# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
27.81         	((5.027708e-02 -5.100893e-07 7.884254e-23) (1.640883e-02 -1.799248e-07 -4.642218e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291571e-21 7.816448e-15) (5.732166e-23 -3.000675e-22 -2.436539e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.82         	((5.027706e-02 -4.961598e-07 7.888254e-23) (1.640882e-02 -1.784748e-07 -4.640374e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291573e-21 7.829360e-15) (5.727063e-23 -3.000682e-22 -2.456785e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.83         	((5.027703e-02 -4.819099e-07 7.892247e-23) (1.640882e-02 -1.770254e-07 -4.638533e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291575e-21 7.997023e-15) (5.721964e-23 -3.000688e-22 -2.476881e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.84         	((5.027700e-02 -4.674592e-07 7.896235e-23) (1.640881e-02 -1.755655e-07 -4.636690e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291577e-21 8.113745e-15) (5.716862e-23 -3.000694e-22 -2.496820e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.85         	((5.027698e-02 -4.528057e-07 7.900224e-23) (1.640880e-02 -1.740919e-07 -4.634847e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291579e-21 8.242946e-15) (5.711760e-23 -3.000700e-22 -2.516603e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.86         	((5.027695e-02 -4.318576e-07 7.904224e-23) (1.640880e-02 -1.725580e-07 -4.632996e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291581e-21 8.436947e-15) (5.706657e-23 -3.000706e-22 -2.536228e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.87         	((5.027692e-02 -4.158094e-07 7.908236e-23) (1.640879e-02 -1.709872e-07 -4.631151e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291583e-21 8.582169e-15) (5.701553e-23 -3.000712e-22 -2.555698e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.88         	((5.027690e-02 -4.032796e-07 7.912229e-23) (1.640878e-02 -1.694261e-07 -4.629309e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291585e-21 8.622257e-15) (5.696450e-23 -3.000718e-22 -2.574998e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.89         	((5.027687e-02 -3.901659e-07 7.916210e-23) (1.640878e-02 -1.678825e-07 -4.627468e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291587e-21 8.755843e-15) (5.691345e-23 -3.000724e-22 -2.594133e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.9          	((5.027685e-02 -3.771763e-07 7.920191e-23) (1.640877e-02 -1.663493e-07 -4.625626e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291589e-21 8.850536e-15) (5.686239e-23 -3.000730e-22 -2.613100e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.91         	((5.027682e-02 -3.605669e-07 7.924181e-23) (1.640876e-02 -1.647877e-07 -4.623781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713887e-21 -3.291591e-21 9.064244e-15) (5.681133e-23 -3.000736e-22 -2.631901e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.92         	((5.027680e-02 -3.469113e-07 7.928169e-23) (1.640876e-02 -1.632014e-07 -4.621941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291593e-21 9.074028e-15) (5.676041e-23 -3.000742e-22 -2.650530e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.93         	((5.027677e-02 -3.269670e-07 7.932187e-23) (1.640875e-02 -1.615676e-07 -4.620082e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291596e-21 9.325144e-15) (5.670908e-23 -3.000748e-22 -2.668992e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.94         	((5.027674e-02 -3.126894e-07 7.936201e-23) (1.640875e-02 -1.599061e-07 -4.618232e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291598e-21 9.330778e-15) (5.665792e-23 -3.000755e-22 -2.687283e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.95         	((5.027672e-02 -2.962809e-07 7.940197e-23) (1.640874e-02 -1.582240e-07 -4.616385e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291600e-21 9.459628e-15) (5.660683e-23 -3.000761e-22 -2.705395e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.96         	((5.027669e-02 -2.810108e-07 7.944196e-23) (1.640873e-02 -1.565342e-07 -4.614541e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291602e-21 9.594448e-15) (5.655577e-23 -3.000767e-22 -2.723326e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.97         	((5.027666e-02 -2.635878e-07 7.948174e-23) (1.640873e-02 -1.548203e-07 -4.612703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291604e-21 9.789773e-15) (5.650496e-23 -3.000773e-22 -2.741076e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.98         	((5.027664e-02 -2.437905e-07 7.952220e-23) (1.640872e-02 -1.530487e-07 -4.610832e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291607e-21 9.861134e-15) (5.645334e-23 -3.000779e-22 -2.758642e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
27.99         	((5.027661e-02 -2.313107e-07 7.956220e-23) (1.640871e-02 -1.512942e-07 -4.608988e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291609e-21 9.964030e-15) (5.640221e-23 -3.000785e-22 -2.776027e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28            	((5.027658e-02 -2.152299e-07 7.960210e-23) (1.640871e-02 -1.495257e-07 -4.607139e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291611e-21 1.005899e-14) (5.635108e-23 -3.000791e-22 -2.793219e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.01         	((5.027655e-02 -2.058156e-07 7.964194e-23) (1.640870e-02 -1.478299e-07 -4.605301e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713888e-21 -3.291612e-21 1.019528e-14) (5.629991e-23 -3.000797e-22 -2.810218e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.02         	((5.027653e-02 -1.830072e-07 7.968202e-23) (1.640869e-02 -1.460323e-07 -4.603443e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291616e-21 1.040836e-14) (5.624879e-23 -3.000803e-22 -2.827020e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.03         	((5.027650e-02 -1.635683e-07 7.972232e-23) (1.640869e-02 -1.441679e-07 -4.601586e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291618e-21 1.048181e-14) (5.619754e-23 -3.000809e-22 -2.843641e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.04         	((5.027648e-02 -1.474253e-07 7.976246e-23) (1.640868e-02 -1.422790e-07 -4.599736e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291620e-21 1.054322e-14) (5.614639e-23 -3.000815e-22 -2.860064e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.05         	((5.027645e-02 -1.283896e-07 7.980254e-23) (1.640868e-02 -1.403734e-07 -4.597882e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291622e-21 1.072068e-14) (5.609519e-23 -3.000821e-22 -2.876287e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.06         	((5.027642e-02 -1.089638e-07 7.984272e-23) (1.640867e-02 -1.384191e-07 -4.596027e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291625e-21 1.083231e-14) (5.604400e-23 -3.000828e-22 -2.892308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.07         	((5.027640e-02 -9.335729e-08 7.988279e-23) (1.640866e-02 -1.364625e-07 -4.594177e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291627e-21 1.090218e-14) (5.599281e-23 -3.000834e-22 -2.908126e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.08         	((5.027637e-02 -7.399160e-08 7.992285e-23) (1.640866e-02 -1.344814e-07 -4.592323e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291629e-21 1.106446e-14) (5.594160e-23 -3.000840e-22 -2.923737e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.09         	((5.027634e-02 -5.749491e-08 7.996302e-23) (1.640865e-02 -1.324790e-07 -4.590470e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291632e-21 1.113497e-14) (5.589037e-23 -3.000846e-22 -2.939140e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.1          	((5.027632e-02 -4.045010e-08 8.000304e-23) (1.640864e-02 -1.304690e-07 -4.588617e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713889e-21 -3.291634e-21 1.124486e-14) (5.583914e-23 -3.000852e-22 -2.954331e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.11         	((5.027629e-02 -2.242022e-08 8.004316e-23) (1.640864e-02 -1.284347e-07 -4.586764e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291636e-21 1.139230e-14) (5.578792e-23 -3.000858e-22 -2.969308e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.12         	((5.027626e-02 -3.270912e-09 8.008327e-23) (1.640863e-02 -1.263808e-07 -4.584909e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291639e-21 1.153189e-14) (5.573668e-23 -3.000864e-22 -2.984070e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.13         	((5.027624e-02 1.373183e-08 8.012336e-23) (1.640862e-02 -1.243014e-07 -4.583055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291641e-21 1.157591e-14) (5.568545e-23 -3.000870e-22 -2.998614e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.14         	((5.027621e-02 3.139638e-08 8.016340e-23) (1.640862e-02 -1.222076e-07 -4.581203e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291643e-21 1.170707e-14) (5.563424e-23 -3.000876e-22 -3.012937e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.15         	((5.027618e-02 5.056721e-08 8.020341e-23) (1.640861e-02 -1.200963e-07 -4.579353e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291646e-21 1.188366e-14) (5.558315e-23 -3.000882e-22 -3.027035e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.16         	((5.027616e-02 6.819736e-08 8.024362e-23) (1.640861e-02 -1.179528e-07 -4.577494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291648e-21 1.190817e-14) (5.553177e-23 -3.000888e-22 -3.040913e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.17         	((5.027613e-02 8.420567e-08 8.028385e-23) (1.640860e-02 -1.158207e-07 -4.575632e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291650e-21 1.204864e-14) (5.548022e-23 -3.000894e-22 -3.054563e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.18         	((5.027610e-02 1.008940e-07 8.032382e-23) (1.640859e-02 -1.136869e-07 -4.573781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291652e-21 1.213654e-14) (5.542900e-23 -3.000900e-22 -3.067984e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.19         	((5.027607e-02 1.158910e-07 8.036378e-23) (1.640859e-02 -1.115668e-07 -4.571932e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291654e-21 1.227408e-14) (5.537777e-23 -3.000906e-22 -3.081173e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.2          	((5.027605e-02 1.327162e-07 8.040377e-23) (1.640858e-02 -1.094308e-07 -4.570079e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291657e-21 1.235310e-14) (5.532651e-23 -3.000912e-22 -3.094131e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.21         	((5.027602e-02 1.485720e-07 8.044380e-23) (1.640857e-02 -1.072918e-07 -4.568228e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291659e-21 1.249031e-14) (5.527525e-23 -3.000918e-22 -3.106855e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.22         	((5.027599e-02 1.647608e-07 8.048377e-23) (1.640857e-02 -1.051479e-07 -4.566376e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291661e-21 1.256715e-14) (5.522397e-23 -3.000924e-22 -3.119345e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.23         	((5.027597e-02 1.861988e-07 8.052390e-23) (1.640856e-02 -1.029462e-07 -4.564518e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713890e-21 -3.291664e-21 1.279359e-14) (5.517271e-23 -3.000930e-22 -3.131600e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.24         	((5.027594e-02 2.029716e-07 8.056397e-23) (1.640855e-02 -1.007160e-07 -4.562667e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291666e-21 1.278676e-14) (5.512154e-23 -3.000936e-22 -3.143621e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.25         	((5.027591e-02 2.199921e-07 8.060396e-23) (1.640855e-02 -9.848114e-08 -4.560814e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291668e-21 1.289161e-14) (5.507026e-23 -3.000942e-22 -3.155400e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.26         	((5.027588e-02 2.379330e-07 8.064444e-23) (1.640854e-02 -9.622385e-08 -4.558941e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291671e-21 1.301575e-14) (5.501846e-23 -3.000948e-22 -3.166935e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.27         	((5.027586e-02 2.596052e-07 8.068454e-23) (1.640853e-02 -9.393034e-08 -4.557083e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291673e-21 1.323013e-14) (5.496723e-23 -3.000954e-22 -3.178225e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.28         	((5.027583e-02 2.761264e-07 8.072462e-23) (1.640853e-02 -9.161635e-08 -4.555229e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291675e-21 1.319496e-14) (5.491594e-23 -3.000960e-22 -3.189277e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.29         	((5.027580e-02 2.935676e-07 8.076463e-23) (1.640852e-02 -8.930146e-08 -4.553375e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291678e-21 1.332352e-14) (5.486464e-23 -3.000966e-22 -3.200076e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.3          	((5.027578e-02 3.134728e-07 8.080474e-23) (1.640851e-02 -8.696439e-08 -4.551517e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291680e-21 1.349448e-14) (5.481333e-23 -3.000972e-22 -3.210625e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.31         	((5.027575e-02 3.320314e-07 8.084486e-23) (1.640851e-02 -8.460061e-08 -4.549661e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291683e-21 1.361939e-14) (5.476200e-23 -3.000979e-22 -3.220926e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.32         	((5.027572e-02 3.483118e-07 8.088487e-23) (1.640850e-02 -8.223552e-08 -4.547805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291685e-21 1.361444e-14) (5.471066e-23 -3.000984e-22 -3.230977e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.33         	((5.027569e-02 3.649277e-07 8.092486e-23) (1.640849e-02 -7.987893e-08 -4.545951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291687e-21 1.370161e-14) (5.465932e-23 -3.000990e-22 -3.240769e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.34         	((5.027567e-02 3.798322e-07 8.096481e-23) (1.640849e-02 -7.754521e-08 -4.544099e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291689e-21 1.384012e-14) (5.460797e-23 -3.000996e-22 -3.250300e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.35         	((5.027564e-02 3.977482e-07 8.100485e-23) (1.640848e-02 -7.518458e-08 -4.542242e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291691e-21 1.393061e-14) (5.455662e-23 -3.001002e-22 -3.259575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.36         	((5.027561e-02 4.170919e-07 8.104494e-23) (1.640848e-02 -7.280187e-08 -4.540385e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291694e-21 1.412817e-14) (5.450528e-23 -3.001008e-22 -3.268589e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.37         	((5.027558e-02 4.373417e-07 8.108508e-23) (1.640847e-02 -7.036917e-08 -4.538525e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291696e-21 1.419220e-14) (5.445392e-23 -3.001014e-22 -3.277351e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.38         	((5.027556e-02 4.569168e-07 8.112520e-23) (1.640846e-02 -6.790533e-08 -4.536666e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291699e-21 1.429309e-14) (5.440256e-23 -3.001020e-22 -3.285852e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.39         	((5.027553e-02 4.740205e-07 8.116525e-23) (1.640846e-02 -6.542935e-08 -4.534809e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713891e-21 -3.291701e-21 1.427434e-14) (5.435120e-23 -3.001026e-22 -3.294089e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.4          	((5.027550e-02 4.923086e-07 8.120525e-23) (1.640845e-02 -6.296427e-08 -4.532953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291704e-21 1.450357e-14) (5.429986e-23 -3.001032e-22 -3.302051e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.41         	((5.027547e-02 5.118138e-07 8.124534e-23) (1.640844e-02 -6.046654e-08 -4.531094e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291706e-21 1.457353e-14) (5.424850e-23 -3.001038e-22 -3.309752e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.42         	((5.027545e-02 5.290280e-07 8.128536e-23) (1.640844e-02 -5.795365e-08 -4.529237e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291708e-21 1.454304e-14) (5.419711e-23 -3.001044e-22 -3.317185e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.43         	((5.027542e-02 5.489512e-07 8.132541e-23) (1.640843e-02 -5.543302e-08 -4.527379e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291711e-21 1.481692e-14) (5.414576e-23 -3.001050e-22 -3.324338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.44         	((5.027539e-02 5.666472e-07 8.136544e-23) (1.640842e-02 -5.289933e-08 -4.525522e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291713e-21 1.479623e-14) (5.409438e-23 -3.001056e-22 -3.331227e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.45         	((5.027536e-02 5.817640e-07 8.140534e-23) (1.640842e-02 -5.038199e-08 -4.523668e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291715e-21 1.483689e-14) (5.404300e-23 -3.001062e-22 -3.337843e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.46         	((5.027534e-02 6.008924e-07 8.144534e-23) (1.640841e-02 -4.785577e-08 -4.521811e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291718e-21 1.503544e-14) (5.399163e-23 -3.001068e-22 -3.344178e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.47         	((5.027531e-02 6.192775e-07 8.148538e-23) (1.640840e-02 -4.530597e-08 -4.519953e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291720e-21 1.510182e-14) (5.394025e-23 -3.001074e-22 -3.350241e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.48         	((5.027528e-02 6.375386e-07 8.152536e-23) (1.640840e-02 -4.274090e-08 -4.518096e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291722e-21 1.519271e-14) (5.388888e-23 -3.001080e-22 -3.356026e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.49         	((5.027525e-02 6.563377e-07 8.156537e-23) (1.640839e-02 -4.015630e-08 -4.516238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291725e-21 1.527837e-14) (5.383750e-23 -3.001086e-22 -3.361533e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.5          	((5.027523e-02 6.804554e-07 8.160522e-23) (1.640838e-02 -3.751523e-08 -4.514382e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291728e-21 1.534645e-14) (5.378645e-23 -3.001092e-22 -3.366760e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.51         	((5.027519e-02 6.985345e-07 8.164541e-23) (1.640838e-02 -3.487648e-08 -4.512514e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291730e-21 1.535245e-14) (5.373474e-23 -3.001098e-22 -3.371714e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.52         	((5.027516e-02 7.153136e-07 8.168530e-23) (1.640837e-02 -3.225978e-08 -4.510661e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291732e-21 1.545226e-14) (5.368339e-23 -3.001103e-22 -3.376374e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.53         	((5.027514e-02 7.330337e-07 8.172532e-23) (1.640836e-02 -2.963353e-08 -4.508803e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291734e-21 1.550233e-14) (5.363204e-23 -3.001109e-22 -3.380752e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.54         	((5.027512e-02 7.496392e-07 8.176527e-23) (1.640836e-02 -2.699631e-08 -4.506948e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291737e-21 1.554586e-14) (5.358065e-23 -3.001115e-22 -3.384842e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.55         	((5.027509e-02 7.692912e-07 8.180523e-23) (1.640835e-02 -2.432980e-08 -4.505090e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291739e-21 1.565734e-14) (5.352929e-23 -3.001121e-22 -3.388646e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.56         	((5.027506e-02 7.880628e-07 8.184517e-23) (1.640834e-02 -2.164888e-08 -4.503232e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291742e-21 1.570644e-14) (5.347791e-23 -3.001127e-22 -3.392160e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.57         	((5.027503e-02 8.064285e-07 8.188509e-23) (1.640834e-02 -1.895924e-08 -4.501376e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291744e-21 1.578751e-14) (5.342655e-23 -3.001133e-22 -3.395384e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.58         	((5.027500e-02 8.248846e-07 8.192499e-23) (1.640833e-02 -1.626495e-08 -4.499520e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291746e-21 1.590907e-14) (5.337518e-23 -3.001139e-22 -3.398317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.59         	((5.027497e-02 8.427205e-07 8.196489e-23) (1.640832e-02 -1.356570e-08 -4.497664e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291749e-21 1.596671e-14) (5.332381e-23 -3.001145e-22 -3.400959e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.6          	((5.027494e-02 8.638756e-07 8.200481e-23) (1.640832e-02 -1.083531e-08 -4.495806e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291751e-21 1.604339e-14) (5.327249e-23 -3.001151e-22 -3.403309e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.61         	((5.027491e-02 8.813950e-07 8.204466e-23) (1.640831e-02 -8.104028e-09 -4.493949e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291753e-21 1.613224e-14) (5.322104e-23 -3.001156e-22 -3.405360e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.62         	((5.027489e-02 8.990774e-07 8.208460e-23) (1.640830e-02 -5.368958e-09 -4.492093e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291756e-21 1.617077e-14) (5.316973e-23 -3.001162e-22 -3.407120e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.63         	((5.027486e-02 9.166211e-07 8.212448e-23) (1.640830e-02 -2.621989e-09 -4.490238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291758e-21 1.624988e-14) (5.311834e-23 -3.001168e-22 -3.408579e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.64         	((5.027483e-02 9.359619e-07 8.216436e-23) (1.640829e-02 1.466306e-10 -4.488380e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291760e-21 1.631081e-14) (5.306698e-23 -3.001174e-22 -3.409743e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
28.65         	((5.027480e-02 9.536471e-07 8.220418e-23) (1.640828e-02 2.913849e-09 -4.486526e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.713892e-21 -3.291763e-21 1.640804e-14) (5.301561e-23 -3.001180e-22 -3.410608e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
