# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.01          	((8.399030e+00 -5.934165e-08 4.571702e-21) (2.749479e-01 -1.877740e-10 4.193763e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.977168e-19 -3.921660e-19 2.483948e-15) (5.508536e-21 -4.035398e-21 1.146308e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((-4.626080e-02 3.211265e-08 -9.919369e-23) (1.812597e-01 -5.230079e-09 -1.305760e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.249988e-21 1.935986e-21 4.362034e-15) (1.735108e-21 -5.367502e-21 -4.567148e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((1.653670e-01 2.575737e-09 4.235763e-22) (1.367933e-01 -7.361721e-10 2.065905e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.403515e-20 -7.511845e-21 -2.790708e-15) (1.179968e-21 -3.856712e-21 -1.142815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((1.134333e-01 3.537749e-08 3.501975e-22) (1.108634e-01 4.009237e-09 1.876814e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.447289e-21 -5.258665e-21 -1.107672e-14) (1.003145e-21 -3.077132e-21 1.418176e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((9.842988e-02 4.797991e-08 3.066328e-22) (9.454408e-02 9.992469e-09 1.760382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.131809e-21 -4.601048e-21 -1.566062e-14) (9.410993e-22 -2.595482e-21 7.350909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((8.769338e-02 5.834596e-08 2.755620e-22) (8.356683e-02 1.477827e-08 1.640960e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.202237e-21 -4.123061e-21 -2.417282e-14) (9.099200e-22 -2.279724e-21 1.147432e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((8.001259e-02 5.752693e-08 2.553439e-22) (7.572978e-02 1.819406e-08 1.541433e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.540123e-21 -3.779324e-21 -2.990457e-14) (8.883615e-22 -2.058639e-21 1.432316e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.410435e-02 6.280939e-08 2.418073e-22) (6.983632e-02 2.063181e-08 1.457329e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.029912e-21 -3.515630e-21 -3.407180e-14) (8.709136e-22 -1.894615e-21 1.626884e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.946471e-02 6.547283e-08 2.321104e-22) (6.521238e-02 2.232576e-08 1.383230e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.627964e-21 -3.309506e-21 -3.707507e-14) (8.562596e-22 -1.767022e-21 1.757313e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.577077e-02 6.786766e-08 2.246540e-22) (6.146016e-02 2.347010e-08 1.315613e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.306858e-21 -3.146246e-21 -3.919943e-14) (8.437198e-22 -1.664007e-21 1.841920e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.278395e-02 6.967762e-08 2.185987e-22) (5.833386e-02 2.420928e-08 1.252681e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.045986e-21 -3.015094e-21 -4.065455e-14) (8.326878e-22 -1.578405e-21 1.893567e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((6.032862e-02 7.105188e-08 2.134713e-22) (5.567456e-02 2.464887e-08 1.193459e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.830173e-21 -2.908200e-21 -4.160374e-14) (8.227454e-22 -1.505669e-21 1.921460e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.827973e-02 7.235698e-08 2.089848e-22) (5.337497e-02 2.487006e-08 1.137328e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.648659e-21 -2.819963e-21 -4.220709e-14) (8.136422e-22 -1.442784e-21 1.932234e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.654859e-02 7.331214e-08 2.049556e-22) (5.135987e-02 2.492838e-08 1.083841e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.493887e-21 -2.746360e-21 -4.251101e-14) (8.052158e-22 -1.387677e-21 1.930691e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.507140e-02 7.396342e-08 2.012676e-22) (4.957471e-02 2.486775e-08 1.032683e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.360481e-21 -2.684480e-21 -4.256580e-14) (7.973487e-22 -1.338826e-21 1.920323e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.380080e-02 7.461431e-08 1.978408e-22) (4.797875e-02 2.472427e-08 9.835999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.244436e-21 -2.632167e-21 -4.244148e-14) (7.899525e-22 -1.295119e-21 1.903723e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.270064e-02 7.519013e-08 1.946211e-22) (4.654085e-02 2.452209e-08 9.363999e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.142590e-21 -2.587749e-21 -4.219085e-14) (7.829638e-22 -1.255703e-21 1.882760e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.174385e-02 7.543101e-08 1.915726e-22) (4.523668e-02 2.427772e-08 8.909310e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.052757e-21 -2.549985e-21 -4.173836e-14) (7.763042e-22 -1.219912e-21 1.858823e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.090840e-02 7.603377e-08 1.886638e-22) (4.404694e-02 2.400742e-08 8.470517e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.972990e-21 -2.517864e-21 -4.123934e-14) (7.699346e-22 -1.187220e-21 1.832904e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((5.017785e-02 7.573772e-08 1.858764e-22) (4.295601e-02 2.371115e-08 8.046535e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.902002e-21 -2.490606e-21 -4.063533e-14) (7.638154e-22 -1.157204e-21 1.805748e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.953738e-02 7.606719e-08 1.831900e-22) (4.195117e-02 2.340636e-08 7.636280e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.838559e-21 -2.467550e-21 -3.995224e-14) (7.579075e-22 -1.129510e-21 1.777827e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.897669e-02 7.652806e-08 1.805947e-22) (4.102187e-02 2.309784e-08 7.238873e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.781794e-21 -2.448188e-21 -3.919920e-14) (7.522017e-22 -1.103860e-21 1.749558e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.848527e-02 7.687269e-08 1.780764e-22) (4.015932e-02 2.278970e-08 6.853454e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.730822e-21 -2.432061e-21 -3.839014e-14) (7.466580e-22 -1.080004e-21 1.721226e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.805630e-02 7.802456e-08 1.756294e-22) (3.935610e-02 2.248108e-08 6.479337e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.685113e-21 -2.418812e-21 -3.751009e-14) (7.412692e-22 -1.057748e-21 1.693036e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
