# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.2           	((5.017329e-02 7.563060e-08 1.858476e-22) (4.295560e-02 2.370883e-08 8.045178e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.901637e-21 -2.490383e-21 -4.062492e-14) (7.638566e-22 -1.157195e-21 1.806037e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.953385e-02 7.577064e-08 1.831662e-22) (4.195080e-02 2.340460e-08 7.635133e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.838265e-21 -2.467386e-21 -3.992769e-14) (7.579318e-22 -1.129502e-21 1.778054e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.897401e-02 7.578308e-08 1.805753e-22) (4.102154e-02 2.309443e-08 7.237917e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.781558e-21 -2.448072e-21 -3.917592e-14) (7.522114e-22 -1.103851e-21 1.749728e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.848329e-02 7.583626e-08 1.780607e-22) (4.015904e-02 2.278281e-08 6.852666e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.730635e-21 -2.431987e-21 -3.837380e-14) (7.466553e-22 -1.079995e-21 1.721338e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.805492e-02 7.597640e-08 1.756170e-22) (3.935584e-02 2.247211e-08 6.478695e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.684966e-21 -2.418773e-21 -3.753396e-14) (7.412559e-22 -1.057739e-21 1.693075e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.768108e-02 7.595665e-08 1.732329e-22) (3.860566e-02 2.216441e-08 6.115249e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.643851e-21 -2.408109e-21 -3.665234e-14) (7.359833e-22 -1.036901e-21 1.665087e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.735675e-02 7.591862e-08 1.709049e-22) (3.790311e-02 2.186134e-08 5.761746e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.606890e-21 -2.399734e-21 -3.573868e-14) (7.308329e-22 -1.017342e-21 1.637459e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.707678e-02 7.587755e-08 1.686262e-22) (3.724353e-02 2.156368e-08 5.417634e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.573693e-21 -2.393412e-21 -3.481061e-14) (7.257868e-22 -9.989307e-22 1.610260e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.683669e-02 7.600920e-08 1.663923e-22) (3.662286e-02 2.127308e-08 5.082354e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.543828e-21 -2.388949e-21 -3.384715e-14) (7.208337e-22 -9.815589e-22 1.583529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.663310e-02 7.618957e-08 1.641999e-22) (3.603762e-02 2.098861e-08 4.755494e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.517031e-21 -2.386175e-21 -3.290978e-14) (7.159673e-22 -9.651315e-22 1.557296e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.646227e-02 7.654706e-08 1.620442e-22) (3.548470e-02 2.071204e-08 4.436578e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.493022e-21 -2.384919e-21 -3.193963e-14) (7.111728e-22 -9.495606e-22 1.531568e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.632150e-02 7.683514e-08 1.599229e-22) (3.496137e-02 2.044354e-08 4.125225e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.471559e-21 -2.385050e-21 -3.095810e-14) (7.064465e-22 -9.347762e-22 1.506347e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.620831e-02 7.702514e-08 1.578327e-22) (3.446523e-02 2.019744e-08 3.821059e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.452413e-21 -2.386467e-21 -3.002578e-14) (7.017814e-22 -9.207143e-22 1.481635e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.611995e-02 7.427734e-08 1.557735e-22) (3.399415e-02 1.994262e-08 3.523738e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.435411e-21 -2.389015e-21 -2.906203e-14) (6.971691e-22 -9.073109e-22 1.457441e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.605466e-02 7.375721e-08 1.537393e-22) (3.354619e-02 1.968366e-08 3.232957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.420348e-21 -2.392644e-21 -2.811827e-14) (6.926043e-22 -8.945149e-22 1.433752e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.601039e-02 7.320397e-08 1.517310e-22) (3.311966e-02 1.942737e-08 2.948434e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.407081e-21 -2.397238e-21 -2.717567e-14) (6.880843e-22 -8.822802e-22 1.410530e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.598592e-02 7.307062e-08 1.497463e-22) (3.271301e-02 1.918023e-08 2.669907e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.395509e-21 -2.402734e-21 -2.630396e-14) (6.836053e-22 -8.705692e-22 1.387791e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.597904e-02 7.246757e-08 1.477835e-22) (3.232488e-02 1.894490e-08 2.397101e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.385442e-21 -2.409047e-21 -2.540368e-14) (6.791602e-22 -8.593399e-22 1.365529e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.598827e-02 7.666003e-08 1.458417e-22) (3.195399e-02 1.997126e-08 2.129982e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.376750e-21 -2.416105e-21 -2.919721e-14) (6.747328e-22 -8.485578e-22 1.452875e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.601314e-02 7.548615e-08 1.439186e-22) (3.159920e-02 2.066619e-08 1.868034e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369406e-21 -2.423873e-21 -2.986948e-14) (6.703411e-22 -8.381916e-22 1.513986e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.605181e-02 7.119707e-08 1.420151e-22) (3.125952e-02 2.270467e-08 1.611238e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.363247e-21 -2.432265e-21 -2.881718e-14) (6.659886e-22 -8.282189e-22 1.810419e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.610353e-02 7.481376e-08 1.401285e-22) (3.093395e-02 2.444409e-08 1.359305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.358191e-21 -2.441276e-21 -3.042692e-14) (6.616496e-22 -8.186064e-22 2.032617e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
