# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
23.44         	((5.022417e-02 8.345304e-07 5.377904e-23) (1.639682e-02 1.122954e-07 -5.827659e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708489e-21 -3.287754e-21 4.198392e-15) (9.035048e-23 -2.992601e-22 -3.470507e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.45         	((5.022407e-02 8.345955e-07 5.379083e-23) (1.639679e-02 1.129094e-07 -5.827079e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708482e-21 -3.287749e-21 4.155663e-15) (9.033398e-23 -2.992595e-22 -3.342110e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.46         	((5.022397e-02 8.368849e-07 5.380406e-23) (1.639676e-02 1.135412e-07 -5.826432e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708476e-21 -3.287745e-21 4.091158e-15) (9.031567e-23 -2.992590e-22 -3.213028e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.47         	((5.022387e-02 8.365459e-07 5.381512e-23) (1.639673e-02 1.141409e-07 -5.825888e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708469e-21 -3.287740e-21 4.068529e-15) (9.030014e-23 -2.992584e-22 -3.083299e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.48         	((5.022375e-02 8.382137e-07 5.382244e-23) (1.639670e-02 1.147147e-07 -5.825498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708461e-21 -3.287735e-21 3.996330e-15) (9.028883e-23 -2.992578e-22 -2.935386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.49         	((5.022366e-02 8.363595e-07 5.383424e-23) (1.639668e-02 1.152465e-07 -5.824919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708454e-21 -3.287730e-21 3.922336e-15) (9.027230e-23 -2.992572e-22 -2.788773e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.5          	((5.022356e-02 8.338937e-07 5.384596e-23) (1.639665e-02 1.157589e-07 -5.824346e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708448e-21 -3.287726e-21 3.900283e-15) (9.025585e-23 -2.992567e-22 -2.643189e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.51         	((5.022347e-02 8.325050e-07 5.385811e-23) (1.639662e-02 1.163160e-07 -5.823764e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708441e-21 -3.287721e-21 3.872306e-15) (9.023924e-23 -2.992561e-22 -2.498309e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.52         	((5.022337e-02 8.379560e-07 5.387039e-23) (1.639659e-02 1.169762e-07 -5.823169e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708435e-21 -3.287717e-21 3.783484e-15) (9.022255e-23 -2.992556e-22 -2.353931e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.53         	((5.022327e-02 8.453647e-07 5.388193e-23) (1.639657e-02 1.176044e-07 -5.822571e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708429e-21 -3.287713e-21 3.773205e-15) (9.020576e-23 -2.992551e-22 -2.209980e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.54         	((5.022318e-02 8.443187e-07 5.389375e-23) (1.639654e-02 1.181517e-07 -5.821981e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708422e-21 -3.287709e-21 3.658943e-15) (9.018894e-23 -2.992545e-22 -2.066396e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.55         	((5.022308e-02 8.391825e-07 5.390562e-23) (1.639651e-02 1.186391e-07 -5.821399e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708416e-21 -3.287704e-21 3.621891e-15) (9.017216e-23 -2.992540e-22 -1.923075e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.56         	((5.022298e-02 8.375114e-07 5.391752e-23) (1.639649e-02 1.190808e-07 -5.820805e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708409e-21 -3.287699e-21 3.565004e-15) (9.015518e-23 -2.992535e-22 -1.779790e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.57         	((5.022289e-02 8.320324e-07 5.392977e-23) (1.639646e-02 1.195382e-07 -5.820220e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708403e-21 -3.287694e-21 3.548796e-15) (9.013828e-23 -2.992529e-22 -1.636628e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.58         	((5.022279e-02 8.331259e-07 5.394181e-23) (1.639643e-02 1.200321e-07 -5.819625e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708396e-21 -3.287690e-21 3.508067e-15) (9.012139e-23 -2.992524e-22 -1.493315e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.59         	((5.022270e-02 8.351216e-07 5.395389e-23) (1.639641e-02 1.205523e-07 -5.819027e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708390e-21 -3.287686e-21 3.454690e-15) (9.010446e-23 -2.992519e-22 -1.349972e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.6          	((5.022260e-02 8.377428e-07 5.396570e-23) (1.639638e-02 1.210446e-07 -5.818430e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708383e-21 -3.287682e-21 3.378959e-15) (9.008754e-23 -2.992514e-22 -1.206546e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.61         	((5.022251e-02 8.349132e-07 5.397767e-23) (1.639635e-02 1.214963e-07 -5.817838e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708377e-21 -3.287677e-21 3.329137e-15) (9.007059e-23 -2.992508e-22 -1.063086e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.62         	((5.022241e-02 8.327513e-07 5.398967e-23) (1.639633e-02 1.219441e-07 -5.817252e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708371e-21 -3.287673e-21 3.281876e-15) (9.005383e-23 -2.992503e-22 -9.194618e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.63         	((5.022232e-02 8.343931e-07 5.400254e-23) (1.639630e-02 1.225000e-07 -5.816640e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708364e-21 -3.287668e-21 3.201800e-15) (9.003655e-23 -2.992498e-22 -7.756575e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.64         	((5.022222e-02 8.433688e-07 5.401471e-23) (1.639627e-02 1.231378e-07 -5.816031e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708358e-21 -3.287665e-21 3.148421e-15) (9.001959e-23 -2.992493e-22 -6.315940e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.65         	((5.022213e-02 8.484580e-07 5.402644e-23) (1.639625e-02 1.237272e-07 -5.815429e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708352e-21 -3.287661e-21 3.139834e-15) (9.000261e-23 -2.992488e-22 -4.873344e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.66         	((5.022203e-02 8.390932e-07 5.403782e-23) (1.639622e-02 1.241295e-07 -5.814844e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708345e-21 -3.287656e-21 3.001785e-15) (8.998558e-23 -2.992483e-22 -3.428110e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.67         	((5.022194e-02 8.218936e-07 5.404945e-23) (1.639619e-02 1.243341e-07 -5.814269e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708339e-21 -3.287650e-21 2.958184e-15) (8.996849e-23 -2.992477e-22 -1.980611e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.68         	((5.022185e-02 8.171367e-07 5.406162e-23) (1.639617e-02 1.245200e-07 -5.813673e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708333e-21 -3.287645e-21 2.927079e-15) (8.995132e-23 -2.992472e-22 -5.296159e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
23.69         	((5.022176e-02 8.136647e-07 5.407434e-23) (1.639614e-02 1.248346e-07 -5.813077e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708326e-21 -3.287641e-21 2.915414e-15) (8.993425e-23 -2.992467e-22 9.230458e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
23.7          	((5.022166e-02 8.191775e-07 5.408614e-23) (1.639611e-02 1.251961e-07 -5.812469e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708320e-21 -3.287637e-21 2.847649e-15) (8.991717e-23 -2.992462e-22 2.379540e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.71         	((5.022157e-02 8.192296e-07 5.409853e-23) (1.639609e-02 1.255946e-07 -5.811869e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708314e-21 -3.287633e-21 2.792136e-15) (8.990010e-23 -2.992457e-22 3.836888e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.72         	((5.022148e-02 8.213918e-07 5.411025e-23) (1.639606e-02 1.259739e-07 -5.811274e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708308e-21 -3.287629e-21 2.732839e-15) (8.988325e-23 -2.992452e-22 5.297157e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.73         	((5.022139e-02 8.199427e-07 5.412215e-23) (1.639604e-02 1.263224e-07 -5.810682e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708301e-21 -3.287624e-21 2.655992e-15) (8.986636e-23 -2.992446e-22 6.759206e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.74         	((5.022129e-02 8.177810e-07 5.413339e-23) (1.639601e-02 1.266289e-07 -5.810117e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708295e-21 -3.287620e-21 2.587005e-15) (8.985018e-23 -2.992441e-22 8.223744e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.75         	((5.022120e-02 8.133268e-07 5.414674e-23) (1.639598e-02 1.268876e-07 -5.809453e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708289e-21 -3.287615e-21 2.502724e-15) (8.983113e-23 -2.992436e-22 9.690489e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.76         	((5.022110e-02 8.086108e-07 5.415931e-23) (1.639596e-02 1.271130e-07 -5.808831e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708282e-21 -3.287611e-21 2.444898e-15) (8.981327e-23 -2.992431e-22 1.115958e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.77         	((5.022101e-02 8.039797e-07 5.417187e-23) (1.639593e-02 1.273355e-07 -5.808215e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708276e-21 -3.287606e-21 2.421167e-15) (8.979554e-23 -2.992426e-22 1.263088e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.78         	((5.022092e-02 8.016583e-07 5.418390e-23) (1.639591e-02 1.275483e-07 -5.807613e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708270e-21 -3.287602e-21 2.354364e-15) (8.977833e-23 -2.992421e-22 1.410512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.79         	((5.022083e-02 7.978358e-07 5.419605e-23) (1.639588e-02 1.277827e-07 -5.807022e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708264e-21 -3.287597e-21 2.309211e-15) (8.976139e-23 -2.992416e-22 1.558084e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.8          	((5.022074e-02 7.983782e-07 5.420866e-23) (1.639585e-02 1.281199e-07 -5.806417e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708258e-21 -3.287593e-21 2.232592e-15) (8.974425e-23 -2.992411e-22 1.705906e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.81         	((5.022065e-02 8.068995e-07 5.422104e-23) (1.639583e-02 1.285568e-07 -5.805799e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708252e-21 -3.287590e-21 2.138945e-15) (8.972704e-23 -2.992407e-22 1.853975e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.82         	((5.022056e-02 8.109257e-07 5.423303e-23) (1.639580e-02 1.289702e-07 -5.805190e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708246e-21 -3.287586e-21 2.130765e-15) (8.970985e-23 -2.992402e-22 2.002182e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.83         	((5.022047e-02 8.105328e-07 5.424514e-23) (1.639578e-02 1.293234e-07 -5.804584e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708240e-21 -3.287582e-21 2.057101e-15) (8.969262e-23 -2.992397e-22 2.150641e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.84         	((5.022038e-02 8.073265e-07 5.425720e-23) (1.639575e-02 1.296147e-07 -5.803982e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708234e-21 -3.287578e-21 1.967946e-15) (8.967537e-23 -2.992392e-22 2.299337e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.85         	((5.022029e-02 8.027170e-07 5.426936e-23) (1.639573e-02 1.298739e-07 -5.803378e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708228e-21 -3.287573e-21 1.909426e-15) (8.965803e-23 -2.992387e-22 2.448242e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.86         	((5.022020e-02 7.996322e-07 5.428140e-23) (1.639570e-02 1.301028e-07 -5.802774e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708222e-21 -3.287569e-21 1.843877e-15) (8.964072e-23 -2.992382e-22 2.597398e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.87         	((5.022011e-02 7.956465e-07 5.429352e-23) (1.639568e-02 1.303108e-07 -5.802171e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708216e-21 -3.287564e-21 1.787673e-15) (8.962341e-23 -2.992378e-22 2.746739e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.88         	((5.022002e-02 7.924567e-07 5.430552e-23) (1.639565e-02 1.304958e-07 -5.801570e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708209e-21 -3.287560e-21 1.715038e-15) (8.960618e-23 -2.992373e-22 2.896288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.89         	((5.021993e-02 7.878728e-07 5.431771e-23) (1.639563e-02 1.306700e-07 -5.800966e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708203e-21 -3.287556e-21 1.658177e-15) (8.958884e-23 -2.992368e-22 3.045998e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.9          	((5.021984e-02 7.845482e-07 5.432965e-23) (1.639560e-02 1.308559e-07 -5.800375e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708197e-21 -3.287551e-21 1.611973e-15) (8.957192e-23 -2.992363e-22 3.195894e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.91         	((5.021975e-02 7.829921e-07 5.434248e-23) (1.639558e-02 1.310384e-07 -5.799733e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708191e-21 -3.287547e-21 1.543375e-15) (8.955362e-23 -2.992358e-22 3.345983e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.92         	((5.021966e-02 7.741796e-07 5.435376e-23) (1.639555e-02 1.310911e-07 -5.799140e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708185e-21 -3.287542e-21 1.384797e-15) (8.953636e-23 -2.992353e-22 3.496221e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.93         	((5.021958e-02 7.655982e-07 5.436630e-23) (1.639553e-02 1.311389e-07 -5.798546e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708179e-21 -3.287538e-21 1.415157e-15) (8.951913e-23 -2.992348e-22 3.646461e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.94         	((5.021949e-02 7.655763e-07 5.437825e-23) (1.639550e-02 1.311706e-07 -5.797925e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708173e-21 -3.287534e-21 1.304378e-15) (8.950148e-23 -2.992344e-22 3.797013e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.95         	((5.021940e-02 7.583888e-07 5.439114e-23) (1.639548e-02 1.312688e-07 -5.797319e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708168e-21 -3.287529e-21 1.278496e-15) (8.948401e-23 -2.992339e-22 3.947463e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.96         	((5.021932e-02 7.604588e-07 5.440242e-23) (1.639545e-02 1.314075e-07 -5.796745e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708162e-21 -3.287526e-21 1.189147e-15) (8.946776e-23 -2.992334e-22 4.098173e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.97         	((5.021922e-02 7.603717e-07 5.441631e-23) (1.639543e-02 1.315680e-07 -5.796055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708156e-21 -3.287521e-21 1.141241e-15) (8.944821e-23 -2.992330e-22 4.248909e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.98         	((5.021914e-02 7.609292e-07 5.442738e-23) (1.639540e-02 1.316875e-07 -5.795486e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708150e-21 -3.287518e-21 1.067296e-15) (8.943204e-23 -2.992325e-22 4.399720e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.99         	((5.021905e-02 7.548336e-07 5.444126e-23) (1.639538e-02 1.317617e-07 -5.794804e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708144e-21 -3.287513e-21 9.979791e-16) (8.941245e-23 -2.992321e-22 4.550527e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24            	((5.021896e-02 7.504506e-07 5.445339e-23) (1.639535e-02 1.318393e-07 -5.794207e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708138e-21 -3.287509e-21 9.283985e-16) (8.939531e-23 -2.992316e-22 4.701428e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.01         	((5.021887e-02 7.483533e-07 5.446561e-23) (1.639533e-02 1.319404e-07 -5.793601e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708132e-21 -3.287505e-21 8.647912e-16) (8.937802e-23 -2.992312e-22 4.852437e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.02         	((5.021879e-02 7.479428e-07 5.447739e-23) (1.639530e-02 1.319902e-07 -5.792987e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708126e-21 -3.287501e-21 7.545984e-16) (8.936054e-23 -2.992307e-22 5.003504e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.03         	((5.021870e-02 7.401821e-07 5.448980e-23) (1.639528e-02 1.320033e-07 -5.792381e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708121e-21 -3.287496e-21 7.083758e-16) (8.934301e-23 -2.992302e-22 5.154452e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.04         	((5.021862e-02 7.347675e-07 5.450225e-23) (1.639525e-02 1.320290e-07 -5.791769e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708115e-21 -3.287492e-21 6.500923e-16) (8.932544e-23 -2.992298e-22 5.305496e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.05         	((5.021853e-02 7.329535e-07 5.451433e-23) (1.639523e-02 1.320463e-07 -5.791153e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708109e-21 -3.287488e-21 5.893054e-16) (8.930786e-23 -2.992293e-22 5.456601e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.06         	((5.021844e-02 7.290471e-07 5.452633e-23) (1.639521e-02 1.319971e-07 -5.790538e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708103e-21 -3.287484e-21 4.460395e-16) (8.929024e-23 -2.992289e-22 5.607653e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.07         	((5.021836e-02 7.198892e-07 5.453889e-23) (1.639518e-02 1.319355e-07 -5.789929e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708097e-21 -3.287479e-21 4.294146e-16) (8.927258e-23 -2.992284e-22 5.758552e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.08         	((5.021827e-02 7.133344e-07 5.455072e-23) (1.639516e-02 1.317906e-07 -5.789314e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708091e-21 -3.287475e-21 3.048897e-16) (8.925484e-23 -2.992280e-22 5.909577e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.09         	((5.021819e-02 7.035920e-07 5.456371e-23) (1.639513e-02 1.316936e-07 -5.788703e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708086e-21 -3.287470e-21 3.032327e-16) (8.923710e-23 -2.992275e-22 6.060383e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.1          	((5.021810e-02 7.030777e-07 5.457611e-23) (1.639511e-02 1.316530e-07 -5.788074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708080e-21 -3.287466e-21 2.356429e-16) (8.921922e-23 -2.992271e-22 6.211299e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.11         	((5.021801e-02 7.047653e-07 5.458889e-23) (1.639508e-02 1.317044e-07 -5.787445e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708074e-21 -3.287462e-21 1.184921e-16) (8.920148e-23 -2.992266e-22 6.362073e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.12         	((5.021793e-02 7.070879e-07 5.460130e-23) (1.639506e-02 1.317731e-07 -5.786816e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708069e-21 -3.287459e-21 7.885453e-17) (8.918372e-23 -2.992262e-22 6.512747e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.13         	((5.021785e-02 7.072209e-07 5.461338e-23) (1.639504e-02 1.317553e-07 -5.786184e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708063e-21 -3.287455e-21 -2.771386e-17) (8.916576e-23 -2.992258e-22 6.663365e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.14         	((5.021776e-02 6.980723e-07 5.462580e-23) (1.639501e-02 1.316503e-07 -5.785569e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708057e-21 -3.287451e-21 -1.154027e-16) (8.914794e-23 -2.992253e-22 6.813749e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.15         	((5.021768e-02 6.796343e-07 5.463761e-23) (1.639499e-02 1.313837e-07 -5.784965e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708051e-21 -3.287445e-21 -2.496075e-16) (8.913003e-23 -2.992248e-22 6.964074e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.16         	((5.021760e-02 6.707311e-07 5.465002e-23) (1.639497e-02 1.310783e-07 -5.784351e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708046e-21 -3.287441e-21 -2.240356e-16) (8.911220e-23 -2.992244e-22 7.114318e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.17         	((5.021751e-02 6.636361e-07 5.466236e-23) (1.639494e-02 1.307913e-07 -5.783734e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708040e-21 -3.287436e-21 -2.872685e-16) (8.909442e-23 -2.992240e-22 7.264421e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.18         	((5.021743e-02 6.571166e-07 5.467532e-23) (1.639492e-02 1.305940e-07 -5.783112e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708034e-21 -3.287432e-21 -3.508567e-16) (8.907654e-23 -2.992235e-22 7.414294e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.19         	((5.021734e-02 6.594696e-07 5.468798e-23) (1.639489e-02 1.304667e-07 -5.782472e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708029e-21 -3.287429e-21 -4.364896e-16) (8.905848e-23 -2.992231e-22 7.564054e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.2          	((5.021726e-02 6.579844e-07 5.470048e-23) (1.639487e-02 1.303481e-07 -5.781843e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708023e-21 -3.287425e-21 -4.993854e-16) (8.904057e-23 -2.992227e-22 7.713530e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.21         	((5.021718e-02 6.550627e-07 5.471329e-23) (1.639485e-02 1.302535e-07 -5.781213e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708018e-21 -3.287421e-21 -5.701483e-16) (8.902262e-23 -2.992223e-22 7.862770e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.22         	((5.021710e-02 6.546309e-07 5.472575e-23) (1.639482e-02 1.301580e-07 -5.780581e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708012e-21 -3.287417e-21 -6.452718e-16) (8.900467e-23 -2.992219e-22 8.011842e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.23         	((5.021701e-02 6.519361e-07 5.473831e-23) (1.639480e-02 1.300472e-07 -5.779951e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708007e-21 -3.287413e-21 -7.214432e-16) (8.898671e-23 -2.992214e-22 8.160667e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.24         	((5.021693e-02 6.482911e-07 5.475090e-23) (1.639478e-02 1.299187e-07 -5.779322e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.708001e-21 -3.287409e-21 -8.112435e-16) (8.896872e-23 -2.992210e-22 8.309271e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.25         	((5.021685e-02 6.446508e-07 5.476324e-23) (1.639475e-02 1.297553e-07 -5.778694e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707996e-21 -3.287405e-21 -8.800420e-16) (8.895076e-23 -2.992206e-22 8.457681e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.26         	((5.021677e-02 6.380289e-07 5.477574e-23) (1.639473e-02 1.295564e-07 -5.778070e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707990e-21 -3.287401e-21 -9.616407e-16) (8.893279e-23 -2.992202e-22 8.605791e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.27         	((5.021668e-02 6.316077e-07 5.478810e-23) (1.639471e-02 1.293203e-07 -5.777445e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707984e-21 -3.287397e-21 -1.031342e-15) (8.891479e-23 -2.992198e-22 8.753687e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.28         	((5.021660e-02 6.247739e-07 5.480037e-23) (1.639468e-02 1.290280e-07 -5.776819e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707979e-21 -3.287393e-21 -1.147560e-15) (8.889676e-23 -2.992193e-22 8.901306e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
24.29         	((5.021652e-02 6.147067e-07 5.481274e-23) (1.639466e-02 1.286727e-07 -5.776196e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.707973e-21 -3.287388e-21 -1.250978e-15) (8.887871e-23 -2.992189e-22 9.048559e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
