# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
29.48         	((5.041628e-02 2.474810e-06 1.320801e-22) (1.644654e-02 3.515258e-07 -2.133700e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726906e-21 -3.301965e-21 1.130041e-14) (-1.236674e-23 -3.021661e-22 -7.219009e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.49         	((5.041607e-02 2.474486e-06 1.321075e-22) (1.644648e-02 3.531247e-07 -2.132365e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726891e-21 -3.301956e-21 1.114476e-14) (-1.240508e-23 -3.021650e-22 -6.844319e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.5          	((5.041586e-02 2.470262e-06 1.321348e-22) (1.644642e-02 3.546757e-07 -2.131038e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726877e-21 -3.301946e-21 1.102554e-14) (-1.244336e-23 -3.021638e-22 -6.467610e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.51         	((5.041565e-02 2.471437e-06 1.321620e-22) (1.644637e-02 3.561887e-07 -2.129705e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726862e-21 -3.301937e-21 1.082648e-14) (-1.248158e-23 -3.021626e-22 -6.088871e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.52         	((5.041544e-02 2.467739e-06 1.321892e-22) (1.644631e-02 3.576668e-07 -2.128382e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726847e-21 -3.301927e-21 1.070584e-14) (-1.251973e-23 -3.021614e-22 -5.708202e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.53         	((5.041523e-02 2.469703e-06 1.322165e-22) (1.644625e-02 3.591392e-07 -2.127051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726832e-21 -3.301918e-21 1.049271e-14) (-1.255781e-23 -3.021603e-22 -5.325587e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.54         	((5.041502e-02 2.468861e-06 1.322436e-22) (1.644620e-02 3.605921e-07 -2.125729e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726818e-21 -3.301909e-21 1.033576e-14) (-1.259582e-23 -3.021591e-22 -4.941076e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.55         	((5.041481e-02 2.469387e-06 1.322706e-22) (1.644614e-02 3.620319e-07 -2.124405e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726803e-21 -3.301900e-21 1.016559e-14) (-1.263378e-23 -3.021579e-22 -4.554713e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.56         	((5.041460e-02 2.469326e-06 1.322977e-22) (1.644608e-02 3.634672e-07 -2.123086e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726788e-21 -3.301891e-21 9.992858e-15) (-1.267166e-23 -3.021567e-22 -4.166515e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.57         	((5.041439e-02 2.468579e-06 1.323246e-22) (1.644603e-02 3.648752e-07 -2.121770e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726773e-21 -3.301882e-21 9.830951e-15) (-1.270947e-23 -3.021556e-22 -3.776473e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.58         	((5.041418e-02 2.467719e-06 1.323515e-22) (1.644597e-02 3.662643e-07 -2.120456e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726759e-21 -3.301872e-21 9.650038e-15) (-1.274720e-23 -3.021544e-22 -3.384647e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.59         	((5.041398e-02 2.460652e-06 1.323781e-22) (1.644591e-02 3.675919e-07 -2.119155e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726744e-21 -3.301863e-21 9.482275e-15) (-1.278487e-23 -3.021532e-22 -2.991031e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.6          	((5.041377e-02 2.461002e-06 1.324047e-22) (1.644586e-02 3.688797e-07 -2.117845e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726729e-21 -3.301853e-21 9.312399e-15) (-1.282247e-23 -3.021521e-22 -2.595627e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.61         	((5.041356e-02 2.459895e-06 1.324314e-22) (1.644580e-02 3.701662e-07 -2.116539e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726715e-21 -3.301844e-21 9.131921e-15) (-1.285999e-23 -3.021509e-22 -2.198566e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.62         	((5.041335e-02 2.459051e-06 1.324580e-22) (1.644574e-02 3.714397e-07 -2.115235e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726700e-21 -3.301835e-21 8.963172e-15) (-1.289746e-23 -3.021497e-22 -1.799819e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.63         	((5.041315e-02 2.457426e-06 1.324845e-22) (1.644569e-02 3.726941e-07 -2.113932e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726686e-21 -3.301826e-21 8.779779e-15) (-1.293493e-23 -3.021486e-22 -1.399433e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.64         	((5.041294e-02 2.455596e-06 1.325109e-22) (1.644563e-02 3.739265e-07 -2.112633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726671e-21 -3.301817e-21 8.603561e-15) (-1.297231e-23 -3.021474e-22 -9.974179e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.65         	((5.041273e-02 2.443655e-06 1.325372e-22) (1.644557e-02 3.750662e-07 -2.111350e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726656e-21 -3.301806e-21 8.481086e-15) (-1.300963e-23 -3.021462e-22 -5.938057e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.66         	((5.041252e-02 2.442771e-06 1.325634e-22) (1.644552e-02 3.761603e-07 -2.110057e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726642e-21 -3.301797e-21 8.236989e-15) (-1.304680e-23 -3.021450e-22 -1.884834e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.67         	((5.041232e-02 2.438657e-06 1.325895e-22) (1.644546e-02 3.772376e-07 -2.108770e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726627e-21 -3.301788e-21 8.049844e-15) (-1.308392e-23 -3.021439e-22 2.182725e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.68         	((5.041211e-02 2.434089e-06 1.326156e-22) (1.644541e-02 3.782865e-07 -2.107486e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726612e-21 -3.301778e-21 7.871075e-15) (-1.312098e-23 -3.021427e-22 6.265136e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
29.69         	((5.041191e-02 2.429287e-06 1.326416e-22) (1.644535e-02 3.793022e-07 -2.106204e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726598e-21 -3.301769e-21 7.662576e-15) (-1.315797e-23 -3.021415e-22 1.036216e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.7          	((5.041170e-02 2.425108e-06 1.326677e-22) (1.644529e-02 3.802962e-07 -2.104924e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726583e-21 -3.301760e-21 7.496108e-15) (-1.319489e-23 -3.021404e-22 1.447336e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.71         	((5.041150e-02 2.419795e-06 1.326935e-22) (1.644524e-02 3.812565e-07 -2.103648e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726569e-21 -3.301750e-21 7.287081e-15) (-1.323175e-23 -3.021392e-22 1.859858e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.72         	((5.041129e-02 2.413318e-06 1.327193e-22) (1.644518e-02 3.821747e-07 -2.102376e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726554e-21 -3.301741e-21 7.119283e-15) (-1.326853e-23 -3.021380e-22 2.273737e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.73         	((5.041109e-02 2.410007e-06 1.327452e-22) (1.644513e-02 3.830827e-07 -2.101102e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726540e-21 -3.301731e-21 6.915495e-15) (-1.330526e-23 -3.021369e-22 2.688961e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.74         	((5.041088e-02 2.405232e-06 1.327708e-22) (1.644507e-02 3.839650e-07 -2.099831e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726525e-21 -3.301722e-21 6.707930e-15) (-1.334194e-23 -3.021357e-22 3.105470e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.75         	((5.041068e-02 2.397569e-06 1.327964e-22) (1.644502e-02 3.848039e-07 -2.098568e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726511e-21 -3.301712e-21 6.530959e-15) (-1.337852e-23 -3.021346e-22 3.523222e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.76         	((5.041047e-02 2.386385e-06 1.328219e-22) (1.644496e-02 3.855799e-07 -2.097312e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726496e-21 -3.301702e-21 6.336911e-15) (-1.341505e-23 -3.021334e-22 3.942234e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.77         	((5.041027e-02 2.384039e-06 1.328474e-22) (1.644491e-02 3.863351e-07 -2.096046e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726482e-21 -3.301693e-21 6.141283e-15) (-1.345151e-23 -3.021322e-22 4.362512e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.78         	((5.041007e-02 2.372493e-06 1.328727e-22) (1.644485e-02 3.870477e-07 -2.094795e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726467e-21 -3.301683e-21 5.944410e-15) (-1.348791e-23 -3.021311e-22 4.783882e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.79         	((5.040986e-02 2.370434e-06 1.328982e-22) (1.644479e-02 3.877474e-07 -2.093532e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726453e-21 -3.301674e-21 5.738401e-15) (-1.352424e-23 -3.021299e-22 5.206441e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.8          	((5.040966e-02 2.364345e-06 1.329235e-22) (1.644474e-02 3.884347e-07 -2.092278e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726439e-21 -3.301665e-21 5.541279e-15) (-1.356051e-23 -3.021288e-22 5.630030e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.81         	((5.040946e-02 2.358229e-06 1.329488e-22) (1.644468e-02 3.890997e-07 -2.091025e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726424e-21 -3.301655e-21 5.329916e-15) (-1.359671e-23 -3.021276e-22 6.054672e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.82         	((5.040926e-02 2.350431e-06 1.329740e-22) (1.644463e-02 3.897230e-07 -2.089778e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726410e-21 -3.301646e-21 5.135138e-15) (-1.363284e-23 -3.021264e-22 6.480352e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.83         	((5.040905e-02 2.342474e-06 1.329991e-22) (1.644457e-02 3.903091e-07 -2.088533e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726396e-21 -3.301636e-21 4.929611e-15) (-1.366891e-23 -3.021253e-22 6.907027e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.84         	((5.040885e-02 2.334285e-06 1.330241e-22) (1.644452e-02 3.908584e-07 -2.087291e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726381e-21 -3.301627e-21 4.725028e-15) (-1.370492e-23 -3.021241e-22 7.334666e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.85         	((5.040865e-02 2.326843e-06 1.330490e-22) (1.644446e-02 3.913810e-07 -2.086050e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726367e-21 -3.301617e-21 4.517187e-15) (-1.374085e-23 -3.021230e-22 7.763230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.86         	((5.040845e-02 2.319924e-06 1.330740e-22) (1.644441e-02 3.918889e-07 -2.084810e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726353e-21 -3.301608e-21 4.308535e-15) (-1.377673e-23 -3.021218e-22 8.192671e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.87         	((5.040825e-02 2.313834e-06 1.330988e-22) (1.644436e-02 3.923831e-07 -2.083572e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726339e-21 -3.301598e-21 4.095181e-15) (-1.381253e-23 -3.021207e-22 8.622965e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.88         	((5.040805e-02 2.298714e-06 1.331236e-22) (1.644430e-02 3.928128e-07 -2.082348e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726324e-21 -3.301588e-21 3.923595e-15) (-1.384828e-23 -3.021195e-22 9.054051e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.89         	((5.040785e-02 2.293423e-06 1.331482e-22) (1.644425e-02 3.932039e-07 -2.081113e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726310e-21 -3.301579e-21 3.662569e-15) (-1.388397e-23 -3.021184e-22 9.486048e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.9          	((5.040765e-02 2.283695e-06 1.331728e-22) (1.644419e-02 3.935592e-07 -2.079887e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726296e-21 -3.301569e-21 3.478388e-15) (-1.391958e-23 -3.021172e-22 9.918747e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
29.91         	((5.040745e-02 2.273071e-06 1.331974e-22) (1.644414e-02 3.938684e-07 -2.078664e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726281e-21 -3.301559e-21 3.262233e-15) (-1.395514e-23 -3.021161e-22 1.035215e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.92         	((5.040725e-02 2.262829e-06 1.332218e-22) (1.644408e-02 3.941400e-07 -2.077442e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726267e-21 -3.301550e-21 3.047853e-15) (-1.399062e-23 -3.021149e-22 1.078623e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.93         	((5.040705e-02 2.247878e-06 1.332462e-22) (1.644403e-02 3.943578e-07 -2.076230e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726253e-21 -3.301540e-21 2.865572e-15) (-1.402604e-23 -3.021137e-22 1.122095e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.94         	((5.040685e-02 2.239110e-06 1.332704e-22) (1.644397e-02 3.945256e-07 -2.075012e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726239e-21 -3.301530e-21 2.610396e-15) (-1.406139e-23 -3.021126e-22 1.165634e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.95         	((5.040665e-02 2.230936e-06 1.332949e-22) (1.644392e-02 3.946915e-07 -2.073793e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726224e-21 -3.301521e-21 2.380929e-15) (-1.409671e-23 -3.021114e-22 1.209222e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.96         	((5.040645e-02 2.221445e-06 1.333191e-22) (1.644387e-02 3.948468e-07 -2.072579e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726210e-21 -3.301511e-21 2.161852e-15) (-1.413195e-23 -3.021103e-22 1.252861e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.97         	((5.040626e-02 2.211263e-06 1.333433e-22) (1.644381e-02 3.949748e-07 -2.071369e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726196e-21 -3.301501e-21 1.947007e-15) (-1.416712e-23 -3.021092e-22 1.296549e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.98         	((5.040606e-02 2.200539e-06 1.333675e-22) (1.644376e-02 3.950710e-07 -2.070161e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726182e-21 -3.301492e-21 1.740994e-15) (-1.420224e-23 -3.021080e-22 1.340282e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
29.99         	((5.040586e-02 2.188587e-06 1.333915e-22) (1.644370e-02 3.951227e-07 -2.068957e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726168e-21 -3.301482e-21 1.533286e-15) (-1.423729e-23 -3.021069e-22 1.384058e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30            	((5.040566e-02 2.176891e-06 1.334155e-22) (1.644365e-02 3.951336e-07 -2.067755e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726154e-21 -3.301472e-21 1.292358e-15) (-1.427228e-23 -3.021057e-22 1.427873e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.01         	((5.040547e-02 2.165248e-06 1.334394e-22) (1.644360e-02 3.951121e-07 -2.066555e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726139e-21 -3.301463e-21 1.066219e-15) (-1.430721e-23 -3.021046e-22 1.471724e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.02         	((5.040527e-02 2.153347e-06 1.334632e-22) (1.644354e-02 3.950562e-07 -2.065357e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726125e-21 -3.301453e-21 8.438577e-16) (-1.434208e-23 -3.021034e-22 1.515605e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.03         	((5.040507e-02 2.140750e-06 1.334870e-22) (1.644349e-02 3.949610e-07 -2.064163e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726111e-21 -3.301443e-21 6.182662e-16) (-1.437688e-23 -3.021023e-22 1.559513e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.04         	((5.040488e-02 2.127710e-06 1.335107e-22) (1.644344e-02 3.948264e-07 -2.062972e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726097e-21 -3.301433e-21 4.100724e-16) (-1.441162e-23 -3.021011e-22 1.603445e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.05         	((5.040468e-02 2.115805e-06 1.335345e-22) (1.644338e-02 3.946645e-07 -2.061781e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726083e-21 -3.301424e-21 1.655994e-16) (-1.444630e-23 -3.021000e-22 1.647397e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.06         	((5.040449e-02 2.102488e-06 1.335580e-22) (1.644333e-02 3.944649e-07 -2.060594e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726069e-21 -3.301414e-21 -4.443821e-17) (-1.448092e-23 -3.020989e-22 1.691363e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.07         	((5.040429e-02 2.084586e-06 1.335815e-22) (1.644328e-02 3.942039e-07 -2.059416e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726055e-21 -3.301404e-21 -2.492392e-16) (-1.451547e-23 -3.020977e-22 1.735341e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.08         	((5.040410e-02 2.074487e-06 1.336049e-22) (1.644322e-02 3.939085e-07 -2.058229e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726041e-21 -3.301394e-21 -5.430871e-16) (-1.454998e-23 -3.020966e-22 1.779333e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.09         	((5.040390e-02 2.059363e-06 1.336283e-22) (1.644317e-02 3.935816e-07 -2.057051e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726027e-21 -3.301384e-21 -7.352341e-16) (-1.458441e-23 -3.020954e-22 1.823322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.1          	((5.040371e-02 2.044579e-06 1.336519e-22) (1.644312e-02 3.932067e-07 -2.055863e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.726013e-21 -3.301374e-21 -9.736807e-16) (-1.461910e-23 -3.020943e-22 1.867313e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.11         	((5.040351e-02 2.030137e-06 1.336754e-22) (1.644306e-02 3.927959e-07 -2.054678e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725999e-21 -3.301364e-21 -1.205247e-15) (-1.465370e-23 -3.020932e-22 1.911298e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.12         	((5.040332e-02 2.015193e-06 1.336986e-22) (1.644301e-02 3.923466e-07 -2.053507e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725985e-21 -3.301354e-21 -1.423743e-15) (-1.468793e-23 -3.020920e-22 1.955274e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.13         	((5.040313e-02 1.999753e-06 1.337217e-22) (1.644296e-02 3.918565e-07 -2.052337e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725971e-21 -3.301345e-21 -1.662482e-15) (-1.472214e-23 -3.020909e-22 1.999239e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.14         	((5.040293e-02 1.984213e-06 1.337448e-22) (1.644290e-02 3.913267e-07 -2.051170e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725957e-21 -3.301335e-21 -1.894564e-15) (-1.475630e-23 -3.020898e-22 2.043187e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.15         	((5.040274e-02 1.968412e-06 1.337678e-22) (1.644285e-02 3.907574e-07 -2.050004e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725943e-21 -3.301325e-21 -2.123435e-15) (-1.479040e-23 -3.020886e-22 2.087114e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.16         	((5.040255e-02 1.951510e-06 1.337908e-22) (1.644280e-02 3.901467e-07 -2.048842e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725929e-21 -3.301315e-21 -2.307350e-15) (-1.482444e-23 -3.020875e-22 2.131017e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.17         	((5.040235e-02 1.936019e-06 1.338138e-22) (1.644275e-02 3.894984e-07 -2.047680e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725915e-21 -3.301305e-21 -2.610911e-15) (-1.485843e-23 -3.020864e-22 2.174889e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.18         	((5.040216e-02 1.920198e-06 1.338366e-22) (1.644269e-02 3.888182e-07 -2.046521e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725901e-21 -3.301295e-21 -2.834784e-15) (-1.489235e-23 -3.020852e-22 2.218726e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.19         	((5.040197e-02 1.903748e-06 1.338595e-22) (1.644264e-02 3.881020e-07 -2.045364e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725887e-21 -3.301285e-21 -3.070309e-15) (-1.492622e-23 -3.020841e-22 2.262528e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.2          	((5.040178e-02 1.888206e-06 1.338823e-22) (1.644259e-02 3.873602e-07 -2.044208e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725873e-21 -3.301275e-21 -3.332623e-15) (-1.496004e-23 -3.020830e-22 2.306288e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.21         	((5.040159e-02 1.869915e-06 1.339050e-22) (1.644254e-02 3.865710e-07 -2.043053e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725860e-21 -3.301265e-21 -3.484420e-15) (-1.499394e-23 -3.020819e-22 2.350001e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.22         	((5.040139e-02 1.849070e-06 1.339280e-22) (1.644248e-02 3.857227e-07 -2.041893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725845e-21 -3.301255e-21 -3.772296e-15) (-1.502807e-23 -3.020807e-22 2.393665e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.23         	((5.040120e-02 1.835162e-06 1.339506e-22) (1.644243e-02 3.848458e-07 -2.040742e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725832e-21 -3.301245e-21 -4.025378e-15) (-1.506167e-23 -3.020796e-22 2.437280e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.24         	((5.040101e-02 1.818277e-06 1.339731e-22) (1.644238e-02 3.839468e-07 -2.039596e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725818e-21 -3.301235e-21 -4.267915e-15) (-1.509525e-23 -3.020785e-22 2.480833e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.25         	((5.040082e-02 1.800960e-06 1.339956e-22) (1.644233e-02 3.830137e-07 -2.038455e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725804e-21 -3.301225e-21 -4.505802e-15) (-1.512869e-23 -3.020774e-22 2.524322e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.26         	((5.040063e-02 1.784512e-06 1.340182e-22) (1.644228e-02 3.820582e-07 -2.037305e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725790e-21 -3.301215e-21 -4.774442e-15) (-1.516235e-23 -3.020762e-22 2.567744e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.27         	((5.040044e-02 1.769479e-06 1.340409e-22) (1.644222e-02 3.811003e-07 -2.036159e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725777e-21 -3.301206e-21 -5.010302e-15) (-1.519583e-23 -3.020751e-22 2.611096e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.28         	((5.040025e-02 1.752236e-06 1.340631e-22) (1.644217e-02 3.801078e-07 -2.035022e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725763e-21 -3.301196e-21 -5.228638e-15) (-1.522919e-23 -3.020740e-22 2.654374e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.29         	((5.040006e-02 1.732167e-06 1.340853e-22) (1.644212e-02 3.790532e-07 -2.033889e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725749e-21 -3.301185e-21 -5.402138e-15) (-1.526250e-23 -3.020729e-22 2.697575e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.3          	((5.039987e-02 1.712694e-06 1.341075e-22) (1.644207e-02 3.779461e-07 -2.032758e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725735e-21 -3.301175e-21 -5.644154e-15) (-1.529577e-23 -3.020718e-22 2.740696e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.31         	((5.039968e-02 1.694380e-06 1.341296e-22) (1.644202e-02 3.767981e-07 -2.031626e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725722e-21 -3.301165e-21 -5.961810e-15) (-1.532897e-23 -3.020707e-22 2.783732e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
30.32         	((5.039950e-02 1.675723e-06 1.341517e-22) (1.644197e-02 3.756180e-07 -2.030498e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((2.725708e-21 -3.301155e-21 -6.202670e-15) (-1.536212e-23 -3.020695e-22 2.826676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
