# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.32          	5.309938e-08	1.639348e+00	4.336889e-08	7.478383e-08	-3.141494e-08
0.325         	5.307848e-08	1.633013e+00	4.220307e-08	7.418002e-08	-3.197695e-08
0.33          	5.293003e-08	1.626978e+00	4.350391e-08	7.468199e-08	-3.117808e-08
0.335         	5.267154e-08	1.621180e+00	2.661951e-08	6.598130e-08	-3.936179e-08
0.34          	5.231746e-08	1.615605e+00	1.620640e-08	6.042066e-08	-4.421426e-08
0.345         	5.188193e-08	1.610308e+00	2.782477e-08	6.579431e-08	-3.796954e-08
0.35          	5.137657e-08	1.605225e+00	7.519026e-09	5.513608e-08	-4.761706e-08
0.355         	5.081189e-08	1.600389e+00	1.957961e-08	6.060170e-08	-4.102208e-08
0.36          	5.019902e-08	1.595725e+00	-8.741984e-09	4.582803e-08	-5.457001e-08
0.365         	4.954265e-08	1.591286e+00	-1.116132e-07	-6.263927e-09	-1.053492e-07
0.37          	4.884860e-08	1.586990e+00	7.656471e-08	8.713096e-08	-1.056625e-08
0.375         	4.812436e-08	1.582900e+00	-3.391487e-09	4.642862e-08	-4.982011e-08
0.38          	4.737489e-08	1.579027e+00	4.909407e-09	4.982959e-08	-4.492018e-08
0.385         	4.660346e-08	1.575426e+00	-1.440248e-08	3.940222e-08	-5.380470e-08
0.39          	4.581469e-08	1.571868e+00	-3.184387e-09	4.422249e-08	-4.740688e-08
0.395         	4.501343e-08	1.568268e+00	3.490582e-08	6.246634e-08	-2.756053e-08
0.4           	4.419740e-08	1.564880e+00	-9.248840e-08	-2.046796e-09	-9.044160e-08
0.405         	4.337727e-08	1.561760e+00	-2.706504e-09	4.202402e-08	-4.473052e-08
0.41          	4.254885e-08	1.558786e+00	3.260883e-08	5.885327e-08	-2.624443e-08
0.415         	4.171807e-08	1.555917e+00	-1.706678e-08	3.318468e-08	-5.025146e-08
0.42          	4.088438e-08	1.553211e+00	-3.266158e-08	2.455359e-08	-5.721517e-08
0.425         	4.005019e-08	1.550724e+00	-7.938716e-08	3.566080e-10	-7.974377e-08
0.43          	3.921694e-08	1.548207e+00	-1.711669e-08	3.065860e-08	-4.777529e-08
0.435         	3.838545e-08	1.545920e+00	-7.384892e-08	1.460988e-09	-7.530990e-08
0.44          	3.755764e-08	1.543704e+00	-4.173082e-08	1.669223e-08	-5.842305e-08
0.445         	3.673208e-08	1.541538e+00	-4.611495e-08	1.367461e-08	-5.978955e-08
0.45          	3.591097e-08	1.539554e+00	-2.024372e-09	3.489879e-08	-3.692316e-08
0.455         	3.509457e-08	1.537661e+00	-3.438416e-07	-1.368262e-07	-2.070154e-07
0.46          	3.428676e-08	1.535842e+00	9.778722e-08	8.318037e-08	1.460686e-08
0.465         	3.347899e-08	1.534121e+00	8.123555e-08	7.409676e-08	7.138788e-09
0.47          	3.268058e-08	1.532492e+00	-3.765551e-08	1.385282e-08	-5.150833e-08
0.475         	3.188851e-08	1.530989e+00	-6.126773e-08	1.254649e-09	-6.252238e-08
0.48          	3.110323e-08	1.529659e+00	-2.169517e-08	2.025565e-08	-4.195082e-08
0.485         	3.032427e-08	1.528260e+00	-8.413087e-08	-1.174116e-08	-7.238970e-08
0.49          	2.955304e-08	1.526841e+00	-6.383420e-08	-2.364059e-09	-6.147014e-08
0.495         	2.878837e-08	1.525665e+00	-3.594952e-08	1.081361e-08	-4.676313e-08
0.5           	2.803096e-08	1.524421e+00	-9.011394e-08	-1.702601e-08	-7.308793e-08
0.505         	2.728131e-08	1.523365e+00	-1.942600e-08	1.756830e-08	-3.699431e-08
0.51          	2.653937e-08	1.522325e+00	-8.988855e-08	-1.840491e-08	-7.148364e-08
0.515         	2.580508e-08	1.521500e+00	-4.369756e-08	3.956302e-09	-4.765386e-08
0.52          	2.507895e-08	1.520589e+00	-1.105643e-07	-3.020322e-08	-8.036112e-08
0.525         	2.436186e-08	1.519818e+00	-4.952889e-08	-4.025861e-10	-4.912631e-08
0.53          	2.365186e-08	1.519157e+00	-5.024042e-08	-1.468345e-09	-4.877207e-08
0.535         	2.295116e-08	1.518444e+00	-1.182739e-07	-3.618577e-08	-8.208810e-08
0.54          	2.225925e-08	1.517818e+00	-2.929260e-08	7.612952e-09	-3.690555e-08
0.545         	2.157492e-08	1.517257e+00	-6.672878e-08	-1.178947e-08	-5.493931e-08
0.55          	2.089852e-08	1.516793e+00	-9.189431e-08	-2.504863e-08	-6.684568e-08
0.555         	2.023028e-08	1.516282e+00	-8.347617e-08	-2.150780e-08	-6.196837e-08
0.56          	1.957061e-08	1.515913e+00	-7.712395e-08	-1.899136e-08	-5.813259e-08
0.565         	1.891814e-08	1.515603e+00	-8.918361e-08	-2.567366e-08	-6.350995e-08
0.57          	1.827466e-08	1.515308e+00	-7.153804e-08	-1.749436e-08	-5.404368e-08
0.575         	1.763973e-08	1.515186e+00	-3.287066e-08	1.204400e-09	-3.407506e-08
0.58          	1.701387e-08	1.514986e+00	-9.467457e-08	-3.032341e-08	-6.435116e-08
0.585         	1.639597e-08	1.514703e+00	-1.052118e-07	-3.620995e-08	-6.900189e-08
0.59          	1.578537e-08	1.514422e+00	-1.172491e-07	-4.283915e-08	-7.440990e-08
0.595         	1.518144e-08	1.514306e+00	-6.519941e-08	-1.741826e-08	-4.778115e-08
0.6           	1.458572e-08	1.514236e+00	-7.644023e-08	-2.363439e-08	-5.280584e-08
0.605         	1.399829e-08	1.514331e+00	-5.892201e-08	-1.546272e-08	-4.345929e-08
0.61          	1.342000e-08	1.514159e+00	-1.451519e-07	-5.915593e-08	-8.599592e-08
0.615         	1.284916e-08	1.514284e+00	-4.758157e-08	-1.094163e-08	-3.663994e-08
0.62          	1.228591e-08	1.514484e+00	-7.603633e-08	-2.573225e-08	-5.030408e-08
0.625         	1.173103e-08	1.514436e+00	-1.440390e-07	-6.028847e-08	-8.375052e-08
0.63          	1.118413e-08	1.514644e+00	-4.706776e-08	-1.234975e-08	-3.471801e-08
0.635         	1.064470e-08	1.514840e+00	-6.744603e-08	-2.307831e-08	-4.436772e-08
0.64          	1.011349e-08	1.515147e+00	-9.671859e-08	-3.824581e-08	-5.847278e-08
0.645         	9.589681e-09	1.515250e+00	-1.453364e-07	-6.307854e-08	-8.225790e-08
0.65          	9.073846e-09	1.515552e+00	-5.324622e-08	-1.754927e-08	-3.569696e-08
0.655         	8.565594e-09	1.515835e+00	-1.088628e-07	-4.586580e-08	-6.299699e-08
0.66          	8.065143e-09	1.516219e+00	-4.478900e-08	-1.432936e-08	-3.045964e-08
0.665         	7.572582e-09	1.516635e+00	-1.067651e-07	-4.580999e-08	-6.095515e-08
0.67          	7.087369e-09	1.516984e+00	-1.181780e-07	-5.200165e-08	-6.617638e-08
0.675         	6.609871e-09	1.517604e+00	-3.593866e-08	-1.135946e-08	-2.457920e-08
0.68          	6.140798e-09	1.517954e+00	-1.482105e-07	-6.796444e-08	-8.024603e-08
0.685         	5.678617e-09	1.518323e+00	-8.773219e-08	-3.818748e-08	-4.954471e-08
0.69          	5.222926e-09	1.518536e+00	-1.238881e-07	-5.672114e-08	-6.716699e-08
0.695         	4.773529e-09	1.519174e+00	-5.179704e-08	-2.112499e-08	-3.067205e-08
0.7           	4.332260e-09	1.519563e+00	-1.356975e-07	-6.351650e-08	-7.218102e-08
0.705         	3.897451e-09	1.520021e+00	-5.340817e-08	-2.280664e-08	-3.060154e-08
0.71          	3.469425e-09	1.520700e+00	-5.724739e-08	-2.515427e-08	-3.209312e-08
0.715         	3.049182e-09	1.521044e+00	-1.269815e-07	-6.044158e-08	-6.653994e-08
0.72          	2.634262e-09	1.521618e+00	-6.787915e-08	-3.130531e-08	-3.657384e-08
0.725         	2.225970e-09	1.522210e+00	-1.177040e-07	-5.662605e-08	-6.107799e-08
0.73          	1.824949e-09	1.523025e+00	-4.417649e-08	-2.026330e-08	-2.391319e-08
0.735         	1.430708e-09	1.523451e+00	-1.600405e-07	-7.858952e-08	-8.145094e-08
0.74          	1.042825e-09	1.524076e+00	-6.106594e-08	-2.949014e-08	-3.157579e-08
0.745         	6.612679e-10	1.524729e+00	-8.628925e-08	-4.248336e-08	-4.380589e-08
0.75          	2.863478e-10	1.525406e+00	-9.015569e-08	-4.479150e-08	-4.536419e-08
0.755         	-8.207421e-11	1.526120e+00	-7.905330e-08	-3.960872e-08	-3.944457e-08
0.76          	-4.440127e-10	1.526752e+00	-1.076214e-07	-5.425473e-08	-5.336671e-08
0.765         	-7.998488e-10	1.527395e+00	-8.724843e-08	-4.442406e-08	-4.282436e-08
0.77          	-1.149593e-09	1.528104e+00	-7.918703e-08	-4.074311e-08	-3.844392e-08
0.775         	-1.493180e-09	1.528834e+00	-8.403586e-08	-4.351111e-08	-4.052475e-08
0.78          	-1.830676e-09	1.529646e+00	-7.084452e-08	-3.725294e-08	-3.359158e-08
0.785         	-2.161820e-09	1.530469e+00	-9.758832e-08	-5.095598e-08	-4.663234e-08
0.79          	-2.486833e-09	1.531048e+00	-1.091524e-07	-5.706306e-08	-5.208939e-08
0.795         	-2.806619e-09	1.531856e+00	-1.794551e-08	-1.177937e-08	-6.166136e-09
0.8           	-3.120470e-09	1.532329e+00	-1.806819e-07	-9.346141e-08	-8.722047e-08
0.805         	-3.429617e-09	1.533140e+00	-2.497309e-08	-1.591616e-08	-9.056926e-09
0.81          	-3.733262e-09	1.533930e+00	-8.383691e-08	-4.565172e-08	-3.818519e-08
0.815         	-4.030977e-09	1.534557e+00	-1.132033e-07	-6.063263e-08	-5.257068e-08
0.82          	-4.323586e-09	1.535388e+00	-4.983700e-08	-2.924209e-08	-2.059491e-08
0.825         	-4.610793e-09	1.536263e+00	-6.811942e-08	-3.867050e-08	-2.944892e-08
0.83          	-4.892244e-09	1.536954e+00	-1.061123e-07	-5.794837e-08	-4.816388e-08
0.835         	-5.168246e-09	1.537723e+00	-6.166642e-08	-3.600145e-08	-2.566496e-08
0.84          	-5.439106e-09	1.538521e+00	-5.835084e-08	-3.461453e-08	-2.373631e-08
0.845         	-5.704934e-09	1.539259e+00	-9.849038e-08	-5.495012e-08	-4.354025e-08
0.85          	-5.965909e-09	1.540125e+00	-6.116800e-08	-3.654991e-08	-2.461809e-08
0.855         	-6.221799e-09	1.540874e+00	-9.395206e-08	-5.319783e-08	-4.075423e-08
0.86          	-6.472677e-09	1.541614e+00	-8.364046e-08	-4.829291e-08	-3.534755e-08
0.865         	-6.718894e-09	1.542415e+00	-3.603745e-08	-2.473762e-08	-1.129983e-08
0.87          	-6.960191e-09	1.543225e+00	-7.835725e-08	-4.613882e-08	-3.221843e-08
0.875         	-7.196772e-09	1.544060e+00	-7.908200e-08	-4.673777e-08	-3.234423e-08
0.88          	-7.428012e-09	1.544925e+00	-5.710311e-08	-3.597956e-08	-2.112354e-08
0.885         	-7.654409e-09	1.545894e+00	-4.310732e-08	-2.920807e-08	-1.389925e-08
0.89          	-7.876044e-09	1.546547e+00	-1.028211e-07	-5.928661e-08	-4.353453e-08
0.895         	-8.093196e-09	1.547453e+00	-1.980094e-08	-1.799367e-08	-1.807276e-09
0.9           	-8.306048e-09	1.548309e+00	-9.979059e-08	-5.820134e-08	-4.158925e-08
0.905         	-8.513906e-09	1.549059e+00	-7.184416e-08	-4.443598e-08	-2.740817e-08
0.91          	-8.717699e-09	1.549787e+00	-4.913068e-08	-3.328304e-08	-1.584764e-08
0.915         	-8.917523e-09	1.550651e+00	-5.208594e-08	-3.496049e-08	-1.712545e-08
0.92          	-9.112730e-09	1.551302e+00	-9.620281e-08	-5.721414e-08	-3.898868e-08
0.925         	-9.304212e-09	1.552152e+00	-2.072738e-09	-1.034058e-08	8.267843e-09
0.93          	-9.491607e-09	1.553215e+00	-4.613894e-09	-1.179855e-08	7.184660e-09
0.935         	-9.674222e-09	1.553581e+00	-1.631252e-07	-9.123684e-08	-7.188840e-08
0.94          	-9.853749e-09	1.554467e+00	-2.038104e-09	-1.087280e-08	8.834697e-09
0.945         	-1.002956e-08	1.555306e+00	-3.580029e-08	-2.792970e-08	-7.870587e-09
0.95          	-1.020100e-08	1.556152e+00	-4.534625e-08	-3.287413e-08	-1.247212e-08
0.955         	-1.036869e-08	1.557091e+00	-2.363581e-08	-2.218659e-08	-1.449210e-09
0.96          	-1.053201e-08	1.557595e+00	-1.400898e-07	-8.057691e-08	-5.951290e-08
0.965         	-1.069281e-08	1.558398e+00	1.439411e-09	-9.973105e-09	1.141252e-08
0.97          	-1.084974e-08	1.559234e+00	-3.745765e-08	-2.957856e-08	-7.879088e-09
0.975         	-1.100235e-08	1.560063e+00	-3.907522e-08	-3.053996e-08	-8.535253e-09
0.98          	-1.115090e-08	1.560881e+00	-4.036892e-08	-3.133536e-08	-9.033565e-09
0.985         	-1.129580e-08	1.561798e+00	-1.962600e-08	-2.110881e-08	1.482803e-09
0.99          	-1.143686e-08	1.562423e+00	-7.123305e-08	-4.705339e-08	-2.417966e-08
0.995         	-1.157466e-08	1.563241e+00	-1.608397e-08	-1.961664e-08	3.532670e-09
1             	-1.170919e-08	1.563860e+00	-5.648452e-08	-3.995145e-08	-1.653307e-08
1.005         	-1.184049e-08	1.564636e+00	-1.263929e-08	-1.816013e-08	5.520839e-09
1.01          	-1.196859e-08	1.565382e+00	-4.581217e-08	-3.487468e-08	-1.093749e-08
1.015         	-1.209284e-08	1.566205e+00	-2.331529e-08	-2.375049e-08	4.351956e-10
1.02          	-1.221410e-08	1.567006e+00	-3.351050e-08	-2.896935e-08	-4.541155e-09
1.025         	-1.233205e-08	1.567806e+00	-4.312267e-09	-1.448819e-08	1.017592e-08
1.03          	-1.244677e-08	1.568839e+00	2.028243e-08	-2.305555e-09	2.258798e-08
1.035         	-1.255738e-08	1.569095e+00	-8.957244e-08	-5.734360e-08	-3.222884e-08
1.04          	-1.266621e-08	1.569849e+00	-3.310104e-09	-1.432126e-08	1.101116e-08
1.045         	-1.277225e-08	1.570599e+00	-2.004767e-08	-2.279608e-08	2.748410e-09
1.05          	-1.287519e-08	1.571269e+00	-3.563279e-08	-3.069158e-08	-4.941208e-09
1.055         	-1.297546e-08	1.571998e+00	-5.606617e-09	-1.577876e-08	1.017215e-08
1.06          	-1.307275e-08	1.572734e+00	-1.397103e-08	-2.005827e-08	6.087237e-09
1.065         	-1.316689e-08	1.573598e+00	1.411413e-08	-6.109823e-09	2.022395e-08
1.07          	-1.325773e-08	1.574101e+00	-8.899092e-08	-5.775319e-08	-3.123772e-08
1.075         	-1.334657e-08	1.574812e+00	2.805080e-08	6.788277e-10	2.737197e-08
1.08          	-1.343278e-08	1.575536e+00	-8.359009e-09	-1.761229e-08	9.253280e-09
1.085         	-1.351589e-08	1.576244e+00	-3.360175e-09	-1.519597e-08	1.183580e-08
1.09          	-1.359653e-08	1.577090e+00	1.470690e-08	-6.243084e-09	2.094998e-08
1.095         	-1.367386e-08	1.577759e+00	-2.708236e-08	-2.721504e-08	1.326790e-10
1.1           	-1.374901e-08	1.578097e+00	-3.038086e-08	-2.893945e-08	-1.441418e-09
1.105         	-1.382193e-08	1.578768e+00	1.069120e-08	-8.476327e-09	1.916753e-08
1.11          	-1.389273e-08	1.579438e+00	-1.400482e-08	-2.089514e-08	6.890316e-09
1.115         	-1.396078e-08	1.580096e+00	1.832516e-08	-4.798196e-09	2.312336e-08
1.12          	-1.402652e-08	1.580751e+00	-5.850689e-09	-1.695186e-08	1.110117e-08
1.125         	-1.408991e-08	1.581398e+00	-5.283599e-09	-1.673171e-08	1.144811e-08
1.13          	-1.415083e-08	1.582049e+00	1.193391e-08	-8.183880e-09	2.011779e-08
1.135         	-1.420934e-08	1.582686e+00	3.279203e-08	2.186682e-09	3.060535e-08
1.14          	-1.426562e-08	1.583326e+00	-8.443909e-09	-1.848757e-08	1.004366e-08
1.145         	-1.431968e-08	1.583886e+00	-4.267026e-09	-1.645319e-08	1.218616e-08
1.15          	-1.437201e-08	1.584514e+00	2.542346e-08	-1.660279e-09	2.708374e-08
1.155         	-1.442205e-08	1.585165e+00	1.908670e-08	-4.878698e-09	2.396540e-08
1.16          	-1.446985e-08	1.585982e+00	2.601309e-08	-1.463301e-09	2.747639e-08
1.165         	-1.451371e-08	1.586386e+00	-4.267248e-08	-3.584995e-08	-6.822536e-09
1.17          	-1.455706e-08	1.587128e+00	8.754586e-08	2.921587e-08	5.832999e-08
1.175         	-1.459798e-08	1.587311e+00	1.161178e-07	4.346090e-08	7.265686e-08
1.18          	-1.463939e-08	1.588016e+00	-6.931659e-08	-4.929769e-08	-2.001890e-08
1.185         	-1.467687e-08	1.588497e+00	-1.080946e-08	-2.008160e-08	9.272142e-09
1.19          	-1.471323e-08	1.589056e+00	4.800847e-08	9.291002e-09	3.871747e-08
1.195         	-1.474811e-08	1.589376e+00	-2.645678e-09	-1.607095e-08	1.342527e-08
1.2           	-1.478154e-08	1.589860e+00	5.240031e-08	1.141862e-08	4.098170e-08
1.205         	-1.481340e-08	1.590397e+00	5.596880e-08	1.317101e-08	4.279780e-08
1.21          	-1.484303e-08	1.590976e+00	3.781861e-08	4.066271e-09	3.375233e-08
1.215         	-1.487060e-08	1.591718e+00	7.886269e-08	2.456074e-08	5.430195e-08
1.22          	-1.489713e-08	1.591818e+00	1.397300e-07	5.496787e-08	8.476213e-08
1.225         	-1.492262e-08	1.592317e+00	-1.149518e-07	-7.239852e-08	-4.255328e-08
1.23          	-1.494544e-08	1.592824e+00	4.654894e-08	8.329027e-09	3.821992e-08
1.235         	-1.496705e-08	1.593329e+00	4.108337e-08	5.574637e-09	3.550874e-08
1.24          	-1.498706e-08	1.593812e+00	4.126113e-08	5.643509e-09	3.561762e-08
1.245         	-1.500495e-08	1.594297e+00	5.737437e-08	1.368223e-08	4.369213e-08
1.25          	-1.502209e-08	1.594813e+00	4.922679e-08	9.591302e-09	3.963549e-08
1.255         	-1.503751e-08	1.595513e+00	8.639369e-08	2.815933e-08	5.823436e-08
1.26          	-1.505184e-08	1.595559e+00	1.761060e-07	7.300118e-08	1.031049e-07
1.265         	-1.506449e-08	1.595910e+00	-1.047978e-07	-6.746338e-08	-3.733439e-08
1.27          	-1.507581e-08	1.596411e+00	5.240733e-08	1.112785e-08	4.127948e-08
1.275         	-1.508534e-08	1.596842e+00	5.543152e-08	1.263043e-08	4.280110e-08
1.28          	-1.509383e-08	1.597330e+00	6.638881e-08	1.810058e-08	4.828823e-08
1.285         	-1.510040e-08	1.597651e+00	5.550253e-08	1.265087e-08	4.285167e-08
1.29          	-1.510674e-08	1.598053e+00	6.484681e-08	1.731666e-08	4.753015e-08
1.295         	-1.511093e-08	1.598460e+00	8.456988e-08	2.717401e-08	5.739587e-08
1.3           	-1.511496e-08	1.598858e+00	7.686905e-08	2.331957e-08	5.354949e-08
1.305         	-1.511807e-08	1.599311e+00	5.489405e-08	1.232895e-08	4.256510e-08
1.31          	-1.511910e-08	1.599832e+00	1.029989e-07	3.638034e-08	6.661855e-08
1.315         	-1.511903e-08	1.600072e+00	2.222944e-08	-4.004304e-09	2.623375e-08
1.32          	-1.511961e-08	1.600087e+00	2.648132e-07	1.172870e-07	1.475262e-07
1.325         	-1.511868e-08	1.600589e+00	-7.838440e-08	-5.431088e-08	-2.407352e-08
1.33          	-1.511544e-08	1.600794e+00	5.185524e-08	1.081218e-08	4.104306e-08
1.335         	-1.511208e-08	1.601114e+00	9.704198e-08	3.340891e-08	6.363307e-08
1.34          	-1.510752e-08	1.601575e+00	9.845020e-08	3.411758e-08	6.433262e-08
1.345         	-1.510164e-08	1.601902e+00	7.252276e-08	2.115974e-08	5.136302e-08
1.35          	-1.509512e-08	1.602206e+00	6.563989e-08	1.772483e-08	4.791506e-08
1.355         	-1.508769e-08	1.602400e+00	7.373308e-08	2.177885e-08	5.195423e-08
1.36          	-1.507897e-08	1.602877e+00	1.504478e-07	6.014495e-08	9.030289e-08
1.365         	-1.506959e-08	1.603178e+00	6.404752e-08	1.695417e-08	4.709335e-08
1.37          	-1.505962e-08	1.603474e+00	7.494314e-08	2.241196e-08	5.253119e-08
1.375         	-1.504819e-08	1.603763e+00	1.156812e-07	4.279241e-08	7.288880e-08
1.38          	-1.503595e-08	1.604052e+00	1.155398e-07	4.273394e-08	7.280584e-08
1.385         	-1.502307e-08	1.604363e+00	1.096895e-07	3.982170e-08	6.986783e-08
1.39          	-1.500954e-08	1.604727e+00	1.136234e-07	4.180217e-08	7.182125e-08
1.395         	-1.499600e-08	1.604744e+00	2.556700e-07	1.128390e-07	1.428310e-07
1.4           	-1.498342e-08	1.604785e+00	-8.127414e-08	-5.562049e-08	-2.565365e-08
1.405         	-1.496839e-08	1.604966e+00	1.278707e-07	4.896694e-08	7.890373e-08
1.41          	-1.495292e-08	1.605315e+00	1.507303e-07	6.041221e-08	9.031805e-08
1.415         	-1.493737e-08	1.605542e+00	8.056257e-08	2.534391e-08	5.521866e-08
1.42          	-1.492092e-08	1.605750e+00	1.203541e-07	4.525614e-08	7.509798e-08
1.425         	-1.490406e-08	1.605972e+00	1.128871e-07	4.153951e-08	7.134763e-08
1.43          	-1.488620e-08	1.606179e+00	1.206043e-07	4.541596e-08	7.518835e-08
1.435         	-1.486769e-08	1.606380e+00	1.276975e-07	4.898108e-08	7.871645e-08
