# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.17          	4.908722e-07	1.544523e+00	3.775991e-06	2.378868e-06	1.397123e-06
1.18          	4.871818e-07	1.545560e+00	3.797573e-06	2.385969e-06	1.411605e-06
1.19          	4.835416e-07	1.546564e+00	3.780484e-06	2.373784e-06	1.406701e-06
1.2           	4.799522e-07	1.547544e+00	3.755738e-06	2.357821e-06	1.397917e-06
1.21          	4.764145e-07	1.548498e+00	3.721709e-06	2.337269e-06	1.384440e-06
1.22          	4.729336e-07	1.549417e+00	3.747854e-06	2.346861e-06	1.400993e-06
1.23          	4.695031e-07	1.550312e+00	3.740293e-06	2.339649e-06	1.400643e-06
1.24          	4.661223e-07	1.551175e+00	3.688844e-06	2.310545e-06	1.378300e-06
1.25          	4.627933e-07	1.552014e+00	3.689736e-06	2.307661e-06	1.382075e-06
1.26          	4.595125e-07	1.552824e+00	3.670381e-06	2.294703e-06	1.375678e-06
1.27          	4.562823e-07	1.553601e+00	3.701843e-06	2.307204e-06	1.394639e-06
1.28          	4.530981e-07	1.554347e+00	3.657943e-06	2.282069e-06	1.375873e-06
1.29          	4.499605e-07	1.555074e+00	3.664594e-06	2.282258e-06	1.382337e-06
1.3           	4.468685e-07	1.555761e+00	3.650504e-06	2.272120e-06	1.378383e-06
1.31          	4.438214e-07	1.556430e+00	3.637635e-06	2.262639e-06	1.374996e-06
1.32          	4.408184e-07	1.557065e+00	3.626038e-06	2.253837e-06	1.372201e-06
1.33          	4.378578e-07	1.557669e+00	3.611548e-06	2.243632e-06	1.367916e-06
1.34          	4.349397e-07	1.558262e+00	3.614264e-06	2.242072e-06	1.372192e-06
1.35          	4.320611e-07	1.558811e+00	3.613870e-06	2.238996e-06	1.374874e-06
1.36          	4.292211e-07	1.559329e+00	3.599410e-06	2.228926e-06	1.370484e-06
1.37          	4.264208e-07	1.559825e+00	3.604133e-06	2.228487e-06	1.375646e-06
1.38          	4.236566e-07	1.560310e+00	3.575865e-06	2.211589e-06	1.364276e-06
1.39          	4.209281e-07	1.560752e+00	3.606707e-06	2.224282e-06	1.382425e-06
1.4           	4.182341e-07	1.561154e+00	3.602513e-06	2.219490e-06	1.383022e-06
1.41          	4.743712e-07	1.561560e+00	3.724676e-06	2.336709e-06	1.387967e-06
1.42          	5.192662e-07	1.561895e+00	3.848780e-06	2.443656e-06	1.405124e-06
1.43          	5.558440e-07	1.562282e+00	3.853994e-06	2.482841e-06	1.371153e-06
1.44          	5.860385e-07	1.562531e+00	3.933540e-06	2.552809e-06	1.380732e-06
1.45          	6.112502e-07	1.562853e+00	3.970361e-06	2.596431e-06	1.373930e-06
1.46          	6.324423e-07	1.563085e+00	4.020956e-06	2.642920e-06	1.378036e-06
1.47          	6.503682e-07	1.563331e+00	4.061471e-06	2.681104e-06	1.380367e-06
1.48          	6.655869e-07	1.563578e+00	4.107044e-06	2.719109e-06	1.387935e-06
1.49          	6.785375e-07	1.563747e+00	4.151186e-06	2.754131e-06	1.397056e-06
1.5           	6.895800e-07	1.563896e+00	4.179197e-06	2.779179e-06	1.400019e-06
1.51          	6.989929e-07	1.564052e+00	4.217306e-06	2.807646e-06	1.409660e-06
1.52          	7.069995e-07	1.564213e+00	4.261092e-06	2.837545e-06	1.423546e-06
1.53          	7.137863e-07	1.564234e+00	4.284891e-06	2.856232e-06	1.428659e-06
1.54          	7.195258e-07	1.564322e+00	4.313693e-06	2.876372e-06	1.437321e-06
1.55          	7.243399e-07	1.564393e+00	4.343544e-06	2.896112e-06	1.447432e-06
1.56          	7.283407e-07	1.564458e+00	4.379789e-06	2.918235e-06	1.461554e-06
1.57          	7.316180e-07	1.564510e+00	4.413685e-06	2.938460e-06	1.475225e-06
1.58          	7.342567e-07	1.564379e+00	4.421686e-06	2.945100e-06	1.476586e-06
1.59          	7.363493e-07	1.564357e+00	4.446328e-06	2.959513e-06	1.486815e-06
1.6           	7.379352e-07	1.564342e+00	4.471079e-06	2.973475e-06	1.497604e-06
1.61          	7.390676e-07	1.564248e+00	4.491838e-06	2.984987e-06	1.506851e-06
1.62          	7.397968e-07	1.564247e+00	4.515716e-06	2.997655e-06	1.518061e-06
1.63          	7.485359e-07	1.564060e+00	4.716611e-06	3.106841e-06	1.609769e-06
1.64          	7.551157e-07	1.563908e+00	4.708650e-06	3.109441e-06	1.599209e-06
1.65          	7.600450e-07	1.563791e+00	4.752325e-06	3.136207e-06	1.616117e-06
1.66          	7.636907e-07	1.563632e+00	4.776768e-06	3.152075e-06	1.624693e-06
1.67          	7.663275e-07	1.563447e+00	4.794745e-06	3.163700e-06	1.631045e-06
1.68          	7.681491e-07	1.563281e+00	4.819414e-06	3.177856e-06	1.641558e-06
1.69          	7.692949e-07	1.563071e+00	4.835323e-06	3.186956e-06	1.648366e-06
1.7           	7.698844e-07	1.562804e+00	4.869294e-06	3.204531e-06	1.664763e-06
1.71          	7.700162e-07	1.562534e+00	4.870021e-06	3.205027e-06	1.664994e-06
1.72          	7.697553e-07	1.562263e+00	4.899080e-06	3.219295e-06	1.679785e-06
1.73          	7.691577e-07	1.561994e+00	4.911119e-06	3.224717e-06	1.686402e-06
1.74          	7.682661e-07	1.561724e+00	4.927946e-06	3.232239e-06	1.695707e-06
1.75          	7.671183e-07	1.561452e+00	4.947922e-06	3.241079e-06	1.706843e-06
1.76          	7.657472e-07	1.561084e+00	4.968329e-06	3.249911e-06	1.718417e-06
1.77          	7.641909e-07	1.560763e+00	4.973303e-06	3.250842e-06	1.722461e-06
1.78          	7.624599e-07	1.560446e+00	4.981225e-06	3.253072e-06	1.728152e-06
1.79          	7.605750e-07	1.560165e+00	5.011436e-06	3.266293e-06	1.745143e-06
1.8           	7.585455e-07	1.559659e+00	5.095811e-06	3.306451e-06	1.789360e-06
1.81          	7.564266e-07	1.559276e+00	5.049122e-06	3.280987e-06	1.768134e-06
1.82          	7.542023e-07	1.558836e+00	5.146805e-06	3.327605e-06	1.819200e-06
1.83          	7.518899e-07	1.558449e+00	5.054957e-06	3.279368e-06	1.775589e-06
1.84          	7.494888e-07	1.558086e+00	5.058893e-06	3.278935e-06	1.779958e-06
1.85          	7.469993e-07	1.557641e+00	5.185265e-06	3.339632e-06	1.845633e-06
1.86          	7.444477e-07	1.557176e+00	5.164576e-06	3.326736e-06	1.837840e-06
1.87          	7.418439e-07	1.556742e+00	5.189722e-06	3.336705e-06	1.853017e-06
1.88          	7.391796e-07	1.556339e+00	5.100706e-06	3.289533e-06	1.811173e-06
1.89          	7.364579e-07	1.555841e+00	5.146582e-06	3.309749e-06	1.836833e-06
1.9           	7.337006e-07	1.555308e+00	5.088467e-06	3.277934e-06	1.810533e-06
1.91          	7.309192e-07	1.554844e+00	5.173629e-06	3.317734e-06	1.855895e-06
1.92          	7.280945e-07	1.554339e+00	5.110807e-06	3.283498e-06	1.827309e-06
1.93          	7.252423e-07	1.553843e+00	5.124510e-06	3.287497e-06	1.837013e-06
1.94          	7.223609e-07	1.553341e+00	5.117429e-06	3.281075e-06	1.836353e-06
1.95          	7.194530e-07	1.552750e+00	5.094514e-06	3.266710e-06	1.827804e-06
1.96          	7.165403e-07	1.552237e+00	5.095896e-06	3.264488e-06	1.831408e-06
1.97          	7.136012e-07	1.551717e+00	5.084950e-06	3.256076e-06	1.828874e-06
1.98          	7.106426e-07	1.551247e+00	5.120101e-06	3.270693e-06	1.849408e-06
1.99          	7.076548e-07	1.550619e+00	5.072183e-06	3.243746e-06	1.828437e-06
2             	7.046765e-07	1.550045e+00	5.075718e-06	3.242536e-06	1.833183e-06
2.01          	7.016877e-07	1.549511e+00	5.082093e-06	3.242734e-06	1.839359e-06
2.02          	6.986814e-07	1.548941e+00	5.071634e-06	3.234498e-06	1.837135e-06
2.03          	6.956683e-07	1.548336e+00	5.086612e-06	3.238974e-06	1.847638e-06
2.04          	6.926538e-07	1.547761e+00	5.060109e-06	3.222708e-06	1.837401e-06
2.05          	6.896320e-07	1.547193e+00	5.058876e-06	3.219070e-06	1.839806e-06
2.06          	6.866020e-07	1.546581e+00	5.062450e-06	3.217827e-06	1.844623e-06
2.07          	6.835687e-07	1.546031e+00	5.033883e-06	3.200510e-06	1.833373e-06
2.08          	6.805260e-07	1.545483e+00	5.038530e-06	3.199791e-06	1.838739e-06
2.09          	6.774743e-07	1.544854e+00	5.022684e-06	3.188817e-06	1.833868e-06
2.1           	6.744281e-07	1.544215e+00	5.051007e-06	3.199931e-06	1.851075e-06
2.11          	6.713893e-07	1.543619e+00	4.984521e-06	3.163650e-06	1.820871e-06
2.12          	6.683508e-07	1.543000e+00	5.050671e-06	3.193686e-06	1.856985e-06
2.13          	6.653145e-07	1.542350e+00	5.024773e-06	3.177701e-06	1.847072e-06
2.14          	6.622916e-07	1.541744e+00	4.997534e-06	3.161058e-06	1.836475e-06
2.15          	6.592677e-07	1.541139e+00	4.991739e-06	3.155137e-06	1.836602e-06
2.16          	6.562414e-07	1.540506e+00	4.989873e-06	3.151178e-06	1.838695e-06
2.17          	6.532213e-07	1.539865e+00	4.978246e-06	3.142344e-06	1.835902e-06
2.18          	6.502094e-07	1.539229e+00	4.970509e-06	3.135464e-06	1.835045e-06
2.19          	6.472006e-07	1.538627e+00	4.952461e-06	3.123431e-06	1.829030e-06
2.2           	6.441895e-07	1.537939e+00	4.964055e-06	3.126217e-06	1.837838e-06
2.21          	6.411943e-07	1.537314e+00	4.917036e-06	3.099712e-06	1.817323e-06
2.22          	6.382020e-07	1.536684e+00	4.926805e-06	3.101604e-06	1.825200e-06
2.23          	6.352150e-07	1.536011e+00	4.925339e-06	3.097885e-06	1.827454e-06
2.24          	6.322410e-07	1.535376e+00	4.876906e-06	3.070694e-06	1.806212e-06
2.25          	6.292744e-07	1.534715e+00	4.869576e-06	3.064062e-06	1.805514e-06
2.26          	6.263158e-07	1.534075e+00	4.826244e-06	3.039438e-06	1.786806e-06
2.27          	6.233623e-07	1.533465e+00	4.825617e-06	3.036171e-06	1.789446e-06
2.28          	6.204078e-07	1.532811e+00	4.765544e-06	3.003180e-06	1.762364e-06
2.29          	6.174675e-07	1.532159e+00	4.769598e-06	3.002267e-06	1.767332e-06
2.3           	6.145373e-07	1.531542e+00	4.765720e-06	2.997397e-06	1.768323e-06
2.31          	6.116108e-07	1.530878e+00	4.721589e-06	2.972405e-06	1.749184e-06
2.32          	6.086983e-07	1.530220e+00	4.687638e-06	2.952517e-06	1.735121e-06
2.33          	6.057980e-07	1.529609e+00	4.705046e-06	2.958321e-06	1.746725e-06
2.34          	6.029000e-07	1.528907e+00	4.603046e-06	2.904423e-06	1.698623e-06
2.35          	6.000295e-07	1.528216e+00	4.582824e-06	2.891442e-06	1.691383e-06
2.36          	5.971786e-07	1.527586e+00	4.606726e-06	2.900542e-06	1.706184e-06
2.37          	5.943262e-07	1.526951e+00	4.580647e-06	2.884650e-06	1.695997e-06
2.38          	5.914819e-07	1.526316e+00	4.558757e-06	2.870860e-06	1.687897e-06
2.39          	5.886450e-07	1.525699e+00	4.536828e-06	2.857059e-06	1.679769e-06
2.4           	5.858117e-07	1.525046e+00	4.516465e-06	2.844044e-06	1.672421e-06
2.41          	5.829948e-07	1.524408e+00	4.477039e-06	2.821514e-06	1.655525e-06
2.42          	5.801883e-07	1.523765e+00	4.483288e-06	2.821832e-06	1.661456e-06
2.43          	5.773951e-07	1.523136e+00	4.440286e-06	2.797538e-06	1.642748e-06
2.44          	5.746106e-07	1.522453e+00	4.430296e-06	2.789758e-06	1.640537e-06
2.45          	5.718510e-07	1.521774e+00	4.345559e-06	2.744630e-06	1.600928e-06
2.46          	5.691108e-07	1.521156e+00	4.359085e-06	2.748653e-06	1.610432e-06
2.47          	5.663708e-07	1.520509e+00	4.348366e-06	2.740554e-06	1.607812e-06
2.48          	5.636488e-07	1.519877e+00	4.310867e-06	2.719082e-06	1.591785e-06
2.49          	5.609305e-07	1.519247e+00	4.290907e-06	2.706384e-06	1.584523e-06
2.5           	5.582251e-07	1.518620e+00	4.257020e-06	2.686735e-06	1.570285e-06
2.51          	5.555298e-07	1.517999e+00	4.228254e-06	2.669657e-06	1.558597e-06
2.52          	5.528446e-07	1.517385e+00	4.202747e-06	2.654218e-06	1.548529e-06
2.53          	5.501684e-07	1.516774e+00	4.157073e-06	2.628705e-06	1.528368e-06
2.54          	5.475046e-07	1.516102e+00	4.221193e-06	2.658101e-06	1.563092e-06
2.55          	5.448595e-07	1.515504e+00	4.145086e-06	2.617403e-06	1.527684e-06
2.56          	5.422363e-07	1.514845e+00	4.136106e-06	2.610289e-06	1.525817e-06
2.57          	5.396392e-07	1.514211e+00	4.013298e-06	2.546288e-06	1.467010e-06
2.58          	5.370557e-07	1.513609e+00	4.045725e-06	2.559918e-06	1.485807e-06
2.59          	5.344749e-07	1.513007e+00	4.031018e-06	2.549984e-06	1.481034e-06
2.6           	5.319016e-07	1.512360e+00	4.002641e-06	2.533222e-06	1.469419e-06
2.61          	5.293486e-07	1.511756e+00	3.962722e-06	2.510709e-06	1.452012e-06
2.62          	5.268066e-07	1.511140e+00	3.937420e-06	2.495516e-06	1.441903e-06
2.63          	5.242752e-07	1.510557e+00	3.892552e-06	2.470551e-06	1.422001e-06
2.64          	5.217583e-07	1.509951e+00	3.885486e-06	2.464501e-06	1.420985e-06
2.65          	5.192504e-07	1.509368e+00	3.833339e-06	2.435920e-06	1.397419e-06
2.66          	5.167581e-07	1.508734e+00	3.808593e-06	2.421055e-06	1.387539e-06
2.67          	5.142830e-07	1.508117e+00	3.791646e-06	2.410106e-06	1.381540e-06
2.68          	5.118320e-07	1.507544e+00	3.741021e-06	2.382343e-06	1.358678e-06
2.69          	5.093892e-07	1.506875e+00	3.709030e-06	2.363904e-06	1.345126e-06
2.7           	5.069737e-07	1.506309e+00	3.681559e-06	2.347753e-06	1.333806e-06
2.71          	5.045694e-07	1.505742e+00	3.621619e-06	2.315379e-06	1.306240e-06
2.72          	5.021742e-07	1.505145e+00	3.566448e-06	2.285398e-06	1.281050e-06
2.73          	4.997878e-07	1.504517e+00	3.610880e-06	2.305228e-06	1.305652e-06
2.74          	4.974186e-07	1.504031e+00	3.523225e-06	2.259031e-06	1.264194e-06
2.75          	4.950824e-07	1.503451e+00	3.483379e-06	2.236772e-06	1.246607e-06
2.76          	4.927526e-07	1.502837e+00	3.432158e-06	2.208832e-06	1.223327e-06
2.77          	4.904410e-07	1.502267e+00	3.415628e-06	2.198255e-06	1.217373e-06
2.78          	4.881490e-07	1.501722e+00	3.439247e-06	2.207772e-06	1.231474e-06
2.79          	4.858709e-07	1.501151e+00	3.314586e-06	2.143164e-06	1.171422e-06
2.8           	4.836018e-07	1.500575e+00	3.336814e-06	2.152009e-06	1.184805e-06
2.81          	4.813532e-07	1.499968e+00	3.305811e-06	2.134259e-06	1.171552e-06
2.82          	4.791342e-07	1.499425e+00	3.179829e-06	2.069049e-06	1.110780e-06
2.83          	4.769292e-07	1.498845e+00	3.205523e-06	2.079691e-06	1.125832e-06
2.84          	4.747465e-07	1.498303e+00	3.150446e-06	2.049969e-06	1.100476e-06
2.85          	4.725747e-07	1.497739e+00	3.141049e-06	2.043099e-06	1.097950e-06
2.86          	4.704176e-07	1.497221e+00	3.061551e-06	2.001193e-06	1.060358e-06
2.87          	4.682679e-07	1.496678e+00	3.062798e-06	1.999667e-06	1.063131e-06
2.88          	4.661439e-07	1.496110e+00	3.012399e-06	1.972344e-06	1.040056e-06
2.89          	4.640446e-07	1.495549e+00	2.970942e-06	1.949515e-06	1.021426e-06
2.9           	4.619659e-07	1.495026e+00	2.870081e-06	1.897006e-06	9.730744e-07
2.91          	4.599019e-07	1.494467e+00	2.873404e-06	1.896604e-06	9.768003e-07
2.92          	4.578507e-07	1.493951e+00	2.880543e-06	1.898122e-06	9.824207e-07
2.93          	4.558111e-07	1.493526e+00	2.825358e-06	1.868490e-06	9.568677e-07
2.94          	4.537856e-07	1.492938e+00	2.780102e-06	1.843837e-06	9.362654e-07
2.95          	4.517999e-07	1.492361e+00	2.734766e-06	1.819183e-06	9.155830e-07
2.96          	4.498403e-07	1.491856e+00	2.675561e-06	1.787621e-06	8.879403e-07
2.97          	4.478902e-07	1.491317e+00	2.649842e-06	1.772811e-06	8.770309e-07
2.98          	4.459634e-07	1.490833e+00	2.593314e-06	1.742620e-06	8.506937e-07
2.99          	4.440493e-07	1.490336e+00	2.524788e-06	1.706444e-06	8.183449e-07
3             	4.421524e-07	1.489822e+00	2.523502e-06	1.703903e-06	8.195984e-07
3.01          	4.402699e-07	1.489333e+00	2.494828e-06	1.687684e-06	8.071441e-07
