# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.01          	2.293112e-10	1.734796e+02	-1.190588e-06	-5.950649e-07	-5.955235e-07
0.02          	-9.134287e-08	2.699979e+00	5.376514e-07	1.774828e-07	3.601686e-07
0.03          	-2.285636e-08	6.043205e+00	3.679130e-08	-4.460714e-09	4.125201e-08
0.04          	2.836330e-08	4.485933e+00	7.877345e-07	4.222305e-07	3.655039e-07
0.05          	1.470179e-07	3.859479e+00	1.159447e-06	7.267416e-07	4.327059e-07
0.06          	2.294859e-07	3.425204e+00	1.462485e-06	9.607282e-07	5.017563e-07
0.07          	2.864626e-07	3.114847e+00	1.514420e-06	1.043672e-06	4.707472e-07
0.08          	3.253762e-07	2.878813e+00	1.668824e-06	1.159788e-06	5.090358e-07
0.09          	3.514619e-07	2.693542e+00	1.755972e-06	1.229448e-06	5.265239e-07
0.1           	3.683832e-07	2.544619e+00	1.826755e-06	1.281761e-06	5.449943e-07
0.11          	3.787127e-07	2.422356e+00	1.877738e-06	1.317582e-06	5.601563e-07
0.12          	3.842912e-07	2.320064e+00	1.914015e-06	1.341299e-06	5.727163e-07
0.13          	3.864460e-07	2.233094e+00	1.944541e-06	1.358716e-06	5.858244e-07
0.14          	3.861374e-07	2.158169e+00	1.964810e-06	1.368543e-06	5.962677e-07
0.15          	3.840638e-07	2.092922e+00	1.976623e-06	1.372376e-06	6.042480e-07
0.16          	3.807438e-07	2.035591e+00	1.986772e-06	1.374130e-06	6.126420e-07
0.17          	3.765511e-07	1.984830e+00	1.994244e-06	1.373673e-06	6.205711e-07
0.18          	3.717638e-07	1.939611e+00	1.994175e-06	1.368851e-06	6.253235e-07
0.19          	3.665801e-07	1.899107e+00	2.000824e-06	1.366992e-06	6.338318e-07
0.2           	3.611488e-07	1.862677e+00	1.988977e-06	1.355638e-06	6.333399e-07
0.21          	3.555646e-07	1.829771e+00	1.989471e-06	1.350300e-06	6.391710e-07
0.22          	3.499107e-07	1.799971e+00	1.992518e-06	1.346170e-06	6.463483e-07
0.23          	3.442443e-07	1.772892e+00	1.993248e-06	1.340868e-06	6.523796e-07
0.24          	3.386065e-07	1.748248e+00	2.010113e-06	1.343663e-06	6.664498e-07
0.25          	3.330138e-07	1.725756e+00	2.001383e-06	1.333706e-06	6.676779e-07
0.26          	3.274957e-07	1.705210e+00	1.941475e-06	1.298233e-06	6.432419e-07
0.27          	3.220622e-07	1.686411e+00	1.889534e-06	1.266829e-06	6.227049e-07
0.28          	3.167242e-07	1.669189e+00	1.906790e-06	1.270119e-06	6.366710e-07
0.29          	3.114871e-07	1.653406e+00	1.898301e-06	1.260638e-06	6.376634e-07
0.3           	3.063524e-07	1.638926e+00	1.888032e-06	1.250368e-06	6.376637e-07
0.31          	3.013184e-07	1.625639e+00	1.875623e-06	1.239130e-06	6.364929e-07
0.32          	2.963859e-07	1.613449e+00	1.863977e-06	1.228375e-06	6.356028e-07
0.33          	2.915541e-07	1.602256e+00	1.851339e-06	1.217223e-06	6.341152e-07
0.34          	2.868202e-07	1.591988e+00	1.840879e-06	1.207260e-06	6.336194e-07
0.35          	2.821865e-07	1.582569e+00	1.835668e-06	1.200021e-06	6.356476e-07
0.36          	2.776478e-07	1.573944e+00	1.821636e-06	1.188466e-06	6.331701e-07
0.37          	2.732025e-07	1.566041e+00	1.811976e-06	1.179191e-06	6.327856e-07
0.38          	2.906733e-07	1.558806e+00	1.927489e-06	1.254418e-06	6.730714e-07
0.39          	3.028973e-07	1.552205e+00	1.951697e-06	1.278746e-06	6.729514e-07
0.4           	3.113146e-07	1.546191e+00	1.982162e-06	1.302395e-06	6.797662e-07
0.41          	3.655354e-07	1.540703e+00	1.896548e-06	1.313809e-06	5.827385e-07
0.42          	4.062205e-07	1.535731e+00	1.995988e-06	1.404214e-06	5.917733e-07
0.43          	4.369131e-07	1.531227e+00	2.071890e-06	1.472858e-06	5.990321e-07
0.44          	4.600520e-07	1.527165e+00	2.136632e-06	1.528368e-06	6.082642e-07
0.45          	4.773624e-07	1.523518e+00	2.192026e-06	1.573375e-06	6.186503e-07
0.46          	4.901033e-07	1.520246e+00	2.238544e-06	1.609375e-06	6.291685e-07
0.47          	4.992140e-07	1.517333e+00	2.278311e-06	1.638370e-06	6.399416e-07
0.48          	5.054142e-07	1.514757e+00	2.312283e-06	1.661556e-06	6.507275e-07
0.49          	5.092607e-07	1.512495e+00	2.341863e-06	1.680192e-06	6.616711e-07
0.5           	5.111944e-07	1.510526e+00	2.366191e-06	1.694290e-06	6.719012e-07
0.51          	5.115658e-07	1.508837e+00	2.388330e-06	1.705731e-06	6.825994e-07
0.52          	5.106589e-07	1.507401e+00	2.405421e-06	1.713369e-06	6.920515e-07
0.53          	5.087033e-07	1.506206e+00	2.422819e-06	1.720113e-06	7.027063e-07
0.54          	5.058895e-07	1.505237e+00	2.411604e-06	1.711691e-06	6.999124e-07
0.55          	5.023701e-07	1.504479e+00	2.478909e-06	1.741825e-06	7.370844e-07
0.56          	4.982778e-07	1.503919e+00	2.450260e-06	1.723408e-06	7.268523e-07
0.57          	4.937201e-07	1.503545e+00	2.470543e-06	1.728991e-06	7.415513e-07
0.58          	4.887846e-07	1.503345e+00	2.478359e-06	1.727964e-06	7.503948e-07
0.59          	4.835499e-07	1.503315e+00	2.490114e-06	1.728607e-06	7.615074e-07
0.6           	4.780791e-07	1.503427e+00	2.735033e-06	1.845595e-06	8.894371e-07
0.61          	4.724198e-07	1.503681e+00	2.570255e-06	1.757547e-06	8.127079e-07
0.62          	4.666299e-07	1.504067e+00	2.536484e-06	1.734872e-06	8.016119e-07
0.63          	4.607451e-07	1.504577e+00	2.520334e-06	1.720912e-06	7.994219e-07
0.64          	4.547987e-07	1.505203e+00	2.498098e-06	1.703848e-06	7.942504e-07
0.65          	4.488187e-07	1.505931e+00	2.481598e-06	1.689617e-06	7.919801e-07
0.66          	4.428285e-07	1.506762e+00	2.458694e-06	1.672175e-06	7.865183e-07
0.67          	4.368488e-07	1.507681e+00	2.446427e-06	1.660062e-06	7.863648e-07
0.68          	4.308965e-07	1.508689e+00	2.426378e-06	1.644085e-06	7.822923e-07
0.69          	4.249861e-07	1.509775e+00	2.517793e-06	1.683883e-06	8.339103e-07
0.7           	4.191277e-07	1.510936e+00	2.359115e-06	1.598685e-06	7.604299e-07
0.71          	4.133373e-07	1.512160e+00	2.359951e-06	1.593313e-06	7.666383e-07
0.72          	4.076191e-07	1.513441e+00	2.545520e-06	1.680379e-06	8.651408e-07
0.73          	4.019799e-07	1.514782e+00	2.434208e-06	1.619084e-06	8.151239e-07
0.74          	3.964284e-07	1.516173e+00	2.442799e-06	1.617828e-06	8.249711e-07
0.75          	3.909678e-07	1.517608e+00	2.431752e-06	1.606844e-06	8.249081e-07
0.76          	3.856007e-07	1.519085e+00	2.430744e-06	1.600973e-06	8.297714e-07
0.77          	3.803307e-07	1.520598e+00	2.423769e-06	1.592215e-06	8.315537e-07
0.78          	3.751601e-07	1.522146e+00	2.422481e-06	1.586401e-06	8.360803e-07
0.79          	3.700904e-07	1.523723e+00	2.413848e-06	1.577015e-06	8.368337e-07
0.8           	3.651224e-07	1.525325e+00	2.410959e-06	1.570602e-06	8.403572e-07
0.81          	3.602569e-07	1.526948e+00	2.401781e-06	1.561148e-06	8.406338e-07
0.82          	3.554937e-07	1.528587e+00	2.399349e-06	1.555168e-06	8.441807e-07
0.83          	3.508326e-07	1.530245e+00	2.391817e-06	1.546741e-06	8.450757e-07
0.84          	3.462732e-07	1.531920e+00	2.387066e-06	1.539806e-06	8.472598e-07
0.85          	3.418143e-07	1.533599e+00	2.380738e-06	1.532183e-06	8.485546e-07
0.86          	3.374559e-07	1.535286e+00	2.373979e-06	1.524445e-06	8.495336e-07
0.87          	3.331949e-07	1.536976e+00	2.363099e-06	1.514744e-06	8.483545e-07
0.88          	3.290316e-07	1.538666e+00	2.363337e-06	1.510700e-06	8.526367e-07
0.89          	3.249627e-07	1.540358e+00	2.370035e-06	1.509980e-06	8.600548e-07
0.9           	3.543843e-07	1.542037e+00	2.325422e-06	1.517095e-06	8.083266e-07
0.91          	3.771028e-07	1.543723e+00	2.364994e-06	1.559600e-06	8.053942e-07
0.92          	3.949133e-07	1.545401e+00	2.401640e-06	1.595733e-06	8.059065e-07
0.93          	4.090228e-07	1.547072e+00	2.434316e-06	1.626181e-06	8.081351e-07
0.94          	4.202704e-07	1.548730e+00	2.461038e-06	1.650790e-06	8.102487e-07
0.95          	4.292593e-07	1.550378e+00	2.499358e-06	1.678938e-06	8.204199e-07
0.96          	4.364372e-07	1.552015e+00	2.508880e-06	1.690877e-06	8.180030e-07
0.97          	4.421401e-07	1.553633e+00	2.551917e-06	1.718099e-06	8.338185e-07
0.98          	4.491329e-07	1.555232e+00	2.661759e-06	1.780012e-06	8.817466e-07
0.99          	4.543529e-07	1.556818e+00	2.669016e-06	1.788861e-06	8.801551e-07
1             	4.582204e-07	1.558385e+00	2.685942e-06	1.801191e-06	8.847507e-07
1.01          	4.610367e-07	1.559930e+00	2.702424e-06	1.812249e-06	8.901755e-07
1.02          	4.630169e-07	1.561457e+00	2.705391e-06	1.815712e-06	8.896785e-07
1.03          	4.643215e-07	1.562961e+00	2.704373e-06	1.816508e-06	8.878650e-07
1.04          	4.650732e-07	1.564443e+00	2.716733e-06	1.823440e-06	8.932932e-07
1.05          	4.653658e-07	1.565903e+00	2.708160e-06	1.819446e-06	8.887143e-07
1.06          	4.652744e-07	1.567335e+00	2.710720e-06	1.820635e-06	8.900858e-07
1.07          	4.648586e-07	1.568744e+00	2.707626e-06	1.818672e-06	8.889544e-07
1.08          	4.641681e-07	1.570124e+00	2.714948e-06	1.821642e-06	8.933061e-07
1.09          	4.632425e-07	1.571484e+00	2.678476e-06	1.802480e-06	8.759954e-07
1.1           	4.621180e-07	1.572807e+00	2.669230e-06	1.796733e-06	8.724970e-07
1.11          	4.608221e-07	1.574109e+00	2.674415e-06	1.798030e-06	8.763854e-07
1.12          	4.593794e-07	1.575380e+00	2.771038e-06	1.844898e-06	9.261394e-07
1.13          	4.578075e-07	1.576624e+00	2.779464e-06	1.847539e-06	9.319243e-07
1.14          	4.561277e-07	1.577840e+00	2.792155e-06	1.852205e-06	9.399499e-07
1.15          	4.543553e-07	1.579026e+00	2.794551e-06	1.851631e-06	9.429203e-07
1.16          	4.525039e-07	1.580181e+00	2.803539e-06	1.854274e-06	9.492659e-07
1.17          	4.505858e-07	1.581306e+00	2.799943e-06	1.850557e-06	9.493856e-07
1.18          	4.486113e-07	1.582401e+00	2.807579e-06	1.852401e-06	9.551781e-07
1.19          	4.465896e-07	1.583466e+00	2.811993e-06	1.852586e-06	9.594068e-07
1.2           	4.445284e-07	1.584503e+00	2.815184e-06	1.852121e-06	9.630638e-07
1.21          	4.424342e-07	1.585507e+00	2.818211e-06	1.851539e-06	9.666712e-07
1.22          	4.403134e-07	1.586482e+00	2.820045e-06	1.850336e-06	9.697090e-07
1.23          	4.381712e-07	1.587426e+00	2.819952e-06	1.848147e-06	9.718047e-07
1.24          	4.360122e-07	1.588336e+00	2.816048e-06	1.844036e-06	9.720120e-07
1.25          	4.338416e-07	1.589218e+00	2.815057e-06	1.841370e-06	9.736867e-07
1.26          	4.316630e-07	1.590076e+00	2.809596e-06	1.836461e-06	9.731351e-07
1.27          	4.294778e-07	1.590885e+00	2.797655e-06	1.828305e-06	9.693500e-07
1.28          	4.272888e-07	1.591690e+00	2.809580e-06	1.832079e-06	9.775011e-07
1.29          	4.250988e-07	1.592435e+00	2.811340e-06	1.830769e-06	9.805710e-07
1.3           	4.229116e-07	1.593161e+00	2.744746e-06	1.795285e-06	9.494614e-07
1.31          	4.207271e-07	1.593862e+00	2.789554e-06	1.815504e-06	9.740499e-07
1.32          	4.185454e-07	1.594531e+00	2.732242e-06	1.784667e-06	9.475758e-07
1.33          	4.163675e-07	1.595171e+00	2.751438e-06	1.792086e-06	9.593514e-07
1.34          	4.141947e-07	1.595783e+00	2.727541e-06	1.777965e-06	9.495759e-07
1.35          	4.120306e-07	1.596356e+00	2.724578e-06	1.774320e-06	9.502585e-07
1.36          	4.098755e-07	1.596907e+00	2.712288e-06	1.766020e-06	9.462686e-07
1.37          	4.077281e-07	1.597435e+00	2.717526e-06	1.766491e-06	9.510351e-07
1.38          	4.055928e-07	1.597924e+00	2.703885e-06	1.757536e-06	9.463499e-07
1.39          	4.034657e-07	1.598370e+00	2.709982e-06	1.758457e-06	9.515253e-07
1.4           	4.013506e-07	1.598834e+00	2.697696e-06	1.750198e-06	9.474972e-07
1.41          	3.992458e-07	1.599263e+00	2.693673e-06	1.746083e-06	9.475909e-07
