# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
1.42          	3.971518e-07	1.599652e+00	2.691680e-06	1.742992e-06	9.486883e-07
1.43          	3.950692e-07	1.599957e+00	2.696140e-06	1.743139e-06	9.530006e-07
1.44          	3.930005e-07	1.600273e+00	2.693887e-06	1.739944e-06	9.539431e-07
1.45          	3.909443e-07	1.600636e+00	2.668255e-06	1.725072e-06	9.431832e-07
1.46          	3.888970e-07	1.600824e+00	2.696183e-06	1.736989e-06	9.591945e-07
1.47          	3.868655e-07	1.601085e+00	2.680614e-06	1.727172e-06	9.534416e-07
1.48          	3.848442e-07	1.601345e+00	2.665734e-06	1.717711e-06	9.480228e-07
1.49          	3.828326e-07	1.601501e+00	2.674821e-06	1.720243e-06	9.545780e-07
1.5           	3.808354e-07	1.601702e+00	2.657881e-06	1.709776e-06	9.481052e-07
1.51          	3.788480e-07	1.601848e+00	2.656733e-06	1.707215e-06	9.495187e-07
1.52          	3.768723e-07	1.601911e+00	2.662264e-06	1.708004e-06	9.542599e-07
1.53          	3.749115e-07	1.602025e+00	2.646584e-06	1.698204e-06	9.483805e-07
1.54          	3.729608e-07	1.602192e+00	2.628100e-06	1.687011e-06	9.410892e-07
1.55          	3.710168e-07	1.602154e+00	2.648664e-06	1.695349e-06	9.533152e-07
1.56          	3.690895e-07	1.602185e+00	2.629038e-06	1.683609e-06	9.454296e-07
1.57          	3.671732e-07	1.602180e+00	2.622965e-06	1.678656e-06	9.443091e-07
1.58          	3.652684e-07	1.602185e+00	2.607602e-06	1.669069e-06	9.385324e-07
1.59          	3.633727e-07	1.602208e+00	2.594010e-06	1.660378e-06	9.336322e-07
1.6           	3.614840e-07	1.601993e+00	2.619064e-06	1.671016e-06	9.480478e-07
1.61          	3.596170e-07	1.601982e+00	2.587635e-06	1.653435e-06	9.342005e-07
1.62          	3.577547e-07	1.601895e+00	2.567014e-06	1.641262e-06	9.257524e-07
1.63          	3.559030e-07	1.601792e+00	2.573574e-06	1.642690e-06	9.308841e-07
1.64          	3.540609e-07	1.601686e+00	2.559082e-06	1.633602e-06	9.254800e-07
1.65          	3.991211e-07	1.601536e+00	2.582593e-06	1.690418e-06	8.921756e-07
1.66          	4.352846e-07	1.601251e+00	2.636881e-06	1.753725e-06	8.831557e-07
1.67          	4.648794e-07	1.601096e+00	2.665884e-06	1.797822e-06	8.680629e-07
1.68          	4.894198e-07	1.600828e+00	2.718183e-06	1.848511e-06	8.696715e-07
1.69          	5.185426e-07	1.600613e+00	2.911552e-06	1.974318e-06	9.372331e-07
1.7           	5.426550e-07	1.600409e+00	2.935577e-06	2.010443e-06	9.251334e-07
1.71          	5.628088e-07	1.600192e+00	2.971805e-06	2.048712e-06	9.230939e-07
1.72          	5.797836e-07	1.599983e+00	2.960218e-06	2.059893e-06	9.003254e-07
1.73          	5.941587e-07	1.599547e+00	3.062819e-06	2.125568e-06	9.372507e-07
1.74          	6.064095e-07	1.599176e+00	3.095681e-06	2.154250e-06	9.414310e-07
1.75          	6.168698e-07	1.598913e+00	3.130825e-06	2.182282e-06	9.485428e-07
1.76          	6.257964e-07	1.598544e+00	3.154576e-06	2.203084e-06	9.514915e-07
1.77          	6.334310e-07	1.598226e+00	3.178933e-06	2.222897e-06	9.560354e-07
1.78          	6.399447e-07	1.597857e+00	3.216485e-06	2.248187e-06	9.682976e-07
1.79          	6.454938e-07	1.597502e+00	3.238545e-06	2.264766e-06	9.737785e-07
1.8           	6.501998e-07	1.597093e+00	3.282460e-06	2.291430e-06	9.910301e-07
1.81          	6.541718e-07	1.596702e+00	3.304200e-06	2.306272e-06	9.979284e-07
1.82          	6.574949e-07	1.596319e+00	3.325981e-06	2.320486e-06	1.005496e-06
1.83          	6.602418e-07	1.595808e+00	3.259245e-06	2.289864e-06	9.693806e-07
1.84          	6.625049e-07	1.595392e+00	3.368885e-06	2.346948e-06	1.021938e-06
1.85          	6.643070e-07	1.594946e+00	3.341838e-06	2.335226e-06	1.006612e-06
1.86          	6.657079e-07	1.594375e+00	3.319533e-06	2.325474e-06	9.940583e-07
1.87          	6.667638e-07	1.593931e+00	3.368024e-06	2.350776e-06	1.017248e-06
1.88          	6.674885e-07	1.593473e+00	3.373255e-06	2.354116e-06	1.019139e-06
1.89          	6.679138e-07	1.592988e+00	3.377417e-06	2.356622e-06	1.020795e-06
1.9           	6.680728e-07	1.592506e+00	3.392008e-06	2.364077e-06	1.027931e-06
1.91          	6.679892e-07	1.592025e+00	3.410855e-06	2.373417e-06	1.037438e-06
1.92          	6.676855e-07	1.591437e+00	3.410632e-06	2.373002e-06	1.037631e-06
1.93          	6.671977e-07	1.590961e+00	3.392487e-06	2.363441e-06	1.029046e-06
1.94          	6.665209e-07	1.590387e+00	3.427254e-06	2.380148e-06	1.047106e-06
1.95          	6.656860e-07	1.589903e+00	3.417529e-06	2.374450e-06	1.043078e-06
1.96          	6.646923e-07	1.589285e+00	3.459567e-06	2.394476e-06	1.065091e-06
1.97          	6.635771e-07	1.588705e+00	3.463577e-06	2.395366e-06	1.068212e-06
1.98          	6.623391e-07	1.588164e+00	3.484185e-06	2.404432e-06	1.079754e-06
1.99          	6.609792e-07	1.587520e+00	3.480679e-06	2.401319e-06	1.079360e-06
2             	6.595276e-07	1.586881e+00	3.486066e-06	2.402560e-06	1.083505e-06
2.01          	6.579878e-07	1.586321e+00	3.494328e-06	2.405152e-06	1.089176e-06
2.02          	6.563504e-07	1.585752e+00	3.497702e-06	2.405201e-06	1.092500e-06
2.03          	6.546244e-07	1.585152e+00	3.501753e-06	2.405501e-06	1.096252e-06
2.04          	6.528239e-07	1.584557e+00	3.505546e-06	2.405597e-06	1.099949e-06
2.05          	6.509528e-07	1.583956e+00	3.508075e-06	2.404990e-06	1.103085e-06
2.06          	6.490174e-07	1.583323e+00	3.507617e-06	2.402826e-06	1.104791e-06
2.07          	6.470292e-07	1.582785e+00	3.520941e-06	2.407500e-06	1.113441e-06
2.08          	6.449746e-07	1.582129e+00	3.503545e-06	2.396747e-06	1.106798e-06
2.09          	6.428804e-07	1.581528e+00	3.519419e-06	2.402590e-06	1.116829e-06
2.1           	6.407344e-07	1.580783e+00	3.509878e-06	2.395674e-06	1.114205e-06
2.11          	6.385738e-07	1.580162e+00	3.514114e-06	2.395631e-06	1.118483e-06
2.12          	6.363657e-07	1.579558e+00	3.508331e-06	2.390531e-06	1.117800e-06
2.13          	6.341118e-07	1.578969e+00	3.518141e-06	2.393182e-06	1.124959e-06
2.14          	6.318139e-07	1.578202e+00	3.479613e-06	2.371620e-06	1.107993e-06
2.15          	6.295145e-07	1.577572e+00	3.503127e-06	2.381078e-06	1.122049e-06
2.16          	6.271814e-07	1.576938e+00	3.490192e-06	2.372277e-06	1.117914e-06
2.17          	6.248180e-07	1.576325e+00	3.493432e-06	2.371534e-06	1.121898e-06
2.18          	6.224223e-07	1.575651e+00	3.471660e-06	2.358252e-06	1.113408e-06
2.19          	6.200119e-07	1.575008e+00	3.484129e-06	2.362076e-06	1.122052e-06
2.2           	6.175806e-07	1.574306e+00	3.472061e-06	2.353611e-06	1.118450e-06
2.21          	6.151410e-07	1.573630e+00	3.456341e-06	2.343312e-06	1.113030e-06
2.22          	6.126877e-07	1.572993e+00	3.466218e-06	2.345797e-06	1.120422e-06
2.23          	6.102134e-07	1.572289e+00	3.444913e-06	2.332670e-06	1.112243e-06
2.24          	6.077344e-07	1.571529e+00	3.494494e-06	2.354981e-06	1.139512e-06
2.25          	6.052606e-07	1.570879e+00	3.403731e-06	2.307126e-06	1.096605e-06
2.26          	6.027678e-07	1.570222e+00	3.414385e-06	2.309960e-06	1.104425e-06
2.27          	6.002608e-07	1.569582e+00	3.408633e-06	2.304577e-06	1.104056e-06
2.28          	5.977360e-07	1.568967e+00	3.397914e-06	2.296693e-06	1.101221e-06
2.29          	5.951912e-07	1.568184e+00	3.406888e-06	2.298635e-06	1.108253e-06
2.3           	5.926689e-07	1.567532e+00	3.423602e-06	2.304470e-06	1.119132e-06
2.31          	5.901304e-07	1.566879e+00	3.405191e-06	2.292726e-06	1.112465e-06
2.32          	5.875814e-07	1.566182e+00	3.351463e-06	2.263313e-06	1.088150e-06
2.33          	5.850384e-07	1.565520e+00	3.361811e-06	2.265944e-06	1.095867e-06
2.34          	5.824877e-07	1.564853e+00	3.322640e-06	2.243808e-06	1.078832e-06
2.35          	5.799369e-07	1.564216e+00	3.334555e-06	2.247214e-06	1.087341e-06
2.36          	5.773750e-07	1.563500e+00	3.305137e-06	2.229944e-06	1.075194e-06
2.37          	5.748236e-07	1.562864e+00	3.293663e-06	2.221655e-06	1.072008e-06
2.38          	5.722644e-07	1.562199e+00	3.300358e-06	2.222443e-06	1.077915e-06
2.39          	5.697049e-07	1.561447e+00	3.251975e-06	2.195692e-06	1.056283e-06
2.4           	5.671691e-07	1.560751e+00	3.257307e-06	2.195823e-06	1.061484e-06
2.41          	5.646350e-07	1.560106e+00	3.238362e-06	2.183816e-06	1.054546e-06
2.42          	5.620929e-07	1.559452e+00	3.219418e-06	2.171802e-06	1.047616e-06
2.43          	5.595495e-07	1.558815e+00	3.197633e-06	2.158366e-06	1.039267e-06
2.44          	5.570017e-07	1.558192e+00	3.208217e-06	2.161110e-06	1.047107e-06
2.45          	5.544480e-07	1.557403e+00	3.153507e-06	2.131202e-06	1.022306e-06
2.46          	5.519333e-07	1.556721e+00	3.163927e-06	2.133897e-06	1.030030e-06
2.47          	5.494215e-07	1.556072e+00	3.138991e-06	2.118917e-06	1.020074e-06
2.48          	5.469080e-07	1.555423e+00	3.119838e-06	2.106827e-06	1.013011e-06
2.49          	5.443941e-07	1.554791e+00	3.104078e-06	2.096433e-06	1.007645e-06
2.5           	5.418775e-07	1.554112e+00	3.060997e-06	2.072376e-06	9.886208e-07
2.51          	5.393736e-07	1.553487e+00	3.057778e-06	2.068263e-06	9.895153e-07
2.52          	5.368668e-07	1.552819e+00	3.015073e-06	2.044403e-06	9.706697e-07
2.53          	5.343719e-07	1.552145e+00	2.990176e-06	2.029460e-06	9.607162e-07
2.54          	5.318871e-07	1.551470e+00	2.986701e-06	2.025238e-06	9.614635e-07
2.55          	5.294051e-07	1.550835e+00	3.009185e-06	2.033998e-06	9.751873e-07
2.56          	5.269409e-07	1.550172e+00	2.968360e-06	2.011121e-06	9.572390e-07
2.57          	5.244962e-07	1.549551e+00	2.911859e-06	1.980426e-06	9.314335e-07
2.58          	5.220521e-07	1.548930e+00	2.897306e-06	1.970705e-06	9.266008e-07
2.59          	5.196075e-07	1.548263e+00	2.871546e-06	1.955381e-06	9.161656e-07
2.6           	5.171757e-07	1.547630e+00	2.856076e-06	1.945214e-06	9.108623e-07
2.61          	5.147464e-07	1.546968e+00	2.824113e-06	1.926803e-06	8.973101e-07
2.62          	5.123311e-07	1.546280e+00	2.810810e-06	1.917736e-06	8.930737e-07
2.63          	5.099317e-07	1.545667e+00	2.769452e-06	1.894658e-06	8.747944e-07
2.64          	5.075389e-07	1.545039e+00	2.750035e-06	1.882556e-06	8.674785e-07
2.65          	5.051508e-07	1.544400e+00	2.714073e-06	1.862187e-06	8.518855e-07
2.66          	5.027695e-07	1.543802e+00	2.746831e-06	1.876185e-06	8.706458e-07
2.67          	5.003933e-07	1.543176e+00	2.654567e-06	1.827677e-06	8.268902e-07
2.68          	4.980322e-07	1.542557e+00	2.650581e-06	1.823322e-06	8.272581e-07
2.69          	4.956741e-07	1.541971e+00	2.647992e-06	1.819670e-06	8.283218e-07
2.7           	4.933293e-07	1.541267e+00	2.583118e-06	1.784888e-06	7.982297e-07
2.71          	4.910121e-07	1.540688e+00	2.584519e-06	1.783272e-06	8.012474e-07
2.72          	4.886961e-07	1.540115e+00	2.579581e-06	1.778487e-06	8.010944e-07
2.73          	4.863898e-07	1.539443e+00	2.525009e-06	1.748894e-06	7.761147e-07
2.74          	4.841082e-07	1.538799e+00	2.493802e-06	1.731009e-06	7.627926e-07
2.75          	4.818401e-07	1.538209e+00	2.490696e-06	1.727188e-06	7.635078e-07
2.76          	4.795830e-07	1.537628e+00	2.428442e-06	1.693804e-06	7.346380e-07
2.77          	4.773333e-07	1.537024e+00	2.386069e-06	1.670368e-06	7.157010e-07
2.78          	4.750917e-07	1.536442e+00	2.413922e-06	1.682053e-06	7.318694e-07
2.79          	4.728562e-07	1.535847e+00	2.372669e-06	1.659191e-06	7.134782e-07
2.8           	4.706411e-07	1.535236e+00	2.315636e-06	1.628459e-06	6.871772e-07
2.81          	4.684457e-07	1.534623e+00	2.281458e-06	1.609175e-06	6.722831e-07
2.82          	4.662589e-07	1.533992e+00	2.338337e-06	1.635428e-06	7.029097e-07
2.83          	4.640768e-07	1.533513e+00	2.280272e-06	1.604213e-06	6.760592e-07
2.84          	4.619183e-07	1.532977e+00	2.244974e-06	1.584405e-06	6.605685e-07
2.85          	4.597702e-07	1.532386e+00	2.165478e-06	1.542509e-06	6.229689e-07
2.86          	4.576377e-07	1.531810e+00	2.164919e-06	1.540097e-06	6.248215e-07
2.87          	4.555178e-07	1.531195e+00	2.152741e-06	1.531888e-06	6.208528e-07
2.88          	4.534248e-07	1.530622e+00	2.116683e-06	1.511767e-06	6.049169e-07
2.89          	4.513450e-07	1.530113e+00	2.070494e-06	1.486592e-06	5.839020e-07
2.9           	4.492625e-07	1.529506e+00	2.079257e-06	1.488891e-06	5.903660e-07
2.91          	4.472138e-07	1.528883e+00	2.003428e-06	1.448928e-06	5.545002e-07
2.92          	4.451856e-07	1.528316e+00	1.989978e-06	1.440174e-06	5.498033e-07
2.93          	4.431733e-07	1.527774e+00	1.991239e-06	1.438793e-06	5.524464e-07
2.94          	4.411704e-07	1.527232e+00	1.909385e-06	1.395863e-06	5.135221e-07
2.95          	4.391762e-07	1.526718e+00	1.896262e-06	1.387307e-06	5.089548e-07
2.96          	4.371960e-07	1.526192e+00	1.748325e-06	1.311358e-06	4.369663e-07
2.97          	4.352251e-07	1.525617e+00	1.896452e-06	1.383451e-06	5.130011e-07
2.98          	4.332814e-07	1.525069e+00	1.759313e-06	1.312938e-06	4.463753e-07
2.99          	4.313534e-07	1.524542e+00	1.787369e-06	1.325038e-06	4.623311e-07
3             	4.294429e-07	1.523994e+00	1.726924e-06	1.292905e-06	4.340192e-07
3.01          	4.275477e-07	1.523479e+00	1.700858e-06	1.277977e-06	4.228811e-07
