# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.12          	1.765821e-06	5.585106e+00	1.923259e-06	2.727451e-06	-8.041918e-07
0.125         	1.766278e-06	5.486754e+00	1.966044e-06	2.749300e-06	-7.832564e-07
0.13          	1.759857e-06	5.394700e+00	1.994330e-06	2.757022e-06	-7.626924e-07
0.135         	1.748055e-06	5.308340e+00	2.020456e-06	2.758283e-06	-7.378272e-07
0.14          	1.889367e-06	5.227117e+00	1.265257e-06	2.521996e-06	-1.256739e-06
0.145         	1.995876e-06	5.150586e+00	1.483375e-06	2.737564e-06	-1.254189e-06
0.15          	2.075351e-06	5.078312e+00	1.647640e-06	2.899171e-06	-1.251531e-06
0.155         	2.133418e-06	5.009980e+00	1.753229e-06	3.010032e-06	-1.256803e-06
0.16          	2.174286e-06	4.945193e+00	1.864948e-06	3.106760e-06	-1.241812e-06
0.165         	2.201238e-06	4.883698e+00	1.941878e-06	3.172177e-06	-1.230299e-06
0.17          	2.216880e-06	4.825241e+00	2.010993e-06	3.222376e-06	-1.211383e-06
0.175         	2.223309e-06	4.769585e+00	2.059531e-06	3.253074e-06	-1.193544e-06
0.18          	2.222235e-06	4.716532e+00	2.088334e-06	3.266402e-06	-1.178068e-06
0.185         	2.215056e-06	4.665898e+00	2.107687e-06	3.268899e-06	-1.161213e-06
0.19          	2.202921e-06	4.617540e+00	2.101738e-06	3.253791e-06	-1.152052e-06
0.195         	2.186767e-06	4.571253e+00	2.120613e-06	3.247074e-06	-1.126461e-06
0.2           	2.167383e-06	4.526930e+00	2.110123e-06	3.222444e-06	-1.112321e-06
0.205         	2.145412e-06	4.484445e+00	2.099563e-06	3.195194e-06	-1.095631e-06
0.21          	2.121390e-06	4.443683e+00	2.060266e-06	3.151523e-06	-1.091257e-06
0.215         	2.095758e-06	4.404530e+00	2.001332e-06	3.096424e-06	-1.095092e-06
0.22          	2.068889e-06	4.366893e+00	2.035708e-06	3.086743e-06	-1.051035e-06
0.225         	2.041093e-06	4.330690e+00	1.899315e-06	2.990750e-06	-1.091435e-06
0.23          	2.012621e-06	4.295870e+00	1.907225e-06	2.966234e-06	-1.059009e-06
0.235         	1.983685e-06	4.262293e+00	1.879507e-06	2.923439e-06	-1.043932e-06
0.24          	1.954463e-06	4.229923e+00	1.857752e-06	2.883339e-06	-1.025587e-06
0.245         	1.925100e-06	4.198694e+00	1.825035e-06	2.837618e-06	-1.012583e-06
0.25          	1.895720e-06	4.168548e+00	1.803416e-06	2.797428e-06	-9.940127e-07
0.255         	1.866423e-06	4.139428e+00	1.775745e-06	2.754295e-06	-9.785508e-07
0.26          	1.837292e-06	4.111282e+00	1.744817e-06	2.709701e-06	-9.648832e-07
0.265         	1.808395e-06	4.084060e+00	1.717141e-06	2.666966e-06	-9.498252e-07
0.27          	1.779792e-06	4.057708e+00	1.674154e-06	2.616869e-06	-9.427149e-07
0.275         	1.751526e-06	4.032200e+00	1.640459e-06	2.571755e-06	-9.312963e-07
0.28          	1.723637e-06	4.007523e+00	1.626705e-06	2.536989e-06	-9.102846e-07
0.285         	1.696148e-06	3.983578e+00	1.578394e-06	2.485345e-06	-9.069506e-07
0.29          	1.669088e-06	3.960363e+00	1.553772e-06	2.445974e-06	-8.922022e-07
0.295         	1.642474e-06	3.937844e+00	1.521671e-06	2.403310e-06	-8.816391e-07
0.3           	1.616319e-06	3.915992e+00	1.503403e-06	2.368021e-06	-8.646177e-07
0.305         	1.590630e-06	3.894773e+00	1.444458e-06	2.312859e-06	-8.684015e-07
0.31          	1.565418e-06	3.874171e+00	1.445891e-06	2.288363e-06	-8.424721e-07
0.315         	1.540677e-06	3.854134e+00	1.379954e-06	2.230654e-06	-8.506999e-07
0.32          	1.516424e-06	3.834665e+00	1.368224e-06	2.200536e-06	-8.323124e-07
0.325         	1.525914e-06	3.815728e+00	1.395569e-06	2.223698e-06	-8.281292e-07
0.33          	1.636860e-06	3.797295e+00	9.187603e-07	2.096240e-06	-1.177480e-06
0.335         	1.727009e-06	3.779379e+00	1.110921e-06	2.282469e-06	-1.171549e-06
0.34          	1.799824e-06	3.761916e+00	1.221735e-06	2.410692e-06	-1.188957e-06
0.345         	1.858095e-06	3.744970e+00	1.399032e-06	2.557611e-06	-1.158579e-06
0.35          	1.904096e-06	3.728419e+00	1.465624e-06	2.636909e-06	-1.171284e-06
0.355         	1.939752e-06	3.712287e+00	1.565413e-06	2.722459e-06	-1.157046e-06
0.36          	1.966687e-06	3.696580e+00	1.606030e-06	2.769702e-06	-1.163671e-06
0.365         	1.986253e-06	3.681259e+00	1.658328e-06	2.815417e-06	-1.157089e-06
0.37          	1.999619e-06	3.666317e+00	1.713884e-06	2.856561e-06	-1.142676e-06
0.375         	2.007756e-06	3.651737e+00	1.725425e-06	2.870469e-06	-1.145043e-06
0.38          	2.011490e-06	3.637511e+00	1.779482e-06	2.901232e-06	-1.121749e-06
0.385         	2.011506e-06	3.623626e+00	1.767218e-06	2.895115e-06	-1.127897e-06
0.39          	2.008385e-06	3.610069e+00	1.758660e-06	2.887715e-06	-1.129055e-06
0.395         	2.002617e-06	3.596829e+00	1.741136e-06	2.873185e-06	-1.132049e-06
0.4           	1.994618e-06	3.583899e+00	1.753561e-06	2.871398e-06	-1.117837e-06
0.405         	1.984730e-06	3.571255e+00	1.735894e-06	2.852677e-06	-1.116783e-06
0.41          	1.973263e-06	3.558907e+00	1.718935e-06	2.832730e-06	-1.113795e-06
0.415         	1.960457e-06	3.546832e+00	1.728590e-06	2.824752e-06	-1.096162e-06
0.42          	1.946531e-06	3.535028e+00	1.623206e-06	2.758134e-06	-1.134928e-06
0.425         	1.931664e-06	3.523483e+00	1.682977e-06	2.773153e-06	-1.090176e-06
0.43          	1.916016e-06	3.512171e+00	1.701020e-06	2.766526e-06	-1.065506e-06
0.435         	1.899737e-06	3.501131e+00	1.706406e-06	2.752940e-06	-1.046534e-06
0.44          	1.882927e-06	3.490323e+00	1.660986e-06	2.713420e-06	-1.052434e-06
0.445         	1.865688e-06	3.479736e+00	1.646204e-06	2.688790e-06	-1.042586e-06
0.45          	1.848106e-06	3.469376e+00	1.647616e-06	2.671914e-06	-1.024299e-06
0.455         	1.830257e-06	3.459230e+00	1.731811e-06	2.696162e-06	-9.643513e-07
0.46          	1.812200e-06	3.449281e+00	1.468983e-06	2.546692e-06	-1.077709e-06
0.465         	1.794010e-06	3.439543e+00	1.680603e-06	2.634312e-06	-9.537081e-07
0.47          	1.775724e-06	3.430001e+00	1.519484e-06	2.535466e-06	-1.015981e-06
0.475         	1.757385e-06	3.420674e+00	1.369669e-06	2.442220e-06	-1.072550e-06
0.48          	1.739016e-06	3.411511e+00	1.495791e-06	2.486912e-06	-9.911208e-07
0.485         	1.720665e-06	3.402530e+00	1.399265e-06	2.420297e-06	-1.021032e-06
0.49          	1.702359e-06	3.393730e+00	1.337297e-06	2.371007e-06	-1.033711e-06
0.495         	1.684120e-06	3.385088e+00	1.402030e-06	2.385135e-06	-9.831050e-07
0.5           	1.665975e-06	3.376622e+00	1.250479e-06	2.291215e-06	-1.040736e-06
0.505         	1.647939e-06	3.368316e+00	1.262989e-06	2.279433e-06	-1.016444e-06
0.51          	1.630025e-06	3.360167e+00	1.242175e-06	2.251112e-06	-1.008937e-06
0.515         	1.612247e-06	3.352176e+00	1.198171e-06	2.211333e-06	-1.013162e-06
0.52          	1.594615e-06	3.344322e+00	1.208906e-06	2.199068e-06	-9.901614e-07
0.525         	1.577145e-06	3.336618e+00	1.383028e-06	2.268659e-06	-8.856312e-07
0.53          	1.559837e-06	3.329059e+00	1.242289e-06	2.180982e-06	-9.386931e-07
0.535         	1.542704e-06	3.321633e+00	1.229074e-06	2.157241e-06	-9.281670e-07
0.54          	1.525750e-06	3.314344e+00	1.206407e-06	2.128953e-06	-9.225468e-07
0.545         	1.508981e-06	3.307186e+00	1.192326e-06	2.105144e-06	-9.128177e-07
0.55          	1.492400e-06	3.300151e+00	1.164439e-06	2.074619e-06	-9.101802e-07
0.555         	1.476011e-06	3.293246e+00	1.159562e-06	2.055792e-06	-8.962300e-07
0.56          	1.459815e-06	3.286463e+00	1.116716e-06	2.018173e-06	-9.014574e-07
0.565         	1.443816e-06	3.279802e+00	1.099654e-06	1.993643e-06	-8.939894e-07
0.57          	1.428012e-06	3.273237e+00	1.085676e-06	1.970850e-06	-8.851736e-07
0.575         	1.412413e-06	3.266786e+00	1.071356e-06	1.948091e-06	-8.767353e-07
0.58          	1.397021e-06	3.260438e+00	1.052663e-06	1.923353e-06	-8.706897e-07
0.585         	1.381835e-06	3.254208e+00	9.756885e-07	1.869679e-06	-8.939909e-07
0.59          	1.366847e-06	3.248089e+00	9.422784e-07	1.837986e-06	-8.957080e-07
0.595         	1.352058e-06	3.242066e+00	9.817285e-07	1.842923e-06	-8.611942e-07
0.6           	1.337465e-06	3.236141e+00	9.313144e-07	1.803123e-06	-8.718082e-07
0.605         	1.323069e-06	3.230314e+00	8.764617e-07	1.761300e-06	-8.848380e-07
0.61          	1.308868e-06	3.224581e+00	8.001179e-07	1.708927e-06	-9.088095e-07
0.615         	1.294864e-06	3.218937e+00	8.892790e-07	1.739503e-06	-8.502244e-07
0.62          	1.281055e-06	3.213384e+00	7.386882e-07	1.650400e-06	-9.117113e-07
0.625         	1.267441e-06	3.207943e+00	7.917678e-07	1.663325e-06	-8.715568e-07
0.63          	1.254002e-06	3.202567e+00	6.836259e-07	1.595815e-06	-9.121893e-07
0.635         	1.240756e-06	3.197272e+00	6.630396e-07	1.572275e-06	-9.092359e-07
0.64          	1.227698e-06	3.192064e+00	7.234690e-07	1.589432e-06	-8.659632e-07
0.645         	1.214824e-06	3.186938e+00	7.141226e-07	1.571885e-06	-8.577627e-07
0.65          	1.202131e-06	3.181891e+00	7.277087e-07	1.565986e-06	-8.382770e-07
0.655         	1.189616e-06	3.176909e+00	4.142760e-07	1.396754e-06	-9.824778e-07
0.66          	1.177287e-06	3.172012e+00	7.623029e-07	1.558438e-06	-7.961352e-07
0.665         	1.165132e-06	3.167191e+00	6.452787e-07	1.487771e-06	-8.424922e-07
0.67          	1.153145e-06	3.162441e+00	6.491888e-07	1.477739e-06	-8.285503e-07
0.675         	1.141330e-06	3.157750e+00	6.106854e-07	1.446673e-06	-8.359876e-07
0.68          	1.129690e-06	3.153137e+00	6.006725e-07	1.430027e-06	-8.293540e-07
0.685         	1.118210e-06	3.148594e+00	5.695989e-07	1.403010e-06	-8.334108e-07
0.69          	1.106894e-06	3.144116e+00	5.549004e-07	1.384344e-06	-8.294435e-07
0.695         	1.095738e-06	3.139702e+00	5.400004e-07	1.365738e-06	-8.257379e-07
0.7           	1.084741e-06	3.135352e+00	5.183036e-07	1.343893e-06	-8.255894e-07
0.705         	1.073901e-06	3.131064e+00	5.017910e-07	1.324797e-06	-8.230056e-07
0.71          	1.063216e-06	3.126836e+00	4.865031e-07	1.306467e-06	-8.199640e-07
0.715         	1.052682e-06	3.122665e+00	4.643219e-07	1.284843e-06	-8.205209e-07
0.72          	1.042298e-06	3.118557e+00	4.529102e-07	1.268754e-06	-8.158434e-07
0.725         	1.032062e-06	3.114505e+00	4.275195e-07	1.245821e-06	-8.183020e-07
0.73          	1.021969e-06	3.110509e+00	4.152937e-07	1.229616e-06	-8.143221e-07
0.735         	1.073431e-06	3.106538e+00	1.410784e-07	1.143971e-06	-1.002892e-06
0.74          	1.119058e-06	3.102666e+00	1.747871e-07	1.206452e-06	-1.031664e-06
0.745         	1.158682e-06	3.098828e+00	2.548245e-07	1.286094e-06	-1.031270e-06
0.75          	1.192633e-06	3.095041e+00	2.827419e-07	1.334004e-06	-1.051262e-06
0.755         	1.221385e-06	3.091311e+00	3.254990e-07	1.384134e-06	-1.058635e-06
0.76          	1.245482e-06	3.087632e+00	3.372656e-07	1.414114e-06	-1.076849e-06
0.765         	1.265473e-06	3.084011e+00	3.843983e-07	1.457673e-06	-1.073274e-06
0.77          	1.281881e-06	3.080421e+00	4.179650e-07	1.490863e-06	-1.072898e-06
0.775         	1.295185e-06	3.076879e+00	4.346469e-07	1.512508e-06	-1.077861e-06
0.78          	1.305802e-06	3.073377e+00	4.587996e-07	1.535202e-06	-1.076403e-06
0.785         	1.314102e-06	3.069903e+00	4.606700e-07	1.544437e-06	-1.083767e-06
0.79          	1.320404e-06	3.066498e+00	4.606451e-07	1.550727e-06	-1.090082e-06
0.795         	1.324960e-06	3.063146e+00	4.737339e-07	1.561827e-06	-1.088094e-06
0.8           	1.328002e-06	3.059826e+00	4.745139e-07	1.565259e-06	-1.090745e-06
0.805         	1.329728e-06	3.056549e+00	4.747823e-07	1.567119e-06	-1.092337e-06
0.81          	1.330309e-06	3.053314e+00	4.731332e-07	1.566876e-06	-1.093743e-06
0.815         	1.329892e-06	3.050116e+00	4.859105e-07	1.572847e-06	-1.086936e-06
0.82          	1.328603e-06	3.046956e+00	4.797282e-07	1.568467e-06	-1.088739e-06
0.825         	1.326551e-06	3.043834e+00	4.706743e-07	1.561888e-06	-1.091214e-06
0.83          	1.323832e-06	3.040745e+00	4.617405e-07	1.554702e-06	-1.092962e-06
0.835         	1.335983e-06	3.037709e+00	4.078867e-07	1.539926e-06	-1.132040e-06
0.84          	1.345258e-06	3.034726e+00	4.277948e-07	1.559155e-06	-1.131360e-06
0.845         	1.352073e-06	3.031745e+00	4.811795e-07	1.592662e-06	-1.111483e-06
0.85          	1.356802e-06	3.028804e+00	4.865383e-07	1.600071e-06	-1.113533e-06
0.855         	1.359744e-06	3.025903e+00	5.089505e-07	1.614219e-06	-1.105268e-06
0.86          	1.361149e-06	3.023036e+00	5.128492e-07	1.617574e-06	-1.104725e-06
0.865         	1.361242e-06	3.020203e+00	5.267725e-07	1.624628e-06	-1.097855e-06
0.87          	1.360216e-06	3.017403e+00	5.239386e-07	1.622186e-06	-1.098247e-06
0.875         	1.358234e-06	3.014636e+00	5.356957e-07	1.626082e-06	-1.090386e-06
0.88          	1.355436e-06	3.011900e+00	5.313365e-07	1.621104e-06	-1.089768e-06
0.885         	1.351938e-06	3.009197e+00	5.287822e-07	1.616329e-06	-1.087547e-06
0.89          	1.347841e-06	3.006523e+00	5.237227e-07	1.609702e-06	-1.085979e-06
0.895         	1.343228e-06	3.003883e+00	5.057034e-07	1.596079e-06	-1.090376e-06
0.9           	1.338168e-06	3.001270e+00	5.282215e-07	1.602279e-06	-1.074058e-06
0.905         	1.332728e-06	2.998680e+00	5.152395e-07	1.590348e-06	-1.075108e-06
0.91          	1.326965e-06	2.996124e+00	5.135068e-07	1.583718e-06	-1.070211e-06
0.915         	1.320924e-06	2.993588e+00	4.973823e-07	1.569615e-06	-1.072233e-06
0.92          	1.314644e-06	2.991078e+00	4.951076e-07	1.562198e-06	-1.067090e-06
0.925         	1.308158e-06	2.988606e+00	4.835766e-07	1.549946e-06	-1.066369e-06
0.93          	1.301489e-06	2.986161e+00	4.737149e-07	1.538346e-06	-1.064631e-06
0.935         	1.294663e-06	2.983741e+00	4.644989e-07	1.526912e-06	-1.062413e-06
0.94          	1.287703e-06	2.981348e+00	4.542119e-07	1.514809e-06	-1.060597e-06
0.945         	1.280631e-06	2.978981e+00	4.446549e-07	1.502958e-06	-1.058303e-06
0.95          	1.273462e-06	2.976638e+00	4.395684e-07	1.493246e-06	-1.053678e-06
0.955         	1.266214e-06	2.974314e+00	4.337915e-07	1.483110e-06	-1.049318e-06
0.96          	1.258906e-06	2.972018e+00	4.149871e-07	1.466399e-06	-1.051412e-06
0.965         	1.251545e-06	2.969747e+00	4.111528e-07	1.457122e-06	-1.045969e-06
0.97          	1.244142e-06	2.967500e+00	3.988403e-07	1.443562e-06	-1.044722e-06
0.975         	1.236705e-06	2.965276e+00	3.907889e-07	1.432100e-06	-1.041311e-06
0.98          	1.229245e-06	2.963075e+00	3.773877e-07	1.417939e-06	-1.040551e-06
0.985         	1.221769e-06	2.960896e+00	3.689060e-07	1.406222e-06	-1.037316e-06
0.99          	1.214284e-06	2.958733e+00	3.747178e-07	1.401643e-06	-1.026925e-06
0.995         	1.206800e-06	2.956603e+00	3.340559e-07	1.373828e-06	-1.039772e-06
1             	1.199317e-06	2.954489e+00	3.373390e-07	1.367987e-06	-1.030648e-06
1.005         	1.191843e-06	2.952394e+00	3.245971e-07	1.354142e-06	-1.029545e-06
1.01          	1.184382e-06	2.950322e+00	3.188577e-07	1.343811e-06	-1.024953e-06
1.015         	1.176938e-06	2.948269e+00	3.015948e-07	1.327735e-06	-1.026140e-06
1.02          	1.169514e-06	2.946238e+00	2.904654e-07	1.314746e-06	-1.024281e-06
1.025         	1.162114e-06	2.944227e+00	2.802223e-07	1.302225e-06	-1.022003e-06
1.03          	1.154742e-06	2.942236e+00	2.677986e-07	1.288641e-06	-1.020843e-06
1.035         	1.147399e-06	2.940265e+00	2.638210e-07	1.279309e-06	-1.015488e-06
1.04          	1.140087e-06	2.938304e+00	2.558587e-07	1.268016e-06	-1.012157e-06
1.045         	1.132814e-06	2.936366e+00	2.280959e-07	1.246862e-06	-1.018766e-06
1.05          	1.125582e-06	2.934454e+00	2.254687e-07	1.238316e-06	-1.012847e-06
1.055         	1.118385e-06	2.932558e+00	2.128865e-07	1.224829e-06	-1.011942e-06
1.06          	1.111226e-06	2.930679e+00	2.089928e-07	1.215722e-06	-1.006729e-06
1.065         	1.104107e-06	2.928806e+00	1.966448e-07	1.202429e-06	-1.005784e-06
1.07          	1.097038e-06	2.926958e+00	1.831292e-07	1.188602e-06	-1.005473e-06
1.075         	1.090014e-06	2.925123e+00	1.907602e-07	1.185394e-06	-9.946336e-07
1.08          	1.083036e-06	2.923294e+00	1.813465e-07	1.173709e-06	-9.923629e-07
1.085         	1.076114e-06	2.921484e+00	1.596748e-07	1.155951e-06	-9.962765e-07
1.09          	1.069245e-06	2.919705e+00	1.475443e-07	1.143017e-06	-9.954724e-07
1.095         	1.062418e-06	2.917942e+00	1.346919e-07	1.129764e-06	-9.950718e-07
1.1           	1.055635e-06	2.916193e+00	1.284007e-07	1.119835e-06	-9.914343e-07
1.105         	1.048897e-06	2.914460e+00	1.234530e-07	1.110624e-06	-9.871709e-07
1.11          	1.042206e-06	2.912748e+00	1.025373e-07	1.093475e-06	-9.909375e-07
1.115         	1.035562e-06	2.911044e+00	1.058053e-07	1.088465e-06	-9.826598e-07
1.12          	1.028968e-06	2.909356e+00	9.169168e-08	1.074814e-06	-9.831225e-07
1.125         	1.022423e-06	2.907683e+00	1.320607e-07	1.088454e-06	-9.563931e-07
1.13          	1.015925e-06	2.906022e+00	1.048302e-07	1.068340e-06	-9.635095e-07
1.135         	1.009476e-06	2.904377e+00	8.557495e-08	1.052263e-06	-9.666883e-07
1.14          	1.003078e-06	2.902746e+00	7.187869e-08	1.039018e-06	-9.671388e-07
1.145         	9.967332e-07	2.901129e+00	6.223046e-08	1.027848e-06	-9.656180e-07
1.15          	9.904382e-07	2.899523e+00	3.688910e-08	1.008883e-06	-9.719936e-07
1.155         	9.841967e-07	2.897928e+00	4.154199e-08	1.004968e-06	-9.634257e-07
1.16          	9.780086e-07	2.896358e+00	-1.457882e-08	9.707192e-07	-9.852980e-07
1.165         	9.718670e-07	2.894802e+00	-1.022512e-09	9.713557e-07	-9.723782e-07
1.17          	9.657706e-07	2.893266e+00	-9.167242e-09	9.611870e-07	-9.703542e-07
1.175         	9.597162e-07	2.891725e+00	-4.117335e-08	9.391296e-07	-9.803029e-07
1.18          	9.537150e-07	2.890203e+00	-7.838909e-09	9.497955e-07	-9.576344e-07
1.185         	9.477619e-07	2.888685e+00	-4.963026e-08	9.229468e-07	-9.725770e-07
1.19          	9.418634e-07	2.887180e+00	1.559985e-08	9.496633e-07	-9.340634e-07
1.195         	9.360203e-07	2.885694e+00	-9.093614e-08	8.905522e-07	-9.814884e-07
1.2           	9.302283e-07	2.884219e+00	-7.185990e-08	8.942983e-07	-9.661582e-07
1.205         	9.244831e-07	2.882755e+00	-8.039272e-08	8.842868e-07	-9.646795e-07
1.21          	9.187855e-07	2.881303e+00	-8.380714e-08	8.768820e-07	-9.606891e-07
1.215         	9.131353e-07	2.879864e+00	-8.839485e-08	8.689379e-07	-9.573328e-07
1.22          	9.075323e-07	2.878435e+00	-9.648458e-08	8.592900e-07	-9.557746e-07
1.225         	9.019764e-07	2.877018e+00	-9.217620e-08	8.558883e-07	-9.480645e-07
1.23          	8.964674e-07	2.875612e+00	-1.027853e-07	8.450747e-07	-9.478600e-07
1.235         	8.910050e-07	2.874218e+00	-1.083969e-07	8.368065e-07	-9.452034e-07
1.24          	8.855887e-07	2.872834e+00	-1.146200e-07	8.282787e-07	-9.428987e-07
1.245         	8.802179e-07	2.871461e+00	-1.232233e-07	8.186063e-07	-9.418296e-07
1.25          	8.748923e-07	2.870100e+00	-1.306645e-07	8.095601e-07	-9.402246e-07
1.255         	8.696108e-07	2.868755e+00	-1.493202e-07	7.949507e-07	-9.442709e-07
1.26          	8.643714e-07	2.867401e+00	-8.128838e-08	8.237272e-07	-9.050156e-07
1.265         	8.591776e-07	2.866070e+00	-1.317345e-07	7.933104e-07	-9.250449e-07
1.27          	8.540301e-07	2.864745e+00	-1.280989e-07	7.899806e-07	-9.180795e-07
1.275         	8.489271e-07	2.863431e+00	-1.476335e-07	7.751104e-07	-9.227438e-07
1.28          	8.438689e-07	2.862127e+00	-1.468481e-07	7.704448e-07	-9.172930e-07
1.285         	8.388544e-07	2.860830e+00	-1.490428e-07	7.643330e-07	-9.133758e-07
1.29          	8.338837e-07	2.859547e+00	-1.656401e-07	7.510636e-07	-9.167037e-07
1.295         	8.289546e-07	2.858262e+00	-1.571276e-07	7.503908e-07	-9.075184e-07
1.3           	8.240694e-07	2.857000e+00	-1.870696e-07	7.305346e-07	-9.176042e-07
1.305         	8.192250e-07	2.855745e+00	-1.835695e-07	7.274402e-07	-9.110097e-07
1.31          	8.144186e-07	2.854502e+00	-1.991232e-07	7.148570e-07	-9.139802e-07
1.315         	8.096517e-07	2.853264e+00	-2.275651e-07	6.958691e-07	-9.234342e-07
1.32          	8.049294e-07	2.852036e+00	-1.805666e-07	7.146461e-07	-8.952127e-07
1.325         	8.002435e-07	2.850816e+00	-2.122789e-07	6.941041e-07	-9.063830e-07
1.33          	7.955960e-07	2.849606e+00	-2.178323e-07	6.866798e-07	-9.045121e-07
1.335         	7.909866e-07	2.848404e+00	-2.180854e-07	6.819439e-07	-9.000293e-07
1.34          	7.864154e-07	2.847212e+00	-2.354054e-07	6.687127e-07	-9.041182e-07
1.345         	7.818814e-07	2.846026e+00	-2.304584e-07	6.666522e-07	-8.971106e-07
1.35          	7.773851e-07	2.844846e+00	-2.750164e-07	6.398769e-07	-9.148932e-07
1.355         	7.729334e-07	2.843672e+00	-2.772371e-07	6.343149e-07	-9.115520e-07
1.36          	7.685213e-07	2.842512e+00	-2.336573e-07	6.516927e-07	-8.853500e-07
1.365         	7.641418e-07	2.841360e+00	-2.575591e-07	6.353622e-07	-8.929214e-07
1.37          	7.597979e-07	2.840215e+00	-2.689459e-07	6.253250e-07	-8.942709e-07
1.375         	7.554893e-07	2.839078e+00	-2.819696e-07	6.145045e-07	-8.964741e-07
1.38          	7.512163e-07	2.837948e+00	-3.147699e-07	5.938314e-07	-9.086013e-07
1.385         	7.469820e-07	2.836826e+00	-2.645908e-07	6.146866e-07	-8.792774e-07
1.39          	7.427786e-07	2.835712e+00	-2.889423e-07	5.983075e-07	-8.872498e-07
1.395         	7.386107e-07	2.834605e+00	-2.952199e-07	5.910008e-07	-8.862206e-07
1.4           	7.344771e-07	2.833505e+00	-3.017430e-07	5.836056e-07	-8.853486e-07
1.405         	7.303777e-07	2.832413e+00	-3.182643e-07	5.712455e-07	-8.895098e-07
1.41          	7.263118e-07	2.831328e+00	-3.093732e-07	5.716252e-07	-8.809984e-07
1.415         	7.222797e-07	2.830250e+00	-3.266609e-07	5.589493e-07	-8.856101e-07
1.42          	7.182829e-07	2.829180e+00	-3.169206e-07	5.598226e-07	-8.767432e-07
1.425         	7.143168e-07	2.828116e+00	-3.292672e-07	5.496832e-07	-8.789504e-07
1.43          	7.103822e-07	2.827059e+00	-3.359659e-07	5.423992e-07	-8.783651e-07
1.435         	7.064795e-07	2.826010e+00	-3.407056e-07	5.361267e-07	-8.768323e-07
1.44          	7.026086e-07	2.824967e+00	-3.487686e-07	5.282243e-07	-8.769929e-07
1.445         	6.987686e-07	2.823934e+00	-3.554220e-07	5.210576e-07	-8.764796e-07
1.45          	6.949583e-07	2.822901e+00	-3.613100e-07	5.143033e-07	-8.756133e-07
1.455         	6.911808e-07	2.821878e+00	-3.729807e-07	5.046904e-07	-8.776711e-07
1.46          	6.874345e-07	2.820864e+00	-3.697571e-07	5.025560e-07	-8.723131e-07
1.465         	6.837173e-07	2.819855e+00	-3.713437e-07	4.980454e-07	-8.693891e-07
