# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.01          	6.713029e-10	1.701988e+02	-3.494126e-06	-1.746392e-06	-1.747734e-06
0.02          	-9.146973e-08	2.569840e+00	2.797026e-06	1.307043e-06	1.489983e-06
0.03          	1.992677e-08	6.014014e+00	1.343701e-06	6.917774e-07	6.519239e-07
0.04          	1.019534e-07	4.458125e+00	1.288216e-06	7.460614e-07	5.421545e-07
0.05          	1.782811e-07	3.854695e+00	1.365631e-06	8.610968e-07	5.045345e-07
0.06          	2.351195e-07	3.421478e+00	1.548887e-06	1.009563e-06	5.393241e-07
0.07          	2.764567e-07	3.105829e+00	1.757863e-06	1.155388e-06	6.024749e-07
0.08          	3.058245e-07	2.864120e+00	1.832431e-06	1.222040e-06	6.103911e-07
0.09          	3.261884e-07	2.674039e+00	1.906509e-06	1.279443e-06	6.270663e-07
0.1           	3.397790e-07	2.521132e+00	1.984072e-06	1.331815e-06	6.522569e-07
0.11          	3.483095e-07	2.395693e+00	2.020703e-06	1.358661e-06	6.620418e-07
0.12          	3.530734e-07	2.291012e+00	2.035063e-06	1.370605e-06	6.644581e-07
0.13          	3.550421e-07	2.202338e+00	2.036890e-06	1.373487e-06	6.634029e-07
0.14          	3.549624e-07	2.126249e+00	2.042248e-06	1.376086e-06	6.661615e-07
0.15          	3.533747e-07	2.060236e+00	2.042550e-06	1.374650e-06	6.679001e-07
0.16          	3.506997e-07	2.002426e+00	2.052422e-06	1.376911e-06	6.755111e-07
0.17          	3.472443e-07	1.951387e+00	2.069298e-06	1.381893e-06	6.874048e-07
0.18          	3.432391e-07	1.906025e+00	2.068243e-06	1.377360e-06	6.908822e-07
0.19          	4.851130e-07	1.865460e+00	2.034304e-06	1.502265e-06	5.320391e-07
0.2           	5.817972e-07	1.829038e+00	2.260051e-06	1.711823e-06	5.482284e-07
0.21          	6.477433e-07	1.796170e+00	2.410652e-06	1.853069e-06	5.575828e-07
0.22          	6.923231e-07	1.766425e+00	2.530048e-06	1.957347e-06	5.727009e-07
0.23          	7.217386e-07	1.739404e+00	2.623768e-06	2.033623e-06	5.901456e-07
0.24          	7.402033e-07	1.714816e+00	2.697299e-06	2.088853e-06	6.084463e-07
0.25          	7.506548e-07	1.692372e+00	2.754142e-06	2.127726e-06	6.264164e-07
0.26          	7.551757e-07	1.671863e+00	2.796211e-06	2.153281e-06	6.429296e-07
0.27          	7.552749e-07	1.653088e+00	2.833885e-06	2.172217e-06	6.616674e-07
0.28          	7.901770e-07	1.635869e+00	3.096310e-06	2.338332e-06	7.579780e-07
0.29          	8.121663e-07	1.620086e+00	3.175373e-06	2.399853e-06	7.755201e-07
0.3           	8.248904e-07	1.605588e+00	3.253211e-06	2.451496e-06	8.017150e-07
0.31          	8.308171e-07	1.592271e+00	3.319719e-06	2.490677e-06	8.290423e-07
0.32          	8.317005e-07	1.580037e+00	3.372421e-06	2.517911e-06	8.545103e-07
0.33          	8.288025e-07	1.568789e+00	3.407390e-06	2.532497e-06	8.748923e-07
0.34          	8.230507e-07	1.558454e+00	3.425672e-06	2.535886e-06	8.897851e-07
0.35          	8.151312e-07	1.548957e+00	3.437611e-06	2.533937e-06	9.036743e-07
0.36          	8.055780e-07	1.540240e+00	3.443985e-06	2.527571e-06	9.164147e-07
0.37          	7.948018e-07	1.532238e+00	3.497730e-06	2.543667e-06	9.540632e-07
0.38          	7.831093e-07	1.524902e+00	3.433141e-06	2.499680e-06	9.334612e-07
0.39          	7.707582e-07	1.518182e+00	3.477584e-06	2.509550e-06	9.680339e-07
0.4           	7.579418e-07	1.512042e+00	3.441833e-06	2.478858e-06	9.629746e-07
