# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.41          	7.447982e-07	1.506429e+00	3.472458e-06	2.481027e-06	9.914309e-07
0.42          	7.314612e-07	1.501316e+00	3.483605e-06	2.473264e-06	1.010341e-06
0.43          	7.180270e-07	1.496668e+00	3.496823e-06	2.466439e-06	1.030385e-06
0.44          	7.045796e-07	1.492453e+00	3.510008e-06	2.459583e-06	1.050424e-06
0.45          	6.911790e-07	1.488647e+00	3.521918e-06	2.452138e-06	1.069780e-06
0.46          	6.778757e-07	1.485215e+00	3.526174e-06	2.440963e-06	1.085211e-06
0.47          	6.647089e-07	1.482134e+00	3.528131e-06	2.428774e-06	1.099357e-06
0.48          	6.517113e-07	1.479387e+00	3.543636e-06	2.423529e-06	1.120107e-06
0.49          	6.389073e-07	1.476952e+00	3.543772e-06	2.410793e-06	1.132979e-06
0.5           	6.263151e-07	1.474806e+00	3.542510e-06	2.397570e-06	1.144940e-06
0.51          	6.139490e-07	1.472937e+00	3.546987e-06	2.387442e-06	1.159544e-06
0.52          	6.018229e-07	1.471317e+00	3.538679e-06	2.371163e-06	1.167517e-06
0.53          	5.899450e-07	1.469935e+00	3.534843e-06	2.357366e-06	1.177476e-06
0.54          	5.783200e-07	1.468778e+00	3.525645e-06	2.341143e-06	1.184503e-06
0.55          	5.669539e-07	1.467829e+00	3.513537e-06	2.323722e-06	1.189815e-06
0.56          	5.558459e-07	1.467081e+00	3.509055e-06	2.310374e-06	1.198682e-06
0.57          	5.449979e-07	1.466512e+00	3.485150e-06	2.287573e-06	1.197577e-06
0.58          	5.344178e-07	1.466122e+00	3.431540e-06	2.250188e-06	1.181352e-06
0.59          	5.993662e-07	1.465875e+00	3.443853e-06	2.321293e-06	1.122560e-06
0.6           	6.480247e-07	1.465794e+00	3.553575e-06	2.424812e-06	1.128763e-06
0.61          	6.846943e-07	1.465853e+00	3.651747e-06	2.510568e-06	1.141179e-06
0.62          	7.123139e-07	1.466046e+00	3.756365e-06	2.590496e-06	1.165869e-06
0.63          	7.329583e-07	1.466361e+00	3.830337e-06	2.648127e-06	1.182210e-06
0.64          	7.481297e-07	1.466788e+00	3.900229e-06	2.698244e-06	1.201985e-06
0.65          	7.589478e-07	1.467323e+00	3.969933e-06	2.743915e-06	1.226019e-06
0.66          	7.662667e-07	1.467956e+00	4.014031e-06	2.773282e-06	1.240749e-06
0.67          	7.707475e-07	1.468683e+00	4.075708e-06	2.808601e-06	1.267106e-06
0.68          	7.729154e-07	1.469500e+00	4.120600e-06	2.833215e-06	1.287384e-06
0.69          	7.731934e-07	1.470395e+00	4.154151e-06	2.850269e-06	1.303882e-06
0.7           	7.719200e-07	1.471359e+00	4.195964e-06	2.869902e-06	1.326062e-06
0.71          	7.693646e-07	1.472391e+00	4.213832e-06	2.876281e-06	1.337552e-06
0.72          	7.657555e-07	1.473484e+00	4.237534e-06	2.884522e-06	1.353011e-06
0.73          	7.612810e-07	1.474637e+00	4.248574e-06	2.885568e-06	1.363006e-06
0.74          	7.560976e-07	1.475844e+00	4.247910e-06	2.880052e-06	1.367857e-06
0.75          	7.503367e-07	1.477089e+00	4.274037e-06	2.887355e-06	1.386682e-06
0.76          	7.441077e-07	1.478384e+00	4.277617e-06	2.882916e-06	1.394701e-06
0.77          	7.375052e-07	1.479717e+00	4.291312e-06	2.883161e-06	1.408151e-06
0.78          	7.306070e-07	1.481083e+00	4.299524e-06	2.880369e-06	1.419155e-06
0.79          	7.234800e-07	1.482486e+00	4.313115e-06	2.880038e-06	1.433078e-06
0.8           	7.161800e-07	1.483910e+00	4.322748e-06	2.877554e-06	1.445194e-06
0.81          	7.087556e-07	1.485363e+00	4.332372e-06	2.874942e-06	1.457430e-06
0.82          	7.012469e-07	1.486831e+00	4.342180e-06	2.872337e-06	1.469843e-06
0.83          	6.936892e-07	1.488324e+00	4.359740e-06	2.873559e-06	1.486181e-06
0.84          	6.861188e-07	1.489830e+00	4.359239e-06	2.865739e-06	1.493501e-06
0.85          	6.785547e-07	1.491345e+00	4.365976e-06	2.861543e-06	1.504433e-06
0.86          	6.710180e-07	1.492867e+00	4.373141e-06	2.857588e-06	1.515552e-06
0.87          	6.635248e-07	1.494399e+00	4.364266e-06	2.845658e-06	1.518608e-06
0.88          	6.560907e-07	1.495936e+00	4.388554e-06	2.850368e-06	1.538186e-06
0.89          	6.523268e-07	1.497471e+00	4.484092e-06	2.894373e-06	1.589719e-06
0.9           	6.476406e-07	1.499009e+00	4.481454e-06	2.888368e-06	1.593086e-06
0.91          	6.423631e-07	1.500547e+00	4.501055e-06	2.892891e-06	1.608165e-06
0.92          	6.367149e-07	1.502080e+00	4.497377e-06	2.885403e-06	1.611974e-06
0.93          	6.308356e-07	1.503609e+00	4.505752e-06	2.883712e-06	1.622040e-06
0.94          	6.248213e-07	1.505130e+00	4.511277e-06	2.880460e-06	1.630817e-06
0.95          	6.187379e-07	1.506647e+00	4.514429e-06	2.875953e-06	1.638477e-06
0.96          	6.126297e-07	1.508141e+00	4.521197e-06	2.873228e-06	1.647969e-06
0.97          	6.065292e-07	1.509634e+00	4.524515e-06	2.868787e-06	1.655728e-06
0.98          	6.004594e-07	1.511106e+00	4.540714e-06	2.870816e-06	1.669898e-06
0.99          	5.944406e-07	1.512569e+00	4.566637e-06	2.877759e-06	1.688878e-06
1             	5.884848e-07	1.514017e+00	4.552399e-06	2.864684e-06	1.687715e-06
1.01          	5.825993e-07	1.515447e+00	4.556133e-06	2.860666e-06	1.695467e-06
1.02          	5.767918e-07	1.516856e+00	4.558987e-06	2.856286e-06	1.702702e-06
1.03          	5.710669e-07	1.518251e+00	4.560959e-06	2.851546e-06	1.709413e-06
1.04          	5.654295e-07	1.519622e+00	4.559220e-06	2.845040e-06	1.714181e-06
1.05          	5.598828e-07	1.520972e+00	4.582093e-06	2.850929e-06	1.731164e-06
1.06          	5.544257e-07	1.522303e+00	4.577950e-06	2.843401e-06	1.734549e-06
1.07          	5.490637e-07	1.523612e+00	4.571444e-06	2.834786e-06	1.736658e-06
1.08          	5.437968e-07	1.524897e+00	4.592311e-06	2.839952e-06	1.752359e-06
1.09          	5.386245e-07	1.526159e+00	4.584003e-06	2.830626e-06	1.753377e-06
1.1           	5.335471e-07	1.527398e+00	4.575640e-06	2.821367e-06	1.754273e-06
1.11          	5.285638e-07	1.528605e+00	4.599737e-06	2.828432e-06	1.771304e-06
1.12          	5.236738e-07	1.529792e+00	4.590219e-06	2.818783e-06	1.771436e-06
1.13          	5.188771e-07	1.530955e+00	4.586011e-06	2.811883e-06	1.774128e-06
1.14          	5.141724e-07	1.532092e+00	4.587946e-06	2.808145e-06	1.779801e-06
1.15          	5.095596e-07	1.533201e+00	4.583036e-06	2.801078e-06	1.781958e-06
1.16          	5.050360e-07	1.534285e+00	4.600307e-06	2.805190e-06	1.795118e-06
1.17          	5.005983e-07	1.535340e+00	4.605737e-06	2.803467e-06	1.802270e-06
1.18          	4.962467e-07	1.536368e+00	4.638136e-06	2.815315e-06	1.822821e-06
1.19          	4.919735e-07	1.537368e+00	4.627136e-06	2.805542e-06	1.821595e-06
1.2           	4.877802e-07	1.538341e+00	4.598265e-06	2.786913e-06	1.811352e-06
1.21          	4.836702e-07	1.539286e+00	4.614996e-06	2.791168e-06	1.823828e-06
1.22          	4.796367e-07	1.540204e+00	4.613136e-06	2.786205e-06	1.826931e-06
1.23          	5.462796e-07	1.541066e+00	4.772475e-06	2.932517e-06	1.839958e-06
1.24          	5.993068e-07	1.541935e+00	4.833575e-06	3.016094e-06	1.817481e-06
1.25          	6.422547e-07	1.542767e+00	4.985768e-06	3.135139e-06	1.850629e-06
1.26          	6.774807e-07	1.543567e+00	5.014738e-06	3.184850e-06	1.829888e-06
1.27          	7.066698e-07	1.544345e+00	5.078356e-06	3.245848e-06	1.832508e-06
1.28          	7.310256e-07	1.545089e+00	5.064379e-06	3.263215e-06	1.801164e-06
1.29          	7.514586e-07	1.545819e+00	5.160327e-06	3.331622e-06	1.828705e-06
1.3           	7.686552e-07	1.546503e+00	5.176226e-06	3.356768e-06	1.819458e-06
1.31          	7.831557e-07	1.547170e+00	5.267630e-06	3.416970e-06	1.850659e-06
1.32          	7.953824e-07	1.547807e+00	5.287501e-06	3.439133e-06	1.848368e-06
1.33          	8.056886e-07	1.548419e+00	5.356485e-06	3.483931e-06	1.872554e-06
1.34          	8.143414e-07	1.549002e+00	5.386457e-06	3.507570e-06	1.878887e-06
1.35          	8.215711e-07	1.549560e+00	5.435385e-06	3.539264e-06	1.896121e-06
1.36          	8.275705e-07	1.550086e+00	5.443381e-06	3.549261e-06	1.894120e-06
1.37          	8.324987e-07	1.550587e+00	5.507964e-06	3.586481e-06	1.921483e-06
1.38          	8.364882e-07	1.551063e+00	5.553988e-06	3.613482e-06	1.940506e-06
1.39          	8.396490e-07	1.551518e+00	5.558666e-06	3.618982e-06	1.939684e-06
1.4           	8.420834e-07	1.551940e+00	5.610574e-06	3.647370e-06	1.963204e-06
1.41          	8.438718e-07	1.552324e+00	5.634250e-06	3.660997e-06	1.973253e-06
1.42          	8.450889e-07	1.552696e+00	5.675949e-06	3.683063e-06	1.992885e-06
1.43          	8.457973e-07	1.553062e+00	5.717019e-06	3.704307e-06	2.012712e-06
1.44          	8.460493e-07	1.553349e+00	5.886645e-06	3.789372e-06	2.097273e-06
1.45          	8.459003e-07	1.553660e+00	5.809762e-06	3.750781e-06	2.058981e-06
1.46          	8.453872e-07	1.553931e+00	5.907937e-06	3.799356e-06	2.108582e-06
1.47          	8.445479e-07	1.554166e+00	5.927529e-06	3.808313e-06	2.119217e-06
1.48          	8.434163e-07	1.554399e+00	5.959522e-06	3.823177e-06	2.136344e-06
1.49          	8.420219e-07	1.554607e+00	6.035451e-06	3.859747e-06	2.175704e-06
1.5           	8.403905e-07	1.554762e+00	6.105457e-06	3.893119e-06	2.212338e-06
1.51          	8.385479e-07	1.554915e+00	6.084181e-06	3.880639e-06	2.203543e-06
1.52          	8.365131e-07	1.555096e+00	6.050719e-06	3.861873e-06	2.188846e-06
1.53          	8.342986e-07	1.555125e+00	6.152769e-06	3.910683e-06	2.242086e-06
1.54          	8.319327e-07	1.555206e+00	6.178540e-06	3.921202e-06	2.257337e-06
1.55          	8.294150e-07	1.555293e+00	6.137425e-06	3.898128e-06	2.239298e-06
1.56          	8.267753e-07	1.555358e+00	6.163552e-06	3.908551e-06	2.255001e-06
1.57          	8.240192e-07	1.555440e+00	6.282271e-06	3.965155e-06	2.317116e-06
1.58          	8.211414e-07	1.555318e+00	6.192442e-06	3.917363e-06	2.275080e-06
1.59          	8.264733e-07	1.555303e+00	6.391356e-06	4.022151e-06	2.369205e-06
1.6           	8.298520e-07	1.555281e+00	6.413385e-06	4.036545e-06	2.376841e-06
1.61          	8.317851e-07	1.555235e+00	6.441682e-06	4.052626e-06	2.389056e-06
1.62          	8.326348e-07	1.555193e+00	6.459324e-06	4.062297e-06	2.397027e-06
1.63          	8.326519e-07	1.555106e+00	6.481922e-06	4.073613e-06	2.408309e-06
1.64          	8.320200e-07	1.554906e+00	6.521449e-06	4.092745e-06	2.428704e-06
1.65          	8.308919e-07	1.554801e+00	6.508875e-06	4.085330e-06	2.423546e-06
1.66          	8.293472e-07	1.554702e+00	6.547799e-06	4.103247e-06	2.444552e-06
1.67          	8.274586e-07	1.554480e+00	6.542437e-06	4.098677e-06	2.443760e-06
1.68          	8.253073e-07	1.554340e+00	6.569332e-06	4.109973e-06	2.459359e-06
1.69          	8.229233e-07	1.554126e+00	6.567255e-06	4.106551e-06	2.460704e-06
1.7           	8.203567e-07	1.553949e+00	6.606914e-06	4.123814e-06	2.483101e-06
1.71          	8.176276e-07	1.553614e+00	6.594508e-06	4.114881e-06	2.479626e-06
1.72          	8.147890e-07	1.553421e+00	6.611537e-06	4.120557e-06	2.490979e-06
1.73          	8.118287e-07	1.553117e+00	6.613843e-06	4.118750e-06	2.495093e-06
1.74          	8.087846e-07	1.552864e+00	6.623653e-06	4.120611e-06	2.503042e-06
1.75          	8.056594e-07	1.552627e+00	6.634510e-06	4.122915e-06	2.511596e-06
1.76          	8.024600e-07	1.552260e+00	6.664407e-06	4.134664e-06	2.529744e-06
1.77          	7.992205e-07	1.551959e+00	6.758931e-06	4.178686e-06	2.580245e-06
1.78          	7.959248e-07	1.551653e+00	6.642372e-06	4.117111e-06	2.525261e-06
1.79          	7.925932e-07	1.551383e+00	6.692559e-06	4.138873e-06	2.553686e-06
1.8           	7.892147e-07	1.550935e+00	6.586812e-06	4.082621e-06	2.504191e-06
1.81          	7.858295e-07	1.550553e+00	6.588207e-06	4.079933e-06	2.508274e-06
1.82          	7.824221e-07	1.550121e+00	6.762124e-06	4.163484e-06	2.598640e-06
1.83          	7.790014e-07	1.549749e+00	6.617621e-06	4.087812e-06	2.529809e-06
1.84          	7.755638e-07	1.549372e+00	6.707279e-06	4.129203e-06	2.578076e-06
1.85          	7.721135e-07	1.549023e+00	6.652289e-06	4.098258e-06	2.554031e-06
1.86          	7.686410e-07	1.548520e+00	6.663783e-06	4.100532e-06	2.563250e-06
1.87          	7.651729e-07	1.548100e+00	6.651373e-06	4.090859e-06	2.560514e-06
1.88          	7.616941e-07	1.547686e+00	6.654905e-06	4.089147e-06	2.565758e-06
1.89          	7.582069e-07	1.547275e+00	6.663095e-06	4.089754e-06	2.573340e-06
1.9           	7.547149e-07	1.546716e+00	6.679043e-06	4.094236e-06	2.584807e-06
1.91          	7.512481e-07	1.546292e+00	6.653607e-06	4.078052e-06	2.575556e-06
1.92          	7.477721e-07	1.545786e+00	6.729679e-06	4.112612e-06	2.617067e-06
1.93          	7.443057e-07	1.545320e+00	6.644364e-06	4.066488e-06	2.577876e-06
1.94          	7.408410e-07	1.544805e+00	6.715405e-06	4.098543e-06	2.616861e-06
1.95          	7.373822e-07	1.544294e+00	6.716158e-06	4.095461e-06	2.620697e-06
1.96          	7.339316e-07	1.543745e+00	6.619223e-06	4.043543e-06	2.575680e-06
1.97          	7.304969e-07	1.543249e+00	6.683276e-06	4.072135e-06	2.611141e-06
1.98          	7.270612e-07	1.542766e+00	6.674886e-06	4.064504e-06	2.610382e-06
1.99          	7.236252e-07	1.542250e+00	6.625476e-06	4.036363e-06	2.589113e-06
2             	7.202017e-07	1.541632e+00	6.522329e-06	3.981366e-06	2.540963e-06
2.01          	7.168085e-07	1.541127e+00	6.577555e-06	4.005586e-06	2.571969e-06
2.02          	7.134100e-07	1.540570e+00	6.481772e-06	3.954296e-06	2.527476e-06
2.03          	7.100267e-07	1.539996e+00	6.508264e-06	3.964159e-06	2.544105e-06
2.04          	7.066565e-07	1.539414e+00	6.478435e-06	3.945874e-06	2.532561e-06
2.05          	7.033018e-07	1.538884e+00	6.484010e-06	3.945307e-06	2.538703e-06
2.06          	6.999474e-07	1.538283e+00	6.446331e-06	3.923113e-06	2.523218e-06
2.07          	6.966120e-07	1.537752e+00	6.436647e-06	3.914936e-06	2.521712e-06
2.08          	6.932791e-07	1.537197e+00	6.426523e-06	3.906541e-06	2.519982e-06
2.09          	6.899565e-07	1.536641e+00	6.402350e-06	3.891132e-06	2.511219e-06
2.1           	6.866408e-07	1.535971e+00	6.417198e-06	3.895240e-06	2.521958e-06
2.11          	6.833580e-07	1.535399e+00	6.352251e-06	3.859484e-06	2.492767e-06
2.12          	6.800812e-07	1.534845e+00	6.437909e-06	3.899036e-06	2.538873e-06
2.13          	6.768110e-07	1.534189e+00	6.394886e-06	3.874254e-06	2.520632e-06
2.14          	6.735692e-07	1.533580e+00	6.386980e-06	3.867059e-06	2.519921e-06
2.15          	6.703395e-07	1.532996e+00	6.331761e-06	3.836220e-06	2.495541e-06
2.16          	6.671172e-07	1.532402e+00	6.306997e-06	3.820616e-06	2.486382e-06
2.17          	6.639057e-07	1.531770e+00	6.286454e-06	3.807133e-06	2.479321e-06
2.18          	6.607137e-07	1.531144e+00	6.277447e-06	3.799437e-06	2.478010e-06
2.19          	6.575370e-07	1.530554e+00	6.264034e-06	3.789554e-06	2.474480e-06
2.2           	6.543661e-07	1.529916e+00	6.228328e-06	3.768530e-06	2.459798e-06
2.21          	6.512131e-07	1.529266e+00	6.219663e-06	3.761044e-06	2.458618e-06
2.22          	6.480819e-07	1.528679e+00	6.186783e-06	3.741473e-06	2.445309e-06
2.23          	6.449533e-07	1.528055e+00	6.150535e-06	3.720221e-06	2.430314e-06
2.24          	6.418418e-07	1.527391e+00	6.143290e-06	3.713487e-06	2.429803e-06
2.25          	6.387563e-07	1.526759e+00	6.139101e-06	3.708307e-06	2.430794e-06
2.26          	6.356852e-07	1.526133e+00	6.070766e-06	3.671068e-06	2.399698e-06
2.27          	6.326230e-07	1.525528e+00	6.050725e-06	3.657985e-06	2.392739e-06
2.28          	6.295676e-07	1.524910e+00	6.031535e-06	3.645335e-06	2.386200e-06
2.29          	6.265253e-07	1.524274e+00	5.992448e-06	3.622749e-06	2.369699e-06
2.3           	6.234959e-07	1.523678e+00	5.987807e-06	3.617399e-06	2.370408e-06
2.31          	6.204747e-07	1.523037e+00	5.954101e-06	3.597525e-06	2.356576e-06
2.32          	6.174752e-07	1.522380e+00	5.908819e-06	3.571885e-06	2.336934e-06
2.33          	6.144992e-07	1.521788e+00	5.919368e-06	3.574183e-06	2.345185e-06
2.34          	6.115279e-07	1.521109e+00	5.862217e-06	3.542636e-06	2.319580e-06
2.35          	6.085860e-07	1.520458e+00	5.866885e-06	3.542028e-06	2.324856e-06
2.36          	6.056615e-07	1.519829e+00	5.806085e-06	3.508704e-06	2.297381e-06
2.37          	6.027493e-07	1.519208e+00	5.773737e-06	3.489618e-06	2.284119e-06
2.38          	5.998491e-07	1.518586e+00	5.745014e-06	3.472356e-06	2.272658e-06
2.39          	5.969585e-07	1.517972e+00	5.713258e-06	3.453587e-06	2.259670e-06
2.4           	5.940791e-07	1.517351e+00	5.692063e-06	3.440111e-06	2.251952e-06
2.41          	5.912139e-07	1.516729e+00	5.647035e-06	3.414732e-06	2.232304e-06
2.42          	5.883629e-07	1.516124e+00	5.619926e-06	3.398326e-06	2.221600e-06
2.43          	5.855249e-07	1.515494e+00	5.646895e-06	3.408972e-06	2.237923e-06
2.44          	5.827043e-07	1.514834e+00	5.535787e-06	3.350598e-06	2.185189e-06
2.45          	5.799112e-07	1.514172e+00	5.508912e-06	3.334367e-06	2.174545e-06
2.46          	5.771407e-07	1.513569e+00	5.543241e-06	3.348761e-06	2.194480e-06
2.47          	5.743759e-07	1.512952e+00	5.433477e-06	3.291114e-06	2.142362e-06
2.48          	5.716257e-07	1.512310e+00	5.397269e-06	3.270260e-06	2.127009e-06
2.49          	5.688968e-07	1.511706e+00	5.379278e-06	3.258536e-06	2.120742e-06
2.5           	5.661775e-07	1.511095e+00	5.322646e-06	3.227501e-06	2.095145e-06
2.51          	5.634724e-07	1.510490e+00	5.280027e-06	3.203486e-06	2.076541e-06
2.52          	5.607806e-07	1.509906e+00	5.284131e-06	3.202846e-06	2.081285e-06
2.53          	5.580980e-07	1.509293e+00	5.229598e-06	3.172897e-06	2.056701e-06
2.54          	5.554342e-07	1.508672e+00	5.118855e-06	3.114862e-06	2.003993e-06
2.55          	5.527894e-07	1.508023e+00	5.512782e-06	3.309180e-06	2.203601e-06
2.56          	5.501699e-07	1.507463e+00	5.046146e-06	3.073243e-06	1.972903e-06
2.57          	5.475681e-07	1.506810e+00	5.037752e-06	3.066444e-06	1.971308e-06
2.58          	5.449942e-07	1.506223e+00	5.018261e-06	3.054124e-06	1.964136e-06
2.59          	5.424245e-07	1.505635e+00	4.989379e-06	3.037114e-06	1.952265e-06
2.6           	5.398648e-07	1.505021e+00	5.026144e-06	3.052937e-06	1.973207e-06
2.61          	5.373254e-07	1.504406e+00	4.892907e-06	2.983779e-06	1.909128e-06
2.62          	5.348038e-07	1.503839e+00	4.893262e-06	2.981435e-06	1.911827e-06
2.63          	5.322931e-07	1.503239e+00	4.873276e-06	2.968931e-06	1.904345e-06
2.64          	5.298005e-07	1.502664e+00	4.757339e-06	2.908470e-06	1.848869e-06
2.65          	5.273207e-07	1.502077e+00	4.823316e-06	2.938979e-06	1.884337e-06
2.66          	5.248589e-07	1.501482e+00	4.713797e-06	2.881758e-06	1.832040e-06
2.67          	5.224202e-07	1.500888e+00	4.736654e-06	2.890747e-06	1.845907e-06
2.68          	5.199973e-07	1.500322e+00	4.638857e-06	2.839426e-06	1.799431e-06
2.69          	5.175938e-07	1.499702e+00	4.625255e-06	2.830221e-06	1.795034e-06
2.7           	5.152099e-07	1.499107e+00	4.572517e-06	2.801468e-06	1.771049e-06
2.71          	5.128450e-07	1.498562e+00	4.517372e-06	2.771531e-06	1.745841e-06
2.72          	5.104932e-07	1.497987e+00	4.452990e-06	2.736988e-06	1.716002e-06
2.73          	5.081523e-07	1.497403e+00	4.283213e-06	2.649759e-06	1.633454e-06
2.74          	5.058220e-07	1.496866e+00	4.622521e-06	2.817083e-06	1.805439e-06
2.75          	5.035236e-07	1.496352e+00	4.297932e-06	2.652489e-06	1.645442e-06
2.76          	5.012453e-07	1.495763e+00	4.369410e-06	2.685950e-06	1.683460e-06
2.77          	4.989871e-07	1.495177e+00	4.313921e-06	2.655948e-06	1.657974e-06
2.78          	4.967519e-07	1.494643e+00	4.212740e-06	2.603122e-06	1.609618e-06
2.79          	4.945281e-07	1.494123e+00	4.181548e-06	2.585302e-06	1.596246e-06
2.8           	4.923119e-07	1.493552e+00	4.115295e-06	2.549959e-06	1.565335e-06
2.81          	4.901207e-07	1.492951e+00	4.187265e-06	2.583753e-06	1.603512e-06
2.82          	4.879535e-07	1.492418e+00	3.976588e-06	2.476248e-06	1.500341e-06
2.83          	4.858046e-07	1.491859e+00	4.073104e-06	2.522357e-06	1.550748e-06
2.84          	4.836808e-07	1.491324e+00	3.916851e-06	2.442106e-06	1.474745e-06
2.85          	4.815707e-07	1.490784e+00	3.933023e-06	2.448082e-06	1.484941e-06
2.86          	4.794763e-07	1.490257e+00	3.871460e-06	2.415206e-06	1.456253e-06
2.87          	4.773975e-07	1.489766e+00	3.814517e-06	2.384656e-06	1.429861e-06
2.88          	4.753353e-07	1.489205e+00	3.795216e-06	2.372943e-06	1.422272e-06
2.89          	4.733012e-07	1.488653e+00	3.752448e-06	2.349525e-06	1.402923e-06
2.9           	4.712878e-07	1.488152e+00	3.664513e-06	2.303544e-06	1.360969e-06
2.91          	4.692912e-07	1.487618e+00	3.606866e-06	2.272724e-06	1.334142e-06
2.92          	4.673111e-07	1.487095e+00	3.543873e-06	2.239247e-06	1.304625e-06
2.93          	4.653435e-07	1.486637e+00	3.586060e-06	2.258374e-06	1.327687e-06
2.94          	5.106264e-07	1.486117e+00	3.541472e-06	2.281362e-06	1.260109e-06
2.95          	5.484519e-07	1.485536e+00	3.375088e-06	2.235996e-06	1.139092e-06
2.96          	5.805342e-07	1.485028e+00	3.550023e-06	2.355546e-06	1.194478e-06
2.97          	6.079827e-07	1.484528e+00	3.604440e-06	2.410202e-06	1.194237e-06
2.98          	6.316610e-07	1.484048e+00	3.619370e-06	2.441346e-06	1.178024e-06
2.99          	6.522172e-07	1.483560e+00	3.588368e-06	2.446401e-06	1.141967e-06
3             	6.701273e-07	1.483068e+00	3.613234e-06	2.476744e-06	1.136490e-06
3.01          	6.857785e-07	1.482552e+00	3.658860e-06	2.515208e-06	1.143651e-06
