# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.11          	((6.202071e-02 7.344410e-08 2.031164e-22) (5.790223e-02 2.371157e-08 1.172540e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.982782e-21 -2.978709e-21 -4.130634e-14) (8.373655e-22 -1.566411e-21 1.784211e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.947962e-02 7.451482e-08 1.989177e-22) (5.525749e-02 2.412201e-08 1.118273e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.759357e-21 -2.868184e-21 -4.206244e-14) (8.260513e-22 -1.494122e-21 1.812676e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.737143e-02 7.545505e-08 1.951885e-22) (5.297009e-02 2.432396e-08 1.066288e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.572597e-21 -2.777431e-21 -4.252793e-14) (8.158697e-22 -1.431602e-21 1.825185e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.560108e-02 7.641010e-08 1.917959e-22) (5.096547e-02 2.437257e-08 1.016367e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.414389e-21 -2.702151e-21 -4.273722e-14) (8.065750e-22 -1.376802e-21 1.826078e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.409886e-02 7.709389e-08 1.886564e-22) (4.918950e-02 2.430925e-08 9.683466e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.278834e-21 -2.639182e-21 -4.268453e-14) (7.979934e-22 -1.328214e-21 1.818554e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.281296e-02 7.761957e-08 1.857121e-22) (4.760174e-02 2.416585e-08 9.220758e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.161520e-21 -2.586178e-21 -4.247184e-14) (7.899986e-22 -1.284739e-21 1.804995e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.170403e-02 7.782772e-08 1.829218e-22) (4.617124e-02 2.396674e-08 8.774223e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((4.059016e-21 -2.541331e-21 -4.213119e-14) (7.825021e-22 -1.245530e-21 1.787149e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.074264e-02 7.787951e-08 1.802612e-22) (4.487382e-02 2.372556e-08 8.342885e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.968912e-21 -2.503304e-21 -4.167881e-14) (7.754042e-22 -1.209926e-21 1.766317e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((4.990525e-02 7.791036e-08 1.777049e-22) (4.369025e-02 2.345825e-08 7.925620e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.889127e-21 -2.471016e-21 -4.113499e-14) (7.686532e-22 -1.177403e-21 1.743433e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.917422e-02 7.788925e-08 1.752401e-22) (4.260502e-02 2.317337e-08 7.521591e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.818266e-21 -2.443644e-21 -4.053478e-14) (7.621994e-22 -1.147544e-21 1.719211e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.853397e-02 7.811698e-08 1.728505e-22) (4.160543e-02 2.287883e-08 7.129908e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.755026e-21 -2.420493e-21 -3.982951e-14) (7.559964e-22 -1.119995e-21 1.694156e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.22          	((4.797373e-02 7.842722e-08 1.705289e-22) (4.068101e-02 2.258114e-08 6.749833e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.698496e-21 -2.401035e-21 -3.902303e-14) (7.500299e-22 -1.094479e-21 1.668610e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.23          	((4.748264e-02 7.846477e-08 1.682638e-22) (3.982298e-02 2.228115e-08 6.380645e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.647759e-21 -2.384798e-21 -3.817958e-14) (7.442553e-22 -1.070748e-21 1.642876e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.24          	((4.705369e-02 7.837545e-08 1.660519e-22) (3.902396e-02 2.198170e-08 6.021764e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.602266e-21 -2.371418e-21 -3.729911e-14) (7.386617e-22 -1.048610e-21 1.617149e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.25          	((4.667895e-02 7.817587e-08 1.638840e-22) (3.827766e-02 2.168420e-08 5.672536e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.561302e-21 -2.360570e-21 -3.639160e-14) (7.332169e-22 -1.027882e-21 1.591568e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.26          	((4.635333e-02 7.786303e-08 1.617587e-22) (3.757873e-02 2.138955e-08 5.332481e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.524466e-21 -2.351986e-21 -3.546515e-14) (7.279122e-22 -1.008428e-21 1.566233e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.27          	((4.607107e-02 6.947987e-08 1.596681e-22) (3.692260e-02 2.412042e-08 5.001060e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.491308e-21 -2.345402e-21 -3.079663e-14) (7.227500e-22 -9.901171e-22 2.017799e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.28          	((4.582876e-02 7.439982e-08 1.576126e-22) (3.630515e-02 2.646751e-08 4.677919e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.461491e-21 -2.340687e-21 -3.263396e-14) (7.176803e-22 -9.728396e-22 2.339557e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.29          	((4.562253e-02 7.766152e-08 1.555869e-22) (3.572289e-02 2.825897e-08 4.362535e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.434714e-21 -2.337632e-21 -3.348332e-14) (7.127123e-22 -9.565023e-22 2.569843e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.3           	((4.544854e-02 8.050096e-08 1.535878e-22) (3.517276e-02 2.963486e-08 4.054503e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.410678e-21 -2.336072e-21 -3.415315e-14) (7.078286e-22 -9.410168e-22 2.734194e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.31          	((4.530384e-02 9.145374e-08 1.516156e-22) (3.465205e-02 3.254100e-08 3.753807e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.389124e-21 -2.335863e-21 -4.097972e-14) (7.030096e-22 -9.263148e-22 3.010976e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.32          	((4.518661e-02 9.497801e-08 1.496648e-22) (3.415836e-02 3.463231e-08 3.459633e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.369885e-21 -2.336927e-21 -4.325638e-14) (6.982715e-22 -9.123309e-22 3.208980e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.33          	((4.509396e-02 9.670033e-08 1.477360e-22) (3.368957e-02 3.619561e-08 3.171858e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.352753e-21 -2.339124e-21 -4.514504e-14) (6.935975e-22 -8.990030e-22 3.348946e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.34          	((4.502384e-02 1.009577e-07 1.458273e-22) (3.324375e-02 3.736515e-08 2.890116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.337539e-21 -2.342355e-21 -4.642408e-14) (6.889884e-22 -8.862810e-22 3.445268e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.35          	((4.497453e-02 9.974267e-08 1.439372e-22) (3.281923e-02 3.819941e-08 2.614281e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.324088e-21 -2.346549e-21 -4.724121e-14) (6.844309e-22 -8.741178e-22 3.508320e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.36          	((4.494453e-02 1.030978e-07 1.420657e-22) (3.241445e-02 3.880245e-08 2.344073e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.312297e-21 -2.351622e-21 -4.766525e-14) (6.799234e-22 -8.624751e-22 3.545650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.37          	((4.493192e-02 1.043879e-07 1.402101e-22) (3.202806e-02 3.920946e-08 2.079217e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.301994e-21 -2.357500e-21 -4.786776e-14) (6.754615e-22 -8.513127e-22 3.562974e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.38          	((4.493549e-02 1.043361e-07 1.383708e-22) (3.165880e-02 3.944771e-08 1.819553e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.293078e-21 -2.364119e-21 -4.784071e-14) (6.710370e-22 -8.405957e-22 3.564597e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.39          	((4.495403e-02 1.060290e-07 1.365468e-22) (3.130552e-02 3.956480e-08 1.564913e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.285449e-21 -2.371423e-21 -4.750151e-14) (6.666486e-22 -8.302926e-22 3.553848e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.4           	((4.498671e-02 1.069990e-07 1.347361e-22) (3.096721e-02 3.958044e-08 1.315015e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.279043e-21 -2.379360e-21 -4.701552e-14) (6.623008e-22 -8.203810e-22 3.533347e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.41          	((4.503168e-02 1.087374e-07 1.329382e-22) (3.064292e-02 3.951379e-08 1.069749e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.273671e-21 -2.387881e-21 -4.641185e-14) (6.579767e-22 -8.108285e-22 3.505162e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.42          	((4.508856e-02 1.156594e-07 1.311547e-22) (3.033181e-02 3.940783e-08 8.290052e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.269345e-21 -2.396937e-21 -4.560897e-14) (6.536803e-22 -8.016155e-22 3.470905e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.43          	((4.515628e-02 1.084985e-07 1.293841e-22) (3.003308e-02 3.918072e-08 5.925640e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.265940e-21 -2.406488e-21 -4.473810e-14) (6.494102e-22 -7.927194e-22 3.431848e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.44          	((4.523407e-02 1.106119e-07 1.276259e-22) (2.974602e-02 3.892888e-08 3.603298e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.263419e-21 -2.416494e-21 -4.373840e-14) (6.451610e-22 -7.841202e-22 3.389118e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.45          	((4.532152e-02 1.119834e-07 1.258787e-22) (2.946994e-02 3.865066e-08 1.321202e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.261749e-21 -2.426921e-21 -4.269041e-14) (6.409410e-22 -7.758048e-22 3.343572e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.46          	((4.541712e-02 1.129815e-07 1.241434e-22) (2.920424e-02 3.834489e-08 -9.215265e-25) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.260769e-21 -2.437738e-21 -4.155492e-14) (6.367314e-22 -7.677506e-22 3.295880e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.47          	((4.552065e-02 1.136954e-07 1.224200e-22) (2.894834e-02 3.801749e-08 -3.125939e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.260480e-21 -2.448909e-21 -4.034065e-14) (6.325405e-22 -7.599444e-22 3.246628e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.48          	((4.563160e-02 1.145001e-07 1.207076e-22) (2.870174e-02 3.766940e-08 -5.293372e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.260856e-21 -2.460406e-21 -3.911446e-14) (6.283654e-22 -7.523733e-22 3.196284e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.49          	((4.574931e-02 1.164090e-07 1.190073e-22) (2.846393e-02 3.730410e-08 -7.424348e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.261829e-21 -2.472204e-21 -3.788209e-14) (6.242022e-22 -7.450242e-22 3.145234e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.5           	((4.587310e-02 1.158319e-07 1.173152e-22) (2.823448e-02 3.692746e-08 -9.521290e-24) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.263329e-21 -2.484278e-21 -3.658813e-14) (6.200579e-22 -7.378841e-22 3.093790e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.51          	((4.600295e-02 1.167408e-07 1.156372e-22) (2.801297e-02 3.654593e-08 -1.158280e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.265385e-21 -2.496601e-21 -3.534062e-14) (6.159298e-22 -7.309460e-22 3.042215e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.52          	((4.613770e-02 1.169031e-07 1.139683e-22) (2.779900e-02 3.615720e-08 -1.361195e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.267857e-21 -2.509157e-21 -3.405602e-14) (6.118093e-22 -7.241945e-22 2.990729e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.53          	((4.627728e-02 1.174543e-07 1.123110e-22) (2.759219e-02 3.576513e-08 -1.560812e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.270763e-21 -2.521920e-21 -3.278087e-14) (6.077003e-22 -7.176225e-22 2.939508e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.54          	((4.642116e-02 1.176956e-07 1.106620e-22) (2.739222e-02 3.537285e-08 -1.757318e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.274056e-21 -2.534870e-21 -3.152474e-14) (6.036071e-22 -7.112214e-22 2.888695e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.55          	((4.656912e-02 1.150081e-07 1.090263e-22) (2.719876e-02 3.496613e-08 -1.950710e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.277714e-21 -2.547993e-21 -3.024115e-14) (5.995207e-22 -7.049826e-22 2.838411e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.56          	((4.672065e-02 1.193993e-07 1.073996e-22) (2.701150e-02 3.459508e-08 -2.141105e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.281704e-21 -2.561264e-21 -2.904034e-14) (5.954486e-22 -6.988990e-22 2.788785e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.57          	((4.687544e-02 1.186619e-07 1.057846e-22) (2.683018e-02 3.420816e-08 -2.328505e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.285995e-21 -2.574672e-21 -2.781178e-14) (5.913810e-22 -6.929625e-22 2.739834e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.58          	((4.703341e-02 1.188165e-07 1.041811e-22) (2.665452e-02 3.382574e-08 -2.512968e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.290594e-21 -2.588201e-21 -2.662483e-14) (5.873252e-22 -6.871690e-22 2.691650e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.59          	((4.719421e-02 1.189686e-07 1.025884e-22) (2.648429e-02 3.344819e-08 -2.694615e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.295461e-21 -2.601838e-21 -2.546466e-14) (5.832825e-22 -6.815123e-22 2.644287e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.6           	((4.735696e-02 1.190796e-07 1.010080e-22) (2.631923e-02 3.307685e-08 -2.873409e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.300500e-21 -2.615562e-21 -2.433445e-14) (5.792440e-22 -6.759842e-22 2.597782e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.61          	((4.752177e-02 1.189891e-07 9.943561e-23) (2.615915e-02 3.270935e-08 -3.049578e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.305735e-21 -2.629364e-21 -2.322922e-14) (5.752214e-22 -6.705806e-22 2.552168e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.62          	((4.768847e-02 1.192333e-07 9.787511e-23) (2.600382e-02 3.235075e-08 -3.223032e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.311159e-21 -2.643232e-21 -2.215788e-14) (5.712085e-22 -6.652961e-22 2.507465e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.63          	((4.785680e-02 1.187301e-07 9.632715e-23) (2.585306e-02 3.199589e-08 -3.393829e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.316752e-21 -2.657154e-21 -2.109720e-14) (5.672039e-22 -6.601266e-22 2.463690e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.64          	((4.802650e-02 1.189297e-07 9.479036e-23) (2.570668e-02 3.165084e-08 -3.562032e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.322494e-21 -2.671119e-21 -2.009095e-14) (5.632109e-22 -6.550682e-22 2.420846e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.65          	((4.819725e-02 1.188583e-07 9.326592e-23) (2.556449e-02 3.131378e-08 -3.727622e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.328356e-21 -2.685107e-21 -1.911469e-14) (5.592301e-22 -6.501170e-22 2.378951e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.66          	((4.836894e-02 1.186836e-07 9.175213e-23) (2.542634e-02 3.098549e-08 -3.890837e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.334319e-21 -2.699121e-21 -1.815950e-14) (5.552607e-22 -6.452674e-22 2.338004e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.67          	((4.854144e-02 1.185281e-07 9.025183e-23) (2.529207e-02 3.066482e-08 -4.051451e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.340386e-21 -2.713142e-21 -1.723417e-14) (5.513035e-22 -6.405183e-22 2.298002e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.68          	((4.871452e-02 1.179763e-07 8.876438e-23) (2.516153e-02 3.035049e-08 -4.209616e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.346538e-21 -2.727165e-21 -1.637356e-14) (5.473554e-22 -6.358646e-22 2.258941e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.69          	((4.888814e-02 1.179519e-07 8.728174e-23) (2.503457e-02 3.004474e-08 -4.365619e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.352788e-21 -2.741175e-21 -1.552433e-14) (5.434346e-22 -6.313046e-22 2.220822e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.7           	((4.906160e-02 1.178335e-07 8.581791e-23) (2.491107e-02 2.974998e-08 -4.519017e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.359048e-21 -2.755158e-21 -1.468239e-14) (5.395158e-22 -6.268335e-22 2.183630e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.71          	((4.923513e-02 1.175273e-07 8.436619e-23) (2.479088e-02 2.946178e-08 -4.670116e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.365338e-21 -2.769121e-21 -1.387688e-14) (5.356103e-22 -6.224486e-22 2.147349e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.72          	((4.940783e-02 1.155679e-07 8.292647e-23) (2.467395e-02 3.029384e-08 -4.818787e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.371589e-21 -2.783017e-21 -1.266924e-14) (5.317231e-22 -6.181511e-22 2.363560e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.73          	((4.958113e-02 1.182985e-07 8.149980e-23) (2.456009e-02 3.100009e-08 -4.965207e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.377933e-21 -2.796910e-21 -1.293372e-14) (5.278491e-22 -6.139337e-22 2.527882e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.74          	((4.975406e-02 1.205748e-07 8.008584e-23) (2.444920e-02 3.157945e-08 -5.109414e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.384282e-21 -2.810755e-21 -1.289711e-14) (5.239907e-22 -6.097947e-22 2.654016e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.75          	((4.992631e-02 1.224973e-07 7.868492e-23) (2.434118e-02 3.206317e-08 -5.251400e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.390619e-21 -2.824532e-21 -1.283257e-14) (5.201510e-22 -6.057323e-22 2.751280e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.76          	((5.009812e-02 1.244431e-07 7.729644e-23) (2.423591e-02 3.246726e-08 -5.391232e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.396954e-21 -2.838259e-21 -1.268948e-14) (5.163276e-22 -6.017440e-22 2.826219e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.77          	((5.026909e-02 1.258069e-07 7.592304e-23) (2.413332e-02 3.280801e-08 -5.528822e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.403265e-21 -2.851910e-21 -1.254352e-14) (5.125221e-22 -5.978285e-22 2.883567e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.78          	((5.043893e-02 1.280815e-07 7.456264e-23) (2.403331e-02 3.309924e-08 -5.664241e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.409522e-21 -2.865474e-21 -1.231364e-14) (5.087375e-22 -5.939831e-22 2.926857e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.79          	((5.060822e-02 1.293411e-07 7.321410e-23) (2.393578e-02 3.334664e-08 -5.797654e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.415778e-21 -2.878974e-21 -1.207564e-14) (5.049735e-22 -5.902063e-22 2.958747e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.8           	((5.077627e-02 1.309320e-07 7.188099e-23) (2.384065e-02 3.355338e-08 -5.928873e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.421971e-21 -2.892383e-21 -1.183212e-14) (5.012264e-22 -5.864956e-22 2.981334e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.81          	((5.094308e-02 1.321063e-07 7.056091e-23) (2.374785e-02 3.372597e-08 -6.058013e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.428105e-21 -2.905695e-21 -1.157522e-14) (4.975028e-22 -5.828499e-22 2.996262e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.82          	((5.110883e-02 1.329837e-07 6.925540e-23) (2.365730e-02 3.386883e-08 -6.185074e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.434199e-21 -2.918915e-21 -1.135545e-14) (4.938007e-22 -5.792680e-22 3.004839e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.83          	((5.127337e-02 1.343597e-07 6.796469e-23) (2.356892e-02 3.398595e-08 -6.310035e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.440254e-21 -2.932032e-21 -1.109585e-14) (4.901201e-22 -5.757480e-22 3.008140e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.84          	((5.143652e-02 1.353995e-07 6.668790e-23) (2.348264e-02 3.408220e-08 -6.432961e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.446242e-21 -2.945046e-21 -1.081732e-14) (4.864618e-22 -5.722878e-22 3.007040e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.85          	((5.159807e-02 1.362363e-07 6.542352e-23) (2.339841e-02 3.416104e-08 -6.553929e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.452145e-21 -2.957944e-21 -1.056977e-14) (4.828305e-22 -5.688863e-22 3.002252e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
