# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.01          	((8.272593e+00 -6.610379e-08 1.884866e-21) (2.729661e-01 -4.210595e-10 2.902282e-21) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.871505e-19 -3.860789e-19 -3.072910e-15) (8.869620e-21 -4.001200e-21 1.489660e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
0.02          	((-4.632491e-02 1.887308e-07 -5.192962e-24) (1.800895e-01 -5.257735e-09 -9.135817e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.407161e-21 1.831522e-21 2.305646e-15) (1.526243e-21 -5.331534e-21 -4.645864e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.03          	((1.652931e-01 4.378799e-08 3.359475e-22) (1.358154e-01 3.037461e-09 1.638794e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((1.399953e-20 -7.522042e-21 -1.082141e-14) (1.271847e-21 -3.826805e-21 8.610138e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.04          	((1.131476e-01 2.554752e-08 2.974887e-22) (1.100616e-01 5.475196e-09 1.617618e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((9.417887e-21 -5.245725e-21 -1.522743e-14) (1.056517e-21 -3.053696e-21 2.105142e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.05          	((9.872958e-02 5.762347e-08 2.687317e-22) (9.386034e-02 1.064585e-08 1.570912e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.164455e-21 -4.607845e-21 -1.884669e-14) (9.778991e-22 -2.575701e-21 7.294157e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.06          	((8.791859e-02 5.996932e-08 2.469546e-22) (8.296547e-02 1.494259e-08 1.495181e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((7.228675e-21 -4.127057e-21 -2.651793e-14) (9.338380e-22 -2.262453e-21 1.096298e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.07          	((7.996508e-02 6.518825e-08 2.320257e-22) (7.518602e-02 1.809752e-08 1.421423e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.541025e-21 -3.772825e-21 -3.164421e-14) (9.045543e-22 -2.043133e-21 1.353639e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.08          	((7.380598e-02 6.813148e-08 2.216060e-22) (6.933365e-02 2.036196e-08 1.352990e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((6.007961e-21 -3.498942e-21 -3.544613e-14) (8.825869e-22 -1.880390e-21 1.532006e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.09          	((6.897167e-02 7.000654e-08 2.139572e-22) (6.473990e-02 2.194451e-08 1.289306e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.588697e-21 -3.284611e-21 -3.810310e-14) (8.649438e-22 -1.753748e-21 1.653522e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
0.1           	((6.512509e-02 7.193733e-08 2.080061e-22) (6.101057e-02 2.301739e-08 1.229397e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((5.254082e-21 -3.114849e-21 -4.003344e-14) (8.501523e-22 -1.651454e-21 1.733872e-08) (0.000000e+00 0.000000e+00 0.000000e+00))
