# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.22          	3.566232e-07	1.799977e+00	1.893200e-06	1.303223e-06	5.899770e-07
0.23          	3.508860e-07	1.772889e+00	1.887632e-06	1.294702e-06	5.929302e-07
0.24          	3.451585e-07	1.748238e+00	1.880435e-06	1.285376e-06	5.950588e-07
0.25          	3.394734e-07	1.725741e+00	1.872417e-06	1.275682e-06	5.967351e-07
0.26          	3.338532e-07	1.705189e+00	1.864076e-06	1.265891e-06	5.981849e-07
0.27          	3.283138e-07	1.686385e+00	1.846921e-06	1.251774e-06	5.951465e-07
0.28          	3.228642e-07	1.669159e+00	1.833079e-06	1.239404e-06	5.936752e-07
0.29          	3.175145e-07	1.653373e+00	1.781372e-06	1.208200e-06	5.731714e-07
0.3           	3.122748e-07	1.638889e+00	1.793385e-06	1.208967e-06	5.844179e-07
0.31          	3.071406e-07	1.625600e+00	1.818509e-06	1.216395e-06	6.021138e-07
0.32          	3.021076e-07	1.613406e+00	1.851860e-06	1.228037e-06	6.238222e-07
0.33          	2.971748e-07	1.602211e+00	1.752585e-06	1.173467e-06	5.791178e-07
0.34          	2.923467e-07	1.591940e+00	1.757763e-06	1.171228e-06	5.865348e-07
0.35          	2.876181e-07	1.582519e+00	1.756740e-06	1.165988e-06	5.907519e-07
0.36          	2.829870e-07	1.573891e+00	1.752559e-06	1.159266e-06	5.932924e-07
0.37          	2.784504e-07	1.565986e+00	1.746565e-06	1.151733e-06	5.948323e-07
0.38          	2.740070e-07	1.558754e+00	1.742984e-06	1.145499e-06	5.974852e-07
0.39          	2.902912e-07	1.552145e+00	1.855075e-06	1.217829e-06	6.372465e-07
0.4           	3.016632e-07	1.546129e+00	1.877124e-06	1.240225e-06	6.368986e-07
0.41          	3.581114e-07	1.540639e+00	1.810170e-06	1.263197e-06	5.469737e-07
0.42          	4.005136e-07	1.535665e+00	1.914410e-06	1.357718e-06	5.566913e-07
0.43          	4.325637e-07	1.531159e+00	1.995373e-06	1.430250e-06	5.651227e-07
0.44          	4.567956e-07	1.527094e+00	2.066319e-06	1.489955e-06	5.763637e-07
0.45          	4.749997e-07	1.523445e+00	2.126128e-06	1.538064e-06	5.880642e-07
0.46          	4.884801e-07	1.520172e+00	2.176262e-06	1.576611e-06	5.996510e-07
0.47          	4.982085e-07	1.517257e+00	2.222592e-06	1.609504e-06	6.130874e-07
0.48          	5.049296e-07	1.514679e+00	2.256266e-06	1.633063e-06	6.232034e-07
0.49          	5.092162e-07	1.512415e+00	2.291878e-06	1.655155e-06	6.367230e-07
0.5           	5.115253e-07	1.510444e+00	2.317324e-06	1.670187e-06	6.471366e-07
0.51          	5.122184e-07	1.508752e+00	2.341912e-06	1.683175e-06	6.587378e-07
0.52          	5.115880e-07	1.507315e+00	2.360857e-06	1.692016e-06	6.688403e-07
0.53          	5.098712e-07	1.506118e+00	2.379055e-06	1.699399e-06	6.796561e-07
0.54          	5.072627e-07	1.505147e+00	2.391105e-06	1.702815e-06	6.882897e-07
0.55          	5.039238e-07	1.504387e+00	2.410799e-06	1.709323e-06	7.014754e-07
0.56          	4.999851e-07	1.503825e+00	2.411878e-06	1.705924e-06	7.059541e-07
0.57          	4.955633e-07	1.503449e+00	2.428353e-06	1.709740e-06	7.186134e-07
0.58          	4.907459e-07	1.503247e+00	2.426824e-06	1.704158e-06	7.226659e-07
0.59          	4.856174e-07	1.503214e+00	2.444347e-06	1.707791e-06	7.365560e-07
0.6           	4.802385e-07	1.503325e+00	2.431941e-06	1.696209e-06	7.357322e-07
0.61          	4.746699e-07	1.503576e+00	2.439362e-06	1.694351e-06	7.450109e-07
0.62          	4.689555e-07	1.503961e+00	2.446671e-06	1.692291e-06	7.543799e-07
0.63          	4.631336e-07	1.504469e+00	2.439310e-06	1.682788e-06	7.565214e-07
0.64          	4.572443e-07	1.505092e+00	2.449497e-06	1.681993e-06	7.675040e-07
0.65          	4.513099e-07	1.505820e+00	2.444436e-06	1.673528e-06	7.709080e-07
0.66          	4.453593e-07	1.506647e+00	2.443528e-06	1.667123e-06	7.764047e-07
0.67          	4.394131e-07	1.507565e+00	2.446622e-06	1.662724e-06	7.838981e-07
0.68          	4.334875e-07	1.508571e+00	2.433374e-06	1.650175e-06	7.831997e-07
0.69          	4.276006e-07	1.509655e+00	2.434656e-06	1.644929e-06	7.897275e-07
0.7           	4.217628e-07	1.510813e+00	2.423048e-06	1.633287e-06	7.897614e-07
0.71          	4.159867e-07	1.512035e+00	2.405098e-06	1.618536e-06	7.865625e-07
0.72          	4.102795e-07	1.513315e+00	2.344815e-06	1.582687e-06	7.621282e-07
0.73          	4.046508e-07	1.514654e+00	2.403698e-06	1.606500e-06	7.971984e-07
0.74          	3.991051e-07	1.516043e+00	2.421054e-06	1.609632e-06	8.114218e-07
0.75          	3.936484e-07	1.517475e+00	2.392217e-06	1.589757e-06	8.024603e-07
0.76          	3.882838e-07	1.518951e+00	2.394775e-06	1.585671e-06	8.091036e-07
0.77          	3.830136e-07	1.520462e+00	2.387520e-06	1.576774e-06	8.107465e-07
0.78          	3.778438e-07	1.522009e+00	2.380699e-06	1.568193e-06	8.125056e-07
0.79          	3.727744e-07	1.523584e+00	2.337375e-06	1.541462e-06	7.959129e-07
0.8           	3.678067e-07	1.525185e+00	2.298334e-06	1.516974e-06	7.813604e-07
0.81          	3.629423e-07	1.526805e+00	2.309269e-06	1.517577e-06	7.916924e-07
0.82          	3.581785e-07	1.528444e+00	2.254393e-06	1.485375e-06	7.690178e-07
0.83          	3.535168e-07	1.530100e+00	2.242528e-06	1.474781e-06	7.677471e-07
0.84          	3.489564e-07	1.531772e+00	2.215224e-06	1.456568e-06	7.586556e-07
0.85          	3.444970e-07	1.533452e+00	2.194077e-06	1.441536e-06	7.525417e-07
0.86          	3.401376e-07	1.535136e+00	2.185970e-06	1.433123e-06	7.528475e-07
0.87          	3.358752e-07	1.536826e+00	2.198691e-06	1.435221e-06	7.634705e-07
0.88          	3.317078e-07	1.538513e+00	2.148990e-06	1.406203e-06	7.427872e-07
0.89          	3.276360e-07	1.540204e+00	2.147716e-06	1.401494e-06	7.462220e-07
0.9           	3.236567e-07	1.541894e+00	2.128864e-06	1.388089e-06	7.407754e-07
0.91          	3.197674e-07	1.543577e+00	2.131742e-06	1.385639e-06	7.461038e-07
0.92          	3.159676e-07	1.545254e+00	2.110389e-06	1.371162e-06	7.392271e-07
0.93          	3.438943e-07	1.546913e+00	2.054474e-06	1.371131e-06	6.833429e-07
0.94          	3.654921e-07	1.548570e+00	2.109253e-06	1.420118e-06	6.891342e-07
0.95          	3.824588e-07	1.550217e+00	2.118260e-06	1.441589e-06	6.766712e-07
0.96          	3.959360e-07	1.551854e+00	2.161719e-06	1.476796e-06	6.849238e-07
0.97          	4.067151e-07	1.553471e+00	2.174342e-06	1.493886e-06	6.804556e-07
0.98          	4.153650e-07	1.555073e+00	2.200805e-06	1.515767e-06	6.850375e-07
0.99          	4.247491e-07	1.556656e+00	2.265001e-06	1.557249e-06	7.077512e-07
1             	4.319943e-07	1.558222e+00	2.288103e-06	1.576046e-06	7.120575e-07
1.01          	4.375979e-07	1.559765e+00	2.313125e-06	1.594160e-06	7.189644e-07
1.02          	4.419181e-07	1.561292e+00	2.377040e-06	1.630438e-06	7.466017e-07
1.03          	4.452086e-07	1.562796e+00	2.538086e-06	1.714252e-06	8.238346e-07
1.04          	4.476606e-07	1.564278e+00	2.452638e-06	1.673980e-06	7.786584e-07
1.05          	4.494303e-07	1.565737e+00	2.479360e-06	1.689110e-06	7.902499e-07
1.06          	4.506337e-07	1.567169e+00	2.501751e-06	1.701509e-06	8.002418e-07
1.07          	4.513608e-07	1.568578e+00	2.512671e-06	1.707696e-06	8.049748e-07
1.08          	4.516852e-07	1.569958e+00	2.524843e-06	1.714107e-06	8.107363e-07
1.09          	4.516666e-07	1.571314e+00	2.548975e-06	1.726154e-06	8.228208e-07
1.1           	4.513562e-07	1.572642e+00	2.556968e-06	1.729840e-06	8.271278e-07
1.11          	4.507946e-07	1.573947e+00	2.565270e-06	1.733430e-06	8.318405e-07
1.12          	4.500166e-07	1.575214e+00	2.580476e-06	1.740254e-06	8.402213e-07
1.13          	4.490520e-07	1.576459e+00	2.591706e-06	1.744905e-06	8.468011e-07
1.14          	4.479264e-07	1.577675e+00	2.606590e-06	1.751222e-06	8.553689e-07
1.15          	4.466612e-07	1.578859e+00	2.600746e-06	1.747034e-06	8.537119e-07
1.16          	4.452758e-07	1.580017e+00	2.629272e-06	1.759912e-06	8.693600e-07
1.17          	4.437865e-07	1.581148e+00	2.621668e-06	1.754620e-06	8.670473e-07
1.18          	4.422076e-07	1.582238e+00	2.644093e-06	1.764254e-06	8.798391e-07
1.19          	4.405523e-07	1.583305e+00	2.650132e-06	1.765618e-06	8.845136e-07
1.2           	4.388294e-07	1.584350e+00	2.652303e-06	1.764981e-06	8.873222e-07
1.21          	4.370493e-07	1.585344e+00	2.668523e-06	1.771311e-06	8.972124e-07
1.22          	4.352213e-07	1.586324e+00	2.667406e-06	1.768924e-06	8.984815e-07
1.23          	4.333528e-07	1.587268e+00	2.662364e-06	1.764535e-06	8.978291e-07
1.24          	4.314499e-07	1.588181e+00	2.676294e-06	1.769597e-06	9.066972e-07
1.25          	4.295172e-07	1.589064e+00	2.685942e-06	1.772488e-06	9.134539e-07
1.26          	4.275616e-07	1.589916e+00	2.687259e-06	1.771191e-06	9.160681e-07
1.27          	4.255854e-07	1.590736e+00	2.689687e-06	1.770429e-06	9.192579e-07
1.28          	4.235933e-07	1.591536e+00	2.692017e-06	1.769602e-06	9.224154e-07
1.29          	4.215881e-07	1.592290e+00	2.700168e-06	1.771672e-06	9.284957e-07
1.3           	4.195721e-07	1.593019e+00	2.686953e-06	1.763049e-06	9.239043e-07
1.31          	4.175488e-07	1.593718e+00	2.701099e-06	1.768099e-06	9.330010e-07
1.32          	4.155206e-07	1.594383e+00	2.703624e-06	1.767333e-06	9.362913e-07
1.33          	4.134899e-07	1.595034e+00	2.699637e-06	1.763309e-06	9.363288e-07
1.34          	4.114576e-07	1.595644e+00	2.697162e-06	1.760039e-06	9.371236e-07
1.35          	4.094259e-07	1.596220e+00	2.654080e-06	1.736466e-06	9.176139e-07
1.36          	4.073940e-07	1.596764e+00	2.686985e-06	1.750887e-06	9.360985e-07
1.37          	4.053659e-07	1.597309e+00	2.639003e-06	1.724868e-06	9.141358e-07
1.38          	4.033419e-07	1.597795e+00	2.697209e-06	1.751946e-06	9.452625e-07
1.39          	4.013238e-07	1.598253e+00	2.683029e-06	1.742838e-06	9.401907e-07
1.4           	3.993073e-07	1.598722e+00	2.694119e-06	1.746367e-06	9.477520e-07
1.41          	3.972992e-07	1.599099e+00	2.678747e-06	1.736673e-06	9.420743e-07
1.42          	3.952962e-07	1.599517e+00	2.685858e-06	1.738225e-06	9.476329e-07
1.43          	3.933016e-07	1.599820e+00	2.614136e-06	1.700370e-06	9.137665e-07
1.44          	3.913149e-07	1.600196e+00	2.681523e-06	1.732076e-06	9.494464e-07
1.45          	3.893360e-07	1.600443e+00	2.563500e-06	1.671086e-06	8.924142e-07
1.46          	3.873666e-07	1.600732e+00	2.665630e-06	1.720181e-06	9.454482e-07
1.47          	3.854070e-07	1.601012e+00	2.612591e-06	1.691703e-06	9.208887e-07
1.48          	3.834535e-07	1.601214e+00	2.538191e-06	1.652549e-06	8.856419e-07
1.49          	3.815081e-07	1.601391e+00	2.523221e-06	1.643118e-06	8.801022e-07
1.5           	3.795727e-07	1.601588e+00	2.527563e-06	1.643354e-06	8.842086e-07
1.51          	3.776445e-07	1.601762e+00	2.533126e-06	1.644208e-06	8.889187e-07
1.52          	3.757233e-07	1.601812e+00	2.457273e-06	1.604360e-06	8.529135e-07
1.53          	3.738170e-07	1.601930e+00	2.465463e-06	1.606549e-06	8.589145e-07
1.54          	3.719176e-07	1.602026e+00	2.458512e-06	1.601174e-06	8.573383e-07
1.55          	3.700258e-07	1.602125e+00	2.440120e-06	1.590086e-06	8.500340e-07
1.56          	3.681408e-07	1.602141e+00	2.402424e-06	1.569353e-06	8.330713e-07
1.57          	3.662684e-07	1.602073e+00	2.464831e-06	1.598684e-06	8.661470e-07
1.58          	3.644066e-07	1.602076e+00	2.387997e-06	1.558405e-06	8.295920e-07
1.59          	3.625526e-07	1.602058e+00	2.371566e-06	1.548336e-06	8.232303e-07
1.6           	3.607057e-07	1.602003e+00	2.365271e-06	1.543341e-06	8.219299e-07
1.61          	3.588683e-07	1.601999e+00	2.344803e-06	1.531270e-06	8.135332e-07
1.62          	3.570357e-07	1.601811e+00	2.441098e-06	1.577585e-06	8.635135e-07
1.63          	3.552185e-07	1.601691e+00	2.411846e-06	1.561141e-06	8.507045e-07
1.64          	3.534083e-07	1.601601e+00	2.394645e-06	1.550731e-06	8.439144e-07
1.65          	3.516044e-07	1.601407e+00	2.404070e-06	1.553639e-06	8.504304e-07
1.66          	3.498119e-07	1.601248e+00	2.390090e-06	1.544857e-06	8.452329e-07
1.67          	3.480270e-07	1.601094e+00	2.375534e-06	1.535794e-06	8.397399e-07
1.68          	3.462486e-07	1.600891e+00	2.369679e-06	1.531088e-06	8.385912e-07
1.69          	3.444795e-07	1.600594e+00	2.388020e-06	1.538489e-06	8.495302e-07
1.7           	3.427232e-07	1.600380e+00	2.351423e-06	1.518435e-06	8.329885e-07
1.71          	3.853619e-07	1.600061e+00	2.386989e-06	1.578856e-06	8.081324e-07
1.72          	4.196164e-07	1.599803e+00	2.414175e-06	1.626704e-06	7.874709e-07
1.73          	4.476482e-07	1.599544e+00	2.450130e-06	1.672713e-06	7.774169e-07
1.74          	4.793858e-07	1.599216e+00	2.643592e-06	1.801182e-06	8.424102e-07
1.75          	5.056099e-07	1.598892e+00	2.675614e-06	1.843417e-06	8.321971e-07
1.76          	5.275065e-07	1.598568e+00	2.680428e-06	1.867720e-06	8.127073e-07
1.77          	5.459459e-07	1.598267e+00	2.763151e-06	1.927521e-06	8.356298e-07
1.78          	5.615679e-07	1.597922e+00	2.788608e-06	1.955872e-06	8.327362e-07
1.79          	5.748679e-07	1.597463e+00	2.802314e-06	1.976025e-06	8.262891e-07
1.8           	5.862473e-07	1.597015e+00	2.835926e-06	2.004210e-06	8.317155e-07
1.81          	5.959993e-07	1.596616e+00	2.856996e-06	2.024497e-06	8.324988e-07
1.82          	6.043550e-07	1.596216e+00	2.888189e-06	2.048449e-06	8.397395e-07
1.83          	6.115129e-07	1.595845e+00	2.909546e-06	2.066286e-06	8.432601e-07
1.84          	6.176300e-07	1.595384e+00	2.932463e-06	2.083861e-06	8.486015e-07
1.85          	6.228570e-07	1.594907e+00	2.951126e-06	2.098420e-06	8.527060e-07
1.86          	6.273055e-07	1.594466e+00	2.983043e-06	2.118827e-06	8.642159e-07
1.87          	6.310601e-07	1.594057e+00	2.995751e-06	2.128936e-06	8.668153e-07
1.88          	6.341975e-07	1.593488e+00	3.015225e-06	2.141810e-06	8.734150e-07
1.89          	6.368182e-07	1.593018e+00	3.025824e-06	2.149730e-06	8.760938e-07
1.9           	6.389520e-07	1.592487e+00	3.043764e-06	2.160834e-06	8.829302e-07
1.91          	6.406684e-07	1.592002e+00	3.059754e-06	2.170546e-06	8.892088e-07
1.92          	6.419975e-07	1.591484e+00	3.073580e-06	2.178787e-06	8.947925e-07
1.93          	6.429843e-07	1.590967e+00	3.087853e-06	2.186911e-06	9.009424e-07
1.94          	6.436600e-07	1.590343e+00	3.081527e-06	2.184423e-06	8.971034e-07
1.95          	6.440693e-07	1.589819e+00	3.110412e-06	2.199275e-06	9.111367e-07
1.96          	6.442246e-07	1.589297e+00	3.120576e-06	2.204513e-06	9.160634e-07
1.97          	6.441438e-07	1.588794e+00	3.133787e-06	2.211037e-06	9.227497e-07
1.98          	6.438459e-07	1.588131e+00	3.128017e-06	2.207854e-06	9.201625e-07
1.99          	6.433717e-07	1.587580e+00	3.141410e-06	2.214077e-06	9.273336e-07
2             	6.427203e-07	1.586983e+00	3.144464e-06	2.214952e-06	9.295115e-07
2.01          	6.419130e-07	1.586406e+00	3.153751e-06	2.218788e-06	9.349623e-07
2.02          	6.409603e-07	1.585783e+00	3.172555e-06	2.227238e-06	9.453170e-07
2.03          	6.398824e-07	1.585215e+00	3.166292e-06	2.223029e-06	9.432638e-07
2.04          	6.386764e-07	1.584580e+00	3.184470e-06	2.230911e-06	9.535587e-07
2.05          	6.373670e-07	1.583964e+00	3.188961e-06	2.231848e-06	9.571136e-07
2.06          	6.359570e-07	1.583386e+00	3.191972e-06	2.231943e-06	9.600290e-07
2.07          	6.344459e-07	1.582847e+00	3.212275e-06	2.240584e-06	9.716917e-07
2.08          	6.328367e-07	1.582129e+00	3.190234e-06	2.227954e-06	9.622802e-07
2.09          	6.311801e-07	1.581503e+00	3.230923e-06	2.246641e-06	9.842811e-07
2.1           	6.294432e-07	1.580907e+00	3.215213e-06	2.237050e-06	9.781633e-07
2.11          	6.276315e-07	1.580240e+00	3.215752e-06	2.235507e-06	9.802443e-07
2.12          	6.257709e-07	1.579566e+00	3.224255e-06	2.237898e-06	9.863564e-07
2.13          	6.238587e-07	1.578937e+00	3.222860e-06	2.235289e-06	9.875712e-07
2.14          	6.218881e-07	1.578336e+00	3.223119e-06	2.233448e-06	9.896713e-07
2.15          	6.198585e-07	1.577635e+00	3.222483e-06	2.231100e-06	9.913829e-07
2.16          	6.177977e-07	1.576985e+00	3.220505e-06	2.228050e-06	9.924547e-07
2.17          	6.156956e-07	1.576349e+00	3.214097e-06	2.222744e-06	9.913529e-07
2.18          	6.135511e-07	1.575685e+00	3.226435e-06	2.226769e-06	9.996666e-07
2.19          	6.113741e-07	1.574969e+00	3.211946e-06	2.217347e-06	9.945991e-07
2.2           	6.091779e-07	1.574340e+00	3.216618e-06	2.217487e-06	9.991310e-07
2.21          	6.069443e-07	1.573699e+00	3.211196e-06	2.212543e-06	9.986539e-07
2.22          	6.046777e-07	1.572977e+00	3.200966e-06	2.205161e-06	9.958054e-07
2.23          	6.024005e-07	1.572305e+00	3.186044e-06	2.195422e-06	9.906215e-07
2.24          	6.000980e-07	1.571634e+00	3.200121e-06	2.200159e-06	9.999627e-07
2.25          	5.977747e-07	1.570966e+00	3.186825e-06	2.191187e-06	9.956376e-07
2.26          	5.954311e-07	1.570306e+00	3.176823e-06	2.183842e-06	9.929803e-07
2.27          	5.930665e-07	1.569630e+00	3.168152e-06	2.177142e-06	9.910092e-07
2.28          	5.906876e-07	1.568982e+00	3.152544e-06	2.166959e-06	9.855842e-07
2.29          	5.882886e-07	1.568323e+00	3.154452e-06	2.165515e-06	9.889374e-07
2.3           	5.858740e-07	1.567597e+00	3.119935e-06	2.145841e-06	9.740934e-07
2.31          	5.834638e-07	1.566957e+00	3.123881e-06	2.145404e-06	9.784767e-07
2.32          	5.810339e-07	1.566279e+00	3.105941e-06	2.134004e-06	9.719367e-07
2.33          	5.785982e-07	1.565568e+00	3.099808e-06	2.128502e-06	9.713058e-07
2.34          	5.761643e-07	1.564879e+00	3.087878e-06	2.120103e-06	9.677746e-07
2.35          	5.737252e-07	1.564196e+00	3.059461e-06	2.103456e-06	9.560055e-07
2.36          	5.712801e-07	1.563535e+00	3.053386e-06	2.097973e-06	9.554132e-07
2.37          	5.688245e-07	1.562880e+00	3.038899e-06	2.088274e-06	9.506248e-07
2.38          	5.663591e-07	1.562206e+00	3.018235e-06	2.075476e-06	9.427582e-07
2.39          	5.638933e-07	1.561535e+00	2.998921e-06	2.063354e-06	9.355671e-07
2.4           	5.614265e-07	1.560885e+00	2.997011e-06	2.059932e-06	9.370788e-07
2.41          	5.589523e-07	1.560205e+00	2.966459e-06	2.042182e-06	9.242770e-07
2.42          	5.564830e-07	1.559530e+00	2.951124e-06	2.032045e-06	9.190791e-07
2.43          	5.540155e-07	1.558837e+00	2.954210e-06	2.031121e-06	9.230897e-07
2.44          	5.515534e-07	1.558131e+00	2.945677e-06	2.024392e-06	9.212852e-07
2.45          	5.490980e-07	1.557476e+00	2.913836e-06	2.006016e-06	9.078202e-07
2.46          	5.466383e-07	1.556798e+00	2.907203e-06	2.000240e-06	9.069633e-07
2.47          	5.441812e-07	1.556141e+00	2.883567e-06	1.985964e-06	8.976021e-07
2.48          	5.417244e-07	1.555485e+00	2.873616e-06	1.978532e-06	8.950835e-07
2.49          	5.392675e-07	1.554831e+00	2.858258e-06	1.968396e-06	8.898614e-07
2.5           	5.368114e-07	1.554196e+00	2.834683e-06	1.954153e-06	8.805302e-07
2.51          	5.343536e-07	1.553528e+00	2.821701e-06	1.945204e-06	8.764970e-07
2.52          	5.319004e-07	1.552872e+00	2.829063e-06	1.946432e-06	8.826313e-07
2.53          	5.294471e-07	1.552223e+00	2.819304e-06	1.939099e-06	8.802048e-07
2.54          	5.270170e-07	1.551568e+00	2.808316e-06	1.931175e-06	8.771411e-07
2.55          	5.245930e-07	1.550870e+00	2.770950e-06	1.910068e-06	8.608822e-07
2.56          	5.221824e-07	1.550226e+00	2.743697e-06	1.894031e-06	8.496661e-07
2.57          	5.197721e-07	1.549591e+00	2.720750e-06	1.880147e-06	8.406029e-07
2.58          	5.173632e-07	1.548926e+00	2.712341e-06	1.873534e-06	8.388075e-07
2.59          	5.149628e-07	1.548286e+00	2.685005e-06	1.857465e-06	8.275397e-07
2.6           	5.125675e-07	1.547635e+00	2.666512e-06	1.845824e-06	8.206887e-07
2.61          	5.101770e-07	1.547017e+00	2.645837e-06	1.833096e-06	8.127415e-07
2.62          	5.077936e-07	1.546370e+00	2.623178e-06	1.819382e-06	8.037952e-07
2.63          	5.054144e-07	1.545788e+00	2.589607e-06	1.800218e-06	7.893891e-07
2.64          	5.030374e-07	1.545121e+00	2.578911e-06	1.792493e-06	7.864183e-07
2.65          	5.006772e-07	1.544457e+00	2.589218e-06	1.795286e-06	7.939317e-07
2.66          	4.983336e-07	1.543852e+00	2.534270e-06	1.765468e-06	7.688013e-07
2.67          	4.959974e-07	1.543178e+00	2.522125e-06	1.757060e-06	7.650651e-07
2.68          	4.936781e-07	1.542544e+00	2.497936e-06	1.742646e-06	7.552897e-07
2.69          	4.913698e-07	1.541954e+00	2.455459e-06	1.719099e-06	7.363595e-07
2.7           	4.890646e-07	1.541328e+00	2.417960e-06	1.698045e-06	7.199154e-07
2.71          	4.867609e-07	1.540693e+00	2.496082e-06	1.734802e-06	7.612799e-07
2.72          	4.844724e-07	1.540133e+00	2.386887e-06	1.677916e-06	7.089712e-07
2.73          	4.822067e-07	1.539541e+00	2.354765e-06	1.659589e-06	6.951759e-07
2.74          	4.799456e-07	1.538913e+00	2.307565e-06	1.633728e-06	6.738368e-07
2.75          	4.776960e-07	1.538298e+00	2.333696e-06	1.644544e-06	6.891518e-07
2.76          	4.754554e-07	1.537704e+00	2.304409e-06	1.627660e-06	6.767493e-07
2.77          	4.732293e-07	1.537119e+00	2.252429e-06	1.599444e-06	6.529850e-07
2.78          	4.710116e-07	1.536527e+00	2.231583e-06	1.586803e-06	6.447798e-07
2.79          	4.688032e-07	1.535889e+00	2.197269e-06	1.567438e-06	6.298313e-07
2.8           	4.666159e-07	1.535305e+00	2.170474e-06	1.551853e-06	6.186211e-07
2.81          	4.644410e-07	1.534697e+00	2.160344e-06	1.544613e-06	6.157309e-07
2.82          	4.622824e-07	1.534142e+00	2.127756e-06	1.526160e-06	6.015957e-07
2.83          	4.601331e-07	1.533545e+00	2.111562e-06	1.515914e-06	5.956481e-07
2.84          	4.579920e-07	1.532966e+00	2.060086e-06	1.488035e-06	5.720510e-07
2.85          	4.558610e-07	1.532384e+00	2.069396e-06	1.490559e-06	5.788369e-07
2.86          	4.537504e-07	1.531800e+00	1.988357e-06	1.447929e-06	5.404283e-07
2.87          	4.516531e-07	1.531259e+00	1.976751e-06	1.440029e-06	5.367224e-07
2.88          	4.495660e-07	1.530668e+00	1.939298e-06	1.419215e-06	5.200832e-07
2.89          	4.474986e-07	1.530077e+00	1.913173e-06	1.404085e-06	5.090879e-07
2.9           	4.454427e-07	1.529521e+00	1.920030e-06	1.405458e-06	5.145725e-07
2.91          	4.434015e-07	1.529023e+00	1.876584e-06	1.381693e-06	4.948904e-07
2.92          	4.413685e-07	1.528475e+00	1.868494e-06	1.375615e-06	4.928784e-07
2.93          	4.393544e-07	1.527881e+00	1.827754e-06	1.353232e-06	4.745228e-07
2.94          	4.373662e-07	1.527319e+00	1.756827e-06	1.315780e-06	4.410474e-07
2.95          	4.353892e-07	1.526749e+00	1.779055e-06	1.324917e-06	4.541384e-07
2.96          	4.334331e-07	1.526196e+00	1.716830e-06	1.291848e-06	4.249819e-07
2.97          	4.314881e-07	1.525682e+00	1.698459e-06	1.280718e-06	4.177415e-07
2.98          	4.295568e-07	1.525160e+00	1.626243e-06	1.242678e-06	3.835646e-07
2.99          	4.276339e-07	1.524639e+00	1.643875e-06	1.249571e-06	3.943037e-07
3             	4.257231e-07	1.524076e+00	1.600556e-06	1.226001e-06	3.745549e-07
3.01          	4.238395e-07	1.523528e+00	1.574441e-06	1.211060e-06	3.633808e-07
