# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.345         	4.029726e-07	1.578404e+00	2.242176e-06	1.524061e-06	7.181154e-07
0.35          	3.974236e-07	1.574061e+00	2.191733e-06	1.493290e-06	6.984427e-07
0.355         	3.919809e-07	1.569911e+00	2.194229e-06	1.489095e-06	7.051335e-07
0.36          	3.866427e-07	1.565949e+00	2.194715e-06	1.484000e-06	7.107150e-07
0.365         	3.814068e-07	1.562153e+00	2.181281e-06	1.472047e-06	7.092337e-07
0.37          	3.762700e-07	1.558525e+00	2.178971e-06	1.465756e-06	7.132155e-07
0.375         	3.712302e-07	1.555060e+00	2.181185e-06	1.461823e-06	7.193625e-07
0.38          	3.662846e-07	1.551752e+00	2.169546e-06	1.451057e-06	7.184882e-07
0.385         	3.614318e-07	1.548593e+00	2.163763e-06	1.443313e-06	7.204497e-07
0.39          	3.566695e-07	1.545580e+00	2.167924e-06	1.440631e-06	7.272923e-07
0.395         	3.519948e-07	1.542705e+00	2.157383e-06	1.430687e-06	7.266968e-07
0.4           	3.474070e-07	1.539977e+00	2.159000e-06	1.426907e-06	7.320930e-07
0.405         	3.429037e-07	1.537370e+00	2.150640e-06	1.418224e-06	7.324161e-07
0.41          	3.384827e-07	1.534889e+00	2.128590e-06	1.402778e-06	7.258122e-07
0.415         	3.341454e-07	1.532528e+00	2.106395e-06	1.387343e-06	7.190519e-07
0.42          	3.298875e-07	1.530288e+00	2.091691e-06	1.375733e-06	7.159577e-07
0.425         	3.257063e-07	1.528160e+00	2.094787e-06	1.373100e-06	7.216872e-07
0.43          	3.216001e-07	1.526140e+00	2.092431e-06	1.367816e-06	7.246156e-07
0.435         	3.175664e-07	1.524227e+00	2.103997e-06	1.369565e-06	7.344324e-07
0.44          	3.136048e-07	1.522417e+00	2.086304e-06	1.356757e-06	7.295472e-07
0.445         	3.097146e-07	1.520704e+00	2.062601e-06	1.341015e-06	7.215859e-07
0.45          	3.058929e-07	1.519093e+00	2.046235e-06	1.329011e-06	7.172248e-07
0.455         	3.021372e-07	1.517572e+00	2.047587e-06	1.325931e-06	7.216564e-07
0.46          	2.984473e-07	1.516137e+00	2.045715e-06	1.321305e-06	7.244100e-07
0.465         	2.948227e-07	1.514789e+00	2.039058e-06	1.314352e-06	7.247062e-07
0.47          	3.301265e-07	1.513508e+00	1.942442e-06	1.301347e-06	6.410944e-07
0.475         	3.600246e-07	1.512328e+00	1.990616e-06	1.355332e-06	6.352834e-07
0.48          	3.856100e-07	1.511222e+00	2.098997e-06	1.435108e-06	6.638885e-07
0.485         	4.166159e-07	1.510189e+00	2.220996e-06	1.527114e-06	6.938820e-07
0.49          	4.435146e-07	1.509233e+00	2.089240e-06	1.488135e-06	6.011054e-07
0.495         	4.669737e-07	1.508349e+00	2.223776e-06	1.578862e-06	6.449142e-07
0.5           	4.874953e-07	1.507534e+00	2.281261e-06	1.628126e-06	6.531354e-07
0.505         	5.054730e-07	1.506786e+00	2.329727e-06	1.670337e-06	6.593906e-07
0.51          	5.212237e-07	1.506101e+00	2.377898e-06	1.710173e-06	6.677253e-07
0.515         	5.350092e-07	1.505479e+00	2.419059e-06	1.744538e-06	6.745201e-07
0.52          	5.470504e-07	1.504916e+00	2.458585e-06	1.776343e-06	6.822419e-07
0.525         	5.575361e-07	1.504412e+00	2.496336e-06	1.805704e-06	6.906320e-07
0.53          	5.666294e-07	1.503965e+00	2.537013e-06	1.835136e-06	7.018771e-07
0.535         	5.744726e-07	1.503569e+00	2.567864e-06	1.858404e-06	7.094593e-07
0.54          	5.811906e-07	1.503227e+00	2.601035e-06	1.881708e-06	7.193269e-07
0.545         	5.868940e-07	1.502936e+00	2.649717e-06	1.911753e-06	7.379647e-07
0.55          	5.916803e-07	1.502696e+00	2.674715e-06	1.929038e-06	7.456772e-07
0.555         	5.956373e-07	1.502500e+00	2.699875e-06	1.945575e-06	7.543004e-07
0.56          	5.988432e-07	1.502351e+00	2.727641e-06	1.962664e-06	7.649773e-07
0.565         	6.013681e-07	1.502250e+00	2.770774e-06	1.986755e-06	7.840192e-07
0.57          	6.032750e-07	1.502189e+00	2.792303e-06	1.999427e-06	7.928768e-07
0.575         	6.046208e-07	1.502169e+00	2.865967e-06	2.037604e-06	8.283629e-07
0.58          	6.054552e-07	1.502192e+00	2.862283e-06	2.036597e-06	8.256864e-07
0.585         	6.058264e-07	1.502251e+00	2.900733e-06	2.056193e-06	8.445403e-07
0.59          	6.057757e-07	1.502347e+00	2.922106e-06	2.066829e-06	8.552772e-07
0.595         	6.053415e-07	1.502482e+00	2.951655e-06	2.081169e-06	8.704858e-07
0.6           	6.045596e-07	1.502651e+00	2.976959e-06	2.093039e-06	8.839199e-07
0.605         	6.034612e-07	1.502853e+00	3.013898e-06	2.110410e-06	9.034878e-07
0.61          	6.020748e-07	1.503088e+00	3.005131e-06	2.104640e-06	9.004908e-07
0.615         	6.004278e-07	1.503354e+00	3.054519e-06	2.127687e-06	9.268316e-07
0.62          	5.985437e-07	1.503650e+00	3.066431e-06	2.131759e-06	9.346718e-07
0.625         	5.964448e-07	1.503975e+00	3.075653e-06	2.134271e-06	9.413816e-07
0.63          	5.941515e-07	1.504329e+00	3.095089e-06	2.141696e-06	9.533929e-07
0.635         	5.916826e-07	1.504710e+00	3.110966e-06	2.147165e-06	9.638002e-07
0.64          	5.890551e-07	1.505117e+00	3.209749e-06	2.193929e-06	1.015819e-06
0.645         	5.862844e-07	1.505549e+00	3.079851e-06	2.126210e-06	9.536410e-07
0.65          	5.833851e-07	1.506005e+00	3.243610e-06	2.205190e-06	1.038420e-06
0.655         	5.803701e-07	1.506486e+00	3.183434e-06	2.172087e-06	1.011347e-06
0.66          	5.772520e-07	1.506988e+00	3.207553e-06	2.181029e-06	1.026525e-06
0.665         	5.740417e-07	1.507510e+00	3.215102e-06	2.181593e-06	1.033509e-06
0.67          	5.707495e-07	1.508054e+00	3.231602e-06	2.186550e-06	1.045051e-06
0.675         	5.673848e-07	1.508618e+00	3.237012e-06	2.185891e-06	1.051121e-06
0.68          	5.639567e-07	1.509203e+00	3.248891e-06	2.188402e-06	1.060489e-06
0.685         	5.604733e-07	1.509803e+00	3.259938e-06	2.190443e-06	1.069496e-06
0.69          	5.569414e-07	1.510423e+00	3.280534e-06	2.197208e-06	1.083325e-06
0.695         	5.533688e-07	1.511059e+00	3.277464e-06	2.192101e-06	1.085363e-06
0.7           	5.497609e-07	1.511710e+00	3.287595e-06	2.193559e-06	1.094037e-06
0.705         	5.461244e-07	1.512378e+00	3.297364e-06	2.194806e-06	1.102557e-06
0.71          	5.424643e-07	1.513058e+00	3.301650e-06	2.193290e-06	1.108361e-06
0.715         	5.387853e-07	1.513754e+00	3.317400e-06	2.197485e-06	1.119915e-06
0.72          	5.350922e-07	1.514462e+00	3.328666e-06	2.199425e-06	1.129241e-06
0.725         	5.313892e-07	1.515182e+00	3.331670e-06	2.197224e-06	1.134446e-06
0.73          	5.276803e-07	1.515918e+00	3.342935e-06	2.199148e-06	1.143787e-06
0.735         	5.239694e-07	1.516664e+00	3.344470e-06	2.196204e-06	1.148265e-06
0.74          	5.202592e-07	1.517420e+00	3.356494e-06	2.198506e-06	1.157988e-06
0.745         	5.165531e-07	1.518187e+00	3.357952e-06	2.195529e-06	1.162423e-06
0.75          	5.128535e-07	1.518960e+00	3.363342e-06	2.194525e-06	1.168818e-06
0.755         	5.091631e-07	1.519743e+00	3.372507e-06	2.195417e-06	1.177091e-06
0.76          	5.054843e-07	1.520535e+00	3.376183e-06	2.193576e-06	1.182607e-06
0.765         	5.018192e-07	1.521339e+00	3.381967e-06	2.192803e-06	1.189164e-06
0.77          	4.981701e-07	1.522150e+00	3.392723e-06	2.194532e-06	1.198192e-06
0.775         	4.945388e-07	1.522965e+00	3.391619e-06	2.190348e-06	1.201271e-06
0.78          	4.909264e-07	1.523789e+00	3.399283e-06	2.190568e-06	1.208715e-06
0.785         	4.873344e-07	1.524616e+00	3.403833e-06	2.189251e-06	1.214582e-06
0.79          	4.837648e-07	1.525452e+00	3.405520e-06	2.186525e-06	1.218995e-06
0.795         	4.802186e-07	1.526290e+00	3.416072e-06	2.188254e-06	1.227817e-06
0.8           	4.766965e-07	1.527136e+00	3.411218e-06	2.182305e-06	1.228912e-06
0.805         	4.731999e-07	1.527986e+00	3.414675e-06	2.180537e-06	1.234138e-06
0.81          	4.697296e-07	1.528839e+00	3.420086e-06	2.179773e-06	1.240314e-06
0.815         	4.662863e-07	1.529695e+00	3.428595e-06	2.180584e-06	1.248011e-06
0.82          	4.628707e-07	1.530555e+00	3.425978e-06	2.175860e-06	1.250118e-06
0.825         	4.594834e-07	1.531417e+00	3.429089e-06	2.174028e-06	1.255061e-06
0.83          	4.561251e-07	1.532283e+00	3.439974e-06	2.176112e-06	1.263862e-06
0.835         	4.527962e-07	1.533150e+00	3.440733e-06	2.173163e-06	1.267571e-06
0.84          	4.494972e-07	1.534020e+00	3.439692e-06	2.169343e-06	1.270349e-06
0.845         	4.462287e-07	1.534891e+00	3.442732e-06	2.167595e-06	1.275137e-06
0.85          	4.429907e-07	1.535762e+00	3.447277e-06	2.166629e-06	1.280648e-06
0.855         	4.397836e-07	1.536635e+00	3.445552e-06	2.162560e-06	1.282993e-06
0.86          	4.366073e-07	1.537507e+00	3.448639e-06	2.160927e-06	1.287712e-06
0.865         	4.334625e-07	1.538379e+00	3.453501e-06	2.160213e-06	1.293288e-06
0.87          	4.303489e-07	1.539252e+00	3.457595e-06	2.159146e-06	1.298449e-06
0.875         	4.272667e-07	1.540124e+00	3.459668e-06	2.157101e-06	1.302567e-06
0.88          	4.242161e-07	1.540995e+00	3.456957e-06	2.152695e-06	1.304263e-06
0.885         	4.211968e-07	1.541866e+00	3.459676e-06	2.151035e-06	1.308641e-06
0.89          	4.182092e-07	1.542736e+00	3.457541e-06	2.146979e-06	1.310561e-06
0.895         	4.152532e-07	1.543604e+00	3.463652e-06	2.147079e-06	1.316573e-06
0.9           	4.123287e-07	1.544472e+00	3.463302e-06	2.143980e-06	1.319322e-06
0.905         	4.094355e-07	1.545331e+00	3.462478e-06	2.140675e-06	1.321804e-06
0.91          	4.065735e-07	1.546194e+00	3.463870e-06	2.138509e-06	1.325362e-06
0.915         	4.037427e-07	1.547055e+00	3.465392e-06	2.136439e-06	1.328953e-06
0.92          	4.009422e-07	1.547908e+00	3.465825e-06	2.133855e-06	1.331970e-06
0.925         	3.981728e-07	1.548762e+00	3.471325e-06	2.133835e-06	1.337490e-06
0.93          	3.954344e-07	1.549614e+00	3.467457e-06	2.129163e-06	1.338294e-06
0.935         	3.927262e-07	1.550458e+00	3.466855e-06	2.126153e-06	1.340701e-06
0.94          	3.900483e-07	1.551301e+00	3.468142e-06	2.124119e-06	1.344023e-06
0.945         	3.874004e-07	1.552142e+00	3.464321e-06	2.119561e-06	1.344760e-06
0.95          	3.847824e-07	1.552978e+00	3.469204e-06	2.119384e-06	1.349820e-06
0.955         	3.821938e-07	1.553809e+00	3.470100e-06	2.117244e-06	1.352856e-06
0.96          	3.796344e-07	1.554636e+00	3.468061e-06	2.113665e-06	1.354396e-06
0.965         	3.771040e-07	1.555459e+00	3.465839e-06	2.110024e-06	1.355815e-06
0.97          	3.746025e-07	1.556279e+00	3.459099e-06	2.104152e-06	1.354947e-06
0.975         	3.721297e-07	1.557090e+00	3.465330e-06	2.104794e-06	1.360535e-06
0.98          	3.696846e-07	1.557897e+00	3.465609e-06	2.102489e-06	1.363120e-06
0.985         	3.672676e-07	1.558701e+00	3.439532e-06	2.087033e-06	1.352498e-06
0.99          	3.648782e-07	1.559497e+00	3.465830e-06	2.097793e-06	1.368037e-06
0.995         	3.625160e-07	1.560292e+00	3.444770e-06	2.084901e-06	1.359869e-06
1             	3.601810e-07	1.561081e+00	3.435924e-06	2.078143e-06	1.357781e-06
1.005         	3.578729e-07	1.561858e+00	3.449825e-06	2.082785e-06	1.367040e-06
1.01          	3.555910e-07	1.562634e+00	3.452339e-06	2.081761e-06	1.370579e-06
1.015         	3.533353e-07	1.563403e+00	3.443688e-06	2.075179e-06	1.368509e-06
1.02          	3.511053e-07	1.564169e+00	3.430463e-06	2.066337e-06	1.364126e-06
1.025         	3.489009e-07	1.564926e+00	3.426886e-06	2.062344e-06	1.364542e-06
1.03          	3.467218e-07	1.565681e+00	3.419349e-06	2.056396e-06	1.362953e-06
1.035         	3.445680e-07	1.566423e+00	3.424197e-06	2.056666e-06	1.367531e-06
1.04          	3.424387e-07	1.567161e+00	3.430774e-06	2.057825e-06	1.372948e-06
1.045         	3.403334e-07	1.567891e+00	3.427191e-06	2.053929e-06	1.373262e-06
1.05          	3.382520e-07	1.568617e+00	3.410019e-06	2.043261e-06	1.366757e-06
1.055         	3.361946e-07	1.569335e+00	3.403452e-06	2.037921e-06	1.365531e-06
1.06          	3.341606e-07	1.570047e+00	3.401468e-06	2.034894e-06	1.366573e-06
1.065         	3.321499e-07	1.570752e+00	3.398170e-06	2.031235e-06	1.366935e-06
1.07          	3.301619e-07	1.571452e+00	3.395096e-06	2.027710e-06	1.367386e-06
1.075         	3.281965e-07	1.572144e+00	3.394938e-06	2.025666e-06	1.369273e-06
1.08          	3.262533e-07	1.572824e+00	3.389532e-06	2.021019e-06	1.368513e-06
1.085         	3.243320e-07	1.573500e+00	3.391141e-06	2.019903e-06	1.371239e-06
1.09          	3.224323e-07	1.574172e+00	3.383466e-06	2.014165e-06	1.369301e-06
1.095         	3.205541e-07	1.574832e+00	3.392714e-06	2.016911e-06	1.375803e-06
1.1           	3.186966e-07	1.575487e+00	3.387809e-06	2.012601e-06	1.375208e-06
1.105         	3.168602e-07	1.576135e+00	3.377491e-06	2.005606e-06	1.371885e-06
1.11          	3.150442e-07	1.576774e+00	3.374324e-06	2.002206e-06	1.372118e-06
1.115         	3.132481e-07	1.577405e+00	3.372933e-06	1.999715e-06	1.373219e-06
1.12          	3.114719e-07	1.578030e+00	3.364505e-06	1.993724e-06	1.370781e-06
1.125         	3.097155e-07	1.578648e+00	3.355857e-06	1.987644e-06	1.368213e-06
1.13          	3.079785e-07	1.579257e+00	3.364382e-06	1.990170e-06	1.374213e-06
1.135         	3.062606e-07	1.579858e+00	3.357652e-06	1.985086e-06	1.372565e-06
1.14          	3.045613e-07	1.580453e+00	3.351090e-06	1.980106e-06	1.370984e-06
1.145         	3.028805e-07	1.581039e+00	3.349563e-06	1.977662e-06	1.371901e-06
1.15          	3.012179e-07	1.581617e+00	3.350172e-06	1.976304e-06	1.373868e-06
1.155         	2.995731e-07	1.582187e+00	3.344048e-06	1.971597e-06	1.372451e-06
1.16          	2.979463e-07	1.582750e+00	3.336035e-06	1.965964e-06	1.370071e-06
1.165         	2.963368e-07	1.583304e+00	3.340766e-06	1.966720e-06	1.374046e-06
1.17          	2.947445e-07	1.583851e+00	3.331917e-06	1.960703e-06	1.371214e-06
1.175         	2.931689e-07	1.584390e+00	3.333894e-06	1.960116e-06	1.373778e-06
1.18          	2.916102e-07	1.584922e+00	3.325698e-06	1.954459e-06	1.371239e-06
1.185         	2.900684e-07	1.585448e+00	3.328642e-06	1.954389e-06	1.374252e-06
1.19          	2.885424e-07	1.585958e+00	3.323724e-06	1.950404e-06	1.373319e-06
1.195         	2.870323e-07	1.586466e+00	3.316152e-06	1.945108e-06	1.371044e-06
1.2           	2.855378e-07	1.586967e+00	3.314032e-06	1.942554e-06	1.371478e-06
1.205         	2.840589e-07	1.587457e+00	3.309904e-06	1.939011e-06	1.370893e-06
1.21          	2.825950e-07	1.587940e+00	3.275958e-06	1.920574e-06	1.355384e-06
1.215         	2.811463e-07	1.588415e+00	3.316477e-06	1.939385e-06	1.377092e-06
1.22          	2.797127e-07	1.588884e+00	3.305513e-06	1.932469e-06	1.373044e-06
1.225         	2.782938e-07	1.589342e+00	3.304743e-06	1.930665e-06	1.374078e-06
1.23          	2.768891e-07	1.589794e+00	3.291058e-06	1.922418e-06	1.368640e-06
1.235         	2.754984e-07	1.590241e+00	3.295082e-06	1.923040e-06	1.372043e-06
1.24          	2.741217e-07	1.590671e+00	3.305752e-06	1.926998e-06	1.378754e-06
1.245         	2.727585e-07	1.591103e+00	3.262724e-06	1.904121e-06	1.358603e-06
1.25          	2.714089e-07	1.591518e+00	3.287604e-06	1.915211e-06	1.372393e-06
1.255         	2.700730e-07	1.591930e+00	3.274444e-06	1.907295e-06	1.367149e-06
1.26          	2.687499e-07	1.592333e+00	3.274726e-06	1.906113e-06	1.368613e-06
1.265         	2.674396e-07	1.592729e+00	3.276473e-06	1.905676e-06	1.370797e-06
1.27          	2.661422e-07	1.593118e+00	3.298482e-06	1.915383e-06	1.383099e-06
1.275         	2.648568e-07	1.593497e+00	3.264375e-06	1.897044e-06	1.367331e-06
1.28          	2.635841e-07	1.593870e+00	3.265306e-06	1.896237e-06	1.369069e-06
1.285         	2.623237e-07	1.594233e+00	3.253728e-06	1.889187e-06	1.364540e-06
1.29          	2.610751e-07	1.594600e+00	3.254054e-06	1.888102e-06	1.365952e-06
1.295         	2.891463e-07	1.594908e+00	3.379324e-06	1.978808e-06	1.400516e-06
1.3           	3.136659e-07	1.595252e+00	3.405891e-06	2.016612e-06	1.389280e-06
1.305         	3.353851e-07	1.595581e+00	3.447692e-06	2.059231e-06	1.388461e-06
1.31          	3.548240e-07	1.595914e+00	3.488531e-06	2.099090e-06	1.389442e-06
1.315         	3.723544e-07	1.596230e+00	3.520965e-06	2.132837e-06	1.388128e-06
1.32          	3.882535e-07	1.596539e+00	3.560650e-06	2.168578e-06	1.392071e-06
1.325         	4.027353e-07	1.596844e+00	3.593024e-06	2.199247e-06	1.393777e-06
1.33          	4.159711e-07	1.597139e+00	3.618270e-06	2.225106e-06	1.393164e-06
1.335         	4.281008e-07	1.597420e+00	3.646148e-06	2.251175e-06	1.394973e-06
1.34          	4.392406e-07	1.597715e+00	3.675994e-06	2.277238e-06	1.398757e-06
1.345         	4.494894e-07	1.597974e+00	3.718145e-06	2.308562e-06	1.409583e-06
1.35          	4.589338e-07	1.598239e+00	3.734323e-06	2.326095e-06	1.408228e-06
1.355         	4.676486e-07	1.598482e+00	3.767038e-06	2.351168e-06	1.415871e-06
1.36          	4.756980e-07	1.598757e+00	3.791087e-06	2.371242e-06	1.419846e-06
1.365         	4.831373e-07	1.598997e+00	3.818491e-06	2.392383e-06	1.426108e-06
1.37          	4.900195e-07	1.599236e+00	3.846080e-06	2.413060e-06	1.433021e-06
1.375         	4.963875e-07	1.599478e+00	3.863064e-06	2.427919e-06	1.435144e-06
1.38          	5.022806e-07	1.599662e+00	3.902758e-06	2.453660e-06	1.449099e-06
1.385         	5.077376e-07	1.599888e+00	3.917867e-06	2.466671e-06	1.451196e-06
1.39          	5.127891e-07	1.600110e+00	3.946502e-06	2.486040e-06	1.460462e-06
1.395         	5.174642e-07	1.600287e+00	3.962371e-06	2.498650e-06	1.463721e-06
1.4           	5.262637e-07	1.600476e+00	4.181871e-06	2.617199e-06	1.564672e-06
1.405         	5.340071e-07	1.600672e+00	4.182276e-06	2.625145e-06	1.557131e-06
1.41          	5.408865e-07	1.600866e+00	4.214837e-06	2.648305e-06	1.566532e-06
1.415         	5.470275e-07	1.601015e+00	4.239988e-06	2.667021e-06	1.572966e-06
1.42          	5.525363e-07	1.601165e+00	4.262072e-06	2.683572e-06	1.578499e-06
1.425         	5.574934e-07	1.601331e+00	4.292273e-06	2.703630e-06	1.588643e-06
1.43          	5.619637e-07	1.601528e+00	4.315644e-06	2.719786e-06	1.595858e-06
1.435         	5.660005e-07	1.601596e+00	4.340337e-06	2.736169e-06	1.604168e-06
1.44          	5.696528e-07	1.601741e+00	4.359021e-06	2.749164e-06	1.609858e-06
1.445         	5.729562e-07	1.601876e+00	4.382100e-06	2.764006e-06	1.618094e-06
1.45          	5.759437e-07	1.601986e+00	4.407286e-06	2.779587e-06	1.627699e-06
1.455         	5.786441e-07	1.602202e+00	4.430859e-06	2.794074e-06	1.636786e-06
1.46          	5.810801e-07	1.602219e+00	4.450289e-06	2.806225e-06	1.644064e-06
1.465         	5.832783e-07	1.602334e+00	4.466405e-06	2.816481e-06	1.649924e-06
1.47          	5.852551e-07	1.602425e+00	4.493332e-06	2.831921e-06	1.661411e-06
1.475         	5.870285e-07	1.602515e+00	4.507268e-06	2.840662e-06	1.666606e-06
1.48          	5.886144e-07	1.602611e+00	4.526568e-06	2.851898e-06	1.674670e-06
1.485         	5.900264e-07	1.602736e+00	4.544980e-06	2.862516e-06	1.682463e-06
1.49          	5.912749e-07	1.602789e+00	4.567492e-06	2.875021e-06	1.692471e-06
1.495         	5.923740e-07	1.602758e+00	4.594045e-06	2.889396e-06	1.704648e-06
1.5           	5.933354e-07	1.602856e+00	4.598261e-06	2.892466e-06	1.705795e-06
1.505         	5.941653e-07	1.602927e+00	4.626163e-06	2.907247e-06	1.718916e-06
