# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.145         	3.892801e-08	2.082882e+00	2.190996e-06	1.134426e-06	1.056570e-06
0.15          	3.682279e-08	2.053834e+00	2.190262e-06	1.131954e-06	1.058308e-06
0.155         	3.464448e-08	2.026504e+00	2.161338e-06	1.115313e-06	1.046024e-06
0.16          	3.240852e-08	2.000757e+00	2.166168e-06	1.115492e-06	1.050675e-06
0.165         	3.012928e-08	1.976470e+00	2.152573e-06	1.106416e-06	1.046157e-06
0.17          	2.782251e-08	1.953514e+00	2.149739e-06	1.102692e-06	1.047047e-06
0.175         	2.549714e-08	1.931807e+00	2.143979e-06	1.097487e-06	1.046492e-06
0.18          	2.316375e-08	1.911251e+00	2.125980e-06	1.086154e-06	1.039826e-06
0.185         	2.082971e-08	1.891755e+00	2.131052e-06	1.086356e-06	1.044696e-06
0.19          	1.850083e-08	1.873259e+00	2.125703e-06	1.081352e-06	1.044350e-06
0.195         	1.618131e-08	1.855694e+00	2.117691e-06	1.075027e-06	1.042664e-06
0.2           	1.387797e-08	1.838991e+00	2.097651e-06	1.062704e-06	1.034948e-06
0.205         	1.159591e-08	1.823101e+00	2.097514e-06	1.060353e-06	1.037161e-06
0.21          	9.335739e-09	1.807982e+00	2.089079e-06	1.053875e-06	1.035204e-06
0.215         	7.102838e-09	1.793571e+00	2.084915e-06	1.049560e-06	1.035355e-06
0.22          	5.324009e-08	1.779827e+00	2.333270e-06	1.219875e-06	1.113395e-06
0.225         	8.967168e-08	1.766728e+00	2.395111e-06	1.287227e-06	1.107884e-06
0.23          	1.186732e-07	1.754231e+00	2.460376e-06	1.348861e-06	1.111515e-06
0.235         	1.418473e-07	1.742296e+00	2.514304e-06	1.398999e-06	1.115304e-06
0.24          	1.603579e-07	1.730899e+00	2.572134e-06	1.446425e-06	1.125709e-06
0.245         	1.750750e-07	1.720009e+00	2.619471e-06	1.484810e-06	1.134660e-06
0.25          	1.866726e-07	1.709602e+00	2.658485e-06	1.515915e-06	1.142570e-06
0.255         	3.059917e-07	1.699635e+00	2.768818e-06	1.690401e-06	1.078418e-06
0.26          	4.010816e-07	1.690117e+00	2.910339e-06	1.856251e-06	1.054088e-06
0.265         	4.774580e-07	1.681012e+00	3.027274e-06	1.991095e-06	1.036179e-06
0.27          	5.390426e-07	1.672308e+00	3.154072e-06	2.116079e-06	1.037993e-06
0.275         	5.887162e-07	1.663967e+00	3.261777e-06	2.219605e-06	1.042172e-06
0.28          	6.286590e-07	1.655984e+00	3.327126e-06	2.292222e-06	1.034904e-06
0.285         	6.605614e-07	1.648343e+00	3.430084e-06	2.375603e-06	1.054480e-06
0.29          	6.857610e-07	1.641025e+00	3.508342e-06	2.439932e-06	1.068410e-06
0.295         	7.053349e-07	1.634026e+00	3.583718e-06	2.497194e-06	1.086524e-06
0.3           	7.201616e-07	1.627317e+00	3.649823e-06	2.545073e-06	1.104750e-06
0.305         	7.309651e-07	1.620890e+00	3.708844e-06	2.585387e-06	1.123457e-06
0.31          	7.383461e-07	1.614736e+00	3.768762e-06	2.622727e-06	1.146035e-06
0.315         	7.428124e-07	1.608842e+00	3.822110e-06	2.653867e-06	1.168242e-06
0.32          	7.447893e-07	1.603200e+00	3.879635e-06	2.684607e-06	1.195028e-06
0.325         	7.446377e-07	1.597806e+00	3.917610e-06	2.703443e-06	1.214167e-06
0.33          	7.426674e-07	1.592631e+00	3.953793e-06	2.719564e-06	1.234229e-06
0.335         	7.391392e-07	1.587679e+00	3.998529e-06	2.738404e-06	1.260125e-06
0.34          	7.342800e-07	1.582939e+00	4.036837e-06	2.752699e-06	1.284138e-06
0.345         	7.282858e-07	1.578402e+00	4.092544e-06	2.774558e-06	1.317986e-06
0.35          	7.213218e-07	1.574060e+00	4.106602e-06	2.774623e-06	1.331979e-06
0.355         	7.135346e-07	1.569910e+00	4.147052e-06	2.787061e-06	1.359991e-06
0.36          	7.050525e-07	1.565949e+00	4.172894e-06	2.791500e-06	1.381395e-06
0.365         	6.959857e-07	1.562153e+00	4.203276e-06	2.797624e-06	1.405652e-06
0.37          	6.864290e-07	1.558525e+00	4.231357e-06	2.802107e-06	1.429249e-06
0.375         	6.764638e-07	1.555060e+00	4.259821e-06	2.806374e-06	1.453446e-06
0.38          	6.661659e-07	1.551753e+00	4.283720e-06	2.808026e-06	1.475694e-06
0.385         	6.555964e-07	1.548594e+00	4.311275e-06	2.811234e-06	1.500041e-06
0.39          	6.448145e-07	1.545581e+00	4.327096e-06	2.808363e-06	1.518734e-06
0.395         	6.338644e-07	1.542706e+00	4.354662e-06	2.811195e-06	1.543466e-06
0.4           	6.227924e-07	1.539979e+00	4.374102e-06	2.809844e-06	1.564259e-06
0.405         	6.116375e-07	1.537372e+00	4.392677e-06	2.807976e-06	1.584701e-06
0.41          	6.004298e-07	1.534890e+00	4.414533e-06	2.807696e-06	1.606837e-06
0.415         	5.891980e-07	1.532530e+00	4.434727e-06	2.806561e-06	1.628165e-06
0.42          	5.779678e-07	1.530290e+00	4.448968e-06	2.802452e-06	1.646516e-06
0.425         	5.667615e-07	1.528162e+00	4.622306e-06	2.877915e-06	1.744392e-06
0.43          	5.555952e-07	1.526143e+00	4.366673e-06	2.738932e-06	1.627741e-06
0.435         	5.444926e-07	1.524229e+00	4.628809e-06	2.858897e-06	1.769912e-06
0.44          	5.334633e-07	1.522419e+00	4.545762e-06	2.806344e-06	1.739418e-06
0.445         	5.225218e-07	1.520706e+00	4.552466e-06	2.798755e-06	1.753711e-06
0.45          	5.116782e-07	1.519095e+00	4.559608e-06	2.791482e-06	1.768126e-06
0.455         	5.009428e-07	1.517574e+00	4.572922e-06	2.787404e-06	1.785518e-06
0.46          	4.903240e-07	1.516140e+00	4.586604e-06	2.783626e-06	1.802978e-06
0.465         	4.798278e-07	1.514791e+00	4.596582e-06	2.778119e-06	1.818463e-06
0.47          	4.694590e-07	1.513529e+00	4.598670e-06	2.768794e-06	1.829876e-06
0.475         	4.592253e-07	1.512347e+00	4.596937e-06	2.757694e-06	1.839243e-06
0.48          	4.491299e-07	1.511239e+00	4.431544e-06	2.664902e-06	1.766642e-06
0.485         	4.391778e-07	1.510213e+00	4.754170e-06	2.816263e-06	1.937907e-06
0.49          	4.293685e-07	1.509256e+00	4.609905e-06	2.734321e-06	1.875584e-06
0.495         	4.197093e-07	1.508372e+00	4.680552e-06	2.759985e-06	1.920567e-06
0.5           	4.101961e-07	1.507555e+00	4.671833e-06	2.746112e-06	1.925720e-06
0.505         	4.008331e-07	1.506807e+00	4.679334e-06	2.740500e-06	1.938834e-06
0.51          	3.916211e-07	1.506122e+00	4.689059e-06	2.736151e-06	1.952909e-06
0.515         	3.825604e-07	1.505498e+00	4.693428e-06	2.729274e-06	1.964154e-06
0.52          	3.736516e-07	1.504935e+00	4.702314e-06	2.724809e-06	1.977505e-06
0.525         	3.648941e-07	1.504431e+00	4.712440e-06	2.721114e-06	1.991326e-06
0.53          	3.562875e-07	1.503983e+00	4.722555e-06	2.717565e-06	2.004990e-06
0.535         	3.478310e-07	1.503587e+00	4.728747e-06	2.712204e-06	2.016542e-06
0.54          	3.395238e-07	1.503245e+00	4.739993e-06	2.709520e-06	2.030473e-06
0.545         	3.313650e-07	1.502953e+00	4.742439e-06	2.702585e-06	2.039855e-06
0.55          	3.233534e-07	1.502712e+00	4.759745e-06	2.703226e-06	2.056519e-06
0.555         	3.154877e-07	1.502516e+00	4.766607e-06	2.698791e-06	2.067816e-06
0.56          	3.077668e-07	1.502367e+00	4.780556e-06	2.698045e-06	2.082511e-06
0.565         	3.001890e-07	1.502266e+00	4.780434e-06	2.690406e-06	2.090028e-06
0.57          	2.927531e-07	1.502204e+00	4.796753e-06	2.691129e-06	2.105623e-06
0.575         	2.854573e-07	1.502184e+00	4.805239e-06	2.688077e-06	2.117162e-06
0.58          	2.782996e-07	1.502207e+00	4.816868e-06	2.686734e-06	2.130135e-06
0.585         	2.712786e-07	1.502266e+00	4.818981e-06	2.680769e-06	2.138212e-06
0.59          	2.643920e-07	1.502361e+00	4.824806e-06	2.676795e-06	2.148011e-06
0.595         	2.576382e-07	1.502496e+00	4.836498e-06	2.675887e-06	2.160611e-06
0.6           	2.510156e-07	1.502665e+00	4.842576e-06	2.672304e-06	2.170273e-06
0.605         	2.445221e-07	1.502867e+00	4.856768e-06	2.672906e-06	2.183862e-06
0.61          	2.381557e-07	1.503102e+00	4.867856e-06	2.672083e-06	2.195772e-06
0.615         	2.319143e-07	1.503368e+00	4.875017e-06	2.669423e-06	2.205594e-06
0.62          	2.257962e-07	1.503663e+00	4.877003e-06	2.664297e-06	2.212705e-06
0.625         	2.197991e-07	1.503989e+00	4.897506e-06	2.668552e-06	2.228954e-06
0.63          	2.139215e-07	1.504343e+00	4.902117e-06	2.664980e-06	2.237137e-06
0.635         	2.081614e-07	1.504724e+00	4.910800e-06	2.663561e-06	2.247238e-06
0.64          	2.025167e-07	1.505131e+00	4.917555e-06	2.661294e-06	2.256261e-06
0.645         	1.969854e-07	1.505562e+00	4.928875e-06	2.661423e-06	2.267452e-06
0.65          	1.915651e-07	1.506019e+00	4.943033e-06	2.663082e-06	2.279952e-06
0.655         	1.862553e-07	1.506499e+00	4.949684e-06	2.661097e-06	2.288587e-06
0.66          	1.810528e-07	1.507001e+00	4.949778e-06	2.655942e-06	2.293836e-06
0.665         	1.759559e-07	1.507524e+00	4.974530e-06	2.663221e-06	2.311309e-06
0.67          	1.709634e-07	1.508067e+00	4.970180e-06	2.656053e-06	2.314127e-06
0.675         	1.660723e-07	1.508631e+00	4.986257e-06	2.659201e-06	2.327056e-06
0.68          	1.612820e-07	1.509216e+00	4.989912e-06	2.656238e-06	2.333674e-06
0.685         	1.565901e-07	1.509816e+00	5.013151e-06	2.663166e-06	2.349985e-06
0.69          	1.519954e-07	1.510436e+00	5.007571e-06	2.655781e-06	2.351790e-06
0.695         	1.474959e-07	1.511072e+00	5.024002e-06	2.659497e-06	2.364505e-06
0.7           	1.430895e-07	1.511724e+00	5.038049e-06	2.662114e-06	2.375935e-06
0.705         	1.387743e-07	1.512391e+00	5.032749e-06	2.655149e-06	2.377600e-06
0.71          	1.345490e-07	1.513072e+00	5.055170e-06	2.662134e-06	2.393036e-06
0.715         	1.304111e-07	1.513767e+00	5.061068e-06	2.660945e-06	2.400123e-06
0.72          	1.263600e-07	1.514476e+00	5.072486e-06	2.662603e-06	2.409883e-06
0.725         	1.223940e-07	1.515196e+00	5.081901e-06	2.663344e-06	2.418556e-06
0.73          	1.185115e-07	1.515932e+00	5.091226e-06	2.664125e-06	2.427102e-06
0.735         	1.147111e-07	1.516678e+00	5.101740e-06	2.665581e-06	2.436159e-06
0.74          	1.109910e-07	1.517434e+00	5.111012e-06	2.666497e-06	2.444515e-06
0.745         	1.073496e-07	1.518201e+00	5.130253e-06	2.672476e-06	2.457777e-06
0.75          	1.037857e-07	1.518974e+00	5.124985e-06	2.666278e-06	2.458707e-06
0.755         	1.002964e-07	1.519757e+00	5.145494e-06	2.673043e-06	2.472451e-06
0.76          	9.688195e-08	1.520550e+00	5.151602e-06	2.672683e-06	2.478919e-06
0.765         	9.354023e-08	1.521354e+00	5.159140e-06	2.673110e-06	2.486030e-06
0.77          	9.026977e-08	1.522164e+00	5.179497e-06	2.680018e-06	2.499479e-06
0.775         	8.707033e-08	1.522980e+00	5.186624e-06	2.680382e-06	2.506242e-06
0.78          	8.393933e-08	1.523804e+00	5.189458e-06	2.678668e-06	2.510790e-06
0.785         	8.087531e-08	1.524631e+00	5.203331e-06	2.682541e-06	2.520790e-06
0.79          	7.787752e-08	1.525466e+00	5.214994e-06	2.685374e-06	2.529619e-06
0.795         	7.494540e-08	1.526305e+00	5.228002e-06	2.688947e-06	2.539056e-06
0.8           	7.207606e-08	1.527151e+00	5.230498e-06	2.687325e-06	2.543173e-06
0.805         	6.927007e-08	1.528001e+00	5.243759e-06	2.691149e-06	2.552609e-06
0.81          	6.652457e-08	1.528854e+00	5.259859e-06	2.696454e-06	2.563405e-06
0.815         	6.383928e-08	1.529710e+00	5.263724e-06	2.695701e-06	2.568023e-06
0.82          	6.121298e-08	1.530570e+00	5.272501e-06	2.697463e-06	2.575037e-06
0.825         	5.864424e-08	1.531432e+00	5.276050e-06	2.696669e-06	2.579381e-06
0.83          	5.613120e-08	1.532298e+00	5.301591e-06	2.706927e-06	2.594664e-06
0.835         	5.367480e-08	1.533165e+00	5.308756e-06	2.708053e-06	2.600703e-06
0.84          	5.127231e-08	1.534035e+00	5.312633e-06	2.707589e-06	2.605044e-06
0.845         	4.892350e-08	1.534907e+00	5.326523e-06	2.712185e-06	2.614338e-06
0.85          	4.662709e-08	1.535777e+00	5.331583e-06	2.712419e-06	2.619164e-06
0.855         	4.438193e-08	1.536651e+00	5.343274e-06	2.716019e-06	2.627255e-06
0.86          	4.218737e-08	1.537523e+00	5.361790e-06	2.723082e-06	2.638708e-06
0.865         	4.004211e-08	1.538395e+00	5.370403e-06	2.725244e-06	2.645160e-06
0.87          	3.794452e-08	1.539268e+00	5.372638e-06	2.724263e-06	2.648374e-06
0.875         	3.589416e-08	1.540140e+00	5.394134e-06	2.732961e-06	2.661173e-06
0.88          	3.389103e-08	1.541011e+00	5.404456e-06	2.736119e-06	2.668337e-06
0.885         	3.193303e-08	1.541882e+00	5.404653e-06	2.734260e-06	2.670394e-06
0.89          	3.001975e-08	1.542752e+00	5.426031e-06	2.743035e-06	2.682996e-06
0.895         	2.815003e-08	1.543620e+00	5.429389e-06	2.742844e-06	2.686544e-06
0.9           	2.632339e-08	1.544489e+00	5.443661e-06	2.748154e-06	2.695507e-06
0.905         	2.453883e-08	1.545348e+00	5.450726e-06	2.749902e-06	2.700824e-06
0.91          	2.279526e-08	1.546211e+00	5.453252e-06	2.749421e-06	2.703831e-06
0.915         	2.109153e-08	1.547072e+00	5.464875e-06	2.753529e-06	2.711346e-06
0.92          	1.942737e-08	1.547925e+00	5.480999e-06	2.759927e-06	2.721072e-06
0.925         	1.780212e-08	1.548779e+00	5.487704e-06	2.761654e-06	2.726050e-06
0.93          	1.621519e-08	1.549631e+00	5.505401e-06	2.768916e-06	2.736485e-06
0.935         	1.466598e-08	1.550476e+00	5.502703e-06	2.766017e-06	2.736685e-06
0.94          	1.315268e-08	1.551318e+00	5.532776e-06	2.779541e-06	2.753235e-06
0.945         	1.167556e-08	1.552159e+00	5.513686e-06	2.768519e-06	2.745168e-06
0.95          	1.023317e-08	1.552995e+00	5.542989e-06	2.781728e-06	2.761261e-06
0.955         	8.825271e-09	1.553826e+00	5.549247e-06	2.783449e-06	2.765798e-06
0.96          	7.451140e-09	1.554653e+00	5.561553e-06	2.788227e-06	2.773325e-06
0.965         	6.110171e-09	1.555477e+00	5.571069e-06	2.791645e-06	2.779424e-06
0.97          	4.801661e-09	1.556297e+00	5.583941e-06	2.796772e-06	2.787169e-06
0.975         	3.525870e-09	1.557107e+00	5.585532e-06	2.796292e-06	2.789240e-06
0.98          	2.279686e-09	1.557915e+00	5.596087e-06	2.800323e-06	2.795764e-06
0.985         	1.063926e-09	1.558719e+00	5.599990e-06	2.801059e-06	2.798931e-06
0.99          	-1.216924e-10	1.559515e+00	5.627057e-06	2.813407e-06	2.813650e-06
0.995         	-1.278812e-09	1.560309e+00	5.630701e-06	2.814072e-06	2.816630e-06
1             	-2.405951e-09	1.561099e+00	5.621224e-06	2.808206e-06	2.813018e-06
1.005         	-3.505267e-09	1.561876e+00	5.656532e-06	2.824761e-06	2.831771e-06
1.01          	-4.577199e-09	1.562652e+00	5.659651e-06	2.825248e-06	2.834403e-06
1.015         	-5.622983e-09	1.563421e+00	5.667037e-06	2.827896e-06	2.839142e-06
1.02          	-6.642132e-09	1.564187e+00	5.683815e-06	2.835265e-06	2.848549e-06
1.025         	-7.634525e-09	1.564945e+00	5.686010e-06	2.835371e-06	2.850640e-06
1.03          	-8.602265e-09	1.565700e+00	5.698449e-06	2.840622e-06	2.857827e-06
1.035         	-9.544105e-09	1.566441e+00	5.711786e-06	2.846349e-06	2.865437e-06
1.04          	-1.046176e-08	1.567180e+00	5.705992e-06	2.842534e-06	2.863458e-06
1.045         	-1.135707e-08	1.567910e+00	5.722755e-06	2.850020e-06	2.872734e-06
1.05          	-1.222896e-08	1.568635e+00	5.729020e-06	2.852281e-06	2.876739e-06
1.055         	-1.307779e-08	1.569354e+00	5.741504e-06	2.857674e-06	2.883830e-06
1.06          	-1.390394e-08	1.570066e+00	5.749666e-06	2.860929e-06	2.888737e-06
1.065         	-1.470794e-08	1.570771e+00	5.760049e-06	2.865316e-06	2.894732e-06
1.07          	-1.549041e-08	1.571470e+00	5.783129e-06	2.876074e-06	2.907055e-06
1.075         	1.883507e-08	1.572139e+00	6.116620e-06	3.077145e-06	3.039475e-06
1.08          	4.880321e-08	1.572821e+00	6.024010e-06	3.060808e-06	2.963202e-06
1.085         	7.531608e-08	1.573498e+00	6.087488e-06	3.119060e-06	2.968428e-06
1.09          	9.899712e-08	1.574170e+00	6.146297e-06	3.172146e-06	2.974151e-06
1.095         	1.202991e-07	1.574832e+00	6.203048e-06	3.221823e-06	2.981225e-06
1.1           	1.395606e-07	1.575487e+00	6.259681e-06	3.269401e-06	2.990280e-06
1.105         	1.570511e-07	1.576135e+00	6.302138e-06	3.308120e-06	2.994018e-06
1.11          	1.729828e-07	1.576775e+00	6.341403e-06	3.343684e-06	2.997719e-06
1.115         	1.875319e-07	1.577407e+00	6.396552e-06	3.385808e-06	3.010744e-06
1.12          	2.008462e-07	1.578032e+00	6.438908e-06	3.420300e-06	3.018608e-06
1.125         	2.130530e-07	1.578650e+00	6.481896e-06	3.454001e-06	3.027895e-06
1.13          	2.242608e-07	1.579259e+00	6.531318e-06	3.489920e-06	3.041398e-06
1.135         	2.345636e-07	1.579861e+00	6.575492e-06	3.522310e-06	3.053182e-06
1.14          	2.440447e-07	1.580456e+00	6.626470e-06	3.557280e-06	3.069190e-06
1.145         	2.527770e-07	1.581043e+00	6.654821e-06	3.580188e-06	3.074634e-06
1.15          	2.608250e-07	1.581621e+00	6.704976e-06	3.613313e-06	3.091663e-06
1.155         	2.682460e-07	1.582192e+00	6.758501e-06	3.647496e-06	3.111004e-06
1.16          	2.750918e-07	1.582754e+00	6.785730e-06	3.667957e-06	3.117773e-06
1.165         	2.814081e-07	1.583309e+00	6.842900e-06	3.702858e-06	3.140042e-06
1.17          	2.872363e-07	1.583857e+00	6.867905e-06	3.721189e-06	3.146716e-06
1.175         	2.926138e-07	1.584395e+00	6.915773e-06	3.750500e-06	3.165273e-06
1.18          	2.975764e-07	1.584928e+00	6.943601e-06	3.769377e-06	3.174224e-06
1.185         	3.021563e-07	1.585454e+00	6.971829e-06	3.788071e-06	3.183758e-06
1.19          	3.063806e-07	1.585964e+00	7.013141e-06	3.812951e-06	3.200190e-06
1.195         	3.102724e-07	1.586472e+00	7.038090e-06	3.829317e-06	3.208773e-06
1.2           	3.138565e-07	1.586973e+00	7.076692e-06	3.852203e-06	3.224490e-06
1.205         	3.171543e-07	1.587463e+00	7.110191e-06	3.872250e-06	3.237941e-06
1.21          	3.201850e-07	1.587947e+00	7.137370e-06	3.888870e-06	3.248500e-06
1.215         	3.229671e-07	1.588421e+00	7.182622e-06	3.914278e-06	3.268344e-06
1.22          	3.255176e-07	1.588890e+00	7.203665e-06	3.927350e-06	3.276315e-06
1.225         	3.278516e-07	1.589349e+00	7.250570e-06	3.953136e-06	3.297433e-06
1.23          	3.299825e-07	1.589801e+00	7.273768e-06	3.966866e-06	3.306902e-06
1.235         	3.358422e-07	1.590244e+00	7.547192e-06	4.109438e-06	3.437754e-06
1.24          	3.407838e-07	1.590674e+00	7.567336e-06	4.124452e-06	3.442884e-06
1.245         	3.449883e-07	1.591106e+00	7.541561e-06	4.115769e-06	3.425792e-06
1.25          	3.485891e-07	1.591521e+00	7.620152e-06	4.158665e-06	3.461487e-06
1.255         	3.516851e-07	1.591933e+00	7.639469e-06	4.171419e-06	3.468049e-06
1.26          	3.543521e-07	1.592336e+00	7.682155e-06	4.195429e-06	3.486725e-06
1.265         	3.566505e-07	1.592732e+00	7.708018e-06	4.210660e-06	3.497359e-06
1.27          	3.586311e-07	1.593121e+00	7.742305e-06	4.229784e-06	3.512521e-06
1.275         	3.603335e-07	1.593499e+00	7.845114e-06	4.282891e-06	3.562224e-06
1.28          	3.617898e-07	1.593873e+00	7.787136e-06	4.255358e-06	3.531778e-06
1.285         	3.630290e-07	1.594235e+00	7.830276e-06	4.278167e-06	3.552109e-06
1.29          	3.640738e-07	1.594603e+00	7.881155e-06	4.304651e-06	3.576504e-06
1.295         	3.649455e-07	1.594936e+00	7.903464e-06	4.316677e-06	3.586786e-06
1.3           	3.656606e-07	1.595278e+00	7.935754e-06	4.333538e-06	3.602216e-06
1.305         	3.662349e-07	1.595607e+00	7.967790e-06	4.350130e-06	3.617660e-06
1.31          	3.666809e-07	1.595940e+00	8.010084e-06	4.371723e-06	3.638361e-06
1.315         	3.670126e-07	1.596256e+00	8.030381e-06	4.382203e-06	3.648178e-06
1.32          	3.672395e-07	1.596564e+00	8.068207e-06	4.401343e-06	3.666864e-06
1.325         	3.673713e-07	1.596868e+00	8.108515e-06	4.421629e-06	3.686886e-06
1.33          	3.674168e-07	1.597163e+00	8.117197e-06	4.426016e-06	3.691182e-06
1.335         	3.673824e-07	1.597444e+00	8.154454e-06	4.444610e-06	3.709845e-06
1.34          	3.672731e-07	1.597739e+00	8.189954e-06	4.462250e-06	3.727704e-06
1.345         	3.670971e-07	1.597997e+00	8.224984e-06	4.479589e-06	3.745395e-06
1.35          	3.668599e-07	1.598262e+00	8.236867e-06	4.485293e-06	3.751573e-06
1.355         	3.665666e-07	1.598505e+00	8.280362e-06	4.506747e-06	3.773614e-06
1.36          	3.662208e-07	1.598780e+00	8.309733e-06	4.521087e-06	3.788646e-06
1.365         	3.658280e-07	1.599019e+00	8.334123e-06	4.532889e-06	3.801233e-06
1.37          	3.653916e-07	1.599257e+00	8.363815e-06	4.547299e-06	3.816516e-06
1.375         	3.649151e-07	1.599499e+00	8.395907e-06	4.562869e-06	3.833039e-06
1.38          	3.644003e-07	1.599683e+00	8.425431e-06	4.577116e-06	3.848315e-06
1.385         	3.638508e-07	1.599909e+00	8.452224e-06	4.589963e-06	3.862261e-06
1.39          	3.632700e-07	1.600131e+00	8.473574e-06	4.600057e-06	3.873517e-06
1.395         	3.626601e-07	1.600308e+00	8.506632e-06	4.615976e-06	3.890656e-06
1.4           	3.620217e-07	1.600499e+00	8.539928e-06	4.631986e-06	3.907943e-06
1.405         	3.613579e-07	1.600695e+00	8.559324e-06	4.641020e-06	3.918304e-06
1.41          	3.606733e-07	1.600889e+00	8.597907e-06	4.659627e-06	3.938280e-06
1.415         	3.599667e-07	1.601038e+00	8.603894e-06	4.661914e-06	3.941980e-06
1.42          	3.592410e-07	1.601188e+00	8.634497e-06	4.676489e-06	3.958007e-06
1.425         	3.584967e-07	1.601355e+00	8.672898e-06	4.694946e-06	3.977952e-06
1.43          	3.577354e-07	1.601551e+00	8.699984e-06	4.707727e-06	3.992256e-06
1.435         	3.569598e-07	1.601619e+00	8.815525e-06	4.764722e-06	4.050803e-06
1.44          	3.561692e-07	1.601764e+00	8.751665e-06	4.732002e-06	4.019663e-06
1.445         	3.553666e-07	1.601899e+00	8.814173e-06	4.762453e-06	4.051720e-06
1.45          	3.545529e-07	1.602008e+00	8.842383e-06	4.775744e-06	4.066639e-06
1.455         	3.537287e-07	1.602224e+00	8.822222e-06	4.764840e-06	4.057382e-06
1.46          	3.528978e-07	1.602242e+00	8.965319e-06	4.835557e-06	4.129762e-06
1.465         	3.520552e-07	1.602356e+00	8.910455e-06	4.807283e-06	4.103172e-06
1.47          	3.512054e-07	1.602447e+00	8.966345e-06	4.834378e-06	4.131967e-06
1.475         	3.503485e-07	1.602537e+00	8.977987e-06	4.839342e-06	4.138645e-06
1.48          	3.494863e-07	1.602633e+00	8.997781e-06	4.848377e-06	4.149404e-06
1.485         	3.486187e-07	1.602758e+00	8.958965e-06	4.828101e-06	4.130864e-06
1.49          	3.477462e-07	1.602811e+00	9.078895e-06	4.887194e-06	4.191701e-06
1.495         	3.468686e-07	1.602780e+00	9.128717e-06	4.911227e-06	4.217490e-06
1.5           	3.459850e-07	1.602878e+00	9.060901e-06	4.876436e-06	4.184466e-06
