# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.34          	2.192035e-06	3.761609e+00	2.182402e-06	3.283236e-06	-1.100835e-06
0.345         	2.168719e-06	3.744670e+00	2.180973e-06	3.259206e-06	-1.078233e-06
0.35          	2.144460e-06	3.728165e+00	2.162030e-06	3.225475e-06	-1.063445e-06
0.355         	2.119491e-06	3.712087e+00	2.150713e-06	3.194848e-06	-1.044135e-06
0.36          	2.094002e-06	3.696412e+00	2.125927e-06	3.156966e-06	-1.031039e-06
0.365         	2.068152e-06	3.681129e+00	2.114623e-06	3.125464e-06	-1.010840e-06
0.37          	2.042069e-06	3.666221e+00	2.078373e-06	3.081255e-06	-1.002882e-06
0.375         	2.015870e-06	3.651682e+00	2.063547e-06	3.047643e-06	-9.840961e-07
0.38          	1.989642e-06	3.637492e+00	2.037285e-06	3.008284e-06	-9.709991e-07
0.385         	1.963457e-06	3.623644e+00	1.994684e-06	2.960799e-06	-9.661153e-07
0.39          	1.937376e-06	3.610119e+00	1.980595e-06	2.927673e-06	-9.470782e-07
0.395         	1.911462e-06	3.596899e+00	1.949162e-06	2.886043e-06	-9.368813e-07
0.4           	1.885766e-06	3.583998e+00	1.937968e-06	2.854750e-06	-9.167822e-07
0.405         	1.860304e-06	3.571392e+00	1.901942e-06	2.811275e-06	-9.093332e-07
0.41          	1.835109e-06	3.559072e+00	1.873960e-06	2.772089e-06	-8.981290e-07
0.415         	1.810204e-06	3.547021e+00	1.825689e-06	2.723049e-06	-8.973597e-07
0.42          	1.785618e-06	3.535245e+00	1.823851e-06	2.697543e-06	-8.736924e-07
0.425         	1.761358e-06	3.523727e+00	1.781362e-06	2.652039e-06	-8.706771e-07
0.43          	1.737438e-06	3.512457e+00	1.749467e-06	2.612172e-06	-8.627045e-07
0.435         	1.713870e-06	3.501429e+00	1.725542e-06	2.576641e-06	-8.510986e-07
0.44          	1.690658e-06	3.490653e+00	1.703243e-06	2.542280e-06	-8.390368e-07
0.445         	1.667796e-06	3.480089e+00	1.668260e-06	2.501926e-06	-8.336657e-07
0.45          	1.645302e-06	3.469750e+00	1.651694e-06	2.471148e-06	-8.194548e-07
0.455         	1.623176e-06	3.459626e+00	1.624458e-06	2.435405e-06	-8.109470e-07
0.46          	1.601417e-06	3.449714e+00	1.620296e-06	2.411565e-06	-7.912688e-07
0.465         	1.580021e-06	3.439995e+00	1.553146e-06	2.356594e-06	-8.034482e-07
0.47          	1.558995e-06	3.430483e+00	1.592394e-06	2.355192e-06	-7.627979e-07
0.475         	1.538328e-06	3.421157e+00	1.547604e-06	2.312130e-06	-7.645259e-07
0.48          	1.518020e-06	3.412018e+00	1.519506e-06	2.277773e-06	-7.582667e-07
0.485         	1.498068e-06	3.403059e+00	1.470598e-06	2.233367e-06	-7.627691e-07
0.49          	1.478469e-06	3.394275e+00	1.429742e-06	2.193340e-06	-7.635978e-07
0.495         	1.459220e-06	3.385660e+00	1.414102e-06	2.166271e-06	-7.521688e-07
0.5           	1.440307e-06	3.377218e+00	1.191364e-06	2.035989e-06	-8.446255e-07
0.505         	1.421737e-06	3.368936e+00	1.208253e-06	2.025864e-06	-8.176107e-07
0.51          	1.403493e-06	3.360796e+00	1.294337e-06	2.050661e-06	-7.563242e-07
0.515         	1.385580e-06	3.352811e+00	1.149225e-06	1.960192e-06	-8.109671e-07
0.52          	1.367996e-06	3.344972e+00	1.167742e-06	1.951867e-06	-7.841247e-07
0.525         	1.350730e-06	3.337289e+00	1.111820e-06	1.906640e-06	-7.948198e-07
0.53          	1.333762e-06	3.329744e+00	1.381322e-06	2.024423e-06	-6.431005e-07
0.535         	1.317090e-06	3.322338e+00	1.255881e-06	1.945030e-06	-6.891497e-07
0.54          	1.398672e-06	3.315034e+00	6.701475e-07	1.733746e-06	-1.063599e-06
0.545         	1.465008e-06	3.307895e+00	1.062132e-06	1.996074e-06	-9.339419e-07
0.55          	1.518025e-06	3.300880e+00	1.108303e-06	2.072176e-06	-9.638732e-07
0.555         	1.559812e-06	3.293986e+00	1.172799e-06	2.146212e-06	-9.734127e-07
0.56          	1.592243e-06	3.287208e+00	1.205722e-06	2.195105e-06	-9.893823e-07
0.565         	1.616956e-06	3.280569e+00	1.289729e-06	2.261821e-06	-9.720917e-07
0.57          	1.635292e-06	3.274030e+00	1.270688e-06	2.270636e-06	-9.999483e-07
0.575         	1.648413e-06	3.267602e+00	1.331589e-06	2.314207e-06	-9.826183e-07
0.58          	1.657246e-06	3.261271e+00	1.287364e-06	2.300929e-06	-1.013564e-06
0.585         	1.662556e-06	3.255064e+00	1.347037e-06	2.336075e-06	-9.890375e-07
0.59          	1.664933e-06	3.248957e+00	1.325824e-06	2.327845e-06	-1.002021e-06
0.595         	1.664876e-06	3.242940e+00	1.312486e-06	2.321118e-06	-1.008633e-06
0.6           	1.662801e-06	3.237030e+00	1.315779e-06	2.320691e-06	-1.004912e-06
0.605         	1.659029e-06	3.231216e+00	1.290875e-06	2.304467e-06	-1.013592e-06
0.61          	1.653834e-06	3.225498e+00	1.282749e-06	2.295209e-06	-1.012460e-06
0.615         	1.647444e-06	3.219870e+00	1.222229e-06	2.258558e-06	-1.036329e-06
0.62          	1.640047e-06	3.214332e+00	1.209774e-06	2.244934e-06	-1.035160e-06
0.625         	1.652868e-06	3.208876e+00	1.121620e-06	2.213678e-06	-1.092058e-06
0.63          	1.660480e-06	3.203511e+00	1.122163e-06	2.221562e-06	-1.099399e-06
0.635         	1.664037e-06	3.198235e+00	1.104656e-06	2.216365e-06	-1.111709e-06
0.64          	1.664393e-06	3.193039e+00	1.105736e-06	2.217261e-06	-1.111526e-06
0.645         	1.662201e-06	3.187921e+00	1.151435e-06	2.237918e-06	-1.086483e-06
0.65          	1.657974e-06	3.182885e+00	1.230293e-06	2.273120e-06	-1.042827e-06
0.655         	1.652106e-06	3.177917e+00	1.145156e-06	2.224684e-06	-1.079528e-06
0.66          	1.644931e-06	3.173034e+00	1.241532e-06	2.265696e-06	-1.024165e-06
0.665         	1.636686e-06	3.168227e+00	1.213324e-06	2.243347e-06	-1.030024e-06
0.67          	1.627575e-06	3.163478e+00	1.147028e-06	2.201089e-06	-1.054061e-06
0.675         	1.617774e-06	3.158807e+00	1.221120e-06	2.228334e-06	-1.007214e-06
0.68          	1.607409e-06	3.154191e+00	1.240112e-06	2.227464e-06	-9.873527e-07
0.685         	1.596598e-06	3.149648e+00	1.219523e-06	2.206359e-06	-9.868363e-07
0.69          	1.585423e-06	3.145180e+00	1.212781e-06	2.191813e-06	-9.790324e-07
0.695         	1.573945e-06	3.140775e+00	1.199749e-06	2.173820e-06	-9.740702e-07
0.7           	1.562227e-06	3.136434e+00	1.186940e-06	2.155698e-06	-9.687572e-07
0.705         	1.550324e-06	3.132151e+00	1.173512e-06	2.137080e-06	-9.635678e-07
0.71          	1.538281e-06	3.127936e+00	1.157512e-06	2.117037e-06	-9.595247e-07
0.715         	1.526130e-06	3.123770e+00	1.156857e-06	2.104558e-06	-9.477017e-07
0.72          	1.513912e-06	3.119667e+00	1.125301e-06	2.076562e-06	-9.512616e-07
0.725         	1.501649e-06	3.115618e+00	1.120721e-06	2.062010e-06	-9.412886e-07
0.73          	1.489367e-06	3.111626e+00	1.095888e-06	2.037311e-06	-9.414231e-07
0.735         	1.477082e-06	3.107704e+00	1.083535e-06	2.018850e-06	-9.353147e-07
0.74          	1.464793e-06	3.103817e+00	1.077872e-06	2.003730e-06	-9.258571e-07
0.745         	1.452544e-06	3.099987e+00	1.056670e-06	1.980879e-06	-9.242091e-07
0.75          	1.440338e-06	3.096208e+00	1.040765e-06	1.960721e-06	-9.199559e-07
0.755         	1.428187e-06	3.092480e+00	1.024114e-06	1.940244e-06	-9.161300e-07
0.76          	1.416099e-06	3.088801e+00	1.004075e-06	1.918137e-06	-9.140611e-07
0.765         	1.404082e-06	3.085172e+00	9.830344e-07	1.895599e-06	-9.125647e-07
0.77          	1.392143e-06	3.081590e+00	9.719402e-07	1.878113e-06	-9.061728e-07
0.775         	1.380288e-06	3.078059e+00	9.315328e-07	1.846054e-06	-9.145213e-07
0.78          	1.368515e-06	3.074574e+00	9.941904e-07	1.865610e-06	-8.714199e-07
0.785         	1.356835e-06	3.071109e+00	9.360853e-07	1.824878e-06	-8.887926e-07
0.79          	1.345279e-06	3.067708e+00	9.037887e-07	1.797173e-06	-8.933843e-07
0.795         	1.333818e-06	3.064350e+00	8.826457e-07	1.775141e-06	-8.924954e-07
0.8           	1.322458e-06	3.061035e+00	8.777146e-07	1.761316e-06	-8.836011e-07
0.805         	1.311203e-06	3.057762e+00	8.598728e-07	1.741139e-06	-8.812666e-07
0.81          	1.300054e-06	3.054528e+00	8.397642e-07	1.719936e-06	-8.801721e-07
0.815         	1.289014e-06	3.051335e+00	8.273768e-07	1.702703e-06	-8.753260e-07
0.82          	1.278085e-06	3.048182e+00	7.993853e-07	1.677778e-06	-8.783927e-07
0.825         	1.267265e-06	3.045066e+00	8.019835e-07	1.668257e-06	-8.662736e-07
0.83          	1.256564e-06	3.041987e+00	7.783620e-07	1.645744e-06	-8.673825e-07
0.835         	1.245976e-06	3.038947e+00	7.620860e-07	1.627019e-06	-8.649331e-07
0.84          	1.235502e-06	3.035943e+00	7.452057e-07	1.608105e-06	-8.628989e-07
0.845         	1.225141e-06	3.032974e+00	7.310452e-07	1.590663e-06	-8.596179e-07
0.85          	1.214893e-06	3.030042e+00	7.151332e-07	1.572460e-06	-8.573267e-07
0.855         	1.204759e-06	3.027146e+00	7.014874e-07	1.555503e-06	-8.540152e-07
0.86          	1.194737e-06	3.024280e+00	6.863070e-07	1.537890e-06	-8.515832e-07
0.865         	1.184830e-06	3.021451e+00	6.698981e-07	1.519779e-06	-8.498805e-07
0.87          	1.175034e-06	3.018655e+00	6.546264e-07	1.502347e-06	-8.477206e-07
0.875         	1.165349e-06	3.015891e+00	6.387792e-07	1.484738e-06	-8.459591e-07
0.88          	1.155773e-06	3.013162e+00	6.216411e-07	1.466593e-06	-8.449524e-07
0.885         	1.146304e-06	3.010461e+00	6.240239e-07	1.458316e-06	-8.342918e-07
0.89          	1.136943e-06	3.007777e+00	6.076838e-07	1.440785e-06	-8.331008e-07
0.895         	1.127707e-06	3.005133e+00	5.843507e-07	1.419883e-06	-8.355321e-07
0.9           	1.118580e-06	3.002514e+00	5.772522e-07	1.407206e-06	-8.299540e-07
0.905         	1.109562e-06	2.999934e+00	5.577169e-07	1.388421e-06	-8.307037e-07
0.91          	1.100644e-06	2.997373e+00	5.409030e-07	1.371096e-06	-8.301929e-07
0.915         	1.091834e-06	2.994841e+00	5.343204e-07	1.358994e-06	-8.246739e-07
0.92          	1.083129e-06	2.992339e+00	5.166850e-07	1.341471e-06	-8.247863e-07
0.925         	1.074527e-06	2.989869e+00	5.006519e-07	1.324853e-06	-8.242007e-07
0.93          	1.066021e-06	2.987425e+00	4.888643e-07	1.310454e-06	-8.215893e-07
0.935         	1.057613e-06	2.985005e+00	4.776496e-07	1.296437e-06	-8.187877e-07
0.94          	1.049303e-06	2.982612e+00	4.708574e-07	1.284731e-06	-8.138739e-07
0.945         	1.041089e-06	2.980244e+00	4.601547e-07	1.271167e-06	-8.110120e-07
0.95          	1.032972e-06	2.977901e+00	4.461268e-07	1.256035e-06	-8.099085e-07
0.955         	1.024950e-06	2.975583e+00	4.299551e-07	1.239927e-06	-8.099721e-07
0.96          	1.017022e-06	2.973287e+00	4.223772e-07	1.228210e-06	-8.058329e-07
0.965         	1.009187e-06	2.971014e+00	4.116119e-07	1.214993e-06	-8.033811e-07
0.97          	1.001447e-06	2.968762e+00	3.867221e-07	1.194808e-06	-8.080855e-07
0.975         	9.937993e-07	2.966547e+00	3.819408e-07	1.184770e-06	-8.028289e-07
0.98          	9.862319e-07	2.964357e+00	3.636671e-07	1.168065e-06	-8.043984e-07
0.985         	9.787456e-07	2.962174e+00	3.585985e-07	1.158045e-06	-7.994463e-07
0.99          	9.713512e-07	2.960016e+00	3.471397e-07	1.144921e-06	-7.977813e-07
0.995         	9.640447e-07	2.957881e+00	3.333273e-07	1.130708e-06	-7.973811e-07
1             	9.568238e-07	2.955769e+00	3.166172e-07	1.115132e-06	-7.985152e-07
1.005         	9.496846e-07	2.953674e+00	3.159019e-07	1.107636e-06	-7.917336e-07
1.01          	9.426313e-07	2.951598e+00	2.999767e-07	1.092620e-06	-7.926430e-07
1.015         	9.356634e-07	2.949544e+00	2.872918e-07	1.079309e-06	-7.920175e-07
1.02          	9.287760e-07	2.947513e+00	2.930081e-07	1.075280e-06	-7.822720e-07
1.025         	9.219644e-07	2.945502e+00	2.664298e-07	1.055179e-06	-7.887495e-07
1.03          	9.152323e-07	2.943510e+00	2.558098e-07	1.043137e-06	-7.873274e-07
1.035         	9.085761e-07	2.941538e+00	2.066166e-07	1.011884e-06	-8.052678e-07
1.04          	9.019953e-07	2.939587e+00	1.717405e-07	9.878655e-07	-8.161251e-07
1.045         	8.954910e-07	2.937660e+00	1.993289e-07	9.951554e-07	-7.958265e-07
1.05          	8.890517e-07	2.935728e+00	2.453097e-07	1.011707e-06	-7.663969e-07
1.055         	8.826952e-07	2.933816e+00	2.178265e-07	9.916085e-07	-7.737820e-07
1.06          	8.764200e-07	2.931932e+00	1.097276e-07	9.312839e-07	-8.215562e-07
1.065         	8.702197e-07	2.930069e+00	1.366374e-07	9.385384e-07	-8.019010e-07
1.07          	8.640831e-07	2.928223e+00	1.398897e-07	9.340280e-07	-7.941383e-07
1.075         	8.580105e-07	2.926393e+00	2.014181e-07	9.587196e-07	-7.573015e-07
1.08          	8.519993e-07	2.924580e+00	1.535064e-07	9.287525e-07	-7.752461e-07
1.085         	8.460549e-07	2.922782e+00	1.370935e-07	9.146017e-07	-7.775082e-07
1.09          	8.401773e-07	2.921001e+00	1.313936e-07	9.058740e-07	-7.744805e-07
1.095         	8.906965e-07	2.919205e+00	-6.502532e-08	8.581839e-07	-9.232092e-07
1.1           	9.346196e-07	2.917461e+00	-5.644977e-09	9.317972e-07	-9.374421e-07
1.105         	9.719515e-07	2.915730e+00	3.120669e-08	9.875548e-07	-9.563481e-07
1.11          	1.003344e-06	2.914014e+00	6.460543e-08	1.035646e-06	-9.710409e-07
1.115         	1.029582e-06	2.912316e+00	8.816588e-08	1.073665e-06	-9.854986e-07
1.12          	1.051437e-06	2.910627e+00	1.200131e-07	1.111443e-06	-9.914301e-07
1.125         	1.069613e-06	2.908957e+00	1.288712e-07	1.134049e-06	-1.005178e-06
1.13          	1.084700e-06	2.907300e+00	1.475498e-07	1.158475e-06	-1.010925e-06
1.135         	1.097196e-06	2.905652e+00	1.620769e-07	1.178235e-06	-1.016158e-06
1.14          	1.107521e-06	2.904024e+00	1.641734e-07	1.189608e-06	-1.025435e-06
1.145         	1.116004e-06	2.902409e+00	1.702934e-07	1.201151e-06	-1.030857e-06
1.15          	1.122921e-06	2.900808e+00	1.762113e-07	1.211026e-06	-1.034815e-06
1.155         	1.128499e-06	2.899221e+00	1.807407e-07	1.218870e-06	-1.038129e-06
1.16          	1.132927e-06	2.897646e+00	1.770599e-07	1.221457e-06	-1.044398e-06
1.165         	1.136362e-06	2.896084e+00	1.793997e-07	1.226062e-06	-1.046662e-06
1.17          	1.138934e-06	2.894536e+00	1.787083e-07	1.228288e-06	-1.049580e-06
1.175         	1.140751e-06	2.893000e+00	1.778652e-07	1.229683e-06	-1.051818e-06
1.18          	1.141905e-06	2.891478e+00	1.751079e-07	1.229459e-06	-1.054351e-06
1.185         	1.142475e-06	2.889967e+00	1.727878e-07	1.228869e-06	-1.056081e-06
1.19          	1.142529e-06	2.888469e+00	1.706573e-07	1.227858e-06	-1.057201e-06
1.195         	1.142124e-06	2.886984e+00	1.633515e-07	1.223799e-06	-1.060448e-06
1.2           	1.141308e-06	2.885518e+00	1.554125e-07	1.219014e-06	-1.063601e-06
1.205         	1.140120e-06	2.884053e+00	1.645684e-07	1.222404e-06	-1.057836e-06
1.21          	1.138611e-06	2.882589e+00	1.771295e-07	1.227176e-06	-1.050046e-06
1.215         	1.136825e-06	2.881147e+00	1.503731e-07	1.212011e-06	-1.061638e-06
1.22          	1.134776e-06	2.879720e+00	1.531674e-07	1.211360e-06	-1.058193e-06
1.225         	1.132485e-06	2.878306e+00	1.346350e-07	1.199802e-06	-1.065167e-06
1.23          	1.129973e-06	2.876891e+00	1.597692e-07	1.209857e-06	-1.050088e-06
1.235         	1.127276e-06	2.875487e+00	1.360862e-07	1.195319e-06	-1.059233e-06
1.24          	1.124413e-06	2.874103e+00	1.300310e-07	1.189429e-06	-1.059398e-06
1.245         	1.121386e-06	2.872722e+00	1.302432e-07	1.186507e-06	-1.056264e-06
1.25          	1.118218e-06	2.871360e+00	1.288127e-07	1.182625e-06	-1.053812e-06
1.255         	1.114913e-06	2.870008e+00	1.157975e-07	1.172811e-06	-1.057014e-06
1.26          	1.111485e-06	2.868669e+00	1.094551e-07	1.166212e-06	-1.056757e-06
1.265         	1.107942e-06	2.867337e+00	1.086223e-07	1.162253e-06	-1.053631e-06
1.27          	1.104300e-06	2.866010e+00	9.390410e-08	1.151252e-06	-1.057348e-06
1.275         	1.100574e-06	2.864697e+00	9.882000e-08	1.149984e-06	-1.051164e-06
1.28          	1.096768e-06	2.863394e+00	8.931146e-08	1.141424e-06	-1.052112e-06
1.285         	1.092887e-06	2.862101e+00	8.161851e-08	1.133697e-06	-1.052078e-06
1.29          	1.088940e-06	2.860817e+00	7.813660e-08	1.128008e-06	-1.049872e-06
1.295         	1.084934e-06	2.859542e+00	7.157305e-08	1.120720e-06	-1.049147e-06
1.3           	1.080874e-06	2.858277e+00	6.526168e-08	1.113505e-06	-1.048243e-06
1.305         	1.076766e-06	2.857020e+00	5.913367e-08	1.106333e-06	-1.047200e-06
1.31          	1.072616e-06	2.855772e+00	5.134947e-08	1.098291e-06	-1.046941e-06
1.315         	1.078121e-06	2.854529e+00	-3.876902e-08	1.058737e-06	-1.097506e-06
1.32          	1.081861e-06	2.853299e+00	-6.357915e-09	1.078682e-06	-1.085040e-06
1.325         	1.084142e-06	2.852078e+00	2.367757e-09	1.085326e-06	-1.082958e-06
1.33          	1.085233e-06	2.850866e+00	1.153173e-08	1.090999e-06	-1.079467e-06
1.335         	1.085357e-06	2.849661e+00	1.734600e-08	1.094030e-06	-1.076684e-06
1.34          	1.084700e-06	2.848467e+00	2.051369e-08	1.094956e-06	-1.074443e-06
1.345         	1.083409e-06	2.847274e+00	4.027940e-08	1.103549e-06	-1.063269e-06
1.35          	1.081611e-06	2.846102e+00	6.366148e-09	1.084794e-06	-1.078428e-06
1.355         	1.079380e-06	2.844935e+00	2.718536e-08	1.092973e-06	-1.065788e-06
1.36          	1.076801e-06	2.843780e+00	1.349664e-08	1.083549e-06	-1.070053e-06
1.365         	1.073927e-06	2.842625e+00	3.578300e-08	1.091819e-06	-1.056036e-06
1.37          	1.070819e-06	2.841479e+00	1.794778e-08	1.079793e-06	-1.061845e-06
1.375         	1.067514e-06	2.840342e+00	3.589732e-08	1.085463e-06	-1.049565e-06
1.38          	1.064043e-06	2.839207e+00	2.862857e-08	1.078358e-06	-1.049729e-06
1.385         	1.060440e-06	2.838079e+00	2.789801e-08	1.074389e-06	-1.046491e-06
1.39          	1.056725e-06	2.836965e+00	2.051236e-08	1.066981e-06	-1.046469e-06
1.395         	1.052908e-06	2.835857e+00	1.779486e-08	1.061805e-06	-1.044011e-06
1.4           	1.049004e-06	2.834758e+00	1.407018e-08	1.056039e-06	-1.041969e-06
1.405         	1.045026e-06	2.833666e+00	9.413661e-09	1.049733e-06	-1.040319e-06
1.41          	1.040984e-06	2.832580e+00	1.190094e-08	1.046935e-06	-1.035034e-06
1.415         	1.036890e-06	2.831498e+00	7.362140e-09	1.040571e-06	-1.033209e-06
1.42          	1.032757e-06	2.830427e+00	9.562833e-09	1.037538e-06	-1.027975e-06
1.425         	1.028585e-06	2.829363e+00	1.519431e-09	1.029345e-06	-1.027825e-06
1.43          	1.024380e-06	2.828307e+00	-3.227852e-09	1.022766e-06	-1.025994e-06
1.435         	1.020147e-06	2.827258e+00	-8.373711e-09	1.015961e-06	-1.024334e-06
1.44          	1.015892e-06	2.826217e+00	-5.825000e-09	1.012980e-06	-1.018805e-06
1.445         	1.011617e-06	2.825175e+00	-1.140629e-08	1.005914e-06	-1.017320e-06
1.45          	1.007336e-06	2.824146e+00	-1.775992e-08	9.984562e-07	-1.016216e-06
1.455         	1.003044e-06	2.823119e+00	-7.731886e-09	9.991780e-07	-1.006910e-06
1.46          	9.987483e-07	2.822093e+00	-2.583712e-08	9.858297e-07	-1.011667e-06
1.465         	9.944564e-07	2.821080e+00	-2.435078e-08	9.822810e-07	-1.006632e-06
1.47          	9.901628e-07	2.820071e+00	-3.076057e-08	9.747825e-07	-1.005543e-06
