# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	4.143484e-09	3.615059e+02	-4.878118e-06	-2.434916e-06	-2.443203e-06
0.01          	-4.888594e-07	1.359849e+01	3.362950e-06	1.192616e-06	2.170334e-06
0.015         	-2.361356e-08	1.891425e+01	-5.569486e-07	-3.020879e-07	-2.548608e-07
0.02          	3.646643e-07	1.458584e+01	-1.067169e-06	-1.689204e-07	-8.982489e-07
0.025         	7.478898e-07	1.264981e+01	-2.231167e-08	7.367340e-07	-7.590456e-07
0.03          	1.017412e-06	1.129446e+01	3.901952e-07	1.212509e-06	-8.223140e-07
0.035         	1.206672e-06	1.031218e+01	7.491576e-07	1.581251e-06	-8.320935e-07
0.04          	1.336937e-06	9.558560e+00	1.024576e-06	1.849225e-06	-8.246495e-07
0.045         	1.423346e-06	8.959232e+00	1.209154e-06	2.027923e-06	-8.187694e-07
0.05          	1.476858e-06	8.469109e+00	1.348762e-06	2.151239e-06	-8.024772e-07
0.055         	1.759423e-06	8.059258e+00	6.087228e-07	2.063785e-06	-1.455062e-06
0.06          	1.946833e-06	7.710242e+00	1.033927e-06	2.463796e-06	-1.429869e-06
0.065         	2.068258e-06	7.408498e+00	1.319922e-06	2.728219e-06	-1.408297e-06
0.07          	2.142534e-06	7.144276e+00	1.553914e-06	2.919491e-06	-1.365577e-06
0.075         	2.182467e-06	6.910415e+00	1.709023e-06	3.036978e-06	-1.327956e-06
0.08          	2.197132e-06	6.701536e+00	1.837902e-06	3.116083e-06	-1.278181e-06
0.085         	2.193152e-06	6.513516e+00	1.924038e-06	3.155171e-06	-1.231133e-06
0.09          	2.175436e-06	6.343109e+00	1.985146e-06	3.168009e-06	-1.182863e-06
0.095         	2.147676e-06	6.187765e+00	2.019277e-06	3.157315e-06	-1.138037e-06
0.1           	2.178427e-06	6.045403e+00	2.225087e-06	3.290971e-06	-1.065883e-06
0.105         	2.184560e-06	5.914368e+00	2.337996e-06	3.353558e-06	-1.015563e-06
0.11          	2.173761e-06	5.793246e+00	2.411747e-06	3.379635e-06	-9.678879e-07
0.115         	2.151081e-06	5.680877e+00	2.462564e-06	3.382363e-06	-9.197995e-07
0.12          	2.120040e-06	5.576289e+00	2.484178e-06	3.362129e-06	-8.779512e-07
0.125         	2.296729e-06	5.478628e+00	1.778271e-06	3.185865e-06	-1.407593e-06
0.13          	2.416589e-06	5.387230e+00	2.066612e-06	3.449895e-06	-1.383283e-06
0.135         	2.495008e-06	5.301448e+00	2.249514e-06	3.619765e-06	-1.370251e-06
0.14          	2.542529e-06	5.220757e+00	2.392171e-06	3.738615e-06	-1.346444e-06
0.145         	2.566700e-06	5.144686e+00	2.474470e-06	3.803935e-06	-1.329465e-06
0.15          	2.573116e-06	5.072842e+00	2.560620e-06	3.853426e-06	-1.292806e-06
0.155         	2.566011e-06	5.004858e+00	2.611172e-06	3.871596e-06	-1.260425e-06
0.16          	2.548623e-06	4.940416e+00	2.643395e-06	3.870321e-06	-1.226926e-06
0.165         	2.523453e-06	4.879235e+00	2.648039e-06	3.847472e-06	-1.199434e-06
0.17          	2.492438e-06	4.821064e+00	2.655666e-06	3.820271e-06	-1.164605e-06
0.175         	2.457087e-06	4.765668e+00	2.638325e-06	3.776249e-06	-1.137925e-06
0.18          	2.418579e-06	4.712874e+00	2.598880e-06	3.718019e-06	-1.119139e-06
0.185         	2.377837e-06	4.662468e+00	2.595138e-06	3.675406e-06	-1.080267e-06
0.19          	2.335584e-06	4.614294e+00	2.545905e-06	3.608536e-06	-1.062631e-06
0.195         	2.292395e-06	4.568207e+00	2.516412e-06	3.550600e-06	-1.034189e-06
0.2           	2.248714e-06	4.524067e+00	2.466400e-06	3.481914e-06	-1.015514e-06
0.205         	2.204893e-06	4.481752e+00	2.434285e-06	3.422035e-06	-9.877504e-07
0.21          	2.161208e-06	4.441133e+00	2.395753e-06	3.359085e-06	-9.633316e-07
0.215         	2.117874e-06	4.402147e+00	2.327921e-06	3.281834e-06	-9.539132e-07
0.22          	2.075051e-06	4.364658e+00	2.273828e-06	3.211965e-06	-9.381372e-07
0.225         	2.032871e-06	4.328593e+00	2.233057e-06	3.149399e-06	-9.163421e-07
0.23          	1.991426e-06	4.293868e+00	2.194139e-06	3.088496e-06	-8.943567e-07
0.235         	1.950793e-06	4.260411e+00	2.146128e-06	3.023857e-06	-8.777284e-07
0.24          	1.911020e-06	4.228156e+00	2.101296e-06	2.961668e-06	-8.603719e-07
0.245         	1.872142e-06	4.197034e+00	2.053030e-06	2.898657e-06	-8.456265e-07
0.25          	1.834182e-06	4.166988e+00	1.989891e-06	2.829128e-06	-8.392367e-07
0.255         	1.797153e-06	4.137963e+00	1.959059e-06	2.776682e-06	-8.176228e-07
0.26          	1.761060e-06	4.109906e+00	1.894691e-06	2.708406e-06	-8.137143e-07
0.265         	1.916643e-06	4.082740e+00	1.400131e-06	2.616708e-06	-1.216577e-06
0.27          	2.034660e-06	4.056489e+00	1.634663e-06	2.851992e-06	-1.217329e-06
0.275         	2.122989e-06	4.031070e+00	1.795519e-06	3.020749e-06	-1.225230e-06
0.28          	2.187740e-06	4.006445e+00	1.940971e-06	3.158226e-06	-1.217255e-06
0.285         	2.233719e-06	3.982580e+00	2.022460e-06	3.244949e-06	-1.222488e-06
0.29          	2.264735e-06	3.959443e+00	2.111525e-06	3.320497e-06	-1.208972e-06
0.295         	2.283810e-06	3.936982e+00	2.175619e-06	3.371619e-06	-1.196001e-06
0.3           	2.293377e-06	3.915193e+00	2.210296e-06	3.398525e-06	-1.188230e-06
0.305         	2.295329e-06	3.894042e+00	2.218274e-06	3.404466e-06	-1.186192e-06
0.31          	2.291187e-06	3.873496e+00	2.247135e-06	3.414755e-06	-1.167620e-06
0.315         	2.282169e-06	3.853530e+00	2.260204e-06	3.412271e-06	-1.152068e-06
0.32          	2.269244e-06	3.834116e+00	2.244853e-06	3.391671e-06	-1.146818e-06
0.325         	2.253195e-06	3.815239e+00	2.246683e-06	3.376537e-06	-1.129854e-06
0.33          	2.234653e-06	3.796876e+00	2.175063e-06	3.322184e-06	-1.147121e-06
0.335         	2.214128e-06	3.779004e+00	2.198123e-06	3.313189e-06	-1.115066e-06
