# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
0.1           	((6.350337e-02 1.093552e-07 6.647506e-22) (5.947082e-02 4.931355e-09 1.079971e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.168417e-22 -8.797180e-22 6.262520e-16) (5.730879e-23 -5.632335e-22 2.491741e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.105         	((6.215653e-02 1.086676e-07 6.582917e-22) (5.801356e-02 4.909093e-09 1.058792e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.095961e-22 -8.661746e-22 6.509881e-16) (5.567747e-23 -5.487512e-22 2.492503e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.11          	((6.093194e-02 1.082049e-07 6.521958e-22) (5.666503e-02 4.877837e-09 1.039557e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.027135e-22 -8.536388e-22 6.409803e-16) (5.416030e-23 -5.352859e-22 2.471368e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.115         	((5.981414e-02 1.079840e-07 6.464028e-22) (5.541237e-02 4.840751e-09 1.021986e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-9.615087e-23 -8.419814e-22 6.351322e-16) (5.274779e-23 -5.227257e-22 2.431729e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.12          	((5.878935e-02 1.073619e-07 6.408749e-22) (5.424475e-02 4.796145e-09 1.005787e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.980315e-23 -8.310964e-22 6.326852e-16) (5.141580e-23 -5.109575e-22 2.376591e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.125         	((5.784741e-02 1.069249e-07 6.355725e-22) (5.315301e-02 4.746678e-09 9.908052e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-8.371775e-23 -8.208796e-22 6.294017e-16) (5.016805e-23 -4.999164e-22 2.308490e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.13          	((5.697852e-02 1.067550e-07 6.304714e-22) (5.212930e-02 4.695942e-09 9.768389e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.777741e-23 -8.112604e-22 6.360417e-16) (4.898061e-23 -4.895150e-22 2.229652e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.135         	((5.617554e-02 1.056529e-07 6.255446e-22) (5.116688e-02 4.636855e-09 9.637888e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-7.203803e-23 -8.021672e-22 6.145213e-16) (4.786504e-23 -4.796994e-22 2.141971e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.14          	((5.543154e-02 1.054973e-07 6.207795e-22) (5.025993e-02 4.580484e-09 9.515275e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.643495e-23 -7.935430e-22 6.076268e-16) (4.679841e-23 -4.704101e-22 2.047036e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.145         	((5.474077e-02 1.050285e-07 6.161554e-22) (4.940333e-02 4.521277e-09 9.399583e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-6.093652e-23 -7.853569e-22 5.934927e-16) (4.578005e-23 -4.615982e-22 1.946400e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.15          	((5.409906e-02 1.050521e-07 6.116539e-22) (4.859266e-02 4.460996e-09 9.290457e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.559240e-23 -7.775597e-22 5.936246e-16) (4.481362e-23 -4.532271e-22 1.841139e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.155         	((5.350119e-02 1.036724e-07 6.072828e-22) (4.782399e-02 4.394470e-09 9.186516e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.030627e-23 -7.701134e-22 5.447766e-16) (4.387687e-23 -4.452552e-22 1.732223e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.16          	((5.294399e-02 1.039755e-07 6.030103e-22) (4.709385e-02 4.332927e-09 9.087756e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.511947e-23 -7.629948e-22 5.428494e-16) (4.298187e-23 -4.376510e-22 1.620426e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.165         	((5.242432e-02 1.033590e-07 5.988241e-22) (4.639917e-02 4.269669e-09 8.993720e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-4.004538e-23 -7.561731e-22 5.692787e-16) (4.212098e-23 -4.303870e-22 1.506464e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.17          	((5.193848e-02 1.032792e-07 5.947415e-22) (4.573722e-02 4.207725e-09 8.903347e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.498556e-23 -7.496350e-22 5.672390e-16) (4.128528e-23 -4.234352e-22 1.391125e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.175         	((5.148482e-02 1.030529e-07 5.907268e-22) (4.510554e-02 4.146063e-09 8.817035e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-3.003321e-23 -7.433499e-22 5.527198e-16) (4.048031e-23 -4.167748e-22 1.274857e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.18          	((5.106058e-02 1.022173e-07 5.867798e-22) (4.450195e-02 4.081665e-09 8.734055e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.514846e-23 -7.373040e-22 5.667151e-16) (3.969990e-23 -4.103799e-22 1.158187e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.185         	((5.066331e-02 1.025300e-07 5.829112e-22) (4.392443e-02 4.022590e-09 8.653893e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-2.026807e-23 -7.314803e-22 5.536612e-16) (3.894524e-23 -4.042362e-22 1.041485e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
0.19          	((5.029173e-02 1.023222e-07 5.790982e-22) (4.337122e-02 3.962921e-09 8.576685e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.544460e-23 -7.258520e-22 4.903058e-16) (3.820919e-23 -3.983278e-22 9.250409e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.195         	((4.994400e-02 1.019810e-07 5.753408e-22) (4.284071e-02 3.903579e-09 8.502105e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.068177e-23 -7.204141e-22 5.372404e-16) (3.749660e-23 -3.926380e-22 8.090650e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.2           	((4.961817e-02 1.010393e-07 5.716366e-22) (4.233140e-02 3.843227e-09 8.429719e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-5.926491e-24 -7.151627e-22 5.237176e-16) (3.680260e-23 -3.871491e-22 6.938980e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.205         	((4.931309e-02 1.010890e-07 5.679854e-22) (4.184194e-02 3.786659e-09 8.359414e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((-1.200337e-24 -7.100749e-22 4.802523e-16) (3.612701e-23 -3.818521e-22 5.797949e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
0.21          	((4.902796e-02 1.007232e-07 5.643736e-22) (4.137113e-02 3.730787e-09 8.291401e-23) (0.000000e+00 0.000000e+00 0.000000e+00)) ((3.460667e-24 -7.051398e-22 4.898235e-16) (3.546991e-23 -3.767348e-22 4.667864e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
