# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous porous)	moments(pressure viscous porous)
23.05         	((5.055069e-02 1.720632e-06 2.374841e-22) (1.649669e-02 2.440448e-07 1.156321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302058e-22 -3.121136e-22 7.146637e-15) (-4.584189e-23 -1.078943e-22 -5.021380e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.055        	((5.055058e-02 1.721650e-06 2.375536e-22) (1.649666e-02 2.445755e-07 1.156675e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302059e-22 -3.121613e-22 7.094336e-15) (-4.584211e-23 -1.078938e-22 -4.879279e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.06         	((5.055046e-02 1.720765e-06 2.376229e-22) (1.649663e-02 2.450888e-07 1.157029e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302060e-22 -3.122089e-22 7.045446e-15) (-4.584233e-23 -1.078932e-22 -4.736859e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.065        	((5.055035e-02 1.720362e-06 2.376922e-22) (1.649661e-02 2.456031e-07 1.157382e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302062e-22 -3.122564e-22 6.973369e-15) (-4.584255e-23 -1.078927e-22 -4.594135e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.07         	((5.055023e-02 1.718456e-06 2.377615e-22) (1.649658e-02 2.460853e-07 1.157736e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302062e-22 -3.123040e-22 6.925202e-15) (-4.584277e-23 -1.078921e-22 -4.451078e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.075        	((5.055011e-02 1.715430e-06 2.378308e-22) (1.649655e-02 2.465542e-07 1.158089e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302063e-22 -3.123515e-22 6.862328e-15) (-4.584298e-23 -1.078916e-22 -4.307732e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.08         	((5.055000e-02 1.715279e-06 2.379000e-22) (1.649653e-02 2.470314e-07 1.158442e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302064e-22 -3.123990e-22 6.801505e-15) (-4.584320e-23 -1.078911e-22 -4.164068e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.085        	((5.054988e-02 1.716077e-06 2.379691e-22) (1.649650e-02 2.475204e-07 1.158795e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302065e-22 -3.124465e-22 6.743804e-15) (-4.584342e-23 -1.078905e-22 -4.020092e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.09         	((5.054976e-02 1.717023e-06 2.380383e-22) (1.649647e-02 2.480185e-07 1.159148e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302066e-22 -3.124940e-22 6.685362e-15) (-4.584365e-23 -1.078900e-22 -3.875817e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.095        	((5.054964e-02 1.717641e-06 2.381074e-22) (1.649645e-02 2.485177e-07 1.159501e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302067e-22 -3.125414e-22 6.630679e-15) (-4.584386e-23 -1.078895e-22 -3.731243e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.1          	((5.054953e-02 1.716238e-06 2.381765e-22) (1.649642e-02 2.489936e-07 1.159853e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302068e-22 -3.125888e-22 6.571226e-15) (-4.584408e-23 -1.078889e-22 -3.586382e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.105        	((5.054941e-02 1.711627e-06 2.382456e-22) (1.649639e-02 2.494280e-07 1.160206e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302069e-22 -3.126363e-22 6.515397e-15) (-4.584430e-23 -1.078884e-22 -3.441226e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.11         	((5.054930e-02 1.706581e-06 2.383148e-22) (1.649637e-02 2.498277e-07 1.160559e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302069e-22 -3.126837e-22 6.457020e-15) (-4.584452e-23 -1.078878e-22 -3.295775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.115        	((5.054918e-02 1.704522e-06 2.383839e-22) (1.649634e-02 2.502331e-07 1.160911e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302070e-22 -3.127312e-22 6.378120e-15) (-4.584474e-23 -1.078873e-22 -3.150040e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.12         	((5.054906e-02 1.704440e-06 2.384529e-22) (1.649631e-02 2.506518e-07 1.161264e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302071e-22 -3.127786e-22 6.326314e-15) (-4.584496e-23 -1.078868e-22 -3.004010e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.125        	((5.054895e-02 1.702047e-06 2.385220e-22) (1.649628e-02 2.510489e-07 1.161616e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302072e-22 -3.128260e-22 6.278164e-15) (-4.584517e-23 -1.078862e-22 -2.857702e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.13         	((5.054883e-02 1.699352e-06 2.385911e-22) (1.649626e-02 2.514423e-07 1.161968e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302073e-22 -3.128734e-22 6.198387e-15) (-4.584539e-23 -1.078857e-22 -2.711140e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.135        	((5.054871e-02 1.698571e-06 2.386601e-22) (1.649623e-02 2.518402e-07 1.162321e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302073e-22 -3.129208e-22 6.143875e-15) (-4.584561e-23 -1.078852e-22 -2.564290e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.14         	((5.054859e-02 1.695680e-06 2.387291e-22) (1.649620e-02 2.522155e-07 1.162673e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302074e-22 -3.129681e-22 6.097498e-15) (-4.584583e-23 -1.078846e-22 -2.417174e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.145        	((5.054848e-02 1.693680e-06 2.387981e-22) (1.649618e-02 2.525942e-07 1.163025e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302075e-22 -3.130155e-22 6.014673e-15) (-4.584605e-23 -1.078841e-22 -2.269815e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.15         	((5.054836e-02 1.693710e-06 2.388671e-22) (1.649615e-02 2.529844e-07 1.163377e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302076e-22 -3.130628e-22 5.959123e-15) (-4.584627e-23 -1.078836e-22 -2.122178e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.155        	((5.054824e-02 1.693472e-06 2.389360e-22) (1.649612e-02 2.533799e-07 1.163728e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302077e-22 -3.131101e-22 5.894907e-15) (-4.584649e-23 -1.078830e-22 -1.974288e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.16         	((5.054812e-02 1.692848e-06 2.390049e-22) (1.649610e-02 2.537754e-07 1.164080e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302078e-22 -3.131574e-22 5.833277e-15) (-4.584671e-23 -1.078825e-22 -1.826146e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.165        	((5.054801e-02 1.690292e-06 2.390738e-22) (1.649607e-02 2.541486e-07 1.164432e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302078e-22 -3.132047e-22 5.782801e-15) (-4.584693e-23 -1.078820e-22 -1.677753e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.17         	((5.054789e-02 1.688316e-06 2.391427e-22) (1.649604e-02 2.545183e-07 1.164783e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302079e-22 -3.132520e-22 5.704798e-15) (-4.584715e-23 -1.078814e-22 -1.529116e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.175        	((5.054777e-02 1.687096e-06 2.392115e-22) (1.649601e-02 2.548846e-07 1.165134e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302080e-22 -3.132992e-22 5.645744e-15) (-4.584737e-23 -1.078809e-22 -1.380230e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.18         	((5.054765e-02 1.685634e-06 2.392803e-22) (1.649599e-02 2.552485e-07 1.165485e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302081e-22 -3.133465e-22 5.580008e-15) (-4.584758e-23 -1.078804e-22 -1.231106e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.185        	((5.054753e-02 1.684398e-06 2.393491e-22) (1.649596e-02 2.556110e-07 1.165836e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302082e-22 -3.133937e-22 5.518793e-15) (-4.584780e-23 -1.078798e-22 -1.081742e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.19         	((5.054741e-02 1.682382e-06 2.394180e-22) (1.649593e-02 2.559650e-07 1.166188e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302082e-22 -3.134410e-22 5.458992e-15) (-4.584802e-23 -1.078793e-22 -9.321450e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.195        	((5.054729e-02 1.681534e-06 2.394868e-22) (1.649590e-02 2.563225e-07 1.166539e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302083e-22 -3.134882e-22 5.388579e-15) (-4.584824e-23 -1.078788e-22 -7.823158e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.2          	((5.054718e-02 1.681353e-06 2.395555e-22) (1.649588e-02 2.566866e-07 1.166890e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302084e-22 -3.135353e-22 5.321650e-15) (-4.584846e-23 -1.078782e-22 -6.322563e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.205        	((5.054706e-02 1.679518e-06 2.396242e-22) (1.649585e-02 2.570355e-07 1.167241e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302085e-22 -3.135825e-22 5.262866e-15) (-4.584868e-23 -1.078777e-22 -4.819682e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.21         	((5.054694e-02 1.677861e-06 2.396929e-22) (1.649582e-02 2.573842e-07 1.167591e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302086e-22 -3.136297e-22 5.196949e-15) (-4.584890e-23 -1.078771e-22 -3.314622e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.215        	((5.054682e-02 1.677196e-06 2.397616e-22) (1.649579e-02 2.577344e-07 1.167942e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302087e-22 -3.136768e-22 5.140120e-15) (-4.584912e-23 -1.078766e-22 -1.807289e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.22         	((5.054671e-02 1.675977e-06 2.398302e-22) (1.649577e-02 2.580811e-07 1.168292e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302087e-22 -3.137239e-22 5.071917e-15) (-4.584934e-23 -1.078761e-22 -2.978807e-11) (0.000000e+00 0.000000e+00 0.000000e+00))
23.225        	((5.054659e-02 1.675245e-06 2.398987e-22) (1.649574e-02 2.584306e-07 1.168641e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302088e-22 -3.137709e-22 5.005708e-15) (-4.584955e-23 -1.078756e-22 1.213681e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.23         	((5.054647e-02 1.672248e-06 2.399676e-22) (1.649571e-02 2.587529e-07 1.168993e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302089e-22 -3.138182e-22 4.943435e-15) (-4.584977e-23 -1.078750e-22 2.727419e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.235        	((5.054634e-02 1.669679e-06 2.400401e-22) (1.649569e-02 2.590747e-07 1.169363e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302090e-22 -3.138679e-22 4.863157e-15) (-4.585000e-23 -1.078745e-22 4.243312e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.24         	((5.054623e-02 1.669293e-06 2.401073e-22) (1.649566e-02 2.593994e-07 1.169706e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302091e-22 -3.139141e-22 4.806668e-15) (-4.585022e-23 -1.078739e-22 5.761371e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.245        	((5.054611e-02 1.669693e-06 2.401743e-22) (1.649563e-02 2.597419e-07 1.170048e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302091e-22 -3.139600e-22 4.740634e-15) (-4.585043e-23 -1.078734e-22 7.281288e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.25         	((5.054599e-02 1.669922e-06 2.402440e-22) (1.649560e-02 2.600925e-07 1.170404e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302092e-22 -3.140079e-22 4.675041e-15) (-4.585065e-23 -1.078729e-22 8.803231e-10) (0.000000e+00 0.000000e+00 0.000000e+00))
23.255        	((5.054587e-02 1.670033e-06 2.403125e-22) (1.649558e-02 2.604486e-07 1.170753e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302094e-22 -3.140549e-22 4.605329e-15) (-4.585088e-23 -1.078723e-22 1.032723e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.26         	((5.054575e-02 1.667552e-06 2.403839e-22) (1.649555e-02 2.607713e-07 1.171118e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302094e-22 -3.141039e-22 4.544842e-15) (-4.585110e-23 -1.078718e-22 1.185338e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.265        	((5.054563e-02 1.662326e-06 2.404535e-22) (1.649552e-02 2.610567e-07 1.171473e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302095e-22 -3.141516e-22 4.469123e-15) (-4.585132e-23 -1.078713e-22 1.338142e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.27         	((5.054551e-02 1.660790e-06 2.405211e-22) (1.649549e-02 2.613581e-07 1.171818e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302095e-22 -3.141981e-22 4.387357e-15) (-4.585154e-23 -1.078707e-22 1.491147e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.275        	((5.054539e-02 1.661287e-06 2.405914e-22) (1.649546e-02 2.616730e-07 1.172177e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302096e-22 -3.142463e-22 4.332065e-15) (-4.585177e-23 -1.078702e-22 1.644353e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.28         	((5.054527e-02 1.659523e-06 2.406562e-22) (1.649544e-02 2.619819e-07 1.172508e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302097e-22 -3.142908e-22 4.296058e-15) (-4.585197e-23 -1.078697e-22 1.797733e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.285        	((5.054515e-02 1.653284e-06 2.407258e-22) (1.649541e-02 2.622235e-07 1.172863e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302097e-22 -3.143386e-22 4.210137e-15) (-4.585219e-23 -1.078691e-22 1.951311e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.29         	((5.054504e-02 1.647386e-06 2.407940e-22) (1.649538e-02 2.624559e-07 1.173211e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302097e-22 -3.143854e-22 4.117630e-15) (-4.585241e-23 -1.078686e-22 2.105049e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.295        	((5.054492e-02 1.646804e-06 2.408624e-22) (1.649535e-02 2.627068e-07 1.173560e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302098e-22 -3.144323e-22 4.060875e-15) (-4.585263e-23 -1.078681e-22 2.258981e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.3          	((5.054480e-02 1.648141e-06 2.409309e-22) (1.649533e-02 2.629958e-07 1.173910e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302099e-22 -3.144794e-22 3.975860e-15) (-4.585285e-23 -1.078675e-22 2.413075e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.305        	((5.054468e-02 1.647773e-06 2.409994e-22) (1.649530e-02 2.632796e-07 1.174259e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302100e-22 -3.145264e-22 3.926518e-15) (-4.585307e-23 -1.078670e-22 2.567342e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.31         	((5.054456e-02 1.645269e-06 2.410679e-22) (1.649527e-02 2.635510e-07 1.174609e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302101e-22 -3.145734e-22 3.849565e-15) (-4.585328e-23 -1.078665e-22 2.721772e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.315        	((5.054444e-02 1.644337e-06 2.411362e-22) (1.649524e-02 2.638304e-07 1.174958e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302101e-22 -3.146202e-22 3.784132e-15) (-4.585350e-23 -1.078659e-22 2.876367e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.32         	((5.054432e-02 1.645580e-06 2.412041e-22) (1.649521e-02 2.641336e-07 1.175304e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302102e-22 -3.146668e-22 3.703638e-15) (-4.585372e-23 -1.078654e-22 3.031126e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.325        	((5.054420e-02 1.644530e-06 2.412729e-22) (1.649519e-02 2.644236e-07 1.175655e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302103e-22 -3.147140e-22 3.651899e-15) (-4.585394e-23 -1.078649e-22 3.186042e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.33         	((5.054408e-02 1.637947e-06 2.413425e-22) (1.649516e-02 2.646443e-07 1.176011e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302103e-22 -3.147618e-22 3.585899e-15) (-4.585416e-23 -1.078643e-22 3.341129e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.335        	((5.054395e-02 1.629462e-06 2.414108e-22) (1.649513e-02 2.648202e-07 1.176359e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302103e-22 -3.148087e-22 3.508974e-15) (-4.585438e-23 -1.078638e-22 3.496372e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.34         	((5.054383e-02 1.623732e-06 2.414788e-22) (1.649510e-02 2.649828e-07 1.176707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302103e-22 -3.148554e-22 3.433306e-15) (-4.585459e-23 -1.078633e-22 3.651775e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.345        	((5.054371e-02 1.620481e-06 2.415465e-22) (1.649507e-02 2.651474e-07 1.177052e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302104e-22 -3.149018e-22 3.375067e-15) (-4.585481e-23 -1.078627e-22 3.807325e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.35         	((5.054359e-02 1.613000e-06 2.416157e-22) (1.649505e-02 2.652582e-07 1.177406e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302104e-22 -3.149494e-22 3.304360e-15) (-4.585503e-23 -1.078622e-22 3.963006e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.355        	((5.054347e-02 1.603456e-06 2.416850e-22) (1.649502e-02 2.653266e-07 1.177759e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302103e-22 -3.149969e-22 3.228625e-15) (-4.585525e-23 -1.078617e-22 4.118818e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.36         	((5.054335e-02 1.600195e-06 2.417530e-22) (1.649499e-02 2.654306e-07 1.178106e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302104e-22 -3.150436e-22 3.135982e-15) (-4.585547e-23 -1.078611e-22 4.274758e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.365        	((5.054323e-02 1.600872e-06 2.418209e-22) (1.649496e-02 2.655740e-07 1.178453e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302105e-22 -3.150903e-22 3.071090e-15) (-4.585569e-23 -1.078606e-22 4.430833e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.37         	((5.054311e-02 1.599626e-06 2.418891e-22) (1.649493e-02 2.657295e-07 1.178801e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302106e-22 -3.151370e-22 2.998617e-15) (-4.585590e-23 -1.078601e-22 4.587019e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.375        	((5.054299e-02 1.598369e-06 2.419576e-22) (1.649491e-02 2.658912e-07 1.179151e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302106e-22 -3.151840e-22 2.933331e-15) (-4.585613e-23 -1.078595e-22 4.743319e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.38         	((5.054287e-02 1.595237e-06 2.420253e-22) (1.649488e-02 2.660377e-07 1.179497e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302107e-22 -3.152305e-22 2.871804e-15) (-4.585634e-23 -1.078590e-22 4.899734e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.385        	((5.054274e-02 1.590325e-06 2.420943e-22) (1.649485e-02 2.661612e-07 1.179849e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302107e-22 -3.152778e-22 2.794247e-15) (-4.585656e-23 -1.078585e-22 5.056258e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.39         	((5.054262e-02 1.586385e-06 2.421624e-22) (1.649482e-02 2.662798e-07 1.180196e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302107e-22 -3.153246e-22 2.721483e-15) (-4.585678e-23 -1.078579e-22 5.212886e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.395        	((5.054250e-02 1.584928e-06 2.422304e-22) (1.649479e-02 2.664147e-07 1.180544e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302108e-22 -3.153713e-22 2.634357e-15) (-4.585700e-23 -1.078574e-22 5.369626e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.4          	((5.054238e-02 1.580886e-06 2.422985e-22) (1.649477e-02 2.665249e-07 1.180892e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302108e-22 -3.154180e-22 2.585876e-15) (-4.585722e-23 -1.078569e-22 5.526468e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.405        	((5.054226e-02 1.573573e-06 2.423666e-22) (1.649474e-02 2.665931e-07 1.181239e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302108e-22 -3.154648e-22 2.514525e-15) (-4.585743e-23 -1.078564e-22 5.683404e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.41         	((5.054214e-02 1.568974e-06 2.424347e-22) (1.649471e-02 2.666668e-07 1.181587e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302108e-22 -3.155115e-22 2.426848e-15) (-4.585765e-23 -1.078558e-22 5.840431e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.415        	((5.054202e-02 1.567061e-06 2.425027e-22) (1.649468e-02 2.667533e-07 1.181934e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302109e-22 -3.155582e-22 2.355115e-15) (-4.585787e-23 -1.078553e-22 5.997550e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.42         	((5.054190e-02 1.565058e-06 2.425707e-22) (1.649465e-02 2.668519e-07 1.182281e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302110e-22 -3.156048e-22 2.282392e-15) (-4.585809e-23 -1.078548e-22 6.154748e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.425        	((5.054178e-02 1.564993e-06 2.426387e-22) (1.649462e-02 2.669776e-07 1.182629e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302110e-22 -3.156515e-22 2.194112e-15) (-4.585831e-23 -1.078542e-22 6.312026e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.43         	((5.054165e-02 1.564012e-06 2.427066e-22) (1.649460e-02 2.671059e-07 1.182976e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302111e-22 -3.156981e-22 2.127060e-15) (-4.585853e-23 -1.078537e-22 6.469386e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.435        	((5.054153e-02 1.560682e-06 2.427746e-22) (1.649457e-02 2.672183e-07 1.183322e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302111e-22 -3.157448e-22 2.061925e-15) (-4.585874e-23 -1.078532e-22 6.626824e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.44         	((5.054141e-02 1.557597e-06 2.428424e-22) (1.649454e-02 2.673253e-07 1.183669e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302112e-22 -3.157913e-22 1.986836e-15) (-4.585896e-23 -1.078526e-22 6.784337e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.445        	((5.054129e-02 1.555810e-06 2.429102e-22) (1.649451e-02 2.674382e-07 1.184015e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302112e-22 -3.158379e-22 1.901823e-15) (-4.585918e-23 -1.078521e-22 6.941926e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.45         	((5.054117e-02 1.555294e-06 2.429780e-22) (1.649448e-02 2.675687e-07 1.184361e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302113e-22 -3.158844e-22 1.828736e-15) (-4.585940e-23 -1.078516e-22 7.099581e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.455        	((5.054105e-02 1.554352e-06 2.430457e-22) (1.649445e-02 2.677029e-07 1.184707e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302114e-22 -3.159309e-22 1.757681e-15) (-4.585961e-23 -1.078511e-22 7.257308e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.46         	((5.054093e-02 1.553822e-06 2.431134e-22) (1.649443e-02 2.678498e-07 1.185053e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302114e-22 -3.159773e-22 1.679053e-15) (-4.585983e-23 -1.078505e-22 7.415101e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.465        	((5.054079e-02 1.551733e-06 2.431881e-22) (1.649440e-02 2.679836e-07 1.185434e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302115e-22 -3.160286e-22 1.633515e-15) (-4.586007e-23 -1.078500e-22 7.572963e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.47         	((5.054067e-02 1.547147e-06 2.432604e-22) (1.649437e-02 2.680881e-07 1.185803e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302116e-22 -3.160782e-22 1.560985e-15) (-4.586030e-23 -1.078494e-22 7.730892e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
23.475        	((5.054055e-02 1.541048e-06 2.433241e-22) (1.649434e-02 2.681499e-07 1.186128e-22) (0.000000e+00 0.000000e+00 0.000000e+00)) ((8.302116e-22 -3.161219e-22 1.465254e-15) (-4.586051e-23 -1.078489e-22 7.888887e-09) (0.000000e+00 0.000000e+00 0.000000e+00))
