# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.75          	3.927617e-07	1.517715e+00	2.434347e-06	1.609935e-06	8.244119e-07
0.76          	3.872996e-07	1.519192e+00	2.431219e-06	1.602909e-06	8.283099e-07
0.77          	3.819407e-07	1.520708e+00	2.422768e-06	1.593325e-06	8.294434e-07
0.78          	3.766867e-07	1.522258e+00	2.408528e-06	1.580951e-06	8.275771e-07
0.79          	3.715401e-07	1.523837e+00	2.405179e-06	1.574130e-06	8.310493e-07
0.8           	3.664992e-07	1.525440e+00	2.398661e-06	1.565830e-06	8.328315e-07
0.81          	3.615653e-07	1.527066e+00	2.389862e-06	1.556496e-06	8.333656e-07
0.82          	3.567382e-07	1.528705e+00	2.384729e-06	1.549103e-06	8.356263e-07
0.83          	3.520168e-07	1.530365e+00	2.368537e-06	1.536285e-06	8.322519e-07
0.84          	3.474008e-07	1.532040e+00	2.366404e-06	1.530603e-06	8.358014e-07
0.85          	3.428887e-07	1.533723e+00	2.360136e-06	1.522956e-06	8.371791e-07
0.86          	3.384795e-07	1.535410e+00	2.354267e-06	1.515613e-06	8.386540e-07
0.87          	3.341715e-07	1.537101e+00	2.342945e-06	1.505644e-06	8.373009e-07
0.88          	3.646524e-07	1.538785e+00	2.201564e-06	1.465434e-06	7.361296e-07
0.89          	3.881645e-07	1.540475e+00	2.323816e-06	1.550073e-06	7.737437e-07
0.9           	4.065632e-07	1.542168e+00	2.364572e-06	1.588849e-06	7.757228e-07
0.91          	4.211058e-07	1.543855e+00	2.389343e-06	1.615777e-06	7.735658e-07
0.92          	4.326663e-07	1.545534e+00	2.418650e-06	1.641991e-06	7.766585e-07
0.93          	4.418739e-07	1.547207e+00	2.442595e-06	1.663172e-06	7.794236e-07
0.94          	4.491932e-07	1.548865e+00	2.464840e-06	1.681613e-06	7.832266e-07
0.95          	4.549762e-07	1.550515e+00	2.463686e-06	1.686819e-06	7.768667e-07
0.96          	4.594966e-07	1.552153e+00	2.476127e-06	1.697560e-06	7.785670e-07
0.97          	4.629667e-07	1.553772e+00	2.476258e-06	1.701096e-06	7.751621e-07
0.98          	4.680665e-07	1.555372e+00	2.538815e-06	1.737474e-06	8.013412e-07
0.99          	4.716625e-07	1.556957e+00	2.524484e-06	1.733904e-06	7.905793e-07
1             	4.741243e-07	1.558527e+00	2.517992e-06	1.733120e-06	7.848718e-07
1.01          	4.757133e-07	1.560073e+00	2.534664e-06	1.743045e-06	7.916187e-07
1.02          	4.766155e-07	1.561600e+00	2.645053e-06	1.799142e-06	8.459112e-07
1.03          	4.769633e-07	1.563105e+00	2.659381e-06	1.806654e-06	8.527274e-07
1.04          	4.768632e-07	1.564587e+00	2.675529e-06	1.814628e-06	8.609016e-07
1.05          	4.763941e-07	1.566048e+00	2.687919e-06	1.820354e-06	8.675654e-07
1.06          	4.756176e-07	1.567481e+00	2.698638e-06	1.824937e-06	8.737016e-07
1.07          	4.745834e-07	1.568890e+00	2.708952e-06	1.829059e-06	8.798925e-07
1.08          	4.733319e-07	1.570270e+00	2.720776e-06	1.833720e-06	8.870563e-07
1.09          	4.718960e-07	1.571628e+00	2.732327e-06	1.838059e-06	8.942674e-07
1.1           	4.703051e-07	1.572958e+00	2.741201e-06	1.840905e-06	9.002953e-07
1.11          	4.685817e-07	1.574255e+00	2.750357e-06	1.843760e-06	9.065969e-07
1.12          	4.667461e-07	1.575528e+00	2.758650e-06	1.846071e-06	9.125788e-07
1.13          	4.648153e-07	1.576772e+00	2.767873e-06	1.848752e-06	9.191210e-07
1.14          	4.628044e-07	1.577987e+00	2.775059e-06	1.850334e-06	9.247253e-07
1.15          	4.607258e-07	1.579170e+00	2.777503e-06	1.849477e-06	9.280256e-07
1.16          	4.585909e-07	1.580330e+00	2.785725e-06	1.851453e-06	9.342714e-07
1.17          	4.564095e-07	1.581454e+00	2.790794e-06	1.851806e-06	9.389873e-07
1.18          	4.541898e-07	1.582550e+00	2.795611e-06	1.851995e-06	9.436158e-07
1.19          	4.519390e-07	1.583615e+00	2.802180e-06	1.853029e-06	9.491512e-07
1.2           	4.496637e-07	1.584650e+00	2.804434e-06	1.851881e-06	9.525533e-07
1.21          	4.473692e-07	1.585656e+00	2.807533e-06	1.851136e-06	9.563974e-07
1.22          	4.450606e-07	1.586628e+00	2.812697e-06	1.851409e-06	9.612881e-07
1.23          	4.427422e-07	1.587571e+00	2.811706e-06	1.848595e-06	9.631106e-07
1.24          	4.404174e-07	1.588482e+00	2.817209e-06	1.849022e-06	9.681869e-07
1.25          	4.380891e-07	1.589362e+00	2.818606e-06	1.847392e-06	9.712139e-07
1.26          	4.357606e-07	1.590213e+00	2.823355e-06	1.847438e-06	9.759170e-07
1.27          	4.334341e-07	1.591032e+00	2.816027e-06	1.841448e-06	9.745793e-07
1.28          	4.311116e-07	1.591826e+00	2.787616e-06	1.824920e-06	9.626965e-07
1.29          	4.287978e-07	1.592581e+00	2.819925e-06	1.838760e-06	9.811645e-07
1.3           	4.264895e-07	1.593305e+00	2.817788e-06	1.835384e-06	9.824044e-07
1.31          	4.241892e-07	1.594002e+00	2.818998e-06	1.833688e-06	9.853096e-07
1.32          	4.218989e-07	1.594672e+00	2.819637e-06	1.831717e-06	9.879195e-07
1.33          	4.196203e-07	1.595309e+00	2.816202e-06	1.827721e-06	9.884805e-07
1.34          	4.173532e-07	1.595917e+00	2.814080e-06	1.824393e-06	9.896867e-07
1.35          	4.150987e-07	1.596493e+00	2.811461e-06	1.820829e-06	9.906319e-07
1.36          	4.128570e-07	1.597044e+00	2.810385e-06	1.818049e-06	9.923352e-07
1.37          	4.106288e-07	1.597567e+00	2.805702e-06	1.813480e-06	9.922222e-07
1.38          	4.084138e-07	1.598059e+00	2.802894e-06	1.809861e-06	9.930333e-07
1.39          	4.062126e-07	1.598513e+00	2.800769e-06	1.806597e-06	9.941719e-07
1.4           	4.040260e-07	1.598955e+00	2.792087e-06	1.800069e-06	9.920174e-07
1.41          	4.018533e-07	1.599361e+00	2.787632e-06	1.795670e-06	9.919628e-07
1.42          	3.996960e-07	1.599744e+00	2.781912e-06	1.790652e-06	9.912601e-07
1.43          	3.975520e-07	1.600090e+00	2.780423e-06	1.787764e-06	9.926595e-07
1.44          	3.954226e-07	1.600505e+00	2.764520e-06	1.777683e-06	9.868374e-07
1.45          	3.933022e-07	1.600739e+00	2.775925e-06	1.781265e-06	9.946605e-07
1.46          	3.911992e-07	1.600976e+00	2.761770e-06	1.772084e-06	9.896859e-07
1.47          	3.891119e-07	1.601233e+00	2.752610e-06	1.765417e-06	9.871928e-07
1.48          	3.870379e-07	1.601457e+00	2.745530e-06	1.759803e-06	9.857272e-07
1.49          	3.849771e-07	1.601643e+00	2.741522e-06	1.755738e-06	9.857841e-07
1.5           	3.829303e-07	1.601790e+00	2.731230e-06	1.748545e-06	9.826845e-07
1.51          	3.808968e-07	1.602029e+00	2.715059e-06	1.738426e-06	9.766328e-07
1.52          	3.788722e-07	1.601997e+00	2.720415e-06	1.739080e-06	9.813351e-07
1.53          	3.768679e-07	1.602107e+00	2.700985e-06	1.727361e-06	9.736248e-07
1.54          	3.748755e-07	1.602338e+00	2.686234e-06	1.717992e-06	9.682415e-07
1.55          	3.728900e-07	1.602215e+00	2.689875e-06	1.717827e-06	9.720472e-07
1.56          	3.709231e-07	1.602286e+00	2.668692e-06	1.705269e-06	9.634230e-07
1.57          	3.689669e-07	1.602313e+00	2.663362e-06	1.700648e-06	9.627140e-07
1.58          	3.670212e-07	1.602367e+00	2.649674e-06	1.691858e-06	9.578161e-07
1.59          	3.650834e-07	1.602139e+00	2.631317e-06	1.680742e-06	9.505752e-07
1.6           	4.122912e-07	1.602081e+00	2.651199e-06	1.737891e-06	9.133082e-07
1.61          	4.501544e-07	1.602096e+00	2.699897e-06	1.800103e-06	8.997942e-07
1.62          	4.810857e-07	1.602050e+00	2.746482e-06	1.854327e-06	8.921555e-07
1.63          	5.067132e-07	1.601930e+00	2.789699e-06	1.901563e-06	8.881365e-07
1.64          	5.281768e-07	1.601639e+00	2.756339e-06	1.906347e-06	8.499929e-07
1.65          	5.463243e-07	1.601509e+00	2.848972e-06	1.970810e-06	8.781617e-07
1.66          	5.702869e-07	1.601357e+00	3.060201e-06	2.100387e-06	9.598135e-07
1.67          	5.901327e-07	1.601208e+00	3.086276e-06	2.133271e-06	9.530055e-07
1.68          	6.067112e-07	1.601022e+00	3.107768e-06	2.160595e-06	9.471728e-07
1.69          	6.206610e-07	1.600749e+00	3.093063e-06	2.167193e-06	9.258706e-07
1.7           	6.324674e-07	1.600398e+00	3.104545e-06	2.184740e-06	9.198051e-07
1.71          	6.425009e-07	1.600167e+00	3.158763e-06	2.221882e-06	9.368803e-07
1.72          	6.510146e-07	1.599904e+00	3.177442e-06	2.239735e-06	9.377062e-07
1.73          	6.582426e-07	1.599629e+00	3.196948e-06	2.256716e-06	9.402313e-07
1.74          	6.643701e-07	1.599357e+00	3.227701e-06	2.278220e-06	9.494801e-07
1.75          	6.695472e-07	1.599050e+00	3.239890e-06	2.289492e-06	9.503977e-07
1.76          	6.739039e-07	1.598762e+00	3.273110e-06	2.310459e-06	9.626511e-07
1.77          	6.775387e-07	1.598292e+00	3.276994e-06	2.316036e-06	9.609581e-07
1.78          	6.805694e-07	1.597854e+00	3.315253e-06	2.338196e-06	9.770573e-07
1.79          	6.830534e-07	1.597507e+00	3.343700e-06	2.354903e-06	9.887964e-07
1.8           	6.850361e-07	1.597127e+00	3.345536e-06	2.357804e-06	9.877321e-07
1.81          	6.865760e-07	1.596674e+00	3.406966e-06	2.390059e-06	1.016907e-06
1.82          	6.877321e-07	1.596279e+00	3.390111e-06	2.382788e-06	1.007324e-06
1.83          	6.885328e-07	1.595897e+00	3.415437e-06	2.396251e-06	1.019186e-06
1.84          	6.890112e-07	1.595481e+00	3.460888e-06	2.419455e-06	1.041433e-06
1.85          	6.892040e-07	1.595074e+00	3.454050e-06	2.416229e-06	1.037821e-06
1.86          	6.891347e-07	1.594599e+00	3.529266e-06	2.453768e-06	1.075498e-06
1.87          	6.888384e-07	1.594002e+00	3.601334e-06	2.489505e-06	1.111828e-06
1.88          	6.883520e-07	1.593448e+00	3.583872e-06	2.480288e-06	1.103584e-06
1.89          	6.876887e-07	1.592973e+00	3.559772e-06	2.467575e-06	1.092197e-06
1.9           	6.868467e-07	1.592512e+00	3.571619e-06	2.472656e-06	1.098963e-06
1.91          	6.858371e-07	1.592038e+00	3.610336e-06	2.491005e-06	1.119331e-06
1.92          	6.846762e-07	1.591463e+00	3.655284e-06	2.512318e-06	1.142966e-06
1.93          	6.833919e-07	1.590984e+00	3.626696e-06	2.496740e-06	1.129956e-06
1.94          	6.819811e-07	1.590378e+00	3.674785e-06	2.519374e-06	1.155412e-06
1.95          	6.804722e-07	1.589869e+00	3.663826e-06	2.512385e-06	1.151441e-06
1.96          	6.788551e-07	1.589381e+00	3.666893e-06	2.512302e-06	1.154592e-06
1.97          	6.771369e-07	1.588744e+00	3.704384e-06	2.529329e-06	1.175055e-06
1.98          	6.753511e-07	1.588174e+00	3.705055e-06	2.527879e-06	1.177177e-06
1.99          	6.734849e-07	1.587632e+00	3.698210e-06	2.522590e-06	1.175620e-06
2             	6.715413e-07	1.587101e+00	3.709098e-06	2.526090e-06	1.183008e-06
2.01          	6.695240e-07	1.586420e+00	3.697092e-06	2.518070e-06	1.179022e-06
2.02          	6.674743e-07	1.585874e+00	3.743961e-06	2.539455e-06	1.204506e-06
2.03          	6.653522e-07	1.585193e+00	3.745672e-06	2.538188e-06	1.207484e-06
2.04          	6.631988e-07	1.584498e+00	3.759150e-06	2.542774e-06	1.216376e-06
2.05          	6.610121e-07	1.583858e+00	3.748229e-06	2.535126e-06	1.213102e-06
2.06          	6.587840e-07	1.583316e+00	3.677812e-06	2.497690e-06	1.180122e-06
2.07          	6.565030e-07	1.582752e+00	3.734999e-06	2.524002e-06	1.210996e-06
2.08          	6.541716e-07	1.582142e+00	3.750292e-06	2.529318e-06	1.220974e-06
2.09          	6.518054e-07	1.581520e+00	3.749562e-06	2.526586e-06	1.222976e-06
2.1           	6.494082e-07	1.580909e+00	3.740115e-06	2.519466e-06	1.220649e-06
2.11          	6.469804e-07	1.580261e+00	3.757496e-06	2.525728e-06	1.231768e-06
2.12          	6.445313e-07	1.579541e+00	3.756916e-06	2.522989e-06	1.233927e-06
2.13          	6.420757e-07	1.578921e+00	3.748761e-06	2.516456e-06	1.232305e-06
2.14          	6.395904e-07	1.578332e+00	3.730428e-06	2.504804e-06	1.225623e-06
2.15          	6.370734e-07	1.577637e+00	3.736144e-06	2.505145e-06	1.230998e-06
2.16          	6.345506e-07	1.576990e+00	3.732999e-06	2.501050e-06	1.231949e-06
2.17          	6.320113e-07	1.576358e+00	3.736514e-06	2.500268e-06	1.236246e-06
2.18          	6.294528e-07	1.575659e+00	3.709801e-06	2.484353e-06	1.225448e-06
2.19          	6.268924e-07	1.575029e+00	3.722166e-06	2.487976e-06	1.234191e-06
2.2           	6.243138e-07	1.574394e+00	3.706403e-06	2.477515e-06	1.228888e-06
2.21          	6.217197e-07	1.573798e+00	3.705251e-06	2.474345e-06	1.230906e-06
2.22          	6.191042e-07	1.572986e+00	3.669969e-06	2.454089e-06	1.215880e-06
2.23          	6.165190e-07	1.572314e+00	3.702518e-06	2.467778e-06	1.234740e-06
2.24          	6.139209e-07	1.571614e+00	3.675958e-06	2.451900e-06	1.224058e-06
2.25          	6.113208e-07	1.570959e+00	3.672919e-06	2.447780e-06	1.225139e-06
2.26          	6.087098e-07	1.570291e+00	3.680987e-06	2.449203e-06	1.231784e-06
2.27          	6.060910e-07	1.569595e+00	3.627806e-06	2.419994e-06	1.207812e-06
2.28          	6.034717e-07	1.568943e+00	3.626730e-06	2.416837e-06	1.209894e-06
2.29          	6.008431e-07	1.568297e+00	3.606459e-06	2.404073e-06	1.202386e-06
2.3           	5.982055e-07	1.567588e+00	3.611783e-06	2.404097e-06	1.207686e-06
2.31          	5.955771e-07	1.566900e+00	3.585201e-06	2.388178e-06	1.197023e-06
2.32          	5.929505e-07	1.566248e+00	3.558252e-06	2.372077e-06	1.186175e-06
2.33          	5.903184e-07	1.565610e+00	3.545713e-06	2.363175e-06	1.182538e-06
2.34          	5.876808e-07	1.564946e+00	3.547606e-06	2.361484e-06	1.186122e-06
2.35          	5.850438e-07	1.564258e+00	3.530619e-06	2.350354e-06	1.180266e-06
2.36          	5.824130e-07	1.563545e+00	3.533234e-06	2.349030e-06	1.184204e-06
2.37          	5.797929e-07	1.562844e+00	3.484086e-06	2.321836e-06	1.162250e-06
2.38          	5.771780e-07	1.562242e+00	3.470507e-06	2.312431e-06	1.158075e-06
2.39          	5.745489e-07	1.561537e+00	3.476544e-06	2.312821e-06	1.163723e-06
2.4           	5.719340e-07	1.560888e+00	3.460933e-06	2.302400e-06	1.158532e-06
2.41          	5.693158e-07	1.560177e+00	3.436766e-06	2.287699e-06	1.149067e-06
2.42          	5.667130e-07	1.559459e+00	3.410980e-06	2.272203e-06	1.138777e-06
2.43          	5.641255e-07	1.558802e+00	3.394602e-06	2.261427e-06	1.133175e-06
2.44          	5.615361e-07	1.558144e+00	3.380054e-06	2.251563e-06	1.128491e-06
2.45          	5.589465e-07	1.557488e+00	3.358340e-06	2.238117e-06	1.120224e-06
2.46          	5.563584e-07	1.556832e+00	3.331526e-06	2.222122e-06	1.109405e-06
2.47          	5.537745e-07	1.556183e+00	3.315229e-06	2.211389e-06	1.103840e-06
2.48          	5.511952e-07	1.555546e+00	3.304652e-06	2.203521e-06	1.101131e-06
2.49          	5.486173e-07	1.554881e+00	3.265361e-06	2.181298e-06	1.084063e-06
2.5           	5.460501e-07	1.554200e+00	3.288404e-06	2.190252e-06	1.098152e-06
2.51          	5.434970e-07	1.553504e+00	3.228593e-06	2.157793e-06	1.070800e-06
2.52          	5.409631e-07	1.552869e+00	3.217068e-06	2.149497e-06	1.067571e-06
2.53          	5.384269e-07	1.552238e+00	3.186758e-06	2.131806e-06	1.054952e-06
2.54          	5.358918e-07	1.551649e+00	3.179684e-06	2.125734e-06	1.053950e-06
2.55          	5.333506e-07	1.550903e+00	3.119026e-06	2.092864e-06	1.026162e-06
2.56          	5.308445e-07	1.550216e+00	3.106754e-06	2.084222e-06	1.022533e-06
2.57          	5.283451e-07	1.549577e+00	3.239474e-06	2.148082e-06	1.091392e-06
2.58          	5.258631e-07	1.548945e+00	3.100625e-06	2.076176e-06	1.024449e-06
2.59          	5.233964e-07	1.548338e+00	3.062523e-06	2.054658e-06	1.007865e-06
2.6           	5.209290e-07	1.547734e+00	3.026387e-06	2.034122e-06	9.922644e-07
2.61          	5.184614e-07	1.547080e+00	3.029285e-06	2.033104e-06	9.961812e-07
2.62          	5.160135e-07	1.546408e+00	3.014625e-06	2.023326e-06	9.912988e-07
2.63          	5.135799e-07	1.545742e+00	2.958084e-06	1.992622e-06	9.654622e-07
2.64          	5.111616e-07	1.545118e+00	2.942749e-06	1.982536e-06	9.602127e-07
2.65          	5.087465e-07	1.544476e+00	2.943053e-06	1.980273e-06	9.627798e-07
2.66          	5.063380e-07	1.543870e+00	2.821372e-06	1.917024e-06	9.043481e-07
2.67          	5.039385e-07	1.543253e+00	2.913437e-06	1.960657e-06	9.527800e-07
2.68          	5.015484e-07	1.542615e+00	2.839633e-06	1.921365e-06	9.182682e-07
2.69          	4.991675e-07	1.542057e+00	2.886941e-06	1.942638e-06	9.443032e-07
2.7           	4.967901e-07	1.541402e+00	2.658944e-06	1.826262e-06	8.326820e-07
2.71          	4.944359e-07	1.540787e+00	2.841213e-06	1.915042e-06	9.261705e-07
2.72          	4.920887e-07	1.540161e+00	2.719700e-06	1.851939e-06	8.677612e-07
2.73          	4.897696e-07	1.539538e+00	2.698898e-06	1.839219e-06	8.596794e-07
2.74          	4.874525e-07	1.538982e+00	2.690686e-06	1.832796e-06	8.578904e-07
2.75          	4.851387e-07	1.538390e+00	2.682479e-06	1.826378e-06	8.561008e-07
2.76          	4.828440e-07	1.537704e+00	2.600188e-06	1.782938e-06	8.172500e-07
2.77          	4.805757e-07	1.537052e+00	2.593094e-06	1.777123e-06	8.159713e-07
2.78          	4.783305e-07	1.536509e+00	2.615540e-06	1.786101e-06	8.294395e-07
2.79          	4.760881e-07	1.535922e+00	2.510980e-06	1.731578e-06	7.794017e-07
2.8           	4.738551e-07	1.535313e+00	2.492287e-06	1.719999e-06	7.722886e-07
2.81          	4.716313e-07	1.534757e+00	2.510461e-06	1.726862e-06	7.835990e-07
2.82          	4.694134e-07	1.534214e+00	2.501849e-06	1.720338e-06	7.815112e-07
2.83          	4.672077e-07	1.533581e+00	2.382567e-06	1.658491e-06	7.240757e-07
2.84          	4.650336e-07	1.532998e+00	2.371526e-06	1.650797e-06	7.207296e-07
2.85          	4.628645e-07	1.532371e+00	2.325980e-06	1.625855e-06	7.001256e-07
2.86          	4.607224e-07	1.531858e+00	2.371934e-06	1.646689e-06	7.252446e-07
2.87          	4.585819e-07	1.531280e+00	2.282450e-06	1.599807e-06	6.826428e-07
2.88          	4.564676e-07	1.530690e+00	2.265090e-06	1.589013e-06	6.760774e-07
2.89          	4.543650e-07	1.530114e+00	2.214617e-06	1.561674e-06	6.529436e-07
2.9           	4.522752e-07	1.529552e+00	2.215341e-06	1.559946e-06	6.553953e-07
2.91          	4.501979e-07	1.529020e+00	2.180054e-06	1.540225e-06	6.398293e-07
2.92          	4.481322e-07	1.528518e+00	2.167004e-06	1.531634e-06	6.353700e-07
2.93          	4.460731e-07	1.527910e+00	1.988202e-06	1.440174e-06	5.480277e-07
2.94          	4.440335e-07	1.527336e+00	2.186362e-06	1.537214e-06	6.491475e-07
2.95          	4.420271e-07	1.526791e+00	2.033950e-06	1.459002e-06	5.749481e-07
2.96          	4.400367e-07	1.526296e+00	1.965553e-06	1.422813e-06	5.427399e-07
2.97          	4.380587e-07	1.525745e+00	2.048549e-06	1.462333e-06	5.862158e-07
2.98          	4.361092e-07	1.525169e+00	1.906270e-06	1.389244e-06	5.170258e-07
2.99          	4.341826e-07	1.524653e+00	1.947949e-06	1.408157e-06	5.397917e-07
3             	4.322585e-07	1.524051e+00	1.912975e-06	1.388746e-06	5.242288e-07
3.01          	4.303629e-07	1.523516e+00	1.824949e-06	1.342837e-06	4.821114e-07
