# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.55          	1.598963e-07	1.506287e+00	4.622483e-07	3.910205e-07	7.122780e-08
0.555         	1.606881e-07	1.506008e+00	4.786927e-07	4.000344e-07	7.865823e-08
0.56          	1.612141e-07	1.505755e+00	4.744365e-07	3.984324e-07	7.600417e-08
0.565         	1.615033e-07	1.505564e+00	5.059261e-07	4.144664e-07	9.145971e-08
0.57          	1.615799e-07	1.505424e+00	4.966439e-07	4.099019e-07	8.674198e-08
0.575         	1.614666e-07	1.505324e+00	5.192465e-07	4.210898e-07	9.815667e-08
0.58          	1.611824e-07	1.505288e+00	5.184433e-07	4.204041e-07	9.803924e-08
0.585         	1.607455e-07	1.505209e+00	5.063657e-07	4.139283e-07	9.243735e-08
0.59          	1.601707e-07	1.505234e+00	5.477189e-07	4.340301e-07	1.136888e-07
0.595         	1.594719e-07	1.505314e+00	5.300275e-07	4.244856e-07	1.055418e-07
0.6           	1.586638e-07	1.505374e+00	5.469633e-07	4.321455e-07	1.148178e-07
0.605         	1.577556e-07	1.505500e+00	5.407373e-07	4.281243e-07	1.126130e-07
0.61          	1.567587e-07	1.505665e+00	5.641892e-07	4.388533e-07	1.253359e-07
0.615         	1.556827e-07	1.505861e+00	5.667916e-07	4.390785e-07	1.277131e-07
0.62          	1.545362e-07	1.506075e+00	5.998804e-07	4.544764e-07	1.454039e-07
0.625         	1.533244e-07	1.506323e+00	5.591317e-07	4.328903e-07	1.262414e-07
0.63          	1.520564e-07	1.506610e+00	5.926024e-07	4.483576e-07	1.442449e-07
0.635         	1.507376e-07	1.506922e+00	5.808596e-07	4.411674e-07	1.396922e-07
0.64          	1.493743e-07	1.507267e+00	5.951588e-07	4.469537e-07	1.482051e-07
0.645         	1.479720e-07	1.507671e+00	6.040802e-07	4.500121e-07	1.540680e-07
0.65          	1.465360e-07	1.508016e+00	5.968276e-07	4.449498e-07	1.518778e-07
0.655         	1.450697e-07	1.508417e+00	6.231803e-07	4.566598e-07	1.665205e-07
0.66          	1.435768e-07	1.508844e+00	6.086034e-07	4.478785e-07	1.607250e-07
0.665         	1.420619e-07	1.509317e+00	6.101823e-07	4.471531e-07	1.630292e-07
0.67          	1.405298e-07	1.509808e+00	6.360557e-07	4.585577e-07	1.774980e-07
0.675         	1.389824e-07	1.510310e+00	6.224118e-07	4.501883e-07	1.722235e-07
0.68          	1.374227e-07	1.510826e+00	6.453600e-07	4.601027e-07	1.852572e-07
0.685         	1.358530e-07	1.511361e+00	6.465881e-07	4.591471e-07	1.874410e-07
0.69          	1.342758e-07	1.511922e+00	6.258338e-07	4.471926e-07	1.786411e-07
0.695         	1.326935e-07	1.512532e+00	6.494038e-07	4.573954e-07	1.920084e-07
0.7           	1.311089e-07	1.513098e+00	6.374998e-07	4.498588e-07	1.876410e-07
0.705         	1.295228e-07	1.513716e+00	6.619664e-07	4.605060e-07	2.014604e-07
0.71          	1.279377e-07	1.514380e+00	6.651926e-07	4.605340e-07	2.046586e-07
0.715         	1.263556e-07	1.515027e+00	6.494009e-07	4.510560e-07	1.983449e-07
0.72          	1.247776e-07	1.515654e+00	6.732360e-07	4.613956e-07	2.118404e-07
0.725         	1.232037e-07	1.516284e+00	6.627233e-07	4.545654e-07	2.081580e-07
0.73          	1.216357e-07	1.516969e+00	6.830929e-07	4.631821e-07	2.199108e-07
0.735         	1.200749e-07	1.517687e+00	6.647989e-07	4.524743e-07	2.123246e-07
0.74          	1.185244e-07	1.518391e+00	6.951581e-07	4.661035e-07	2.290546e-07
0.745         	1.169834e-07	1.519119e+00	6.817762e-07	4.578715e-07	2.239047e-07
0.75          	1.154528e-07	1.519875e+00	7.085124e-07	4.697090e-07	2.388033e-07
0.755         	1.139333e-07	1.520577e+00	6.699106e-07	4.488886e-07	2.210220e-07
0.76          	1.124251e-07	1.521339e+00	6.985659e-07	4.617081e-07	2.368578e-07
0.765         	1.109296e-07	1.522106e+00	7.018497e-07	4.618544e-07	2.399952e-07
0.77          	1.094476e-07	1.522928e+00	7.165916e-07	4.677434e-07	2.488482e-07
0.775         	1.079793e-07	1.523639e+00	6.831494e-07	4.495540e-07	2.335954e-07
0.78          	1.065245e-07	1.524454e+00	7.298402e-07	4.714446e-07	2.583956e-07
0.785         	1.050843e-07	1.525288e+00	7.163999e-07	4.632842e-07	2.531157e-07
0.79          	1.036595e-07	1.526005e+00	6.967050e-07	4.520120e-07	2.446929e-07
0.795         	1.022488e-07	1.526830e+00	7.540719e-07	4.792847e-07	2.747871e-07
0.8           	1.008532e-07	1.527622e+00	7.042614e-07	4.529839e-07	2.512776e-07
0.805         	9.947321e-08	1.528442e+00	7.273465e-07	4.631464e-07	2.642000e-07
0.81          	9.810982e-08	1.529248e+00	7.325383e-07	4.643790e-07	2.681593e-07
0.815         	9.676276e-08	1.530072e+00	7.379010e-07	4.657133e-07	2.721877e-07
0.82          	9.543219e-08	1.530890e+00	7.386597e-07	4.647621e-07	2.738977e-07
0.825         	9.411800e-08	1.531816e+00	7.754989e-07	4.818674e-07	2.936314e-07
0.83          	9.281992e-08	1.532566e+00	7.017283e-07	4.436841e-07	2.580442e-07
0.835         	9.153806e-08	1.533423e+00	7.671200e-07	4.750981e-07	2.920219e-07
0.84          	9.027298e-08	1.534264e+00	7.509419e-07	4.657440e-07	2.851980e-07
0.845         	8.902549e-08	1.535125e+00	7.549465e-07	4.664987e-07	2.884478e-07
0.85          	8.779594e-08	1.536025e+00	7.944891e-07	4.850405e-07	3.094486e-07
0.855         	8.658174e-08	1.536863e+00	7.380014e-07	4.555824e-07	2.824189e-07
0.86          	8.538470e-08	1.537691e+00	7.744039e-07	4.725867e-07	3.018172e-07
0.865         	8.420339e-08	1.538474e+00	7.480346e-07	4.582207e-07	2.898139e-07
0.87          	8.303789e-08	1.539396e+00	8.050233e-07	4.855495e-07	3.194737e-07
0.875         	8.189020e-08	1.540163e+00	7.551321e-07	4.594562e-07	2.956758e-07
0.88          	8.075825e-08	1.541024e+00	7.923499e-07	4.769332e-07	3.154167e-07
0.885         	7.964228e-08	1.541973e+00	8.059612e-07	4.826229e-07	3.233383e-07
0.89          	7.854408e-08	1.542733e+00	7.511125e-07	4.541003e-07	2.970122e-07
0.895         	7.746240e-08	1.543564e+00	8.110325e-07	4.829786e-07	3.280538e-07
0.9           	7.639697e-08	1.544425e+00	8.010153e-07	4.769046e-07	3.241107e-07
0.905         	7.534812e-08	1.545300e+00	8.048855e-07	4.777909e-07	3.270946e-07
0.91          	7.431466e-08	1.546117e+00	7.896603e-07	4.691448e-07	3.205155e-07
0.915         	7.329665e-08	1.546964e+00	7.980728e-07	4.723331e-07	3.257398e-07
0.92          	7.229469e-08	1.547811e+00	8.115575e-07	4.780734e-07	3.334841e-07
0.925         	7.130842e-08	1.548661e+00	8.172363e-07	4.799266e-07	3.373097e-07
0.93          	7.033780e-08	1.549558e+00	8.288318e-07	4.847537e-07	3.440781e-07
0.935         	6.938287e-08	1.550375e+00	8.073833e-07	4.730745e-07	3.343088e-07
0.94          	6.844322e-08	1.551175e+00	8.176512e-07	4.772688e-07	3.403824e-07
0.945         	6.751868e-08	1.551975e+00	8.322025e-07	4.836199e-07	3.485826e-07
0.95          	6.660851e-08	1.552873e+00	8.446788e-07	4.889479e-07	3.557309e-07
0.955         	6.571406e-08	1.553595e+00	8.096337e-07	4.705309e-07	3.391028e-07
0.96          	6.483364e-08	1.554442e+00	8.569735e-07	4.933204e-07	3.636531e-07
0.965         	6.396725e-08	1.555273e+00	8.340247e-07	4.809796e-07	3.530451e-07
0.97          	6.311556e-08	1.556089e+00	8.685417e-07	4.973864e-07	3.711553e-07
0.975         	6.227789e-08	1.556902e+00	8.395548e-07	4.820553e-07	3.574995e-07
0.98          	6.145369e-08	1.557644e+00	8.317964e-07	4.773519e-07	3.544445e-07
0.985         	6.064270e-08	1.558476e+00	8.661923e-07	4.937388e-07	3.724534e-07
0.99          	5.984552e-08	1.559280e+00	8.630656e-07	4.913783e-07	3.716873e-07
0.995         	5.906224e-08	1.560106e+00	8.807258e-07	4.994251e-07	3.813007e-07
1             	5.829200e-08	1.560821e+00	8.342315e-07	4.754077e-07	3.588237e-07
1.005         	5.753451e-08	1.561600e+00	8.826924e-07	4.988807e-07	3.838117e-07
1.01          	5.679010e-08	1.562373e+00	8.760244e-07	4.948023e-07	3.812221e-07
1.015         	5.605814e-08	1.563152e+00	8.879749e-07	5.000456e-07	3.879293e-07
1.02          	5.533852e-08	1.563940e+00	8.648585e-07	4.877678e-07	3.770907e-07
1.025         	5.463361e-08	1.564711e+00	8.911564e-07	5.002118e-07	3.909446e-07
1.03          	5.394044e-08	1.565484e+00	8.872313e-07	4.975561e-07	3.896752e-07
1.035         	5.325948e-08	1.566193e+00	8.912579e-07	4.988884e-07	3.923695e-07
1.04          	5.258998e-08	1.566901e+00	8.878251e-07	4.965025e-07	3.913226e-07
1.045         	5.193224e-08	1.567636e+00	9.063787e-07	5.051216e-07	4.012571e-07
1.05          	5.128629e-08	1.568364e+00	9.043599e-07	5.034662e-07	4.008937e-07
1.055         	5.065146e-08	1.569107e+00	9.070799e-07	5.041914e-07	4.028885e-07
1.06          	5.002812e-08	1.569811e+00	9.029429e-07	5.014996e-07	4.014433e-07
1.065         	4.941583e-08	1.570508e+00	9.137902e-07	5.063109e-07	4.074793e-07
1.07          	4.881412e-08	1.571213e+00	9.139938e-07	5.058110e-07	4.081828e-07
1.075         	4.822311e-08	1.571959e+00	9.260337e-07	5.112399e-07	4.147937e-07
1.08          	4.764308e-08	1.572600e+00	9.218329e-07	5.085595e-07	4.132734e-07
1.085         	4.707261e-08	1.573297e+00	9.308303e-07	5.124877e-07	4.183425e-07
1.09          	4.651239e-08	1.573951e+00	9.229966e-07	5.080107e-07	4.149859e-07
1.095         	4.596199e-08	1.574622e+00	9.315056e-07	5.117148e-07	4.197908e-07
1.1           	4.542146e-08	1.575269e+00	9.437914e-07	5.173172e-07	4.264742e-07
1.105         	4.489107e-08	1.575943e+00	9.407644e-07	5.152733e-07	4.254911e-07
1.11          	4.437032e-08	1.576604e+00	9.381879e-07	5.134643e-07	4.247236e-07
1.115         	4.385903e-08	1.577226e+00	9.475496e-07	5.176338e-07	4.299158e-07
1.12          	4.335714e-08	1.577848e+00	9.495344e-07	5.181243e-07	4.314101e-07
1.125         	4.286485e-08	1.578484e+00	9.675838e-07	5.266567e-07	4.409270e-07
1.13          	4.238062e-08	1.579130e+00	9.578301e-07	5.212957e-07	4.365344e-07
1.135         	4.190564e-08	1.579683e+00	9.427242e-07	5.132678e-07	4.294565e-07
1.14          	4.143926e-08	1.580296e+00	9.829906e-07	5.329345e-07	4.500560e-07
1.145         	4.098144e-08	1.580901e+00	9.768140e-07	5.293884e-07	4.474255e-07
1.15          	4.053200e-08	1.581474e+00	9.628252e-07	5.219446e-07	4.408806e-07
1.155         	4.009086e-08	1.582065e+00	9.767922e-07	5.284870e-07	4.483052e-07
1.16          	3.965802e-08	1.582619e+00	9.145912e-07	4.969536e-07	4.176376e-07
1.165         	3.923374e-08	1.583189e+00	9.981104e-07	5.382889e-07	4.598214e-07
1.17          	3.881711e-08	1.583746e+00	1.006398e-06	5.420162e-07	4.643819e-07
1.175         	3.840747e-08	1.584303e+00	9.928915e-07	5.348532e-07	4.580383e-07
1.18          	3.800575e-08	1.584858e+00	9.989371e-07	5.374743e-07	4.614628e-07
1.185         	3.761136e-08	1.585482e+00	1.010843e-06	5.430327e-07	4.678100e-07
1.19          	3.722467e-08	1.585915e+00	9.798212e-07	5.271352e-07	4.526859e-07
1.195         	3.684511e-08	1.586416e+00	1.027406e-06	5.505481e-07	4.768579e-07
1.2           	3.647194e-08	1.586942e+00	1.018893e-06	5.459186e-07	4.729748e-07
1.205         	3.610540e-08	1.587435e+00	1.004163e-06	5.381869e-07	4.659761e-07
1.21          	3.574516e-08	1.587993e+00	1.022403e-06	5.469464e-07	4.754561e-07
1.215         	3.539256e-08	1.588401e+00	9.980182e-07	5.344017e-07	4.636165e-07
1.22          	3.504584e-08	1.588887e+00	1.038194e-06	5.541431e-07	4.840514e-07
1.225         	3.470595e-08	1.589384e+00	1.027548e-06	5.484798e-07	4.790679e-07
1.23          	3.437277e-08	1.589911e+00	1.034404e-06	5.515749e-07	4.828293e-07
1.235         	3.404549e-08	1.590308e+00	1.013667e-06	5.408792e-07	4.727882e-07
1.24          	3.372499e-08	1.590756e+00	1.054540e-06	5.609950e-07	4.935450e-07
1.245         	3.341006e-08	1.591208e+00	1.026730e-06	5.467753e-07	4.799552e-07
1.25          	3.310091e-08	1.591622e+00	1.035839e-06	5.510203e-07	4.848185e-07
1.255         	3.279761e-08	1.592087e+00	1.069730e-06	5.676626e-07	5.020674e-07
1.26          	3.250002e-08	1.592486e+00	1.043442e-06	5.542212e-07	4.892211e-07
1.265         	3.220775e-08	1.592886e+00	1.049543e-06	5.569790e-07	4.925635e-07
1.27          	3.192074e-08	1.593273e+00	1.058684e-06	5.612626e-07	4.974211e-07
1.275         	3.163906e-08	1.593653e+00	1.061135e-06	5.622066e-07	4.989285e-07
1.28          	3.136240e-08	1.594045e+00	1.056256e-06	5.594903e-07	4.967655e-07
1.285         	3.109034e-08	1.594429e+00	1.083422e-06	5.728013e-07	5.106206e-07
1.29          	3.082374e-08	1.594816e+00	1.069971e-06	5.658093e-07	5.041619e-07
1.295         	3.056209e-08	1.595219e+00	1.076923e-06	5.690236e-07	5.078994e-07
1.3           	3.030565e-08	1.595655e+00	1.072753e-06	5.666821e-07	5.060708e-07
1.305         	3.005292e-08	1.595874e+00	1.042776e-06	5.514411e-07	4.913353e-07
1.31          	2.980521e-08	1.596193e+00	1.149445e-06	6.045276e-07	5.449172e-07
1.315         	2.956121e-08	1.596480e+00	1.045277e-06	5.521995e-07	4.930771e-07
1.32          	2.932196e-08	1.596879e+00	1.086653e-06	5.726486e-07	5.140047e-07
1.325         	2.908629e-08	1.597202e+00	1.086235e-06	5.722039e-07	5.140313e-07
1.33          	2.885596e-08	1.597519e+00	1.079655e-06	5.686835e-07	5.109716e-07
1.335         	2.863002e-08	1.597809e+00	1.078499e-06	5.678797e-07	5.106197e-07
1.34          	2.840834e-08	1.598143e+00	1.087581e-06	5.721988e-07	5.153822e-07
1.345         	2.819111e-08	1.598441e+00	1.099614e-06	5.779983e-07	5.216161e-07
1.35          	2.797785e-08	1.598736e+00	1.114614e-06	5.852847e-07	5.293290e-07
1.355         	2.776807e-08	1.599081e+00	1.098981e-06	5.772584e-07	5.217223e-07
1.36          	2.756113e-08	1.599282e+00	1.123498e-06	5.893101e-07	5.341879e-07
1.365         	2.735805e-08	1.599467e+00	1.090945e-06	5.728304e-07	5.181143e-07
1.37          	2.715817e-08	1.599659e+00	1.113886e-06	5.841012e-07	5.297849e-07
1.375         	2.696218e-08	1.599986e+00	1.139056e-06	5.964903e-07	5.425659e-07
1.38          	2.676914e-08	1.600228e+00	1.095577e-06	5.745574e-07	5.210191e-07
1.385         	2.657999e-08	1.600469e+00	1.071235e-06	5.621973e-07	5.090373e-07
1.39          	2.639471e-08	1.600709e+00	1.150761e-06	6.017753e-07	5.489858e-07
1.395         	2.621269e-08	1.600992e+00	1.117987e-06	5.852060e-07	5.327806e-07
1.4           	2.603424e-08	1.601137e+00	1.119805e-06	5.859367e-07	5.338682e-07
1.405         	2.585923e-08	1.601363e+00	1.160339e-06	6.060287e-07	5.543102e-07
1.41          	2.568677e-08	1.601551e+00	1.150383e-06	6.008782e-07	5.495047e-07
1.415         	2.551810e-08	1.601752e+00	1.153169e-06	6.021024e-07	5.510662e-07
1.42          	2.535218e-08	1.601900e+00	1.142591e-06	5.966477e-07	5.459433e-07
1.425         	2.518889e-08	1.602270e+00	1.167742e-06	6.090597e-07	5.586819e-07
1.43          	2.502784e-08	1.602351e+00	1.106439e-06	5.782475e-07	5.281918e-07
1.435         	2.487083e-08	1.602695e+00	1.162140e-06	6.059406e-07	5.561990e-07
1.44          	2.471469e-08	1.602720e+00	1.357465e-06	7.034473e-07	6.540179e-07
1.445         	2.455935e-08	1.602681e+00	1.168918e-06	6.090181e-07	5.598994e-07
1.45          	2.440769e-08	1.602842e+00	1.000464e-06	5.246398e-07	4.758245e-07
1.455         	2.425979e-08	1.603089e+00	1.161425e-06	6.049722e-07	5.564526e-07
1.46          	2.411384e-08	1.603184e+00	1.185074e-06	6.166511e-07	5.684234e-07
1.465         	2.397095e-08	1.603159e+00	1.359094e-06	7.035181e-07	6.555762e-07
1.47          	2.382860e-08	1.603289e+00	9.561585e-07	5.019078e-07	4.542506e-07
1.475         	2.369064e-08	1.603416e+00	1.170561e-06	6.089711e-07	5.615898e-07
1.48          	2.355515e-08	1.603542e+00	1.162039e-06	6.045745e-07	5.574642e-07
1.485         	2.342189e-08	1.603676e+00	1.186608e-06	6.167259e-07	5.698821e-07
1.49          	2.329211e-08	1.603750e+00	1.250620e-06	6.486019e-07	6.020177e-07
1.495         	2.316364e-08	1.604056e+00	1.198192e-06	6.222597e-07	5.759324e-07
1.5           	2.303771e-08	1.603826e+00	1.423294e-06	7.346846e-07	6.886092e-07
