# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.005         	2.608271e-10	3.266464e+02	-1.353902e-06	-6.766900e-07	-6.772116e-07
0.01          	-1.383250e-09	7.060494e+00	1.121158e-06	5.591959e-07	5.619624e-07
0.015         	-1.262678e-08	8.210443e+00	2.924288e-07	1.335876e-07	1.588412e-07
0.02          	-1.850484e-08	6.730592e+00	1.554379e-07	5.921409e-08	9.622377e-08
0.025         	-2.063167e-08	6.041284e+00	-4.496575e-07	-2.454604e-07	-2.041971e-07
0.03          	-2.112637e-08	5.470773e+00	-5.737874e-08	-4.981574e-08	-7.563001e-09
0.035         	-2.088922e-08	4.994960e+00	1.617406e-07	5.998109e-08	1.017595e-07
0.04          	-2.026896e-08	4.596942e+00	1.294693e-07	4.446567e-08	8.500359e-08
0.045         	-1.941684e-08	4.262437e+00	9.880872e-08	2.998752e-08	6.882120e-08
0.05          	-1.841311e-08	3.979643e+00	1.259602e-07	4.456696e-08	8.139319e-08
0.055         	-1.731986e-08	3.739018e+00	1.226730e-07	4.401662e-08	7.865633e-08
0.06          	-1.617462e-08	3.532830e+00	1.082523e-07	3.795152e-08	7.030076e-08
0.065         	-1.500940e-08	3.354886e+00	1.195533e-07	4.476728e-08	7.478607e-08
0.07          	-1.384194e-08	3.200279e+00	1.221554e-07	4.723575e-08	7.491964e-08
0.075         	-1.268878e-08	3.065028e+00	1.065920e-07	4.060721e-08	6.598476e-08
0.08          	-1.156851e-08	2.945977e+00	1.010733e-07	3.896814e-08	6.210515e-08
0.085         	-1.047833e-08	2.840476e+00	1.229334e-07	5.098835e-08	7.194501e-08
0.09          	-9.430803e-09	2.746429e+00	1.085015e-07	4.481995e-08	6.368156e-08
0.095         	-8.423647e-09	2.662108e+00	1.269885e-07	5.507061e-08	7.191791e-08
0.1           	-7.467222e-09	2.586109e+00	1.022591e-07	4.366232e-08	5.859676e-08
0.105         	-6.565211e-09	2.517316e+00	1.284471e-07	5.765835e-08	7.078877e-08
0.11          	-5.714437e-09	2.454764e+00	1.319879e-07	6.027952e-08	7.170840e-08
0.115         	-4.913959e-09	2.397610e+00	1.157228e-07	5.294745e-08	6.277537e-08
0.12          	-4.161392e-09	2.345224e+00	1.293020e-07	6.048962e-08	6.881241e-08
0.125         	-3.457645e-09	2.297080e+00	1.223886e-07	5.773664e-08	6.465193e-08
0.13          	-2.801806e-09	2.252611e+00	8.818968e-08	4.129303e-08	4.689665e-08
0.135         	-2.187190e-09	2.211442e+00	1.173735e-07	5.649957e-08	6.087395e-08
0.14          	-1.615420e-09	2.173257e+00	1.040348e-07	5.040199e-08	5.363283e-08
0.145         	-1.085905e-09	2.137732e+00	1.233413e-07	6.058475e-08	6.275656e-08
0.15          	-5.943802e-10	2.104600e+00	1.276800e-07	6.324560e-08	6.443436e-08
0.155         	-1.408460e-10	2.073596e+00	1.298765e-07	6.479740e-08	6.507909e-08
0.16          	2.765945e-10	2.044558e+00	1.356788e-07	6.811601e-08	6.756282e-08
0.165         	6.597439e-10	2.017379e+00	1.311711e-07	6.624530e-08	6.492582e-08
0.17          	1.008199e-09	1.991777e+00	1.315293e-07	6.677287e-08	6.475647e-08
0.175         	1.326640e-09	1.967688e+00	1.350247e-07	6.883901e-08	6.618573e-08
0.18          	1.615939e-09	1.944971e+00	1.375146e-07	7.037322e-08	6.714134e-08
0.185         	1.879042e-09	1.923500e+00	1.347299e-07	6.924398e-08	6.548590e-08
0.19          	2.115287e-09	1.903260e+00	1.411108e-07	7.267069e-08	6.844011e-08
0.195         	2.327950e-09	1.884098e+00	1.398299e-07	7.224288e-08	6.758698e-08
0.2           	2.518229e-09	1.865930e+00	1.401545e-07	7.259548e-08	6.755903e-08
0.205         	2.687383e-09	1.848679e+00	1.389434e-07	7.215906e-08	6.678430e-08
0.21          	2.833354e-09	1.832299e+00	1.441237e-07	7.489523e-08	6.922852e-08
0.215         	2.960694e-09	1.816751e+00	1.455141e-07	7.571776e-08	6.979637e-08
0.22          	3.070670e-09	1.801992e+00	1.416688e-07	7.390505e-08	6.776371e-08
0.225         	3.164672e-09	1.787939e+00	1.445809e-07	7.545514e-08	6.912579e-08
0.23          	3.243511e-09	1.774576e+00	1.437042e-07	7.509561e-08	6.860859e-08
0.235         	3.308261e-09	1.761795e+00	1.436744e-07	7.514545e-08	6.852893e-08
0.24          	3.359165e-09	1.749615e+00	1.455753e-07	7.614681e-08	6.942848e-08
0.245         	3.397540e-09	1.738002e+00	1.461773e-07	7.648621e-08	6.969113e-08
0.25          	3.424208e-09	1.726908e+00	1.469186e-07	7.688353e-08	7.003511e-08
0.255         	3.439931e-09	1.716340e+00	1.467187e-07	7.679929e-08	6.991943e-08
0.26          	3.445860e-09	1.706277e+00	1.503394e-07	7.861558e-08	7.172386e-08
0.265         	3.442581e-09	1.696655e+00	1.480542e-07	7.746970e-08	7.058454e-08
0.27          	3.430606e-09	1.687391e+00	1.446779e-07	7.576956e-08	6.890835e-08
0.275         	3.409791e-09	1.678548e+00	1.611660e-07	8.399277e-08	7.717319e-08
0.28          	3.380853e-09	1.670102e+00	1.726865e-07	8.972408e-08	8.296237e-08
0.285         	3.345255e-09	1.662009e+00	1.659486e-07	8.631954e-08	7.962903e-08
0.29          	3.301376e-09	1.654263e+00	1.448716e-07	7.573716e-08	6.913441e-08
0.295         	3.252115e-09	1.646866e+00	1.495375e-07	7.802087e-08	7.151663e-08
0.3           	3.196830e-09	1.639789e+00	1.579467e-07	8.217016e-08	7.577650e-08
0.305         	3.137124e-09	1.633028e+00	1.564326e-07	8.135343e-08	7.507918e-08
0.31          	3.072275e-09	1.626572e+00	1.557642e-07	8.095440e-08	7.480984e-08
0.315         	3.003368e-09	1.620371e+00	1.551371e-07	8.057192e-08	7.456518e-08
0.32          	2.930593e-09	1.614406e+00	1.475080e-07	7.668461e-08	7.082342e-08
0.325         	2.853798e-09	1.608707e+00	3.522599e-07	1.789838e-07	1.732762e-07
0.33          	2.771427e-09	1.603239e+00	-1.144768e-08	-2.952413e-09	-8.495268e-09
0.335         	2.688761e-09	1.598017e+00	3.338393e-07	1.696084e-07	1.642309e-07
0.34          	2.600320e-09	1.593015e+00	1.614977e-07	8.334917e-08	7.814853e-08
0.345         	2.509728e-09	1.588198e+00	2.147265e-08	1.324605e-08	8.226596e-09
0.35          	2.417360e-09	1.583580e+00	2.427814e-07	1.238080e-07	1.189733e-07
0.355         	2.322575e-09	1.579205e+00	2.131046e-07	1.088749e-07	1.042297e-07
0.36          	2.225317e-09	1.575004e+00	1.733816e-07	8.891611e-08	8.446548e-08
0.365         	2.127046e-09	1.570969e+00	1.609437e-07	8.259891e-08	7.834481e-08
0.37          	2.027511e-09	1.567179e+00	1.419412e-07	7.299813e-08	6.894310e-08
0.375         	1.926632e-09	1.563518e+00	1.568291e-07	8.034116e-08	7.648790e-08
0.38          	1.824597e-09	1.560001e+00	1.863804e-07	9.501480e-08	9.136560e-08
0.385         	1.721570e-09	1.556667e+00	1.223460e-07	6.289459e-08	5.945146e-08
0.39          	1.618256e-09	1.553452e+00	1.681906e-07	8.571358e-08	8.247706e-08
0.395         	1.514218e-09	1.550405e+00	1.357292e-07	6.937880e-08	6.635037e-08
0.4           	1.410572e-09	1.547516e+00	1.577063e-07	8.026372e-08	7.744258e-08
0.405         	1.306749e-09	1.544693e+00	1.316764e-07	6.714493e-08	6.453143e-08
0.41          	1.202614e-09	1.542038e+00	1.376644e-07	7.003480e-08	6.762957e-08
0.415         	1.098539e-09	1.539501e+00	1.699407e-07	8.606889e-08	8.387181e-08
0.42          	9.938986e-10	1.537079e+00	1.367903e-07	6.938907e-08	6.740127e-08
0.425         	2.288273e-08	1.534783e+00	1.618431e-07	1.038043e-07	5.803882e-08
0.43          	4.157367e-08	1.532614e+00	2.956660e-07	1.894067e-07	1.062593e-07
0.435         	5.756516e-08	1.530562e+00	2.040080e-07	1.595692e-07	4.443884e-08
0.44          	7.127281e-08	1.528598e+00	2.376547e-07	1.901002e-07	4.755454e-08
0.445         	8.303365e-08	1.526726e+00	3.064340e-07	2.362507e-07	7.018337e-08
0.45          	9.312609e-08	1.524976e+00	2.827895e-08	1.072656e-07	-7.898662e-08
0.455         	1.017941e-07	1.523323e+00	3.262917e-07	2.649399e-07	6.135177e-08
0.46          	1.092291e-07	1.521809e+00	2.838671e-07	2.511627e-07	3.270446e-08
0.465         	1.156031e-07	1.520299e+00	2.794724e-07	2.553393e-07	2.413306e-08
0.47          	1.210524e-07	1.518914e+00	3.170248e-07	2.795648e-07	3.746004e-08
0.475         	1.256936e-07	1.517574e+00	2.844300e-07	2.679086e-07	1.652145e-08
0.48          	1.296293e-07	1.516354e+00	3.220483e-07	2.906535e-07	3.139480e-08
0.485         	1.329477e-07	1.515215e+00	3.127684e-07	2.893319e-07	2.343652e-08
0.49          	1.357211e-07	1.514157e+00	3.448041e-07	3.081232e-07	3.668093e-08
0.495         	1.380138e-07	1.513131e+00	3.361309e-07	3.060793e-07	3.005163e-08
0.5           	1.398819e-07	1.512195e+00	3.559269e-07	3.178454e-07	3.808155e-08
0.505         	1.413744e-07	1.511347e+00	3.545696e-07	3.186592e-07	3.591039e-08
0.51          	1.425341e-07	1.510542e+00	3.577884e-07	3.214283e-07	3.636013e-08
0.515         	1.433987e-07	1.509818e+00	3.638456e-07	3.253215e-07	3.852411e-08
0.52          	1.473241e-07	1.509172e+00	3.935313e-07	3.440897e-07	4.944159e-08
0.525         	1.506084e-07	1.508536e+00	3.832416e-07	3.422291e-07	4.101243e-08
0.53          	1.533333e-07	1.507958e+00	4.124704e-07	3.595685e-07	5.290197e-08
0.535         	1.555702e-07	1.507464e+00	4.281692e-07	3.696548e-07	5.851439e-08
0.54          	1.573787e-07	1.507026e+00	4.736354e-07	3.941963e-07	7.943902e-08
0.545         	1.588054e-07	1.506632e+00	4.454003e-07	3.815056e-07	6.389471e-08
