# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.1           	1.331392e-06	6.041059e+00	1.035590e-06	1.849187e-06	-8.135970e-07
0.105         	1.342860e-06	5.910457e+00	1.102214e-06	1.893967e-06	-7.917528e-07
0.11          	1.345184e-06	5.789708e+00	1.137966e-06	1.914167e-06	-7.762008e-07
0.115         	1.340726e-06	5.677662e+00	1.165042e-06	1.923247e-06	-7.582054e-07
0.12          	1.331244e-06	5.573351e+00	1.186200e-06	1.924344e-06	-7.381438e-07
0.125         	1.318059e-06	5.475952e+00	1.178226e-06	1.907172e-06	-7.289459e-07
0.13          	1.302170e-06	5.384760e+00	1.185496e-06	1.894918e-06	-7.094221e-07
0.135         	1.284342e-06	5.299164e+00	1.187097e-06	1.877890e-06	-6.907935e-07
0.14          	1.265156e-06	5.218644e+00	1.182089e-06	1.856200e-06	-6.741112e-07
0.145         	1.282449e-06	5.142720e+00	1.126693e-06	1.845795e-06	-7.191023e-07
0.15          	1.288367e-06	5.071011e+00	1.177662e-06	1.877198e-06	-6.995365e-07
0.155         	1.286612e-06	5.003152e+00	1.230501e-06	1.901863e-06	-6.713616e-07
0.16          	1.279533e-06	4.938817e+00	1.265892e-06	1.912480e-06	-6.465873e-07
0.165         	1.395078e-06	4.877726e+00	8.328092e-07	1.811482e-06	-9.786733e-07
0.17          	1.479110e-06	4.819657e+00	9.758628e-07	1.967041e-06	-9.911785e-07
0.175         	1.539973e-06	4.764362e+00	1.068555e-06	2.074250e-06	-1.005695e-06
0.18          	1.583410e-06	4.711643e+00	1.143848e-06	2.155334e-06	-1.011486e-06
0.185         	1.613512e-06	4.661316e+00	1.185960e-06	2.206492e-06	-1.020532e-06
0.19          	1.633297e-06	4.613215e+00	1.240368e-06	2.253480e-06	-1.013113e-06
0.195         	1.645022e-06	4.567200e+00	1.274537e-06	2.282290e-06	-1.007754e-06
0.2           	1.650420e-06	4.523122e+00	1.309756e-06	2.305298e-06	-9.955417e-07
0.205         	1.650828e-06	4.480864e+00	1.319211e-06	2.310434e-06	-9.912223e-07
0.21          	1.647288e-06	4.440313e+00	1.328403e-06	2.311490e-06	-9.830867e-07
0.215         	1.640621e-06	4.401364e+00	1.335198e-06	2.308219e-06	-9.730219e-07
0.22          	1.631476e-06	4.363924e+00	1.335761e-06	2.299356e-06	-9.635955e-07
0.225         	1.620373e-06	4.327906e+00	1.321065e-06	2.280905e-06	-9.598405e-07
0.23          	1.607729e-06	4.293229e+00	1.330929e-06	2.273193e-06	-9.422640e-07
0.235         	1.593880e-06	4.259812e+00	1.301168e-06	2.244464e-06	-9.432960e-07
0.24          	1.579102e-06	4.227595e+00	1.291073e-06	2.224638e-06	-9.335654e-07
0.245         	1.563613e-06	4.196510e+00	1.281768e-06	2.204497e-06	-9.227294e-07
0.25          	1.547595e-06	4.166496e+00	1.269210e-06	2.182201e-06	-9.129904e-07
0.255         	1.531197e-06	4.137506e+00	1.245422e-06	2.153908e-06	-9.084860e-07
0.26          	1.514536e-06	4.109480e+00	1.223650e-06	2.126361e-06	-9.027103e-07
0.265         	1.497713e-06	4.082373e+00	1.198304e-06	2.096865e-06	-8.985606e-07
0.27          	1.480809e-06	4.056145e+00	1.185111e-06	2.073365e-06	-8.882538e-07
0.275         	1.463892e-06	4.030750e+00	1.168904e-06	2.048344e-06	-8.794402e-07
0.28          	1.447016e-06	4.006147e+00	1.135667e-06	2.014850e-06	-8.791824e-07
0.285         	1.430223e-06	3.982300e+00	1.122231e-06	1.991339e-06	-8.691078e-07
0.29          	1.413553e-06	3.959174e+00	1.088363e-06	1.957735e-06	-8.693718e-07
0.295         	1.397037e-06	3.936746e+00	1.068993e-06	1.931534e-06	-8.625404e-07
0.3           	1.380694e-06	3.914976e+00	1.054332e-06	1.907860e-06	-8.535277e-07
0.305         	1.364543e-06	3.893841e+00	1.005394e-06	1.867240e-06	-8.618460e-07
0.31          	1.348601e-06	3.873311e+00	9.909274e-07	1.844064e-06	-8.531370e-07
0.315         	1.332876e-06	3.853362e+00	9.711549e-07	1.818454e-06	-8.472989e-07
0.32          	1.317379e-06	3.833967e+00	9.418664e-07	1.788312e-06	-8.464456e-07
0.325         	1.302116e-06	3.815107e+00	9.247938e-07	1.764513e-06	-8.397189e-07
0.33          	1.378968e-06	3.796730e+00	4.813807e-07	1.619658e-06	-1.138277e-06
0.335         	1.439610e-06	3.778887e+00	5.326605e-07	1.705940e-06	-1.173280e-06
0.34          	1.487661e-06	3.761509e+00	5.666211e-07	1.770971e-06	-1.204350e-06
0.345         	1.525761e-06	3.744587e+00	5.731308e-07	1.812327e-06	-1.239196e-06
0.35          	1.580439e-06	3.728094e+00	4.400070e-07	1.800443e-06	-1.360436e-06
0.355         	1.622873e-06	3.712027e+00	5.528796e-07	1.899313e-06	-1.346433e-06
0.36          	1.655961e-06	3.696370e+00	5.722136e-07	1.942068e-06	-1.369854e-06
0.365         	1.681696e-06	3.681104e+00	6.567351e-07	2.010064e-06	-1.353329e-06
0.37          	1.701533e-06	3.666217e+00	7.019301e-07	2.052498e-06	-1.350568e-06
0.375         	1.716565e-06	3.651690e+00	7.417036e-07	2.087417e-06	-1.345713e-06
0.38          	1.727646e-06	3.637502e+00	7.577784e-07	2.106535e-06	-1.348756e-06
0.385         	1.735450e-06	3.623670e+00	8.069281e-07	2.138914e-06	-1.331986e-06
0.39          	1.740500e-06	3.610159e+00	8.172782e-07	2.149139e-06	-1.331861e-06
0.395         	1.743232e-06	3.596962e+00	8.438264e-07	2.165145e-06	-1.321319e-06
0.4           	1.744002e-06	3.584072e+00	8.577016e-07	2.172853e-06	-1.315152e-06
0.405         	1.743101e-06	3.571477e+00	8.712538e-07	2.178728e-06	-1.307474e-06
0.41          	1.740772e-06	3.559167e+00	8.809581e-07	2.181251e-06	-1.300293e-06
0.415         	1.737217e-06	3.547132e+00	8.741515e-07	2.174293e-06	-1.300142e-06
0.42          	1.732611e-06	3.535362e+00	8.684326e-07	2.166827e-06	-1.298394e-06
0.425         	1.727098e-06	3.523863e+00	8.862692e-07	2.170233e-06	-1.283964e-06
0.43          	1.720795e-06	3.512604e+00	8.701814e-07	2.155886e-06	-1.285705e-06
0.435         	1.713819e-06	3.501591e+00	8.680106e-07	2.147824e-06	-1.279813e-06
0.44          	1.706257e-06	3.490810e+00	8.646219e-07	2.138568e-06	-1.273946e-06
0.445         	1.698191e-06	3.480257e+00	8.549492e-07	2.125665e-06	-1.270716e-06
0.45          	1.689689e-06	3.469931e+00	8.390200e-07	2.109199e-06	-1.270179e-06
0.455         	1.680811e-06	3.459815e+00	8.357501e-07	2.098686e-06	-1.262936e-06
0.46          	1.671609e-06	3.449908e+00	8.359275e-07	2.089572e-06	-1.253645e-06
0.465         	1.662129e-06	3.440205e+00	8.389207e-07	2.081590e-06	-1.242669e-06
0.47          	1.652414e-06	3.430697e+00	8.460499e-07	2.075439e-06	-1.229389e-06
0.475         	1.642498e-06	3.421384e+00	8.441953e-07	2.064595e-06	-1.220400e-06
0.48          	1.632412e-06	3.412256e+00	8.593690e-07	2.062096e-06	-1.202727e-06
0.485         	1.622183e-06	3.403300e+00	8.294403e-07	2.036903e-06	-1.207463e-06
0.49          	1.611843e-06	3.394514e+00	8.244461e-07	2.024066e-06	-1.199620e-06
0.495         	1.601415e-06	3.385903e+00	8.009174e-07	2.001873e-06	-1.200956e-06
0.5           	1.590914e-06	3.377463e+00	7.048740e-07	1.943351e-06	-1.238477e-06
0.505         	1.580355e-06	3.369182e+00	8.848059e-07	2.022758e-06	-1.137952e-06
0.51          	1.569751e-06	3.361060e+00	8.193689e-07	1.979436e-06	-1.160067e-06
0.515         	1.559125e-06	3.353087e+00	6.979986e-07	1.908125e-06	-1.210126e-06
0.52          	1.548491e-06	3.345263e+00	6.329695e-07	1.864975e-06	-1.232006e-06
0.525         	1.537857e-06	3.337583e+00	6.004223e-07	1.838068e-06	-1.237646e-06
0.53          	1.527232e-06	3.330042e+00	5.750748e-07	1.814769e-06	-1.239694e-06
0.535         	1.516624e-06	3.322636e+00	5.401298e-07	1.786689e-06	-1.246559e-06
0.54          	1.506044e-06	3.315383e+00	4.559446e-07	1.734016e-06	-1.278071e-06
0.545         	1.495484e-06	3.308235e+00	5.884222e-07	1.789695e-06	-1.201273e-06
0.55          	1.484968e-06	3.301222e+00	4.516340e-07	1.710785e-06	-1.259151e-06
0.555         	1.474497e-06	3.294335e+00	7.303878e-07	1.839691e-06	-1.109303e-06
0.56          	1.464069e-06	3.287562e+00	6.212042e-07	1.774671e-06	-1.153467e-06
0.565         	1.453697e-06	3.280910e+00	6.418135e-07	1.774604e-06	-1.132790e-06
0.57          	1.443379e-06	3.274373e+00	6.287262e-07	1.757742e-06	-1.129016e-06
0.575         	1.433120e-06	3.267946e+00	6.165935e-07	1.741417e-06	-1.124824e-06
0.58          	1.422931e-06	3.261629e+00	5.890964e-07	1.717480e-06	-1.128383e-06
0.585         	1.412811e-06	3.255419e+00	5.734429e-07	1.699532e-06	-1.126089e-06
0.59          	1.402759e-06	3.249312e+00	5.532119e-07	1.679365e-06	-1.126153e-06
0.595         	1.392780e-06	3.243306e+00	5.103557e-07	1.647958e-06	-1.137602e-06
0.6           	1.382873e-06	3.237399e+00	4.845958e-07	1.625171e-06	-1.140575e-06
0.605         	1.373043e-06	3.231588e+00	3.691015e-07	1.557594e-06	-1.188492e-06
0.61          	1.363297e-06	3.225875e+00	4.108872e-07	1.568740e-06	-1.157853e-06
0.615         	1.353627e-06	3.220248e+00	3.883728e-07	1.547814e-06	-1.159441e-06
0.62          	1.344039e-06	3.214714e+00	3.532308e-07	1.520654e-06	-1.167423e-06
0.625         	1.334530e-06	3.209273e+00	2.553675e-07	1.462214e-06	-1.206846e-06
0.63          	1.325100e-06	3.203907e+00	2.944280e-07	1.472314e-06	-1.177886e-06
0.635         	1.315753e-06	3.198630e+00	1.852557e-07	1.408381e-06	-1.223125e-06
0.64          	1.306491e-06	3.193423e+00	2.586396e-07	1.435811e-06	-1.177171e-06
0.645         	1.357947e-06	3.188269e+00	-1.059658e-08	1.352649e-06	-1.363245e-06
0.65          	1.400604e-06	3.183242e+00	-1.356696e-07	1.332770e-06	-1.468439e-06
0.655         	1.436120e-06	3.178287e+00	-1.461826e-07	1.363029e-06	-1.509211e-06
0.66          	1.465830e-06	3.173406e+00	-1.465664e-07	1.392546e-06	-1.539113e-06
0.665         	1.490767e-06	3.168598e+00	-3.372285e-08	1.473906e-06	-1.507629e-06
0.67          	1.511746e-06	3.163859e+00	-9.498478e-09	1.506997e-06	-1.516495e-06
0.675         	1.529416e-06	3.159192e+00	-2.055520e-07	1.426640e-06	-1.632192e-06
0.68          	1.544305e-06	3.154594e+00	-1.783988e-09	1.543413e-06	-1.545197e-06
0.685         	1.556824e-06	3.150059e+00	-4.034484e-09	1.554807e-06	-1.558841e-06
0.69          	1.567318e-06	3.145594e+00	-9.296665e-09	1.562669e-06	-1.571966e-06
0.695         	1.576061e-06	3.141200e+00	-2.348225e-08	1.564320e-06	-1.587802e-06
0.7           	1.583281e-06	3.136860e+00	-2.286399e-08	1.571849e-06	-1.594713e-06
0.705         	1.589174e-06	3.132582e+00	-2.463600e-08	1.576856e-06	-1.601492e-06
0.71          	1.593898e-06	3.128364e+00	-2.416304e-08	1.581816e-06	-1.605979e-06
0.715         	1.597587e-06	3.124207e+00	-2.956419e-08	1.582805e-06	-1.612369e-06
0.72          	1.600356e-06	3.120107e+00	-2.413766e-08	1.588287e-06	-1.612424e-06
0.725         	1.602301e-06	3.116070e+00	-6.292246e-08	1.570840e-06	-1.633763e-06
0.73          	1.603507e-06	3.112086e+00	-4.881537e-08	1.579099e-06	-1.627914e-06
0.735         	1.604045e-06	3.108137e+00	-5.130064e-08	1.578395e-06	-1.629696e-06
0.74          	1.603992e-06	3.104258e+00	-7.657102e-08	1.565706e-06	-1.642277e-06
0.745         	1.603394e-06	3.100432e+00	-7.357182e-08	1.566608e-06	-1.640180e-06
0.75          	1.602299e-06	3.096657e+00	-8.695065e-08	1.558824e-06	-1.645774e-06
0.755         	1.615214e-06	3.092925e+00	-2.424331e-07	1.493998e-06	-1.736431e-06
0.76          	1.624622e-06	3.089249e+00	-2.147652e-07	1.517239e-06	-1.732005e-06
0.765         	1.631495e-06	3.085624e+00	-1.812159e-07	1.540887e-06	-1.722103e-06
0.77          	1.636435e-06	3.082046e+00	-1.645982e-07	1.554136e-06	-1.718735e-06
0.775         	1.639844e-06	3.078509e+00	-1.512320e-07	1.564228e-06	-1.715460e-06
0.78          	1.642008e-06	3.075021e+00	-1.430563e-07	1.570480e-06	-1.713536e-06
0.785         	1.643135e-06	3.071579e+00	-1.362798e-07	1.574995e-06	-1.711275e-06
0.79          	1.643385e-06	3.068180e+00	-1.273434e-07	1.579713e-06	-1.707057e-06
0.795         	1.642885e-06	3.064825e+00	-1.295667e-07	1.578102e-06	-1.707669e-06
0.8           	1.641738e-06	3.061514e+00	-1.790140e-07	1.552231e-06	-1.731245e-06
0.805         	1.640024e-06	3.058238e+00	-1.286252e-07	1.575712e-06	-1.704337e-06
0.81          	1.637816e-06	3.055012e+00	-1.294647e-07	1.573084e-06	-1.702549e-06
0.815         	1.635168e-06	3.051824e+00	-1.367731e-07	1.566781e-06	-1.703554e-06
0.82          	1.632128e-06	3.048674e+00	-1.213461e-07	1.571455e-06	-1.692801e-06
0.825         	1.628740e-06	3.045557e+00	-1.279229e-07	1.564778e-06	-1.692701e-06
0.83          	1.625042e-06	3.042474e+00	-1.256493e-07	1.562217e-06	-1.687866e-06
0.835         	1.621067e-06	3.039425e+00	-1.386507e-07	1.551742e-06	-1.690392e-06
0.84          	1.616845e-06	3.036430e+00	-1.847666e-07	1.524462e-06	-1.709229e-06
0.845         	1.612391e-06	3.033459e+00	-1.423232e-07	1.541229e-06	-1.683553e-06
0.85          	1.607731e-06	3.030522e+00	-1.607543e-07	1.527354e-06	-1.688108e-06
0.855         	1.602887e-06	3.027628e+00	-1.810084e-07	1.512383e-06	-1.693391e-06
0.86          	1.597870e-06	3.024763e+00	-1.912613e-07	1.502240e-06	-1.693501e-06
0.865         	1.592702e-06	3.021934e+00	-1.898359e-07	1.497784e-06	-1.687620e-06
0.87          	1.587391e-06	3.019141e+00	-2.131575e-07	1.480812e-06	-1.693970e-06
0.875         	1.581954e-06	3.016375e+00	-2.197504e-07	1.472079e-06	-1.691829e-06
0.88          	1.576404e-06	3.013642e+00	-2.222354e-07	1.465287e-06	-1.687522e-06
0.885         	1.570750e-06	3.010940e+00	-2.250135e-07	1.458243e-06	-1.683257e-06
0.89          	1.565001e-06	3.008268e+00	-2.410112e-07	1.444495e-06	-1.685507e-06
0.895         	1.559168e-06	3.005623e+00	-2.459106e-07	1.436213e-06	-1.682124e-06
0.9           	1.553262e-06	3.003008e+00	-2.778064e-07	1.414358e-06	-1.692165e-06
0.905         	1.547288e-06	3.000434e+00	-3.156289e-07	1.389474e-06	-1.705103e-06
0.91          	1.541249e-06	2.997885e+00	-2.917286e-07	1.395385e-06	-1.687114e-06
0.915         	1.535152e-06	2.995358e+00	-2.832447e-07	1.393530e-06	-1.676774e-06
0.92          	1.529007e-06	2.992858e+00	-3.020385e-07	1.377988e-06	-1.680026e-06
0.925         	1.522821e-06	2.990386e+00	-3.207268e-07	1.362457e-06	-1.683184e-06
0.93          	1.516597e-06	2.987944e+00	-3.457320e-07	1.343731e-06	-1.689463e-06
0.935         	1.510341e-06	2.985523e+00	-3.319836e-07	1.344349e-06	-1.676333e-06
0.94          	1.504058e-06	2.983126e+00	-3.534321e-07	1.327342e-06	-1.680774e-06
0.945         	1.497753e-06	2.980761e+00	-3.710046e-07	1.312251e-06	-1.683255e-06
0.95          	1.491426e-06	2.978418e+00	-3.825635e-07	1.300144e-06	-1.682708e-06
0.955         	1.485085e-06	2.976102e+00	-3.983267e-07	1.285922e-06	-1.684249e-06
0.96          	1.478730e-06	2.973814e+00	-4.210851e-07	1.268188e-06	-1.689273e-06
0.965         	1.472363e-06	2.971545e+00	-4.167238e-07	1.264001e-06	-1.680725e-06
0.97          	1.465988e-06	2.969285e+00	-4.227693e-07	1.254603e-06	-1.677373e-06
0.975         	1.459615e-06	2.967058e+00	-4.217878e-07	1.248721e-06	-1.670509e-06
0.98          	1.453243e-06	2.964858e+00	-4.559424e-07	1.225272e-06	-1.681215e-06
0.985         	1.446872e-06	2.962680e+00	-4.685566e-07	1.212593e-06	-1.681150e-06
0.99          	1.440501e-06	2.960524e+00	-4.817914e-07	1.199606e-06	-1.681397e-06
0.995         	1.434135e-06	2.958390e+00	-4.926424e-07	1.187814e-06	-1.680457e-06
1             	1.427776e-06	2.956277e+00	-5.047843e-07	1.175384e-06	-1.680168e-06
1.005         	1.421425e-06	2.954184e+00	-5.122480e-07	1.165301e-06	-1.677549e-06
1.01          	1.415086e-06	2.952112e+00	-5.286519e-07	1.150760e-06	-1.679412e-06
1.015         	1.408758e-06	2.950061e+00	-5.387594e-07	1.139379e-06	-1.678138e-06
1.02          	1.402445e-06	2.948030e+00	-5.621916e-07	1.121349e-06	-1.683540e-06
1.025         	1.396145e-06	2.946017e+00	-5.609212e-07	1.115684e-06	-1.676605e-06
1.03          	1.389863e-06	2.944025e+00	-5.765026e-07	1.101611e-06	-1.678114e-06
1.035         	1.383598e-06	2.942052e+00	-5.908034e-07	1.088196e-06	-1.679000e-06
1.04          	1.377351e-06	2.940099e+00	-6.040757e-07	1.075313e-06	-1.679389e-06
1.045         	1.371124e-06	2.938161e+00	-6.162251e-07	1.063011e-06	-1.679236e-06
1.05          	1.364917e-06	2.936241e+00	-6.192346e-07	1.055299e-06	-1.674534e-06
1.055         	1.358734e-06	2.934341e+00	-6.392896e-07	1.039089e-06	-1.678379e-06
1.06          	1.352574e-06	2.932459e+00	-6.539432e-07	1.025602e-06	-1.679545e-06
1.065         	1.346435e-06	2.930596e+00	-6.626214e-07	1.015125e-06	-1.677746e-06
1.07          	1.340322e-06	2.928749e+00	-6.744432e-07	1.003100e-06	-1.677544e-06
1.075         	1.334234e-06	2.926919e+00	-6.871868e-07	9.906404e-07	-1.677827e-06
1.08          	1.328170e-06	2.925106e+00	-6.999887e-07	9.781754e-07	-1.678164e-06
1.085         	1.322131e-06	2.923311e+00	-6.872365e-07	9.785123e-07	-1.665749e-06
1.09          	1.316117e-06	2.921533e+00	-7.469608e-07	9.426367e-07	-1.689598e-06
1.095         	1.310129e-06	2.919765e+00	-7.193851e-07	9.504362e-07	-1.669821e-06
1.1           	1.304169e-06	2.918014e+00	-7.455464e-07	9.313961e-07	-1.676943e-06
1.105         	1.298239e-06	2.916281e+00	-7.525909e-07	9.219433e-07	-1.674534e-06
1.11          	1.292335e-06	2.914559e+00	-7.580620e-07	9.133043e-07	-1.671366e-06
1.115         	1.286462e-06	2.912842e+00	-7.443137e-07	9.143053e-07	-1.658619e-06
1.12          	1.280623e-06	2.911161e+00	-8.154736e-07	8.728862e-07	-1.688360e-06
1.125         	1.274809e-06	2.909482e+00	-7.613218e-07	8.941481e-07	-1.655470e-06
1.13          	1.269024e-06	2.907822e+00	-7.962921e-07	8.708784e-07	-1.667170e-06
1.135         	1.263268e-06	2.906170e+00	-7.991453e-07	8.636956e-07	-1.662841e-06
1.14          	1.257544e-06	2.904542e+00	-8.276187e-07	8.437342e-07	-1.671353e-06
1.145         	1.251847e-06	2.902925e+00	-8.442926e-07	8.297002e-07	-1.673993e-06
1.15          	1.246179e-06	2.901322e+00	-8.378278e-07	8.272652e-07	-1.665093e-06
1.155         	1.240541e-06	2.899733e+00	-8.531877e-07	8.139472e-07	-1.667135e-06
1.16          	1.234932e-06	2.898157e+00	-8.683741e-07	8.007450e-07	-1.669119e-06
1.165         	1.229352e-06	2.896596e+00	-8.972853e-07	7.807097e-07	-1.677995e-06
1.17          	1.223802e-06	2.895044e+00	-8.660263e-07	7.907886e-07	-1.656815e-06
1.175         	1.218279e-06	2.893503e+00	-8.829730e-07	7.767927e-07	-1.659766e-06
1.18          	1.212789e-06	2.891979e+00	-9.135476e-07	7.560151e-07	-1.669563e-06
1.185         	1.207329e-06	2.890466e+00	-9.115364e-07	7.515607e-07	-1.663097e-06
1.19          	1.201899e-06	2.888966e+00	-9.179972e-07	7.429001e-07	-1.660897e-06
1.195         	1.196499e-06	2.887477e+00	-9.239208e-07	7.345384e-07	-1.658459e-06
1.2           	1.191126e-06	2.886000e+00	-9.338691e-07	7.241915e-07	-1.658061e-06
1.205         	1.185781e-06	2.884535e+00	-9.439148e-07	7.138240e-07	-1.657739e-06
1.21          	1.180466e-06	2.883080e+00	-9.546732e-07	7.031296e-07	-1.657803e-06
1.215         	1.175182e-06	2.881634e+00	-9.872005e-07	6.815821e-07	-1.668783e-06
1.22          	1.169932e-06	2.880212e+00	-1.004044e-06	6.679097e-07	-1.671954e-06
1.225         	1.164713e-06	2.878795e+00	-1.048311e-06	6.405574e-07	-1.688868e-06
1.23          	1.159524e-06	2.877393e+00	-1.024781e-06	6.471333e-07	-1.671914e-06
1.235         	1.154361e-06	2.875994e+00	-1.044180e-06	6.322710e-07	-1.676451e-06
1.24          	1.149230e-06	2.874608e+00	-1.052960e-06	6.227502e-07	-1.675710e-06
1.245         	1.144129e-06	2.873232e+00	-1.083075e-06	6.025918e-07	-1.685667e-06
1.25          	1.139059e-06	2.871868e+00	-1.091916e-06	5.931010e-07	-1.685017e-06
1.255         	1.134018e-06	2.870516e+00	-1.078947e-06	5.945450e-07	-1.673492e-06
1.26          	1.169122e-06	2.869129e+00	-1.297265e-06	5.204898e-07	-1.817755e-06
1.265         	1.199203e-06	2.867799e+00	-1.287346e-06	5.555301e-07	-1.842876e-06
1.27          	1.225189e-06	2.866478e+00	-1.284161e-06	5.831088e-07	-1.867270e-06
1.275         	1.247825e-06	2.865168e+00	-1.275812e-06	6.099195e-07	-1.885731e-06
1.28          	1.267668e-06	2.863868e+00	-1.266730e-06	6.343037e-07	-1.901033e-06
1.285         	1.285160e-06	2.862577e+00	-1.271273e-06	6.495239e-07	-1.920797e-06
1.29          	1.300655e-06	2.861296e+00	-1.269309e-06	6.660011e-07	-1.935310e-06
1.295         	1.314440e-06	2.860027e+00	-1.265361e-06	6.817598e-07	-1.947121e-06
1.3           	1.326748e-06	2.858765e+00	-1.260815e-06	6.963399e-07	-1.957155e-06
1.305         	1.337771e-06	2.857506e+00	-1.242177e-06	7.166827e-07	-1.958860e-06
1.31          	1.347669e-06	2.856253e+00	-1.259626e-06	7.178558e-07	-1.977481e-06
1.315         	1.356575e-06	2.855008e+00	-1.235177e-06	7.389864e-07	-1.974164e-06
1.32          	1.364599e-06	2.853775e+00	-1.273810e-06	7.276934e-07	-2.001504e-06
1.325         	1.371831e-06	2.852557e+00	-1.264452e-06	7.396046e-07	-2.004056e-06
1.33          	1.378345e-06	2.851348e+00	-1.263751e-06	7.464692e-07	-2.010220e-06
1.335         	1.384205e-06	2.850146e+00	-1.267455e-06	7.504778e-07	-2.017933e-06
1.34          	1.389469e-06	2.848952e+00	-1.267063e-06	7.559375e-07	-2.023000e-06
1.345         	1.394190e-06	2.847766e+00	-1.271062e-06	7.586589e-07	-2.029721e-06
1.35          	1.398409e-06	2.846590e+00	-1.272649e-06	7.620844e-07	-2.034733e-06
1.355         	1.402164e-06	2.845419e+00	-1.276399e-06	7.639647e-07	-2.040363e-06
1.36          	1.405488e-06	2.844257e+00	-1.281407e-06	7.647840e-07	-2.046191e-06
1.365         	1.408415e-06	2.843104e+00	-1.284624e-06	7.661034e-07	-2.050727e-06
1.37          	1.410970e-06	2.841958e+00	-1.284918e-06	7.685111e-07	-2.053429e-06
1.375         	1.413179e-06	2.840820e+00	-1.294027e-06	7.661653e-07	-2.060193e-06
1.38          	1.415061e-06	2.839689e+00	-1.297144e-06	7.664889e-07	-2.063633e-06
1.385         	1.416637e-06	2.838566e+00	-1.302677e-06	7.652992e-07	-2.067976e-06
1.39          	1.417928e-06	2.837450e+00	-1.306061e-06	7.648972e-07	-2.070958e-06
1.395         	1.418948e-06	2.836344e+00	-1.312116e-06	7.628902e-07	-2.075006e-06
1.4           	1.419715e-06	2.835243e+00	-1.312773e-06	7.633282e-07	-2.076101e-06
1.405         	1.420243e-06	2.834150e+00	-1.323921e-06	7.582823e-07	-2.082203e-06
1.41          	1.420543e-06	2.833064e+00	-1.325575e-06	7.577555e-07	-2.083331e-06
1.415         	1.420632e-06	2.831986e+00	-1.333099e-06	7.540820e-07	-2.087181e-06
1.42          	1.420516e-06	2.830916e+00	-1.333278e-06	7.538772e-07	-2.087155e-06
1.425         	1.420209e-06	2.829848e+00	-1.338122e-06	7.511480e-07	-2.089270e-06
1.43          	1.419723e-06	2.828788e+00	-1.342011e-06	7.487179e-07	-2.090729e-06
1.435         	1.419067e-06	2.827736e+00	-1.351213e-06	7.434610e-07	-2.094674e-06
1.44          	1.418248e-06	2.826691e+00	-1.358226e-06	7.391353e-07	-2.097361e-06
1.445         	1.417278e-06	2.825654e+00	-1.364707e-06	7.349245e-07	-2.099632e-06
1.45          	1.416162e-06	2.824623e+00	-1.370898e-06	7.307127e-07	-2.101611e-06
