# Force coefficients
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf     : 1.000000e+00
# lRef        : 1.000000e+00
# Aref        : 1.000000e-01
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
0.155         	7.132892e-08	5.019166e+00	4.921284e-07	3.173931e-07	1.747353e-07
0.16          	6.797918e-08	4.953781e+00	4.867621e-07	3.113602e-07	1.754019e-07
0.165         	6.476688e-08	4.891740e+00	4.729293e-07	3.012315e-07	1.716978e-07
0.17          	6.168903e-08	4.832767e+00	4.655451e-07	2.944616e-07	1.710835e-07
0.175         	5.874122e-08	4.776642e+00	4.276717e-07	2.725771e-07	1.550946e-07
0.18          	5.592318e-08	4.723164e+00	4.428981e-07	2.773722e-07	1.655259e-07
0.185         	5.322476e-08	4.672126e+00	3.726440e-07	2.395468e-07	1.330973e-07
0.19          	9.310123e-08	4.623373e+00	2.869836e-07	2.365930e-07	5.039058e-08
0.195         	1.221086e-07	4.576740e+00	3.862477e-07	3.152324e-07	7.101524e-08
0.2           	1.433357e-07	4.532113e+00	4.241634e-07	3.554173e-07	6.874602e-08
0.205         	1.588965e-07	4.489354e+00	4.822728e-07	4.000330e-07	8.223988e-08
0.21          	1.702436e-07	4.448307e+00	5.228696e-07	4.316784e-07	9.119126e-08
0.215         	1.784080e-07	4.408893e+00	5.316284e-07	4.442222e-07	8.740619e-08
0.22          	2.779701e-07	4.371004e+00	4.449358e-07	5.004380e-07	-5.550218e-08
0.225         	3.531872e-07	4.334586e+00	5.391007e-07	6.227375e-07	-8.363687e-08
0.23          	4.104133e-07	4.299530e+00	6.140312e-07	7.174289e-07	-1.033977e-07
0.235         	4.540810e-07	4.265743e+00	6.588666e-07	7.835143e-07	-1.246477e-07
0.24          	4.873502e-07	4.233191e+00	7.116056e-07	8.431530e-07	-1.315474e-07
0.245         	5.125250e-07	4.201783e+00	7.598289e-07	8.924394e-07	-1.326106e-07
0.25          	5.313066e-07	4.171460e+00	7.992472e-07	9.309302e-07	-1.316830e-07
0.255         	5.449910e-07	4.142202e+00	8.192199e-07	9.546010e-07	-1.353811e-07
0.26          	5.545744e-07	4.113898e+00	8.473829e-07	9.782659e-07	-1.308830e-07
0.265         	5.608342e-07	4.086525e+00	8.468409e-07	9.842547e-07	-1.374137e-07
0.27          	5.643865e-07	4.060042e+00	8.668349e-07	9.978039e-07	-1.309691e-07
0.275         	5.657271e-07	4.034403e+00	8.554376e-07	9.934459e-07	-1.380084e-07
0.28          	5.652576e-07	4.009563e+00	8.773924e-07	1.003954e-06	-1.265613e-07
0.285         	5.632967e-07	3.985507e+00	8.580426e-07	9.923179e-07	-1.342754e-07
0.29          	5.601126e-07	3.962176e+00	8.726301e-07	9.964276e-07	-1.237975e-07
0.295         	5.559247e-07	3.939536e+00	8.721957e-07	9.920226e-07	-1.198269e-07
0.3           	5.509140e-07	3.917589e+00	8.865744e-07	9.942012e-07	-1.076268e-07
0.305         	5.452411e-07	3.896256e+00	8.862240e-07	9.883531e-07	-1.021290e-07
0.31          	5.390222e-07	3.875565e+00	8.955465e-07	9.867954e-07	-9.124890e-08
0.315         	5.323733e-07	3.855429e+00	8.917393e-07	9.782429e-07	-8.650360e-08
0.32          	5.253756e-07	3.835886e+00	9.035304e-07	9.771408e-07	-7.361044e-08
0.325         	5.181092e-07	3.816881e+00	9.025334e-07	9.693758e-07	-6.684248e-08
0.33          	5.106366e-07	3.798379e+00	8.951812e-07	9.582272e-07	-6.304597e-08
0.335         	5.030116e-07	3.780379e+00	9.036840e-07	9.548536e-07	-5.116956e-08
0.34          	4.952803e-07	3.762849e+00	8.845091e-07	9.375348e-07	-5.302571e-08
0.345         	4.874811e-07	3.745769e+00	8.840815e-07	9.295219e-07	-4.544036e-08
0.35          	4.796463e-07	3.729149e+00	8.963177e-07	9.278051e-07	-3.148741e-08
0.355         	4.718045e-07	3.712954e+00	8.855021e-07	9.145555e-07	-2.905345e-08
0.36          	4.639771e-07	3.697169e+00	8.839147e-07	9.059344e-07	-2.201969e-08
0.365         	4.561871e-07	3.681779e+00	8.811791e-07	8.967767e-07	-1.559752e-08
0.37          	4.484505e-07	3.666770e+00	8.786749e-07	8.877880e-07	-9.113076e-09
0.375         	4.407808e-07	3.652120e+00	8.640275e-07	8.727946e-07	-8.767112e-09
0.38          	4.331900e-07	3.637813e+00	8.772428e-07	8.718114e-07	5.431369e-09
0.385         	4.256825e-07	3.623891e+00	8.727980e-07	8.620816e-07	1.071647e-08
0.39          	4.182740e-07	3.610279e+00	8.555690e-07	8.460585e-07	9.510447e-09
0.395         	4.109705e-07	3.596979e+00	8.491312e-07	8.355361e-07	1.359506e-08
0.4           	4.037732e-07	3.583991e+00	8.581131e-07	8.328297e-07	2.528333e-08
0.405         	3.966876e-07	3.571307e+00	8.382744e-07	8.158248e-07	2.244962e-08
0.41          	3.897164e-07	3.558888e+00	8.311750e-07	8.053039e-07	2.587112e-08
0.415         	3.828611e-07	3.546793e+00	8.366214e-07	8.011718e-07	3.544965e-08
0.42          	3.761251e-07	3.534931e+00	8.112206e-07	7.817354e-07	2.948519e-08
0.425         	3.695083e-07	3.523336e+00	8.095193e-07	7.742679e-07	3.525139e-08
0.43          	3.630112e-07	3.511996e+00	8.004801e-07	7.632512e-07	3.722887e-08
0.435         	3.566339e-07	3.500901e+00	7.516203e-07	7.324441e-07	1.917625e-08
0.44          	3.503780e-07	3.490045e+00	7.505301e-07	7.256430e-07	2.488705e-08
0.445         	3.442417e-07	3.479424e+00	7.548553e-07	7.216693e-07	3.318600e-08
0.45          	3.382243e-07	3.469013e+00	7.321156e-07	7.042821e-07	2.783343e-08
0.455         	3.323248e-07	3.458826e+00	7.403027e-07	7.024762e-07	3.782656e-08
0.46          	3.265415e-07	3.448852e+00	7.370243e-07	6.950537e-07	4.197067e-08
0.465         	3.208736e-07	3.439085e+00	7.411540e-07	6.914507e-07	4.970336e-08
0.47          	3.153219e-07	3.429519e+00	7.360584e-07	6.833511e-07	5.270730e-08
0.475         	3.098832e-07	3.420125e+00	7.231960e-07	6.714812e-07	5.171486e-08
0.48          	3.045524e-07	3.410912e+00	7.226819e-07	6.658933e-07	5.678858e-08
0.485         	2.993287e-07	3.401896e+00	7.058635e-07	6.522604e-07	5.360307e-08
0.49          	2.942151e-07	3.393059e+00	6.579707e-07	6.232005e-07	3.477028e-08
0.495         	2.892013e-07	3.384394e+00	7.634961e-07	6.709494e-07	9.254676e-08
0.5           	2.842927e-07	3.375894e+00	7.194450e-07	6.440152e-07	7.542977e-08
0.505         	2.794867e-07	3.367552e+00	7.231603e-07	6.410669e-07	8.209343e-08
0.51          	2.747787e-07	3.359362e+00	7.206071e-07	6.350822e-07	8.552490e-08
0.515         	2.701664e-07	3.351371e+00	7.153616e-07	6.278471e-07	8.751442e-08
0.52          	2.656509e-07	3.343481e+00	6.921424e-07	6.117221e-07	8.042026e-08
0.525         	2.612251e-07	3.335744e+00	6.965557e-07	6.095029e-07	8.705277e-08
0.53          	2.568931e-07	3.328156e+00	6.938920e-07	6.038390e-07	9.005292e-08
0.535         	2.526502e-07	3.320721e+00	6.914051e-07	5.983527e-07	9.305234e-08
0.54          	2.484942e-07	3.313394e+00	6.859778e-07	5.914831e-07	9.449472e-08
0.545         	2.444223e-07	3.306223e+00	9.407935e-07	7.148191e-07	2.259744e-07
0.55          	2.404254e-07	3.299165e+00	7.659090e-07	6.233799e-07	1.425291e-07
0.555         	2.365130e-07	3.292237e+00	6.979592e-07	5.854926e-07	1.124666e-07
0.56          	2.326832e-07	3.285406e+00	5.692124e-07	5.172894e-07	5.192305e-08
0.565         	2.289342e-07	3.278715e+00	7.731466e-07	6.155075e-07	1.576391e-07
0.57          	2.252603e-07	3.272138e+00	6.750011e-07	5.627608e-07	1.122403e-07
0.575         	2.216616e-07	3.265673e+00	6.469808e-07	5.451520e-07	1.018288e-07
0.58          	2.181355e-07	3.259321e+00	6.379269e-07	5.370990e-07	1.008279e-07
0.585         	2.146804e-07	3.253068e+00	6.679907e-07	5.486758e-07	1.193149e-07
0.59          	2.112948e-07	3.246926e+00	5.809490e-07	5.017693e-07	7.917975e-08
0.595         	2.079778e-07	3.240878e+00	7.033990e-07	5.596773e-07	1.437217e-07
0.6           	2.047244e-07	3.234937e+00	5.446214e-07	4.770351e-07	6.758632e-08
0.605         	2.015382e-07	3.229093e+00	5.858419e-07	4.944592e-07	9.138274e-08
0.61          	1.984147e-07	3.223343e+00	5.818356e-07	4.893325e-07	9.250310e-08
0.615         	1.953531e-07	3.217687e+00	5.833101e-07	4.870081e-07	9.630196e-08
0.62          	1.923519e-07	3.212122e+00	5.603207e-07	4.725122e-07	8.780843e-08
0.625         	1.894101e-07	3.206640e+00	5.565561e-07	4.676881e-07	8.886799e-08
0.63          	1.865260e-07	3.201251e+00	5.483889e-07	4.607205e-07	8.766842e-08
0.635         	1.836981e-07	3.195952e+00	5.385422e-07	4.529692e-07	8.557298e-08
0.64          	1.809237e-07	3.190727e+00	5.240753e-07	4.429613e-07	8.111397e-08
0.645         	1.782049e-07	3.185595e+00	5.501279e-07	4.532688e-07	9.685912e-08
0.65          	1.755416e-07	3.180525e+00	5.219157e-07	4.364995e-07	8.541628e-08
0.655         	1.729254e-07	3.175532e+00	5.518736e-07	4.488622e-07	1.030114e-07
0.66          	1.703594e-07	3.170611e+00	5.023560e-07	4.215374e-07	8.081861e-08
0.665         	1.678432e-07	3.165756e+00	5.160600e-07	4.258732e-07	9.018676e-08
0.67          	1.653724e-07	3.160987e+00	7.412944e-07	5.360196e-07	2.052749e-07
0.675         	1.629481e-07	3.156290e+00	3.621007e-07	3.439985e-07	1.810223e-08
0.68          	1.605740e-07	3.151664e+00	7.454509e-07	5.332994e-07	2.121515e-07
0.685         	1.582400e-07	3.147103e+00	3.586023e-07	3.375411e-07	2.106117e-08
0.69          	1.559542e-07	3.142601e+00	9.789926e-07	6.454505e-07	3.335421e-07
0.695         	1.537013e-07	3.138178e+00	4.282533e-07	3.678279e-07	6.042536e-08
0.7           	1.515003e-07	3.133847e+00	6.001512e-07	4.515759e-07	1.485753e-07
0.705         	1.493396e-07	3.129546e+00	6.286716e-07	4.636754e-07	1.649962e-07
0.71          	1.472171e-07	3.125304e+00	5.686309e-07	4.315325e-07	1.370984e-07
0.715         	1.451338e-07	3.121125e+00	5.795735e-07	4.349205e-07	1.446529e-07
0.72          	1.430893e-07	3.117003e+00	6.227873e-07	4.544829e-07	1.683044e-07
0.725         	1.410812e-07	3.112932e+00	6.144177e-07	4.482901e-07	1.661276e-07
0.73          	1.391104e-07	3.108922e+00	5.957979e-07	4.370094e-07	1.587885e-07
0.735         	1.371749e-07	3.104956e+00	5.811441e-07	4.277469e-07	1.533972e-07
0.74          	1.352722e-07	3.101070e+00	5.258534e-07	3.981989e-07	1.276545e-07
0.745         	1.334046e-07	3.097243e+00	4.368935e-07	3.518513e-07	8.504217e-08
0.75          	1.315729e-07	3.093462e+00	4.447813e-07	3.539635e-07	9.081777e-08
0.755         	1.297765e-07	3.089709e+00	5.979035e-07	4.287283e-07	1.691753e-07
0.76          	1.280084e-07	3.086000e+00	5.979817e-07	4.269992e-07	1.709824e-07
0.765         	1.262699e-07	3.082356e+00	5.602073e-07	4.063736e-07	1.538338e-07
0.77          	1.245632e-07	3.078773e+00	4.808486e-07	3.649875e-07	1.158611e-07
0.775         	1.228888e-07	3.075220e+00	4.659324e-07	3.558550e-07	1.100774e-07
0.78          	1.212448e-07	3.071714e+00	4.985269e-07	3.705082e-07	1.280187e-07
0.785         	1.196281e-07	3.068244e+00	4.990260e-07	3.691411e-07	1.298849e-07
0.79          	1.180385e-07	3.064831e+00	4.618224e-07	3.489497e-07	1.128727e-07
0.795         	1.164771e-07	3.061462e+00	4.538126e-07	3.433834e-07	1.104292e-07
0.8           	1.568997e-07	3.058115e+00	3.316129e-07	3.227061e-07	8.906811e-09
0.805         	1.907662e-07	3.054834e+00	3.630435e-07	3.722880e-07	-9.244495e-09
0.81          	2.195187e-07	3.051593e+00	3.888951e-07	4.139662e-07	-2.507116e-08
0.815         	2.441866e-07	3.048392e+00	3.973104e-07	4.428417e-07	-4.553139e-08
0.82          	2.655200e-07	3.045231e+00	3.539294e-07	4.424847e-07	-8.855532e-08
0.825         	2.840891e-07	3.042108e+00	4.108830e-07	4.895306e-07	-7.864762e-08
0.83          	3.003256e-07	3.039024e+00	4.752904e-07	5.379708e-07	-6.268042e-08
0.835         	3.145701e-07	3.035976e+00	6.362497e-07	6.326949e-07	3.554769e-09
0.84          	3.271004e-07	3.032966e+00	5.735119e-07	6.138563e-07	-4.034440e-08
0.845         	3.381406e-07	3.029997e+00	5.916013e-07	6.339412e-07	-4.233993e-08
0.85          	3.478734e-07	3.027052e+00	5.974293e-07	6.465881e-07	-4.915877e-08
0.855         	3.564648e-07	3.024144e+00	5.354685e-07	6.241990e-07	-8.873059e-08
0.86          	3.640351e-07	3.021277e+00	6.191215e-07	6.735959e-07	-5.447441e-08
0.865         	3.707004e-07	3.018444e+00	6.246719e-07	6.830363e-07	-5.836442e-08
0.87          	3.765587e-07	3.015637e+00	6.218093e-07	6.874634e-07	-6.565410e-08
0.875         	3.816901e-07	3.012853e+00	6.359601e-07	6.996702e-07	-6.371006e-08
0.88          	3.861707e-07	3.010117e+00	6.440576e-07	7.081995e-07	-6.414192e-08
0.885         	3.900670e-07	3.007411e+00	6.481115e-07	7.141227e-07	-6.601121e-08
0.89          	3.934350e-07	3.004737e+00	6.522870e-07	7.195786e-07	-6.729155e-08
0.895         	3.963246e-07	3.002090e+00	6.561487e-07	7.243989e-07	-6.825020e-08
0.9           	4.124763e-07	2.999469e+00	5.100508e-07	6.675017e-07	-1.574509e-07
0.905         	4.256891e-07	2.996885e+00	5.472988e-07	6.993384e-07	-1.520397e-07
0.91          	4.366559e-07	2.994333e+00	5.728961e-07	7.231040e-07	-1.502079e-07
0.915         	4.458589e-07	2.991818e+00	5.973368e-07	7.445273e-07	-1.471906e-07
0.92          	4.536378e-07	2.989286e+00	5.139764e-07	7.106260e-07	-1.966496e-07
0.925         	4.602407e-07	2.986802e+00	6.304528e-07	7.754671e-07	-1.450143e-07
0.93          	4.658522e-07	2.984343e+00	6.489091e-07	7.903068e-07	-1.413977e-07
0.935         	4.706178e-07	2.981903e+00	6.596858e-07	8.004607e-07	-1.407749e-07
0.94          	4.746510e-07	2.979508e+00	6.780062e-07	8.136541e-07	-1.356479e-07
0.945         	4.780464e-07	2.977141e+00	6.885593e-07	8.223261e-07	-1.337667e-07
0.95          	4.808805e-07	2.974792e+00	6.939890e-07	8.278750e-07	-1.338860e-07
0.955         	4.832144e-07	2.972471e+00	7.079491e-07	8.371890e-07	-1.292399e-07
0.96          	4.851022e-07	2.970173e+00	7.152112e-07	8.427078e-07	-1.274967e-07
0.965         	4.865899e-07	2.967897e+00	7.198341e-07	8.465069e-07	-1.266729e-07
0.97          	4.877170e-07	2.965636e+00	7.283686e-07	8.519013e-07	-1.235326e-07
0.975         	4.885169e-07	2.963427e+00	7.357279e-07	8.563809e-07	-1.206530e-07
0.98          	4.890328e-07	2.961240e+00	7.411013e-07	8.595834e-07	-1.184821e-07
0.985         	4.892820e-07	2.959066e+00	7.440337e-07	8.612988e-07	-1.172651e-07
0.99          	4.892883e-07	2.956907e+00	7.473602e-07	8.629684e-07	-1.156082e-07
0.995         	4.890721e-07	2.954758e+00	7.445380e-07	8.613411e-07	-1.168031e-07
1             	4.886531e-07	2.952642e+00	7.563709e-07	8.668385e-07	-1.104676e-07
1.005         	4.880491e-07	2.950546e+00	7.575874e-07	8.668428e-07	-1.092554e-07
1.01          	4.872769e-07	2.948473e+00	7.598490e-07	8.672014e-07	-1.073524e-07
1.015         	4.863512e-07	2.946420e+00	7.614995e-07	8.671010e-07	-1.056015e-07
1.02          	4.852850e-07	2.944388e+00	7.627750e-07	8.666725e-07	-1.038975e-07
1.025         	4.840895e-07	2.942379e+00	7.650243e-07	8.666016e-07	-1.015773e-07
1.03          	4.827779e-07	2.940379e+00	7.656346e-07	8.655952e-07	-9.996065e-08
1.035         	4.813562e-07	2.938401e+00	7.668969e-07	8.648047e-07	-9.790773e-08
1.04          	4.798356e-07	2.936446e+00	7.676826e-07	8.636770e-07	-9.599433e-08
1.045         	4.782247e-07	2.934511e+00	7.673551e-07	8.619022e-07	-9.454708e-08
1.05          	4.765310e-07	2.932593e+00	7.641627e-07	8.586123e-07	-9.444966e-08
1.055         	4.747608e-07	2.930690e+00	7.680327e-07	8.587771e-07	-9.074442e-08
1.06          	4.729203e-07	2.928808e+00	7.658619e-07	8.558513e-07	-8.998938e-08
1.065         	4.710167e-07	2.926948e+00	7.680453e-07	8.550394e-07	-8.699408e-08
1.07          	4.690559e-07	2.925103e+00	7.635497e-07	8.508307e-07	-8.728106e-08
1.075         	4.670425e-07	2.923273e+00	7.612825e-07	8.476837e-07	-8.640123e-08
1.08          	4.649805e-07	2.921450e+00	7.672122e-07	8.485866e-07	-8.137442e-08
1.085         	4.628731e-07	2.919642e+00	7.560014e-07	8.408738e-07	-8.487237e-08
1.09          	4.607253e-07	2.917873e+00	7.581830e-07	8.398168e-07	-8.163382e-08
1.095         	4.585437e-07	2.916108e+00	7.572874e-07	8.371874e-07	-7.989995e-08
1.1           	4.563296e-07	2.914361e+00	7.563090e-07	8.344841e-07	-7.817515e-08
1.105         	4.540867e-07	2.912633e+00	7.548414e-07	8.315074e-07	-7.666598e-08
1.11          	4.518176e-07	2.910900e+00	7.576395e-07	8.306373e-07	-7.299781e-08
1.115         	4.495239e-07	2.909200e+00	7.444469e-07	8.217474e-07	-7.730049e-08
1.12          	4.472103e-07	2.907512e+00	7.475863e-07	8.210034e-07	-7.341714e-08
1.125         	4.448801e-07	2.905835e+00	7.453422e-07	8.175513e-07	-7.220902e-08
1.13          	4.425328e-07	2.904172e+00	7.434626e-07	8.142641e-07	-7.080145e-08
1.135         	4.401709e-07	2.902527e+00	7.422537e-07	8.112977e-07	-6.904400e-08
1.14          	4.377977e-07	2.900898e+00	7.446002e-07	8.100979e-07	-6.549763e-08
1.145         	4.354151e-07	2.899283e+00	7.408948e-07	8.058625e-07	-6.496772e-08
1.15          	4.330243e-07	2.897682e+00	7.389144e-07	8.024815e-07	-6.356710e-08
1.155         	4.306263e-07	2.896093e+00	7.401472e-07	8.006998e-07	-6.055267e-08
1.16          	4.282216e-07	2.894512e+00	7.257686e-07	7.911060e-07	-6.533733e-08
1.165         	4.258147e-07	2.892955e+00	7.225015e-07	7.870654e-07	-6.456396e-08
1.17          	4.234069e-07	2.891411e+00	7.333248e-07	7.900693e-07	-5.674455e-08
1.175         	4.210004e-07	2.889874e+00	7.257033e-07	7.838520e-07	-5.814877e-08
1.18          	4.185923e-07	2.888350e+00	7.232433e-07	7.802139e-07	-5.697066e-08
1.185         	4.161848e-07	2.886841e+00	7.201177e-07	7.762436e-07	-5.612591e-08
1.19          	4.137789e-07	2.885340e+00	7.165769e-07	7.720674e-07	-5.549048e-08
1.195         	4.113758e-07	2.883854e+00	7.140500e-07	7.684008e-07	-5.435075e-08
1.2           	4.089761e-07	2.882382e+00	7.114527e-07	7.647024e-07	-5.324976e-08
1.205         	4.065787e-07	2.880916e+00	7.088563e-07	7.610068e-07	-5.215051e-08
1.21          	4.041903e-07	2.879464e+00	7.055734e-07	7.569770e-07	-5.140360e-08
1.215         	4.018094e-07	2.878025e+00	7.035742e-07	7.535965e-07	-5.002227e-08
1.22          	3.994338e-07	2.876599e+00	6.999967e-07	7.494322e-07	-4.943545e-08
1.225         	3.970644e-07	2.875183e+00	6.972648e-07	7.456968e-07	-4.843197e-08
1.23          	3.947022e-07	2.873777e+00	6.950308e-07	7.422176e-07	-4.718685e-08
1.235         	3.923477e-07	2.872382e+00	6.929274e-07	7.388113e-07	-4.588397e-08
1.24          	3.899998e-07	2.871002e+00	6.847725e-07	7.323860e-07	-4.761353e-08
1.245         	3.876651e-07	2.869633e+00	6.855678e-07	7.304490e-07	-4.488120e-08
1.25          	3.853418e-07	2.868280e+00	6.822333e-07	7.264584e-07	-4.422512e-08
1.255         	3.830330e-07	2.866918e+00	6.766458e-07	7.213559e-07	-4.471013e-08
1.26          	3.807319e-07	2.865577e+00	6.738032e-07	7.176335e-07	-4.383036e-08
1.265         	3.784403e-07	2.864241e+00	6.759690e-07	7.164248e-07	-4.045583e-08
1.27          	3.761599e-07	2.862917e+00	6.700085e-07	7.111642e-07	-4.115564e-08
1.275         	3.738877e-07	2.861602e+00	6.680840e-07	7.079297e-07	-3.984569e-08
1.28          	3.716266e-07	2.860303e+00	6.643350e-07	7.037941e-07	-3.945909e-08
1.285         	3.693788e-07	2.859012e+00	6.612747e-07	7.000161e-07	-3.874147e-08
1.29          	3.671435e-07	2.857732e+00	6.604613e-07	6.973742e-07	-3.691290e-08
1.295         	3.649210e-07	2.856460e+00	6.559447e-07	6.928934e-07	-3.694867e-08
1.3           	3.627111e-07	2.855197e+00	6.540611e-07	6.897416e-07	-3.568049e-08
1.305         	3.605138e-07	2.853945e+00	6.518552e-07	6.864414e-07	-3.458622e-08
1.31          	3.583297e-07	2.852702e+00	6.464325e-07	6.815459e-07	-3.511341e-08
1.315         	3.561584e-07	2.851468e+00	6.424795e-07	6.773981e-07	-3.491864e-08
1.32          	3.539999e-07	2.850243e+00	6.437049e-07	6.758524e-07	-3.214743e-08
1.325         	3.518551e-07	2.849029e+00	6.379625e-07	6.708364e-07	-3.287383e-08
1.33          	3.497235e-07	2.847822e+00	6.348611e-07	6.671541e-07	-3.229301e-08
1.335         	3.476053e-07	2.846614e+00	6.350655e-07	6.651380e-07	-3.007254e-08
1.34          	3.454999e-07	2.845423e+00	6.320218e-07	6.615108e-07	-2.948906e-08
1.345         	3.434081e-07	2.844241e+00	6.289731e-07	6.578946e-07	-2.892157e-08
1.35          	3.413302e-07	2.843044e+00	6.269811e-07	6.548207e-07	-2.783963e-08
1.355         	3.392632e-07	2.841873e+00	6.235800e-07	6.510532e-07	-2.747327e-08
1.36          	3.372106e-07	2.840714e+00	6.207704e-07	6.475959e-07	-2.682541e-08
1.365         	3.351729e-07	2.839562e+00	6.176874e-07	6.440166e-07	-2.632925e-08
1.37          	3.331502e-07	2.838419e+00	6.174724e-07	6.418864e-07	-2.441405e-08
1.375         	3.311388e-07	2.837280e+00	6.151151e-07	6.386963e-07	-2.358123e-08
1.38          	3.291403e-07	2.836136e+00	6.112527e-07	6.347667e-07	-2.351394e-08
1.385         	3.271521e-07	2.835019e+00	6.134847e-07	6.338945e-07	-2.040974e-08
1.39          	3.251810e-07	2.833907e+00	6.030324e-07	6.266972e-07	-2.366476e-08
1.395         	3.232236e-07	2.832803e+00	6.112021e-07	6.288247e-07	-1.762257e-08
1.4           	3.212801e-07	2.831706e+00	6.053846e-07	6.239724e-07	-1.858786e-08
1.405         	3.193510e-07	2.830616e+00	6.031352e-07	6.209186e-07	-1.778337e-08
1.41          	3.174355e-07	2.829533e+00	5.987735e-07	6.168222e-07	-1.804873e-08
1.415         	3.155339e-07	2.828458e+00	5.908080e-07	6.109379e-07	-2.012989e-08
1.42          	3.136464e-07	2.827391e+00	5.968073e-07	6.120500e-07	-1.524273e-08
1.425         	3.117722e-07	2.826325e+00	5.930833e-07	6.083139e-07	-1.523058e-08
1.43          	3.099098e-07	2.825267e+00	5.945608e-07	6.071902e-07	-1.262941e-08
1.435         	3.080601e-07	2.824219e+00	5.889000e-07	6.025101e-07	-1.361008e-08
1.44          	3.062243e-07	2.823177e+00	5.869771e-07	5.997129e-07	-1.273578e-08
1.445         	3.044019e-07	2.822146e+00	5.842387e-07	5.965212e-07	-1.228252e-08
1.45          	3.025928e-07	2.821109e+00	5.806193e-07	5.929025e-07	-1.228320e-08
1.455         	3.007963e-07	2.820078e+00	5.811381e-07	5.913654e-07	-1.022722e-08
1.46          	2.990115e-07	2.819074e+00	5.746175e-07	5.863203e-07	-1.170273e-08
1.465         	2.972420e-07	2.818071e+00	5.745035e-07	5.844937e-07	-9.990211e-09
1.47          	2.954853e-07	2.817064e+00	5.712209e-07	5.810957e-07	-9.874793e-09
1.475         	2.937414e-07	2.816086e+00	5.683045e-07	5.778937e-07	-9.589210e-09
1.48          	2.920130e-07	2.815089e+00	5.683455e-07	5.761857e-07	-7.840201e-09
1.485         	2.902950e-07	2.814106e+00	5.638845e-07	5.722373e-07	-8.352753e-09
